query_index,col_item,col_timestamp,col_rating
63046,GRS505003004,2021-07-28,3.35
63047,GRS505003004,2021-07-29,3.47
63048,GRS505003004,2021-07-30,3.45
63049,GRS505003004,2021-08-02,3.35
63050,GRS505003004,2021-08-03,3.5
63051,GRS505003004,2021-08-04,3.48
63052,GRS505003004,2021-08-05,3.6
63053,GRS505003004,2021-08-06,3.6
63054,GRS505003004,2021-08-09,3.45
63055,GRS505003004,2021-08-10,3.42
63056,GRS505003004,2021-08-11,3.35
63057,GRS505003004,2021-08-12,3.3
63058,GRS505003004,2021-08-13,3.35
63059,GRS505003004,2021-08-16,3.42
63060,GRS505003004,2021-08-17,3.93
63061,GRS505003004,2021-08-18,3.92
63062,GRS505003004,2021-08-19,3.82
63063,GRS505003004,2021-08-20,3.82
63064,GRS505003004,2021-08-23,3.82
63065,GRS505003004,2021-08-24,4.13
63066,GRS505003004,2021-08-25,4.12
63067,GRS505003004,2021-08-26,4.5
63068,GRS505003004,2021-08-27,4.68
63069,GRS505003004,2021-08-30,4.6
63070,GRS505003004,2021-08-31,4.68
63071,GRS505003004,2021-09-01,3.36
63072,GRS505003004,2021-09-02,3.27
63073,GRS505003004,2021-09-03,3.25
63074,GRS505003004,2021-09-06,4.42
63075,GRS505003004,2021-09-07,4.52
63076,GRS505003004,2021-09-08,4.82
63077,GRS505003004,2021-09-09,3.93
63078,GRS505003004,2021-09-10,3.82
63079,GRS505003004,2021-09-13,3.93
63080,GRS505003004,2021-09-14,4.95
63081,GRS505003004,2021-09-15,4.93
63082,GRS505003004,2021-09-16,4.75
63083,GRS505003004,2021-09-17,4.75
63084,GRS505003004,2021-09-20,4.87
63085,GRS505003004,2021-09-21,4.87
63086,GRS505003004,2021-09-22,4.82
63087,GRS505003004,2021-09-23,4.83
63088,GRS505003004,2021-09-24,5.03
63089,GRS505003004,2021-09-27,4.83
63090,GRS505003004,2021-09-28,4.83
63091,GRS505003004,2021-09-29,4.82
63092,GRS505003004,2021-09-30,4.82
63093,GRS505003004,2021-10-01,4.82
63094,GRS505003004,2021-10-04,4.83
63095,GRS505003004,2021-10-05,5.0
63096,GRS505003004,2021-10-06,4.6
63097,GRS505003004,2021-10-07,4.83
63098,GRS505003004,2021-10-08,4.6500001
63099,GRS505003004,2021-10-11,4.75
63100,GRS505003004,2021-10-12,4.5999999
63101,GRS505003004,2021-10-13,4.9666667
63102,GRS505003004,2021-10-14,4.9666667
63103,GRS505003004,2021-10-15,4.6999998
63104,GRS505003004,2021-10-18,5.3000002
63105,GRS505003004,2021-10-19,4.5333333
63106,GRS505003004,2021-10-20,4.5
63107,GRS505003004,2021-10-21,4.5500002
63108,GRS505003004,2021-10-22,3.0933332
63109,GRS505003004,2021-10-25,4.5
63110,GRS505003004,2021-10-26,4.5
63111,GRS505003004,2021-10-27,5.1500001
63112,GRS505003004,2021-10-28,4.8333335
63113,GRS505003004,2021-10-29,5.0233335
63114,GRS505003004,2021-11-01,5.0
63115,GRS505003004,2021-11-02,5.25
63116,GRS505003004,2021-11-03,5.46
63117,GRS505003004,2021-11-04,4.9833331
63118,GRS505003004,2021-11-05,5.3200002
63119,GRS505003004,2021-11-08,5.1500001
63120,GRS505003004,2021-11-09,5.1500001
63121,GRS505003004,2021-11-10,4.8333335
63122,GRS505003004,2021-11-11,5.48
63123,GRS505003004,2021-11-12,5.1599998
63124,GRS505003004,2021-11-15,5.7399998
63125,GRS505003004,2021-11-16,4.5999999
63126,GRS505003004,2021-11-17,4.9000001
63127,GRS505003004,2021-11-18,5.1399999
63128,GRS505003004,2021-11-19,5.1399999
63129,GRS505003004,2021-11-22,4.9333334
63130,GRS505003004,2021-11-23,4.9299998
63131,GRS505003004,2021-11-24,5.1599998
63132,GRS505003004,2021-11-25,4.8899999
63133,GRS505003004,2021-11-26,5.0799999
63134,GRS505003004,2021-11-29,4.9299998
63135,GRS505003004,2021-11-30,4.79
63136,GRS505003004,2021-12-01,4.8899999
63137,GRS505003004,2021-12-02,4.8333335
63138,GRS505003004,2021-12-03,4.5799999
63139,GRS505003004,2021-12-06,5.0799999
63140,GRS505003004,2021-12-07,5.02
63141,GRS505003004,2021-12-08,5.04
63142,GRS505003004,2021-12-09,5.1199999
63143,GRS505003004,2021-12-10,5.1399999
63144,GRS505003004,2021-12-13,5.0
63145,GRS505003004,2021-12-14,4.9333334
63146,GRS505003004,2021-12-15,5.1599998
63147,GRS505003004,2021-12-16,5.0599999
63148,GRS505003004,2021-12-17,5.04
63149,GRS505003004,2021-12-20,5.0599999
63150,GRS505003004,2021-12-21,5.0599999
63151,GRS505003004,2021-12-22,5.1599998
63152,GRS505003004,2021-12-23,5.2199998
63153,GRS505003004,2021-12-24,5.2399998
63154,GRS505003004,2021-12-27,5.1999998
63155,GRS505003004,2021-12-28,5.1479998
63156,GRS505003004,2021-12-29,5.1799998
63157,GRS505003004,2021-12-30,5.1799998
63158,GRS505003004,2021-12-31,5.1399999
63159,GRS505003004,2022-01-03,5.3200002
63160,GRS505003004,2022-01-04,5.52
63161,GRS505003004,2022-01-05,5.7600002
63162,GRS505003004,2022-01-06,5.0599999
63163,GRS505003004,2022-01-07,5.2399998
63164,GRS505003004,2022-01-10,5.7600002
63165,GRS505003004,2022-01-11,5.0
63166,GRS505003004,2022-01-12,5.8735848
63167,GRS505003004,2022-01-13,4.5336844
63168,GRS505003004,2022-01-14,5.6658208
63169,GRS505003004,2022-01-17,5.8600001
63170,GRS505003004,2022-01-18,5.9400001
63171,GRS505003004,2022-01-19,5.8400002
63172,GRS505003004,2022-01-20,5.8400002
63173,GRS505003004,2022-01-21,5.7399998
63174,GRS505003004,2022-01-24,5.8600001
63175,GRS505003004,2022-01-25,5.3000002
63177,GRS505003004,2022-01-27,5.54
63185,GRS505003004,2022-02-08,5.3600001
63186,GRS505003004,2022-02-09,5.2600002
63187,GRS505003004,2022-02-10,5.46
63188,GRS505003004,2022-02-11,5.3600001
63189,GRS505003004,2022-02-14,5.3800001
63190,GRS505003004,2022-02-15,5.2
63191,GRS505003004,2022-02-16,5.48
63192,GRS505003004,2022-02-17,5.52
63193,GRS505003004,2022-02-18,5.48
63194,GRS505003004,2022-02-21,5.48
63195,GRS505003004,2022-02-22,5.36
63196,GRS505003004,2022-02-23,5.18
63197,GRS505003004,2022-02-24,5.18
63198,GRS505003004,2022-02-25,5.26
63199,GRS505003004,2022-02-28,5.08
63200,GRS505003004,2022-03-01,5.08
63201,GRS505003004,2022-03-02,4.79
63202,GRS505003004,2022-03-03,4.89
63203,GRS505003004,2022-03-04,5.16
63204,GRS505003004,2022-03-07,4.58
63205,GRS505003004,2022-03-08,4.78
63206,GRS505003004,2022-03-09,4.93
63207,GRS505003004,2022-03-10,4.54
63208,GRS505003004,2022-03-11,4.73
63209,GRS505003004,2022-03-14,4.58
63210,GRS505003004,2022-03-15,5.08
63211,GRS505003004,2022-03-16,5.02
63212,GRS505003004,2022-03-17,5.12
63213,GRS505003004,2022-03-18,4.96
63214,GRS505003004,2022-03-21,5.04
63215,GRS505003004,2022-03-22,4.77
63216,GRS505003004,2022-03-23,4.78
63217,GRS505003004,2022-03-24,4.78
63218,GRS505003004,2022-03-25,4.71
63219,GRS505003004,2022-03-28,4.71
63220,GRS505003004,2022-03-29,4.65
63221,GRS505003004,2022-03-30,4.75
63222,GRS505003004,2022-03-31,4.71
63223,GRS505003004,2022-04-01,4.88
63224,GRS505003004,2022-04-04,5.16
63225,GRS505003004,2022-04-05,4.98
63226,GRS505003004,2022-04-06,5.0
63227,GRS505003004,2022-04-07,5.0
63228,GRS505003004,2022-04-08,5.14
63229,GRS505003004,2022-04-11,5.16
63230,GRS505003004,2022-04-12,5.06
63231,GRS505003004,2022-04-13,5.06
63232,GRS505003004,2022-04-14,5.18
63233,GRS505003004,2022-04-15,5.12
63234,GRS505003004,2022-04-18,5.15
63235,GRS505003004,2022-04-19,5.2
63236,GRS505003004,2022-04-20,5.18
63237,GRS505003004,2022-04-21,5.22
63238,GRS505003004,2022-04-22,5.2
63239,GRS505003004,2022-04-25,5.15
63240,GRS505003004,2022-04-26,5.18
63241,GRS505003004,2022-04-27,5.18
63242,GRS505003004,2022-04-28,5.2
63243,GRS505003004,2022-04-29,5.44
63244,GRS505003004,2022-05-02,5.26
63245,GRS505003004,2022-05-03,5.33
63246,GRS505003004,2022-05-04,5.5
63247,GRS505003004,2022-05-05,5.26
63248,GRS505003004,2022-05-06,5.22
63249,GRS505003004,2022-05-09,5.15
63250,GRS505003004,2022-05-10,4.79
63251,GRS505003004,2022-05-11,4.78
63252,GRS505003004,2022-05-12,4.73
63253,GRS505003004,2022-05-13,4.7
63254,GRS505003004,2022-05-16,4.73
63255,GRS505003004,2022-05-17,4.72
63256,GRS505003004,2022-05-18,4.81
63257,GRS505003004,2022-05-19,4.86
63258,GRS505003004,2022-05-20,4.83
63259,GRS505003004,2022-05-23,4.79
63260,GRS506003003,2021-05-27,2.2
63261,GRS506003003,2021-05-28,2.36
63262,GRS506003003,2021-05-31,2.46
63263,GRS506003003,2021-06-01,2.42
63264,GRS506003003,2021-06-02,2.36
63265,GRS506003003,2021-06-03,2.42
63266,GRS506003003,2021-06-04,2.36
63267,GRS506003003,2021-06-07,2.44
63268,GRS506003003,2021-06-08,2.46
63269,GRS506003003,2021-06-09,2.4
63270,GRS506003003,2021-06-10,2.4
63271,GRS506003003,2021-06-11,2.4
63272,GRS506003003,2021-06-14,2.36
63273,GRS506003003,2021-06-15,2.4
63274,GRS506003003,2021-06-16,2.4
63275,GRS506003003,2021-06-17,2.34
63276,GRS506003003,2021-06-18,2.3
63277,GRS506003003,2021-06-21,2.34
63278,GRS506003003,2021-06-22,2.36
63279,GRS506003003,2021-06-23,2.34
63280,GRS506003003,2021-06-24,2.36
63281,GRS506003003,2021-06-25,2.44
63282,GRS506003003,2021-06-28,2.34
63283,GRS506003003,2021-06-29,2.38
63284,GRS506003003,2021-06-30,2.38
63285,GRS506003003,2021-07-01,2.38
63286,GRS506003003,2021-07-02,2.38
63287,GRS506003003,2021-07-05,2.38
63288,GRS506003003,2021-07-06,2.4
63289,GRS506003003,2021-07-07,2.38
63290,GRS506003003,2021-07-08,2.46
63291,GRS506003003,2021-07-09,2.46
63292,GRS506003003,2021-07-12,2.28
63293,GRS506003003,2021-07-13,2.18
63294,GRS506003003,2021-07-14,2.43
63295,GRS506003003,2021-07-15,2.36
63296,GRS506003003,2021-07-16,2.36
63297,GRS506003003,2021-07-19,2.38
63298,GRS506003003,2021-07-20,2.38
63299,GRS506003003,2021-07-21,2.38
63300,GRS506003003,2021-07-22,2.38
63301,GRS506003003,2021-07-23,2.38
63302,GRS506003003,2021-07-26,2.4
63303,GRS506003003,2021-07-27,2.4
63304,GRS506003003,2021-07-28,2.4
63305,GRS506003003,2021-07-29,2.4
63306,GRS506003003,2021-07-30,2.4
63307,GRS506003003,2021-08-02,2.4
63308,GRS506003003,2021-08-03,2.4
63309,GRS506003003,2021-08-04,2.4
63310,GRS506003003,2021-08-05,2.36
63311,GRS506003003,2021-08-06,2.18
63312,GRS506003003,2021-08-09,2.18
63313,GRS506003003,2021-08-10,2.36
63314,GRS506003003,2021-08-11,2.4
63315,GRS506003003,2021-08-12,2.38
63316,GRS506003003,2021-08-13,2.38
63317,GRS506003003,2021-08-16,2.38
63318,GRS506003003,2021-08-17,2.38
63319,GRS506003003,2021-08-18,2.42
63320,GRS506003003,2021-08-19,2.36
63321,GRS506003003,2021-08-20,2.42
63322,GRS506003003,2021-08-23,2.44
63323,GRS506003003,2021-08-24,2.44
63324,GRS506003003,2021-08-25,2.34
63325,GRS506003003,2021-08-26,2.4
63326,GRS506003003,2021-08-27,2.34
63327,GRS506003003,2021-08-30,2.4
63328,GRS506003003,2021-08-31,2.3
63329,GRS506003003,2021-09-01,2.3
63330,GRS506003003,2021-09-02,2.4
63331,GRS506003003,2021-09-03,2.4
63332,GRS506003003,2021-09-06,2.4
63333,GRS506003003,2021-09-07,2.3
63334,GRS506003003,2021-09-08,2.4
63335,GRS506003003,2021-09-09,2.4
63336,GRS506003003,2021-09-10,2.3
63337,GRS506003003,2021-09-13,2.3
63338,GRS506003003,2021-09-14,2.4
63339,GRS506003003,2021-09-15,2.4
63340,GRS506003003,2021-09-16,2.4
63341,GRS506003003,2021-09-17,2.4
63342,GRS506003003,2021-09-20,2.4
63343,GRS506003003,2021-09-21,2.4
63344,GRS506003003,2021-09-22,2.3
63345,GRS506003003,2021-09-23,2.3
63346,GRS506003003,2021-09-24,2.3
63347,GRS506003003,2021-09-27,2.3
63348,GRS506003003,2021-09-28,2.3
63349,GRS506003003,2021-09-29,2.3
63350,GRS506003003,2021-09-30,2.4
63351,GRS506003003,2021-10-01,2.3
63352,GRS506003003,2021-10-04,2.3
63353,GRS506003003,2021-10-05,2.3
63354,GRS506003003,2021-10-06,2.3
63355,GRS506003003,2021-10-07,2.3
63356,GRS506003003,2021-10-08,2.3
63357,GRS506003003,2021-10-11,2.3
63358,GRS506003003,2021-10-12,2.3
63359,GRS506003003,2021-10-13,2.3
63360,GRS506003003,2021-10-14,2.3
63361,GRS506003003,2021-10-15,2.3
63362,GRS506003003,2021-10-18,2.4
63363,GRS506003003,2021-10-19,2.4
63364,GRS506003003,2021-10-20,2.4
63365,GRS506003003,2021-10-21,2.1
63366,GRS506003003,2021-10-22,2.3
63367,GRS506003003,2021-10-25,2.3
63368,GRS506003003,2021-10-26,2.3
63369,GRS506003003,2021-10-27,2.3
63370,GRS506003003,2021-10-28,2.3
63371,GRS506003003,2021-10-29,2.3
63372,GRS506003003,2021-11-01,2.3
63373,GRS506003003,2021-11-02,2.3
63374,GRS506003003,2021-11-03,2.3
63375,GRS506003003,2021-11-04,2.3
63376,GRS506003003,2021-11-05,2.3
63377,GRS506003003,2021-11-08,2.3
63378,GRS506003003,2021-11-09,2.2
63379,GRS506003003,2021-11-10,2.2
63380,GRS506003003,2021-11-11,2.2
63381,GRS506003003,2021-11-12,2.2
63382,GRS506003003,2021-11-15,2.3
63383,GRS506003003,2021-11-16,2.2
63384,GRS506003003,2021-11-17,2.1
63385,GRS506003003,2021-11-18,2.1
63386,GRS506003003,2021-11-19,2.1
63387,GRS506003003,2021-11-22,2.3
63388,GRS506003003,2021-11-23,2.1
63390,GRS506003003,2021-11-25,2.1
63391,GRS506003003,2021-11-26,2.3
63392,GRS506003003,2021-11-29,2.3
63393,GRS506003003,2021-11-30,2.3
63394,GRS506003003,2021-12-01,2.3
63395,GRS506003003,2021-12-02,2.3
63396,GRS506003003,2021-12-03,2.1
63397,GRS506003003,2021-12-06,2.3
63398,GRS506003003,2021-12-07,2.1
63399,GRS506003003,2021-12-08,2.1
63400,GRS506003003,2021-12-09,2.3
63401,GRS506003003,2021-12-10,2.1
63402,GRS506003003,2021-12-13,2.2
63403,GRS506003003,2021-12-14,2.2
63404,GRS506003003,2021-12-15,2.2
63405,GRS506003003,2021-12-16,2.2
63406,GRS506003003,2021-12-17,2.2
63407,GRS506003003,2021-12-20,2.2
63408,GRS506003003,2021-12-21,2.2
63409,GRS506003003,2021-12-22,2.3
63410,GRS506003003,2021-12-23,2.3
63411,GRS506003003,2021-12-24,2.2
63412,GRS506003003,2021-12-27,2.2
63413,GRS506003003,2021-12-28,2.2
63414,GRS506003003,2021-12-29,2.2
63415,GRS506003003,2021-12-30,2.2
63416,GRS506003003,2021-12-31,2.2
63417,GRS506003003,2022-01-03,2.2
63418,GRS506003003,2022-01-04,2.1
63419,GRS506003003,2022-01-05,2.27
63420,GRS506003003,2022-01-06,2.14
63421,GRS506003003,2022-01-07,2.14
63422,GRS506003003,2022-01-10,2.08
63423,GRS506003003,2022-01-11,2.24
63424,GRS506003003,2022-01-12,2.32
63425,GRS506003003,2022-01-13,2.34
63426,GRS506003003,2022-01-14,2.32
63427,GRS506003003,2022-01-17,2.24
63428,GRS506003003,2022-01-18,2.24
63429,GRS506003003,2022-01-19,2.08
63430,GRS506003003,2022-01-20,2.24
63431,GRS506003003,2022-01-21,2.08
63432,GRS506003003,2022-01-24,2.34
63433,GRS506003003,2022-01-25,2.18
63434,GRS506003003,2022-01-26,2.18
63435,GRS506003003,2022-01-27,2.44
63436,GRS506003003,2022-01-28,2.18
63437,GRS506003003,2022-01-31,2.34
63438,GRS506003003,2022-02-01,2.44
63439,GRS506003003,2022-02-02,2.44
63440,GRS506003003,2022-02-03,2.34
63441,GRS506003003,2022-02-04,2.23
63442,GRS506003003,2022-02-07,2.26
63443,GRS506003003,2022-02-08,2.08
63444,GRS506003003,2022-02-09,2.32
63445,GRS506003003,2022-02-10,2.32
63446,GRS506003003,2022-02-11,2.1
63447,GRS506003003,2022-02-14,2.32
63448,GRS506003003,2022-02-15,2.34
63449,GRS506003003,2022-02-16,2.1
63450,GRS506003003,2022-02-17,2.1
63451,GRS506003003,2022-02-18,2.1
63452,GRS506003003,2022-02-21,2.28
63453,GRS506003003,2022-02-22,2.28
63454,GRS506003003,2022-02-23,2.32
63455,GRS506003003,2022-02-24,2.34
63456,GRS506003003,2022-02-25,2.34
63457,GRS506003003,2022-02-28,2.34
63458,GRS506003003,2022-03-01,2.34
63459,GRS506003003,2022-03-02,2.34
63460,GRS506003003,2022-03-03,2.34
63461,GRS506003003,2022-03-04,2.34
63462,GRS506003003,2022-03-07,2.34
63463,GRS506003003,2022-03-08,2.34
63464,GRS506003003,2022-03-09,2.34
63465,GRS506003003,2022-03-10,2.34
63466,GRS506003003,2022-03-11,2.26
63467,GRS506003003,2022-03-14,2.34
63468,GRS506003003,2022-03-15,2.3
63469,GRS506003003,2022-03-16,2.12
63470,GRS506003003,2022-03-17,2.3
63471,GRS506003003,2022-03-18,2.3
63472,GRS506003003,2022-03-21,2.18
63473,GRS506003003,2022-03-22,2.26
63474,GRS506003003,2022-03-23,2.1
63475,GRS506003003,2022-03-24,2.1
63476,GRS506003003,2022-03-25,2.02
63477,GRS506003003,2022-03-28,2.1
63483,GRS506003003,2022-04-05,2.26
63484,GRS506003003,2022-04-06,1.99
63485,GRS506003003,2022-04-07,2.28
63486,GRS506003003,2022-04-08,2.3
63487,GRS506003003,2022-04-11,2.06
63488,GRS506003003,2022-04-12,2.3
63489,GRS506003003,2022-04-13,2.24
63490,GRS506003003,2022-04-14,2.3
63491,GRS506003003,2022-04-15,2.3
63492,GRS506003003,2022-04-18,2.3
63493,GRS506003003,2022-04-19,2.21
63494,GRS506003003,2022-04-20,2.2
63495,GRS506003003,2022-04-21,2.16
63496,GRS506003003,2022-04-22,2.16
63497,GRS506003003,2022-04-25,2.16
63498,GRS506003003,2022-04-26,2.22
63499,GRS506003003,2022-04-27,2.34
63500,GRS506003003,2022-04-28,2.32
63501,GRS506003003,2022-04-29,2.32
63502,GRS506003003,2022-05-02,2.32
63503,GRS506003003,2022-05-03,2.32
63504,GRS506003003,2022-05-04,2.32
63505,GRS506003003,2022-05-05,2.32
63506,GRS506003003,2022-05-06,2.32
63507,GRS506003003,2022-05-09,2.32
63508,GRS506003003,2022-05-10,2.26
63509,GRS506003003,2022-05-11,2.26
63510,GRS506003003,2022-05-12,2.26
63511,GRS506003003,2022-05-13,2.26
63512,GRS506003003,2022-05-16,2.26
63513,GRS506003003,2022-05-17,2.26
63514,GRS506003003,2022-05-18,2.26
63515,GRS506003003,2022-05-19,2.26
63516,GRS506003003,2022-05-20,2.26
63517,GRS506003003,2022-05-23,2.26
63518,GRS509003018,2021-05-27,7.5
63519,GRS509003018,2021-05-28,7.5
63520,GRS509003018,2021-05-31,7.5
63521,GRS509003018,2021-06-01,7.5
63522,GRS509003018,2021-06-02,7.5
63523,GRS509003018,2021-06-03,7.5
63524,GRS509003018,2021-06-04,7.4
63527,GRS509003018,2021-06-09,7.5
63528,GRS509003018,2021-06-10,7.6
63530,GRS509003018,2021-06-14,7.9
63531,GRS509003018,2021-06-15,7.5
63532,GRS509003018,2021-06-16,8.0
63533,GRS509003018,2021-06-17,7.8
63534,GRS509003018,2021-06-18,7.4
63535,GRS509003018,2021-06-21,7.6
63536,GRS509003018,2021-06-22,7.7
63537,GRS509003018,2021-06-23,7.7
63538,GRS509003018,2021-06-24,7.8
63539,GRS509003018,2021-06-25,7.8
63540,GRS509003018,2021-06-28,7.6
63542,GRS509003018,2021-06-30,7.8
63543,GRS509003018,2021-07-01,7.5
63544,GRS509003018,2021-07-02,7.4
63545,GRS509003018,2021-07-05,7.4
63546,GRS509003018,2021-07-06,7.4
63547,GRS509003018,2021-07-07,7.4
63548,GRS509003018,2021-07-08,7.4
63552,GRS509003018,2021-07-14,7.4
63553,GRS509003018,2021-07-15,7.4
63554,GRS509003018,2021-07-16,7.5
63555,GRS509003018,2021-07-19,7.5
63559,GRS509003018,2021-07-23,7.5
63560,GRS509003018,2021-07-26,7.5
63562,GRS509003018,2021-07-28,7.5
63563,GRS509003018,2021-07-29,7.5
63564,GRS509003018,2021-07-30,7.5
63565,GRS509003018,2021-08-02,7.5
63566,GRS509003018,2021-08-03,7.5
63567,GRS509003018,2021-08-04,8.0
63568,GRS509003018,2021-08-05,8.0
63569,GRS509003018,2021-08-06,8.0
63570,GRS509003018,2021-08-09,7.5
63571,GRS509003018,2021-08-10,8.0
63572,GRS509003018,2021-08-11,7.5
63573,GRS509003018,2021-08-12,8.0
63574,GRS509003018,2021-08-13,8.0
63575,GRS509003018,2021-08-16,8.0
63576,GRS509003018,2021-08-17,8.0
63577,GRS509003018,2021-08-18,8.0
63578,GRS509003018,2021-08-19,8.0
63579,GRS509003018,2021-08-20,8.0
63580,GRS509003018,2021-08-23,8.0
63581,GRS509003018,2021-08-24,8.0
63582,GRS509003018,2021-08-25,8.0
63583,GRS509003018,2021-08-26,8.0
63584,GRS509003018,2021-08-27,7.4
63585,GRS509003018,2021-08-30,8.0
63586,GRS509003018,2021-08-31,8.0
63587,GRS509003018,2021-09-01,8.0
63588,GRS509003018,2021-09-02,8.0
63589,GRS509003018,2021-09-03,8.0
63590,GRS509003018,2021-09-06,8.0
63591,GRS509003018,2021-09-07,8.0
63592,GRS509003018,2021-09-08,8.0
63593,GRS509003018,2021-09-09,8.0
63594,GRS509003018,2021-09-10,8.0
63595,GRS509003018,2021-09-13,8.0
63596,GRS509003018,2021-09-14,8.0
63597,GRS509003018,2021-09-15,8.0
63598,GRS509003018,2021-09-16,8.0
63599,GRS509003018,2021-09-17,7.8
63600,GRS509003018,2021-09-20,7.9
63601,GRS509003018,2021-09-21,8.0
63602,GRS509003018,2021-09-22,8.0
63603,GRS509003018,2021-09-23,8.0
63604,GRS509003018,2021-09-24,8.0
63605,GRS509003018,2021-09-27,8.0
63606,GRS509003018,2021-09-28,8.0
63607,GRS509003018,2021-09-29,8.0
63608,GRS509003018,2021-09-30,8.0
63609,GRS509003018,2021-10-01,7.7
63610,GRS509003018,2021-10-04,7.7
63611,GRS509003018,2021-10-05,7.8
63612,GRS509003018,2021-10-06,7.9
63613,GRS509003018,2021-10-07,7.7
63614,GRS509003018,2021-10-08,7.7
63615,GRS509003018,2021-10-11,7.7
63616,GRS509003018,2021-10-12,7.7
63617,GRS509003018,2021-10-13,7.7
63618,GRS509003018,2021-10-14,7.7
63619,GRS509003018,2021-10-15,7.7
63620,GRS509003018,2021-10-18,7.7
63621,GRS509003018,2021-10-19,7.7
63622,GRS509003018,2021-10-20,7.7
63623,GRS509003018,2021-10-21,7.7
63624,GRS509003018,2021-10-22,7.7
63625,GRS509003018,2021-10-25,7.7
63626,GRS509003018,2021-10-26,7.7
63627,GRS509003018,2021-10-27,7.7
63628,GRS509003018,2021-10-28,7.9
63629,GRS509003018,2021-10-29,7.7
63630,GRS509003018,2021-11-01,7.7
63631,GRS509003018,2021-11-02,7.4
63632,GRS509003018,2021-11-03,7.4
63633,GRS509003018,2021-11-04,7.4
63634,GRS509003018,2021-11-05,7.4
63635,GRS509003018,2021-11-08,7.4
63636,GRS509003018,2021-11-09,7.4
63637,GRS509003018,2021-11-10,7.4
63638,GRS509003018,2021-11-11,7.4
63639,GRS509003018,2021-11-12,7.4
63640,GRS509003018,2021-11-15,7.4
63641,GRS509003018,2021-11-16,7.4
63642,GRS509003018,2021-11-17,7.4
63643,GRS509003018,2021-11-18,7.4
63644,GRS509003018,2021-11-19,7.4
63645,GRS509003018,2021-11-22,7.4
63646,GRS509003018,2021-11-23,7.4
63647,GRS509003018,2021-11-24,7.4
63648,GRS509003018,2021-11-25,7.4
63649,GRS509003018,2021-11-26,7.4
63650,GRS509003018,2021-11-29,7.4
63651,GRS509003018,2021-11-30,7.4
63652,GRS509003018,2021-12-01,7.4
63653,GRS509003018,2021-12-02,7.4
63654,GRS509003018,2021-12-03,7.4
63675,GRS509003018,2022-01-03,7.45
63676,GRS509003018,2022-01-04,7.95
63677,GRS509003018,2022-01-05,8.3
63678,GRS509003018,2022-01-06,8.3
63679,GRS509003018,2022-01-07,8.3
63680,GRS509003018,2022-01-10,7.45
63681,GRS509003018,2022-01-11,7.45
63682,GRS509003018,2022-01-12,8.6
63683,GRS509003018,2022-01-13,7.45
63684,GRS509003018,2022-01-14,8.6
63685,GRS509003018,2022-01-17,9.0
63686,GRS509003018,2022-01-18,8.6
63687,GRS509003018,2022-01-19,8.6
63688,GRS509003018,2022-01-20,9.0
63689,GRS509003018,2022-01-21,9.0
63690,GRS509003018,2022-01-24,8.6
63691,GRS509003018,2022-01-25,9.0
63692,GRS509003018,2022-01-26,9.0
63693,GRS509003018,2022-01-27,9.0
63694,GRS509003018,2022-01-28,9.0
63695,GRS509003018,2022-01-31,9.0
63696,GRS509003018,2022-02-01,9.0
63697,GRS509003018,2022-02-02,9.0
63698,GRS509003018,2022-02-03,9.0
63699,GRS509003018,2022-02-04,9.0
63700,GRS509003018,2022-02-07,9.0
63701,GRS509003018,2022-02-08,9.0
63702,GRS509003018,2022-02-09,9.0
63703,GRS509003018,2022-02-10,9.0
63704,GRS509003018,2022-02-11,9.0
63705,GRS509003018,2022-02-14,9.0
63706,GRS509003018,2022-02-15,9.0
63707,GRS509003018,2022-02-16,9.0
63708,GRS509003018,2022-02-17,9.0
63709,GRS509003018,2022-02-18,9.0
63710,GRS509003018,2022-02-21,9.0
63711,GRS509003018,2022-02-22,9.0
63712,GRS509003018,2022-02-23,9.0
63713,GRS509003018,2022-02-24,9.0
63714,GRS509003018,2022-02-25,9.0
63715,GRS509003018,2022-02-28,9.0
63716,GRS509003018,2022-03-01,9.0
