query_index,col_item,col_timestamp,col_rating
5240,DE0007100000,2021-12-02,87.71
8592,ES0113900J37,2021-11-30,2.8844
9849,EU000A1U9985,2021-10-14,100.596
5499,DE0007164600,2021-12-03,113.32
8362,ES0000012G00,2022-01-07,89.637054
14042,FR0013480613,2022-01-13,94.490555
4206,DE0005933931,2021-11-30,129.92
20310,GRC815117CD9,2021-12-03,100.0
14268,GB00B15KXV33,2021-11-30,6.5395947
2200,CH0198251305,2021-12-03,28.34
16799,GR0128016731,2021-09-22,112.81
7305,DE000BAY0017,2021-12-03,44.99
7564,ES00000121G2,2021-12-06,111.747849
16089,GR0124035693,2021-12-21,119.0
8860,ES0144580Y14,2021-12-14,10.23
13235,FR0010315770,2021-11-29,274.35
1682,BE0974293251,2021-12-01,51.99
9364,ES0178430E18,2021-11-26,4.0365
10914,FR0000120578,2021-11-30,83.31
18016,GRC419120AD7,2021-11-25,101.1
5755,DE0008404005,2021-12-01,196.04
10659,FR0000120271,2021-12-03,42.03
21323,GRF000014008,2021-11-08,10.6851
4463,DE0005933956,2021-11-29,41.085
7806,ES0000012A89,2021-11-12,107.875496
10399,FI0009003305,2021-12-01,42.36
8083,ES0000012F43,2021-12-09,103.481514
4981,DE0006599905,2021-12-01,218.5
13756,FR0013176526,2021-12-06,26.48
3433,DE0002635307,2021-12-01,45.915
19158,GRC4261213D5,2022-04-28,96.7
11435,FR0000121014,2021-12-07,686.6
11945,FR0000125486,2021-11-29,84.02
10142,FI0009000681,2021-12-02,5.07
15501,GR0118019679,2021-09-10,109.5
1939,BE0974303357,2021-11-30,2.92
4724,DE0006047004,2021-12-02,59.2
3187,DE0001102457,2021-12-17,104.745003
649,AU3CB0258465,2021-11-30,66.29538
1427,BE0974271034,2021-12-06,4.38
9121,ES0173516115,2021-12-17,10.0
11171,FR0000120628,2021-11-29,25.47
21077,GRF000011004,2021-11-24,4.2468
6273,DE000A0H0728,2021-12-03,21.266
20828,GRC8171186B7,2021-12-07,100.0
12471,FR0000131906,2021-12-13,29.79
20470,GRC8161185B1,2021-07-20,101.8
6782,DE000A0H08R2,2021-11-24,20.975
9625,EU000A1G0D39,2021-12-01,101.309
6538,DE000A0H08Q4,2021-12-14,76.74
21804,GRF000023009,2021-09-20,30.820101
12979,FR0007054358,2021-12-01,42.41
12728,FR0000133308,2021-12-10,9.353
134,100974271034,2021-12-01,4.56
7045,DE000BASF111,2021-12-01,62.85
15050,GR0114031561,2021-12-10,108.4
3958,DE0005557508,2021-12-14,15.89
19324,GRC4951193D4,2021-12-21,99.3
14043,FR0013480613,2022-01-14,96.154999
16800,GR0128016731,2021-09-23,112.8
8593,ES0113900J37,2021-12-01,2.75
7565,ES00000121G2,2021-12-07,111.716202
4207,DE0005933931,2021-12-01,129.28
18017,GRC419120AD7,2021-11-26,101.2
20311,GRC815117CD9,2021-12-06,100.0
14269,GB00B15KXV33,2021-12-01,6.5487647
2201,CH0198251305,2021-12-06,27.7
16090,GR0124035693,2021-12-22,119.09
7306,DE000BAY0017,2021-12-06,48.08
17626,GRC1451184D4,2021-12-06,102.7
5243,DE0007100000,2021-12-07,85.8
8861,ES0144580Y14,2021-12-15,10.23
8363,ES0000012G00,2022-01-10,89.637054
13236,FR0010315770,2021-11-30,277.86
5502,DE0007164600,2021-12-08,119.04
9365,ES0178430E18,2021-11-29,4.044
10915,FR0000120578,2021-12-01,87.85
1683,BE0974293251,2021-12-02,50.84
5756,DE0008404005,2021-12-02,199.08
19159,GRC4261213D5,2022-04-29,96.7
10660,FR0000120271,2021-12-06,42.03
21324,GRF000014008,2021-11-09,10.6986
8084,ES0000012F43,2021-12-10,103.481514
4464,DE0005933956,2021-11-30,41.085
16637,GR0124037715,2022-02-03,96.3
10400,FI0009003305,2021-12-02,42.65
15502,GR0118019679,2021-09-13,109.38
13757,FR0013176526,2021-12-07,26.1
4982,DE0006599905,2021-12-02,215.4
3434,DE0002635307,2021-12-02,44.825
3188,DE0001102457,2021-12-20,105.299278
11436,FR0000121014,2021-12-08,725.0
650,AU3CB0258465,2021-12-01,65.973717
10143,FI0009000681,2021-12-03,4.97
7807,ES0000012A89,2021-11-15,107.875496
9122,ES0173516115,2021-12-20,9.94
11946,FR0000125486,2021-11-30,90.15
1940,BE0974303357,2021-12-01,3.0
4725,DE0006047004,2021-12-03,59.2
20471,GRC8161185B1,2021-07-21,102.2
21078,GRF000011004,2021-11-25,4.2468
20829,GRC8171186B7,2021-12-08,100.8
1428,BE0974271034,2021-12-07,4.32
6274,DE000A0H0728,2021-12-06,22.33
16364,GR0124036709,2022-01-13,102.97
14044,FR0013480613,2022-01-17,96.807999
11172,FR0000120628,2021-11-30,24.235
12472,FR0000131906,2021-12-14,29.39
9626,EU000A1G0D39,2021-12-02,101.277
6539,DE000A0H08Q4,2021-12-15,75.01
16801,GR0128016731,2021-09-24,113.24
15051,GR0114031561,2021-12-13,108.36
21805,GRF000023009,2021-09-21,30.820101
6783,DE000A0H08R2,2021-11-25,21.425
19325,GRC4951193D4,2021-12-22,99.8
18018,GRC419120AD7,2021-11-29,101.3
135,100974271034,2021-12-02,4.61
7046,DE000BASF111,2021-12-02,62.95
12980,FR0007054358,2021-12-02,41.268
3959,DE0005557508,2021-12-15,15.89
7566,ES00000121G2,2021-12-08,111.607742
12729,FR0000133308,2021-12-13,9.275
20312,GRC815117CD9,2021-12-07,100.0
16091,GR0124035693,2021-12-23,119.0
8594,ES0113900J37,2021-12-02,2.822
4208,DE0005933931,2021-12-02,135.58
8364,ES0000012G00,2022-01-11,89.369331
2202,CH0198251305,2021-12-07,29.3
17627,GRC1451184D4,2021-12-07,102.5
5244,DE0007100000,2021-12-08,85.8
14271,GB00B15KXV33,2021-12-03,5.5678177
19160,GRC4261213D5,2022-05-02,96.9
8862,ES0144580Y14,2021-12-16,10.19
7307,DE000BAY0017,2021-12-07,44.99
8085,ES0000012F43,2021-12-13,104.120262
10916,FR0000120578,2021-12-02,85.84
9366,ES0178430E18,2021-11-30,3.9615
13237,FR0010315770,2021-12-01,277.61
1684,BE0974293251,2021-12-03,49.91
21325,GRF000014008,2021-11-10,10.7174
5503,DE0007164600,2021-12-09,118.56
5757,DE0008404005,2021-12-03,198.78
10661,FR0000120271,2021-12-07,43.44
15503,GR0118019679,2021-09-14,109.09
4465,DE0005933956,2021-12-01,43.42
3189,DE0001102457,2021-12-21,105.329216
651,AU3CB0258465,2021-12-02,65.523453
10401,FI0009003305,2021-12-03,43.41
13758,FR0013176526,2021-12-08,27.67
3435,DE0002635307,2021-12-03,45.895
4983,DE0006599905,2021-12-03,216.4
11437,FR0000121014,2021-12-09,697.5
18019,GRC419120AD7,2021-11-30,101.1
14045,FR0013480613,2022-01-18,95.663239
9123,ES0173516115,2021-12-21,9.84
7808,ES0000012A89,2021-11-16,108.857826
10144,FI0009000681,2021-12-06,4.919
21079,GRF000011004,2021-11-26,4.1904
15052,GR0114031561,2021-12-14,108.39
1941,BE0974303357,2021-12-02,2.94
20830,GRC8171186B7,2021-12-09,99.7
6275,DE000A0H0728,2021-12-07,22.856
9627,EU000A1G0D39,2021-12-03,101.31
6540,DE000A0H08Q4,2021-12-16,73.39
1429,BE0974271034,2021-12-08,4.41
19326,GRC4951193D4,2021-12-23,99.2
12473,FR0000131906,2021-12-15,29.02
4726,DE0006047004,2021-12-06,63.64
21806,GRF000023009,2021-09-22,30.8437
11173,FR0000120628,2021-12-01,25.395
6784,DE000A0H08R2,2021-11-26,21.315
7567,ES00000121G2,2021-12-09,111.58268
136,100974271034,2021-12-03,4.87
7047,DE000BASF111,2021-12-03,58.04
12981,FR0007054358,2021-12-03,43.435
11949,FR0000125486,2021-12-03,86.74
8365,ES0000012G00,2022-01-12,93.369003
3960,DE0005557508,2021-12-16,15.956
16092,GR0124035693,2021-12-24,118.7
19161,GRC4261213D5,2022-05-03,95.7
12730,FR0000133308,2021-12-14,9.286
8595,ES0113900J37,2021-12-03,2.7925
2203,CH0198251305,2021-12-08,27.7
8086,ES0000012F43,2021-12-14,104.120262
14272,GB00B15KXV33,2021-12-06,5.7092538
5245,DE0007100000,2021-12-09,85.96
8863,ES0144580Y14,2021-12-17,9.8
15504,GR0118019679,2021-09-15,109.19
7308,DE000BAY0017,2021-12-08,44.4
10917,FR0000120578,2021-12-03,84.19
9367,ES0178430E18,2021-12-01,3.909
21326,GRF000014008,2021-11-11,10.6342
20315,GRC815117CD9,2021-12-10,100.0
4209,DE0005933931,2021-12-03,132.82
13238,FR0010315770,2021-12-02,277.61
1685,BE0974293251,2021-12-06,49.91
18020,GRC419120AD7,2021-12-01,101.2
5504,DE0007164600,2021-12-10,117.56
3190,DE0001102457,2021-12-22,105.299278
3641,DE0005552004,2021-09-22,57.76
652,AU3CB0258465,2021-12-03,65.406784
5758,DE0008404005,2021-12-06,198.78
10662,FR0000120271,2021-12-08,43.74
4466,DE0005933956,2021-12-02,41.89
14046,FR0013480613,2022-01-19,96.154999
10402,FI0009003305,2021-12-06,43.9
13759,FR0013176526,2021-12-09,27.32
9124,ES0173516115,2021-12-22,10.08
3436,DE0002635307,2021-12-06,45.87
4984,DE0006599905,2021-12-06,216.4
7809,ES0000012A89,2021-11-17,108.857826
11438,FR0000121014,2021-12-10,697.5
15053,GR0114031561,2021-12-15,108.4
16803,GR0128016731,2021-09-28,113.3
10145,FI0009000681,2021-12-07,5.09
21080,GRF000011004,2021-11-29,4.1904
19327,GRC4951193D4,2021-12-24,99.2
20831,GRC8171186B7,2021-12-10,99.7
9628,EU000A1G0D39,2021-12-06,101.298
6541,DE000A0H08Q4,2021-12-17,75.12
7568,ES00000121G2,2021-12-10,111.59977
1942,BE0974303357,2021-12-03,2.91
6276,DE000A0H0728,2021-12-08,22.856
21807,GRF000023009,2021-09-23,30.8873
1430,BE0974271034,2021-12-09,4.59
20473,GRC8161185B1,2021-07-23,102.6
4727,DE0006047004,2021-12-07,61.08
12474,FR0000131906,2021-12-16,28.865
6785,DE000A0H08R2,2021-11-29,20.555
11174,FR0000120628,2021-12-02,25.395
8366,ES0000012G00,2022-01-13,92.853996
137,100974271034,2021-12-06,4.27
7048,DE000BASF111,2021-12-06,58.44
12982,FR0007054358,2021-12-06,43.025
19162,GRC4261213D5,2022-05-04,97.8
3961,DE0005557508,2021-12-17,16.124
8087,ES0000012F43,2021-12-15,103.705193
16093,GR0124035693,2021-12-27,118.7
12731,FR0000133308,2021-12-15,9.19
11951,FR0000125486,2021-12-07,87.11
2204,CH0198251305,2021-12-09,28.8
15505,GR0118019679,2021-09-16,108.83
18021,GRC419120AD7,2021-12-02,101.2
8596,ES0113900J37,2021-12-06,2.7925
14273,GB00B15KXV33,2021-12-07,5.7431355
17629,GRC1451184D4,2021-12-09,103.3
8864,ES0144580Y14,2021-12-20,9.74
3191,DE0001102457,2021-12-23,104.983414
21327,GRF000014008,2021-11-12,10.6833
653,AU3CB0258465,2021-12-06,65.290611
10918,FR0000120578,2021-12-06,81.55
9368,ES0178430E18,2021-12-02,3.84
13239,FR0010315770,2021-12-03,272.06
1686,BE0974293251,2021-12-07,51.72
20316,GRC815117CD9,2021-12-13,100.0
4467,DE0005933956,2021-12-03,42.32
7309,DE000BAY0017,2021-12-09,45.8
10663,FR0000120271,2021-12-09,43.92
5505,DE0007164600,2021-12-13,117.56
5759,DE0008404005,2021-12-07,201.0
16804,GR0128016731,2021-09-29,112.8
9125,ES0173516115,2021-12-23,10.15
13760,FR0013176526,2021-12-10,27.48
15054,GR0114031561,2021-12-16,108.47
10403,FI0009003305,2021-12-07,44.35
3437,DE0002635307,2021-12-07,46.64
7810,ES0000012A89,2021-11-18,108.929482
7569,ES00000121G2,2021-12-13,111.569595
4985,DE0006599905,2021-12-07,216.4
19328,GRC4951193D4,2021-12-27,99.7
11439,FR0000121014,2021-12-13,734.7
21081,GRF000011004,2021-11-30,4.1515
10146,FI0009000681,2021-12-08,5.259
9629,EU000A1G0D39,2021-12-07,101.306
20832,GRC8171186B7,2021-12-13,99.7
6542,DE000A0H08Q4,2021-12-20,73.98
20474,GRC8161185B1,2021-07-26,102.5
21808,GRF000023009,2021-09-24,30.8264
4210,DE0005933931,2021-12-06,129.89
1943,BE0974303357,2021-12-06,2.93
6277,DE000A0H0728,2021-12-09,21.52
1431,BE0974271034,2021-12-10,4.59
12475,FR0000131906,2021-12-17,29.505
4728,DE0006047004,2021-12-08,61.58
6786,DE000A0H08R2,2021-11-30,20.605
11175,FR0000120628,2021-12-03,25.105
19163,GRC4261213D5,2022-05-05,97.1
8367,ES0000012G00,2022-01-14,90.175179
138,100974271034,2021-12-07,4.46
5248,DE0007100000,2021-12-14,74.2
8088,ES0000012F43,2021-12-16,104.120262
7049,DE000BASF111,2021-12-07,58.04
18022,GRC419120AD7,2021-12-03,101.2
15506,GR0118019679,2021-09-17,108.92
16094,GR0124035693,2021-12-28,119.66
3962,DE0005557508,2021-12-20,16.108
12983,FR0007054358,2021-12-07,43.435
12732,FR0000133308,2021-12-16,9.328
2205,CH0198251305,2021-12-10,29.01
17630,GRC1451184D4,2021-12-10,102.7
3192,DE0001102457,2021-12-24,104.983414
14274,GB00B15KXV33,2021-12-08,6.554667
654,AU3CB0258465,2021-12-07,65.561516
8597,ES0113900J37,2021-12-07,2.7925
11952,FR0000125486,2021-12-08,85.19
8865,ES0144580Y14,2021-12-21,9.8
21328,GRF000014008,2021-11-15,10.6342
16805,GR0128016731,2021-09-30,113.4
10919,FR0000120578,2021-12-07,84.35
9369,ES0178430E18,2021-12-03,3.7385
13240,FR0010315770,2021-12-06,271.42
1687,BE0974293251,2021-12-08,51.86
4468,DE0005933956,2021-12-06,42.035
10664,FR0000120271,2021-12-10,43.92
9126,ES0173516115,2021-12-24,10.37
5760,DE0008404005,2021-12-08,205.05
15055,GR0114031561,2021-12-17,108.45
7310,DE000BAY0017,2021-12-10,47.305
7570,ES00000121G2,2021-12-14,111.523552
5506,DE0007164600,2021-12-14,122.36
13761,FR0013176526,2021-12-13,27.61
7811,ES0000012A89,2021-11-19,109.310295
3438,DE0002635307,2021-12-08,47.555
10404,FI0009003305,2021-12-08,44.94
4986,DE0006599905,2021-12-08,220.2
9630,EU000A1G0D39,2021-12-08,101.306
11440,FR0000121014,2021-12-14,710.0
6543,DE000A0H08Q4,2021-12-21,75.95
20833,GRC8171186B7,2021-12-14,100.0
10147,FI0009000681,2021-12-09,5.165
21809,GRF000023009,2021-09-27,30.928
18023,GRC419120AD7,2021-12-06,101.4
8368,ES0000012G00,2022-01-17,90.320473
6278,DE000A0H0728,2021-12-10,21.414
1944,BE0974303357,2021-12-07,2.9
12476,FR0000131906,2021-12-20,29.505
1432,BE0974271034,2021-12-13,4.6
8089,ES0000012F43,2021-12-17,103.758003
19164,GRC4261213D5,2022-05-06,98.0
6787,DE000A0H08R2,2021-12-01,20.45
4729,DE0006047004,2021-12-09,59.2
11176,FR0000120628,2021-12-06,25.105
15507,GR0118019679,2021-09-20,109.51
139,100974271034,2021-12-08,4.52
5249,DE0007100000,2021-12-15,72.05
7050,DE000BASF111,2021-12-08,61.14
4211,DE0005933931,2021-12-07,130.56
19329,GRC4951193D4,2021-12-28,98.1
3963,DE0005557508,2021-12-21,16.052
16095,GR0124035693,2021-12-29,119.7
3193,DE0001102457,2021-12-27,104.734779
655,AU3CB0258465,2021-12-08,65.561516
12733,FR0000133308,2021-12-17,9.221
12984,FR0007054358,2021-12-08,41.23
16806,GR0128016731,2021-10-01,111.53
2206,CH0198251305,2021-12-13,28.8
14275,GB00B15KXV33,2021-12-09,6.1100521
17632,GRC1451184D4,2021-12-14,102.6
21329,GRF000014008,2021-11-16,10.57
8866,ES0144580Y14,2021-12-22,9.88
11953,FR0000125486,2021-12-09,87.13
20326,GRC815117CD9,2021-12-27,100.0
10920,FR0000120578,2021-12-08,84.19
7571,ES00000121G2,2021-12-15,111.482925
15056,GR0114031561,2021-12-20,108.43
9127,ES0173516115,2021-12-27,10.08
13241,FR0010315770,2021-12-07,271.42
1688,BE0974293251,2021-12-09,51.14
4469,DE0005933956,2021-12-07,41.29
8598,ES0113900J37,2021-12-08,2.75
5761,DE0008404005,2021-12-09,205.05
5507,DE0007164600,2021-12-15,120.14
7812,ES0000012A89,2021-11-22,109.397278
13762,FR0013176526,2021-12-14,27.38
7311,DE000BAY0017,2021-12-13,46.74
3439,DE0002635307,2021-12-09,47.495
14047,FR0013480613,2022-01-20,96.045883
10405,FI0009003305,2021-12-09,43.58
9631,EU000A1G0D39,2021-12-09,101.285
19165,GRC4261213D5,2022-05-09,96.3
6544,DE000A0H08Q4,2021-12-22,75.97
20834,GRC8171186B7,2021-12-15,100.0
4987,DE0006599905,2021-12-09,221.2
11441,FR0000121014,2021-12-15,709.0
10667,FR0000120271,2021-12-15,43.73
21810,GRF000023009,2021-09-28,30.9515
8090,ES0000012F43,2021-12-20,104.276573
10148,FI0009000681,2021-12-10,5.25
9374,ES0178430E18,2021-12-10,3.6955
6279,DE000A0H0728,2021-12-13,21.578
1945,BE0974303357,2021-12-08,2.9
15508,GR0118019679,2021-09-21,109.51
20476,GRC8161185B1,2021-07-28,102.8
12477,FR0000131906,2021-12-21,30.73
1433,BE0974271034,2021-12-14,4.54
6788,DE000A0H08R2,2021-12-02,20.46
11177,FR0000120628,2021-12-07,25.465
140,100974271034,2021-12-09,4.48
4730,DE0006047004,2021-12-10,59.2
5250,DE0007100000,2021-12-16,72.09
16807,GR0128016731,2021-10-04,111.8
3194,DE0001102457,2021-12-28,104.734779
4212,DE0005933931,2021-12-08,133.84
656,AU3CB0258465,2021-12-09,65.737862
16096,GR0124035693,2021-12-30,118.9
3964,DE0005557508,2021-12-22,15.962
19330,GRC4951193D4,2021-12-29,99.1
12734,FR0000133308,2021-12-20,9.305
7051,DE000BASF111,2021-12-09,58.04
12985,FR0007054358,2021-12-09,42.0
2207,CH0198251305,2021-12-14,28.8
8369,ES0000012G00,2022-01-18,94.48679
14276,GB00B15KXV33,2021-12-10,6.0199618
21330,GRF000014008,2021-11-17,10.6656
8867,ES0144580Y14,2021-12-23,9.75
7572,ES00000121G2,2021-12-16,111.456657
17634,GRC1451184D4,2021-12-16,102.7
15057,GR0114031561,2021-12-21,108.36
20327,GRC815117CD9,2021-12-28,100.0
10921,FR0000120578,2021-12-09,84.6
9128,ES0173516115,2021-12-28,10.5
11954,FR0000125486,2021-12-10,87.13
19166,GRC4261213D5,2022-05-10,96.7
13242,FR0010315770,2021-12-08,272.06
4470,DE0005933956,2021-12-08,41.43
1689,BE0974293251,2021-12-10,52.44
8599,ES0113900J37,2021-12-09,2.822
5508,DE0007164600,2021-12-16,122.32
5762,DE0008404005,2021-12-10,200.9
8091,ES0000012F43,2021-12-21,104.167969
9632,EU000A1G0D39,2021-12-10,101.298
13763,FR0013176526,2021-12-15,26.79
6545,DE000A0H08Q4,2021-12-23,75.97
3440,DE0002635307,2021-12-10,47.2
10406,FI0009003305,2021-12-10,44.66
20835,GRC8171186B7,2021-12-16,100.0
7312,DE000BAY0017,2021-12-14,46.525
15509,GR0118019679,2021-09-22,109.51
21811,GRF000023009,2021-09-29,30.661
4988,DE0006599905,2021-12-10,223.7
7813,ES0000012A89,2021-11-23,107.875496
11442,FR0000121014,2021-12-16,701.6
10668,FR0000120271,2021-12-16,43.46
10149,FI0009000681,2021-12-13,5.25
6280,DE000A0H0728,2021-12-14,21.578
9375,ES0178430E18,2021-12-13,3.6955
1946,BE0974303357,2021-12-09,2.9
12478,FR0000131906,2021-12-22,28.125
1434,BE0974271034,2021-12-15,4.43
16808,GR0128016731,2021-10-05,111.61
6789,DE000A0H08R2,2021-12-03,20.495
3195,DE0001102457,2021-12-29,104.634827
657,AU3CB0258465,2021-12-10,65.922165
141,100974271034,2021-12-10,4.5
11178,FR0000120628,2021-12-08,25.395
5251,DE0007100000,2021-12-17,71.02
16097,GR0124035693,2021-12-31,119.7
4731,DE0006047004,2021-12-13,63.64
4213,DE0005933931,2021-12-09,133.3
3965,DE0005557508,2021-12-23,16.07
8370,ES0000012G00,2022-01-19,89.828201
18024,GRC419120AD7,2021-12-07,100.9
12735,FR0000133308,2021-12-21,9.26
7573,ES00000121G2,2021-12-17,111.403923
19333,GRC4951193D4,2022-01-03,100.0
2208,CH0198251305,2021-12-15,28.6
21331,GRF000014008,2021-11-18,10.6562
14277,GB00B15KXV33,2021-12-13,6.0079818
12986,FR0007054358,2021-12-10,41.75
15058,GR0114031561,2021-12-22,108.39
14048,FR0013480613,2022-01-21,94.630943
8868,ES0144580Y14,2021-12-24,9.88
19167,GRC4261213D5,2022-05-11,96.2
9129,ES0173516115,2021-12-29,10.08
10922,FR0000120578,2021-12-10,84.35
7052,DE000BASF111,2021-12-10,58.04
20328,GRC815117CD9,2021-12-29,100.0
17636,GRC1451184D4,2021-12-20,102.9
8092,ES0000012F43,2021-12-22,104.090279
13243,FR0010315770,2021-12-09,277.61
11955,FR0000125486,2021-12-13,87.64
1690,BE0974293251,2021-12-13,50.9
4471,DE0005933956,2021-12-09,41.29
15510,GR0118019679,2021-09-23,109.51
9633,EU000A1G0D39,2021-12-13,101.298
6546,DE000A0H08Q4,2021-12-24,75.8
5509,DE0007164600,2021-12-17,121.24
5763,DE0008404005,2021-12-13,198.58
13764,FR0013176526,2021-12-16,26.31
20836,GRC8171186B7,2021-12-17,100.1
3441,DE0002635307,2021-12-13,47.26
21812,GRF000023009,2021-09-30,30.7165
10407,FI0009003305,2021-12-13,45.09
16809,GR0128016731,2021-10-06,111.37
4989,DE0006599905,2021-12-13,224.1
11443,FR0000121014,2021-12-17,711.9
7313,DE000BAY0017,2021-12-15,46.4
10669,FR0000120271,2021-12-17,44.67
10150,FI0009000681,2021-12-14,5.241
7814,ES0000012A89,2021-11-24,109.391998
6281,DE000A0H0728,2021-12-15,21.612
9376,ES0178430E18,2021-12-14,3.7245
8600,ES0113900J37,2021-12-10,2.7175
3196,DE0001102457,2021-12-30,104.327911
12479,FR0000131906,2021-12-23,30.945
1947,BE0974303357,2021-12-10,2.91
1435,BE0974271034,2021-12-16,4.59
20478,GRC8161185B1,2021-07-30,102.8
6790,DE000A0H08R2,2021-12-06,20.605
16098,GR0124035693,2022-01-03,119.0
18025,GRC419120AD7,2021-12-08,100.7
142,100974271034,2021-12-13,4.5
11179,FR0000120628,2021-12-09,25.395
5252,DE0007100000,2021-12-20,71.02
4214,DE0005933931,2021-12-10,133.3
3966,DE0005557508,2021-12-24,15.462
12736,FR0000133308,2021-12-22,9.344
19334,GRC4951193D4,2022-01-04,99.9
14049,FR0013480613,2022-01-24,95.289597
15059,GR0114031561,2021-12-23,108.4
8371,ES0000012G00,2022-01-20,89.157021
21332,GRF000014008,2021-11-19,10.6788
4732,DE0006047004,2021-12-14,58.9
2209,CH0198251305,2021-12-16,28.95
14278,GB00B15KXV33,2021-12-14,6.0079818
12987,FR0007054358,2021-12-13,41.65
19168,GRC4261213D5,2022-05-12,93.6
9130,ES0173516115,2021-12-30,9.82
8869,ES0144580Y14,2021-12-27,9.9
8093,ES0000012F43,2021-12-23,103.746124
20329,GRC815117CD9,2021-12-30,100.0
10923,FR0000120578,2021-12-13,81.55
15511,GR0118019679,2021-09-24,108.94
7053,DE000BASF111,2021-12-13,60.08
17638,GRC1451184D4,2021-12-22,102.5
4472,DE0005933956,2021-12-10,42.52
16810,GR0128016731,2021-10-07,110.4
13244,FR0010315770,2021-12-10,277.61
9634,EU000A1G0D39,2021-12-14,101.298
1691,BE0974293251,2021-12-14,50.96
6547,DE000A0H08Q4,2021-12-27,76.76
11956,FR0000125486,2021-12-14,88.24
20837,GRC8171186B7,2021-12-20,100.0
5510,DE0007164600,2021-12-20,121.24
13765,FR0013176526,2021-12-17,26.31
3442,DE0002635307,2021-12-14,47.26
21813,GRF000023009,2021-10-01,31.0668
5764,DE0008404005,2021-12-14,202.05
10408,FI0009003305,2021-12-14,45.18
11444,FR0000121014,2021-12-20,713.3
3197,DE0001102457,2021-12-31,104.25396
4990,DE0006599905,2021-12-14,226.1
7815,ES0000012A89,2021-11-25,108.678093
10151,FI0009000681,2021-12-15,5.25
10670,FR0000120271,2021-12-20,43.66
6282,DE000A0H0728,2021-12-16,21.414
7314,DE000BAY0017,2021-12-16,47.215
18026,GRC419120AD7,2021-12-09,100.6
9377,ES0178430E18,2021-12-15,3.855
20479,GRC8161185B1,2021-08-02,102.8
16099,GR0124035693,2022-01-04,118.43
12480,FR0000131906,2021-12-24,29.795
8601,ES0113900J37,2021-12-13,2.701
1436,BE0974271034,2021-12-17,4.42
1948,BE0974303357,2021-12-13,3.0
6791,DE000A0H08R2,2021-12-07,20.78
143,100974271034,2021-12-14,4.5
14050,FR0013480613,2022-01-25,95.588066
5253,DE0007100000,2021-12-21,67.37
11180,FR0000120628,2021-12-10,25.62
19335,GRC4951193D4,2022-01-05,99.9
8372,ES0000012G00,2022-01-21,89.914131
4215,DE0005933931,2021-12-13,132.58
3967,DE0005557508,2021-12-27,15.978
15060,GR0114031561,2021-12-24,108.42
12737,FR0000133308,2021-12-23,9.373
7575,ES00000121G2,2021-12-21,111.403923
21333,GRF000014008,2021-11-22,10.7204
19169,GRC4261213D5,2022-05-13,94.2
2210,CH0198251305,2021-12-17,30.0
9131,ES0173516115,2021-12-31,10.0
8094,ES0000012F43,2021-12-24,103.251534
14279,GB00B15KXV33,2021-12-15,5.9523768
12988,FR0007054358,2021-12-14,41.49
15512,GR0118019679,2021-09-27,108.94
8870,ES0144580Y14,2021-12-28,10.08
16811,GR0128016731,2021-10-08,110.7
20330,GRC815117CD9,2021-12-31,100.0
10924,FR0000120578,2021-12-14,86.44
17639,GRC1451184D4,2021-12-23,103.0
4733,DE0006047004,2021-12-15,58.86
9635,EU000A1G0D39,2021-12-15,101.33
6548,DE000A0H08Q4,2021-12-28,75.95
4473,DE0005933956,2021-12-13,42.6
7054,DE000BASF111,2021-12-14,59.76
13245,FR0010315770,2021-12-13,277.61
1692,BE0974293251,2021-12-15,50.21
20838,GRC8171186B7,2021-12-21,99.8
3198,DE0001102457,2022-01-03,104.253998
21814,GRF000023009,2021-10-04,30.7165
13766,FR0013176526,2021-12-20,26.79
5511,DE0007164600,2021-12-21,120.46
3443,DE0002635307,2021-12-15,46.655
