query_index,col_item,col_timestamp,col_rating
45301,GRS323003012,2021-10-15,0.85
45496,GRS326003019,2021-07-20,16.9
44090,GRS316003003,2022-02-03,0.092
45085,GRS320313000,2021-12-14,4.0
43518,GRS314003005,2021-11-17,0.0288
45302,GRS323003012,2021-10-18,0.87
45497,GRS326003019,2021-07-21,18.0
44817,GRS319103008,2021-11-30,2.29
43519,GRS314003005,2021-11-18,0.0296
45086,GRS320313000,2021-12-15,3.97
45303,GRS323003012,2021-10-19,0.89
45498,GRS326003019,2021-07-22,16.9
44091,GRS316003003,2022-02-04,0.0885
45087,GRS320313000,2021-12-16,3.9
43521,GRS314003005,2021-11-22,0.028
44818,GRS319103008,2021-12-01,2.25
45304,GRS323003012,2021-10-20,0.9
45499,GRS326003019,2021-07-23,17.1
43523,GRS314003005,2021-11-24,0.028
45305,GRS323003012,2021-10-21,0.9
45088,GRS320313000,2021-12-17,3.9
45500,GRS326003019,2021-07-26,17.0
44819,GRS319103008,2021-12-02,2.32
44092,GRS316003003,2022-02-07,0.088
43524,GRS314003005,2021-11-25,0.028
45306,GRS323003012,2021-10-22,0.9
45089,GRS320313000,2021-12-20,3.87
45501,GRS326003019,2021-07-27,16.8
43525,GRS314003005,2021-11-26,0.028
45307,GRS323003012,2021-10-25,0.92
45090,GRS320313000,2021-12-21,3.82
45502,GRS326003019,2021-07-28,17.5
44820,GRS319103008,2021-12-03,2.18
43526,GRS314003005,2021-11-29,0.028
44093,GRS316003003,2022-02-08,0.0885
45308,GRS323003012,2021-10-26,0.91
45091,GRS320313000,2021-12-22,3.82
45503,GRS326003019,2021-07-29,17.5
43527,GRS314003005,2021-11-30,0.028
45309,GRS323003012,2021-10-27,0.84
44821,GRS319103008,2021-12-06,2.16
45092,GRS320313000,2021-12-23,3.82
45504,GRS326003019,2021-07-30,16.4
36733,GRS213213002,2021-08-02,1.1
43528,GRS314003005,2021-12-01,0.028
45310,GRS323003012,2021-10-28,0.85
44094,GRS316003003,2022-02-09,0.0975
45093,GRS320313000,2021-12-24,3.9
45505,GRS326003019,2021-08-02,16.4
44822,GRS319103008,2021-12-07,2.21
43530,GRS314003005,2021-12-03,0.029
45311,GRS323003012,2021-10-29,0.85
45094,GRS320313000,2021-12-27,3.85
45506,GRS326003019,2021-08-03,16.0
43531,GRS314003005,2021-12-06,0.033
45312,GRS323003012,2021-11-01,0.9
45095,GRS320313000,2021-12-28,3.84
45507,GRS326003019,2021-08-04,16.3
44095,GRS316003003,2022-02-10,0.09
44823,GRS319103008,2021-12-08,2.29
43532,GRS314003005,2021-12-07,0.033
45313,GRS323003012,2021-11-02,0.84
45508,GRS326003019,2021-08-05,17.3
45096,GRS320313000,2021-12-29,3.9
44824,GRS319103008,2021-12-09,2.19
43533,GRS314003005,2021-12-08,0.034
45314,GRS323003012,2021-11-03,0.84
45509,GRS326003019,2021-08-06,17.3
45097,GRS320313000,2021-12-30,3.8
43534,GRS314003005,2021-12-09,0.033
45315,GRS323003012,2021-11-04,0.96
45510,GRS326003019,2021-08-09,17.3
45098,GRS320313000,2021-12-31,3.9
44825,GRS319103008,2021-12-10,2.18
43535,GRS314003005,2021-12-10,0.033
45316,GRS323003012,2021-11-05,0.96
45511,GRS326003019,2021-08-10,17.3
45099,GRS320313000,2022-01-03,3.8
43715,GRS315003004,2021-08-24,3.26
43536,GRS314003005,2021-12-13,0.031
45317,GRS323003012,2021-11-08,0.83
45512,GRS326003019,2021-08-11,17.3
45100,GRS320313000,2022-01-04,3.9
44826,GRS319103008,2021-12-13,2.18
43537,GRS314003005,2021-12-14,0.032
45513,GRS326003019,2021-08-12,17.5
45318,GRS323003012,2021-11-09,0.84
45101,GRS320313000,2022-01-05,4.0
43538,GRS314003005,2021-12-15,0.031
45514,GRS326003019,2021-08-13,16.7
45319,GRS323003012,2021-11-10,0.96
44827,GRS319103008,2021-12-14,2.21
45102,GRS320313000,2022-01-06,3.9
43539,GRS314003005,2021-12-16,0.032
45515,GRS326003019,2021-08-16,17.5
45320,GRS323003012,2021-11-11,1.0
45103,GRS320313000,2022-01-07,3.8
43540,GRS314003005,2021-12-17,0.029
44828,GRS319103008,2021-12-15,2.19
45516,GRS326003019,2021-08-17,17.5
45321,GRS323003012,2021-11-12,1.0
45104,GRS320313000,2022-01-10,3.8
43541,GRS314003005,2021-12-20,0.029
45517,GRS326003019,2021-08-18,16.7
45322,GRS323003012,2021-11-15,1.0
45105,GRS320313000,2022-01-11,3.8
44829,GRS319103008,2021-12-16,2.15
43542,GRS314003005,2021-12-21,0.028
45518,GRS326003019,2021-08-19,17.5
45323,GRS323003012,2021-11-16,0.9
43543,GRS314003005,2021-12-22,0.029
45106,GRS320313000,2022-01-12,4.4
45519,GRS326003019,2021-08-20,16.9
45324,GRS323003012,2021-11-17,1.0
44830,GRS319103008,2021-12-17,2.06
43544,GRS314003005,2021-12-23,0.029
45107,GRS320313000,2022-01-13,4.1
45520,GRS326003019,2021-08-23,17.5
45325,GRS323003012,2021-11-18,1.0
43545,GRS314003005,2021-12-24,0.029
45108,GRS320313000,2022-01-14,4.1
44831,GRS319103008,2021-12-20,2.06
45521,GRS326003019,2021-08-24,17.8
45326,GRS323003012,2021-11-19,1.0
43546,GRS314003005,2021-12-27,0.029
45109,GRS320313000,2022-01-17,4.1
45522,GRS326003019,2021-08-25,17.8
45327,GRS323003012,2021-11-22,1.0
44832,GRS319103008,2021-12-21,2.05
43547,GRS314003005,2021-12-28,0.03
45110,GRS320313000,2022-01-18,4.1
45523,GRS326003019,2021-08-26,17.2
45328,GRS323003012,2021-11-23,1.0
43548,GRS314003005,2021-12-29,0.03
45111,GRS320313000,2022-01-19,4.1
45524,GRS326003019,2021-08-27,17.9
45329,GRS323003012,2021-11-24,1.0
44833,GRS319103008,2021-12-22,2.05
43549,GRS314003005,2021-12-30,0.03
45112,GRS320313000,2022-01-20,4.1
45525,GRS326003019,2021-08-30,17.6
45330,GRS323003012,2021-11-25,1.0
43550,GRS314003005,2021-12-31,0.028
45113,GRS320313000,2022-01-21,4.09
45526,GRS326003019,2021-08-31,18.0
44834,GRS319103008,2021-12-23,2.07
45331,GRS323003012,2021-11-26,0.9
43551,GRS314003005,2022-01-03,0.028
45114,GRS320313000,2022-01-24,4.05
45527,GRS326003019,2021-09-01,18.0
45332,GRS323003012,2021-11-29,0.9
42453,GRS295003008,2021-10-01,1.28
43552,GRS314003005,2022-01-04,0.027
44835,GRS319103008,2021-12-24,2.07
45115,GRS320313000,2022-01-25,3.82
45528,GRS326003019,2021-09-02,18.2
45333,GRS323003012,2021-11-30,0.9
42454,GRS295003008,2021-10-04,1.27
43553,GRS314003005,2022-01-05,0.03
45116,GRS320313000,2022-01-26,3.85
45529,GRS326003019,2021-09-03,17.9
45334,GRS323003012,2021-12-01,0.9
42455,GRS295003008,2021-10-05,1.36
43356,GRS310003009,2022-03-31,5.9
44836,GRS319103008,2021-12-27,2.06
43554,GRS314003005,2022-01-06,0.031
45530,GRS326003019,2021-09-06,17.9
45117,GRS320313000,2022-01-27,3.87
45335,GRS323003012,2021-12-02,0.9
42456,GRS295003008,2021-10-06,1.42
43555,GRS314003005,2022-01-07,0.031
45531,GRS326003019,2021-09-07,17.6
45118,GRS320313000,2022-01-28,3.98
44837,GRS319103008,2021-12-28,2.07
45336,GRS323003012,2021-12-03,0.9
42457,GRS295003008,2021-10-07,1.34
43556,GRS314003005,2022-01-10,0.031
43357,GRS310003009,2022-04-01,5.76
45532,GRS326003019,2021-09-08,18.0
45119,GRS320313000,2022-01-31,3.97
45337,GRS323003012,2021-12-06,0.9
42458,GRS295003008,2021-10-08,1.36
43557,GRS314003005,2022-01-11,0.031
45533,GRS326003019,2021-09-09,17.9
45120,GRS320313000,2022-02-01,3.98
44838,GRS319103008,2021-12-29,2.0
45338,GRS323003012,2021-12-07,0.9
43558,GRS314003005,2022-01-12,0.031
45534,GRS326003019,2021-09-10,17.9
45121,GRS320313000,2022-02-02,3.98
45339,GRS323003012,2021-12-08,0.9
43559,GRS314003005,2022-01-13,0.033
44839,GRS319103008,2021-12-30,2.0
45535,GRS326003019,2021-09-13,17.0
45122,GRS320313000,2022-02-03,3.98
45340,GRS323003012,2021-12-09,0.9
43560,GRS314003005,2022-01-14,0.033
45536,GRS326003019,2021-09-14,17.7
45123,GRS320313000,2022-02-04,3.91
44840,GRS319103008,2021-12-31,2.13
45341,GRS323003012,2021-12-10,0.9
43561,GRS314003005,2022-01-17,0.033
45537,GRS326003019,2021-09-15,18.1
39233,GRS249003005,2022-04-07,0.3
45124,GRS320313000,2022-02-07,3.97
45342,GRS323003012,2021-12-13,0.9
43562,GRS314003005,2022-01-18,0.037
45538,GRS326003019,2021-09-16,18.0
45125,GRS320313000,2022-02-08,3.87
44841,GRS319103008,2022-01-03,2.15
45343,GRS323003012,2021-12-14,0.9
43563,GRS314003005,2022-01-19,0.037
45539,GRS326003019,2021-09-17,18.0
39234,GRS249003005,2022-04-08,0.3
45126,GRS320313000,2022-02-09,3.87
45344,GRS323003012,2021-12-15,0.9
43564,GRS314003005,2022-01-20,0.036
45540,GRS326003019,2021-09-20,18.0
44842,GRS319103008,2022-01-04,2.2
45127,GRS320313000,2022-02-10,3.9
45345,GRS323003012,2021-12-16,0.9
43565,GRS314003005,2022-01-21,0.036
45541,GRS326003019,2021-09-21,18.0
45128,GRS320313000,2022-02-11,3.8
45346,GRS323003012,2021-12-17,0.9
44843,GRS319103008,2022-01-05,2.24
43566,GRS314003005,2022-01-24,0.036
45542,GRS326003019,2021-09-22,17.7
39235,GRS249003005,2022-04-11,0.3
45129,GRS320313000,2022-02-14,4.0
45347,GRS323003012,2021-12-20,0.9
43567,GRS314003005,2022-01-25,0.032
45543,GRS326003019,2021-09-23,18.1
45130,GRS320313000,2022-02-15,4.0
44844,GRS319103008,2022-01-06,2.08
45348,GRS323003012,2021-12-21,0.9
43568,GRS314003005,2022-01-26,0.032
45544,GRS326003019,2021-09-24,18.1
45131,GRS320313000,2022-02-16,3.9
39236,GRS249003005,2022-04-12,0.3
43569,GRS314003005,2022-01-27,0.033
45349,GRS323003012,2021-12-22,0.9
45545,GRS326003019,2021-09-27,17.0
44845,GRS319103008,2022-01-07,2.11
45132,GRS320313000,2022-02-17,4.02
43570,GRS314003005,2022-01-28,0.03
45350,GRS323003012,2021-12-23,0.9
45546,GRS326003019,2021-09-28,18.1
45133,GRS320313000,2022-02-18,4.12
43571,GRS314003005,2022-01-31,0.033
45351,GRS323003012,2021-12-24,0.9
44846,GRS319103008,2022-01-10,2.11
45547,GRS326003019,2021-09-29,16.9
45134,GRS320313000,2022-02-21,3.94
43572,GRS314003005,2022-02-01,0.033
45352,GRS323003012,2021-12-27,0.93
45548,GRS326003019,2021-09-30,17.8
45135,GRS320313000,2022-02-22,4.06
44847,GRS319103008,2022-01-11,2.19
43573,GRS314003005,2022-02-02,0.034
45353,GRS323003012,2021-12-28,0.93
45549,GRS326003019,2021-10-01,18.0
45136,GRS320313000,2022-02-23,3.96
43574,GRS314003005,2022-02-03,0.035
45354,GRS323003012,2021-12-29,0.96
45550,GRS326003019,2021-10-04,18.1
44848,GRS319103008,2022-01-12,2.1
45137,GRS320313000,2022-02-24,3.9
43575,GRS314003005,2022-02-04,0.033
45355,GRS323003012,2021-12-30,0.92
45551,GRS326003019,2021-10-05,18.1
45138,GRS320313000,2022-02-25,3.9
43576,GRS314003005,2022-02-07,0.028
44849,GRS319103008,2022-01-13,2.1
45356,GRS323003012,2021-12-31,0.89
45552,GRS326003019,2021-10-06,18.0
45139,GRS320313000,2022-02-28,3.72
45357,GRS323003012,2022-01-03,0.98
45553,GRS326003019,2021-10-07,18.1
45140,GRS320313000,2022-03-01,3.8
44850,GRS319103008,2022-01-14,2.1
45358,GRS323003012,2022-01-04,0.9
45554,GRS326003019,2021-10-08,18.1
45141,GRS320313000,2022-03-02,3.98
45359,GRS323003012,2022-01-05,0.91
45555,GRS326003019,2021-10-11,18.1
36735,GRS213213002,2021-08-04,1.11
45142,GRS320313000,2022-03-03,3.94
45360,GRS323003012,2022-01-06,0.89
45556,GRS326003019,2021-10-12,17.0
36736,GRS213213002,2021-08-05,1.1
45143,GRS320313000,2022-03-04,3.94
45361,GRS323003012,2022-01-07,0.9
45557,GRS326003019,2021-10-13,17.6
44852,GRS319103008,2022-01-18,2.04
45144,GRS320313000,2022-03-07,3.75
45362,GRS323003012,2022-01-10,0.93
45558,GRS326003019,2021-10-14,17.6
45145,GRS320313000,2022-03-08,3.84
45363,GRS323003012,2022-01-11,0.96
45559,GRS326003019,2021-10-15,17.8
44853,GRS319103008,2022-01-19,2.01
45146,GRS320313000,2022-03-09,3.49
45560,GRS326003019,2021-10-18,18.0
45147,GRS320313000,2022-03-10,4.09
44854,GRS319103008,2022-01-20,2.04
45561,GRS326003019,2021-10-19,18.1
45148,GRS320313000,2022-03-11,3.5
43717,GRS315003004,2021-08-26,3.36
45562,GRS326003019,2021-10-20,18.0
44855,GRS319103008,2022-01-21,2.08
45149,GRS320313000,2022-03-14,3.54
43718,GRS315003004,2021-08-27,3.32
45563,GRS326003019,2021-10-21,18.0
45150,GRS320313000,2022-03-15,3.55
43719,GRS315003004,2021-08-30,3.42
45564,GRS326003019,2021-10-22,18.1
44856,GRS319103008,2022-01-24,2.15
45151,GRS320313000,2022-03-16,3.55
43720,GRS315003004,2021-08-31,3.36
45565,GRS326003019,2021-10-25,17.6
45152,GRS320313000,2022-03-17,3.49
43721,GRS315003004,2021-09-01,3.44
45566,GRS326003019,2021-10-26,17.6
44857,GRS319103008,2022-01-25,2.0
45153,GRS320313000,2022-03-18,3.5
43722,GRS315003004,2021-09-02,3.4
45567,GRS326003019,2021-10-27,18.6
44858,GRS319103008,2022-01-26,2.0
45154,GRS320313000,2022-03-21,3.62
40732,GRS275073005,2022-01-28,1.17
43723,GRS315003004,2021-09-03,3.36
45568,GRS326003019,2021-10-28,17.6
45155,GRS320313000,2022-03-22,4.09
43724,GRS315003004,2021-09-06,3.36
45569,GRS326003019,2021-10-29,18.2
44859,GRS319103008,2022-01-27,2.0
45156,GRS320313000,2022-03-23,3.49
43725,GRS315003004,2021-09-07,3.1
40733,GRS275073005,2022-01-31,1.17
45570,GRS326003019,2021-11-01,17.8
43726,GRS315003004,2021-09-08,3.3
45571,GRS326003019,2021-11-02,17.8
45157,GRS320313000,2022-03-24,3.49
44860,GRS319103008,2022-01-28,2.0
43727,GRS315003004,2021-09-09,3.3
45572,GRS326003019,2021-11-03,17.9
40734,GRS275073005,2022-02-01,1.16
45158,GRS320313000,2022-03-25,3.77
43728,GRS315003004,2021-09-10,3.3
44861,GRS319103008,2022-01-31,2.0
45573,GRS326003019,2021-11-04,18.0
45159,GRS320313000,2022-03-28,3.49
43729,GRS315003004,2021-09-13,3.3
45574,GRS326003019,2021-11-05,18.6
45160,GRS320313000,2022-03-29,3.71
40735,GRS275073005,2022-02-02,1.16
44862,GRS319103008,2022-02-01,2.0
43730,GRS315003004,2021-09-14,3.3
45575,GRS326003019,2021-11-08,18.1
45161,GRS320313000,2022-03-30,3.7
43731,GRS315003004,2021-09-15,3.3
45576,GRS326003019,2021-11-09,18.8
45162,GRS320313000,2022-03-31,3.72
40736,GRS275073005,2022-02-03,1.17
44863,GRS319103008,2022-02-02,2.2
43732,GRS315003004,2021-09-16,3.3
45577,GRS326003019,2021-11-10,18.9
45163,GRS320313000,2022-04-01,3.76
43733,GRS315003004,2021-09-17,3.1
45578,GRS326003019,2021-11-11,18.9
44864,GRS319103008,2022-02-03,2.2
45164,GRS320313000,2022-04-04,3.7
40737,GRS275073005,2022-02-04,1.14
43734,GRS315003004,2021-09-20,3.0
45579,GRS326003019,2021-11-12,18.9
45165,GRS320313000,2022-04-05,3.8
44865,GRS319103008,2022-02-04,2.1
43735,GRS315003004,2021-09-21,3.0
45580,GRS326003019,2021-11-15,18.9
45166,GRS320313000,2022-04-06,3.77
40738,GRS275073005,2022-02-07,1.15
43736,GRS315003004,2021-09-22,3.1
45581,GRS326003019,2021-11-16,18.1
45167,GRS320313000,2022-04-07,3.72
44866,GRS319103008,2022-02-07,2.1
43737,GRS315003004,2021-09-23,3.1
45582,GRS326003019,2021-11-17,18.3
45168,GRS320313000,2022-04-08,3.76
40739,GRS275073005,2022-02-08,1.17
42460,GRS295003008,2021-10-12,1.38
43738,GRS315003004,2021-09-24,3.1
45583,GRS326003019,2021-11-18,18.3
44867,GRS319103008,2022-02-08,2.2
45169,GRS320313000,2022-04-11,3.8
42461,GRS295003008,2021-10-13,1.29
43739,GRS315003004,2021-09-27,3.0
45584,GRS326003019,2021-11-19,18.5
45170,GRS320313000,2022-04-12,3.63
40740,GRS275073005,2022-02-09,1.16
44868,GRS319103008,2022-02-09,2.0
42462,GRS295003008,2021-10-14,1.28
43740,GRS315003004,2021-09-28,3.0
45585,GRS326003019,2021-11-22,18.5
45171,GRS320313000,2022-04-13,3.72
42463,GRS295003008,2021-10-15,1.34
43741,GRS315003004,2021-09-29,3.0
45586,GRS326003019,2021-11-23,18.1
45172,GRS320313000,2022-04-14,3.76
44869,GRS319103008,2022-02-10,2.1
40741,GRS275073005,2022-02-10,1.17
42464,GRS295003008,2021-10-18,1.3
43742,GRS315003004,2021-09-30,3.0
45587,GRS326003019,2021-11-24,18.1
45173,GRS320313000,2022-04-15,3.71
42465,GRS295003008,2021-10-19,1.3
43743,GRS315003004,2021-10-01,2.9
45588,GRS326003019,2021-11-25,17.8
44870,GRS319103008,2022-02-11,2.2
45174,GRS320313000,2022-04-18,3.76
40742,GRS275073005,2022-02-11,1.15
42466,GRS295003008,2021-10-20,1.3
43744,GRS315003004,2021-10-04,2.9
45589,GRS326003019,2021-11-26,17.8
45175,GRS320313000,2022-04-19,3.76
44871,GRS319103008,2022-02-14,2.0
42467,GRS295003008,2021-10-21,1.38
43745,GRS315003004,2021-10-05,2.9
45593,GRS326003019,2021-12-02,17.8
45176,GRS320313000,2022-04-20,3.8
40743,GRS275073005,2022-02-14,1.18
42468,GRS295003008,2021-10-22,1.37
43746,GRS315003004,2021-10-06,2.9
45594,GRS326003019,2021-12-03,18.5
45177,GRS320313000,2022-04-21,3.76
44872,GRS319103008,2022-02-15,2.1
42469,GRS295003008,2021-10-25,1.37
43747,GRS315003004,2021-10-07,3.0
45595,GRS326003019,2021-12-06,17.6
45178,GRS320313000,2022-04-22,3.97
40744,GRS275073005,2022-02-15,1.18
42470,GRS295003008,2021-10-26,1.35
43748,GRS315003004,2021-10-08,2.9
44873,GRS319103008,2022-02-16,2.2
45596,GRS326003019,2021-12-07,18.1
45179,GRS320313000,2022-04-25,3.9
42471,GRS295003008,2021-10-27,1.35
43749,GRS315003004,2021-10-11,2.9
45598,GRS326003019,2021-12-09,18.0
45180,GRS320313000,2022-04-26,3.95
42472,GRS295003008,2021-10-28,1.35
40745,GRS275073005,2022-02-16,1.2
43750,GRS315003004,2021-10-12,3.0
44874,GRS319103008,2022-02-17,2.2
45599,GRS326003019,2021-12-10,17.8
45181,GRS320313000,2022-04-27,3.98
42473,GRS295003008,2021-10-29,1.35
43751,GRS315003004,2021-10-13,2.9
45600,GRS326003019,2021-12-13,17.8
45182,GRS320313000,2022-04-28,4.02
44875,GRS319103008,2022-02-18,2.0
42474,GRS295003008,2021-11-01,1.28
43752,GRS315003004,2021-10-14,3.0
40746,GRS275073005,2022-02-17,1.2
45601,GRS326003019,2021-12-14,17.7
45183,GRS320313000,2022-04-29,4.06
42475,GRS295003008,2021-11-02,1.37
43753,GRS315003004,2021-10-15,3.0
45602,GRS326003019,2021-12-15,17.6
45184,GRS320313000,2022-05-02,4.04
44876,GRS319103008,2022-02-21,2.0
42476,GRS295003008,2021-11-03,1.29
43754,GRS315003004,2021-10-18,3.0
40747,GRS275073005,2022-02-18,1.2
45603,GRS326003019,2021-12-16,18.1
45185,GRS320313000,2022-05-03,4.03
42477,GRS295003008,2021-11-04,1.24
43755,GRS315003004,2021-10-19,2.9
45604,GRS326003019,2021-12-17,17.6
44877,GRS319103008,2022-02-22,2.1
45186,GRS320313000,2022-05-04,4.09
42478,GRS295003008,2021-11-05,1.23
43756,GRS315003004,2021-10-20,2.9
40748,GRS275073005,2022-02-21,1.21
45605,GRS326003019,2021-12-20,18.1
45187,GRS320313000,2022-05-05,3.94
42479,GRS295003008,2021-11-08,1.34
43757,GRS315003004,2021-10-21,3.0
44878,GRS319103008,2022-02-23,2.0
45606,GRS326003019,2021-12-21,17.6
45188,GRS320313000,2022-05-06,3.97
42480,GRS295003008,2021-11-09,1.24
43758,GRS315003004,2021-10-22,3.0
40749,GRS275073005,2022-02-22,1.21
45607,GRS326003019,2021-12-22,17.6
45189,GRS320313000,2022-05-09,4.0
42481,GRS295003008,2021-11-10,1.37
44879,GRS319103008,2022-02-24,2.1
43759,GRS315003004,2021-10-25,3.0
45608,GRS326003019,2021-12-23,17.9
45190,GRS320313000,2022-05-10,3.72
42482,GRS295003008,2021-11-11,1.37
43760,GRS315003004,2021-10-26,3.2
40750,GRS275073005,2022-02-23,1.15
45609,GRS326003019,2021-12-24,17.6
44880,GRS319103008,2022-02-25,2.0
45191,GRS320313000,2022-05-11,3.83
42483,GRS295003008,2021-11-12,1.26
43761,GRS315003004,2021-10-27,3.4
45610,GRS326003019,2021-12-27,17.7
45192,GRS320313000,2022-05-12,3.68
42484,GRS295003008,2021-11-15,1.3
43762,GRS315003004,2021-10-28,3.4
44881,GRS319103008,2022-02-28,2.0
40751,GRS275073005,2022-02-24,1.2
45611,GRS326003019,2021-12-28,17.6
45193,GRS320313000,2022-05-13,3.86
42485,GRS295003008,2021-11-16,1.36
43763,GRS315003004,2021-10-29,3.3
44098,GRS316003003,2022-02-15,0.0865
45612,GRS326003019,2021-12-29,18.4
45194,GRS320313000,2022-05-16,3.83
42486,GRS295003008,2021-11-17,1.33
43764,GRS315003004,2021-11-01,3.3
44882,GRS319103008,2022-03-01,2.0
45613,GRS326003019,2021-12-30,17.6
40752,GRS275073005,2022-02-25,1.15
45195,GRS320313000,2022-05-17,3.65
42487,GRS295003008,2021-11-18,1.33
43765,GRS315003004,2021-11-02,3.3
44099,GRS316003003,2022-02-16,0.0935
45614,GRS326003019,2021-12-31,18.4
45196,GRS320313000,2022-05-18,3.5
42488,GRS295003008,2021-11-19,1.33
43766,GRS315003004,2021-11-03,3.3
45615,GRS326003019,2022-01-03,17.8
40753,GRS275073005,2022-02-28,1.2
45197,GRS320313000,2022-05-19,3.62
42489,GRS295003008,2021-11-22,1.25
43767,GRS315003004,2021-11-04,3.2
45616,GRS326003019,2022-01-04,17.6
42490,GRS295003008,2021-11-23,1.33
45198,GRS320313000,2022-05-20,3.75
44884,GRS319103008,2022-03-03,2.0
43768,GRS315003004,2021-11-05,3.4
45617,GRS326003019,2022-01-05,18.5
40754,GRS275073005,2022-03-01,1.15
42491,GRS295003008,2021-11-24,1.3
45199,GRS320313000,2022-05-23,3.76
43769,GRS315003004,2021-11-08,3.2
45618,GRS326003019,2022-01-06,18.9
44885,GRS319103008,2022-03-04,2.0
42492,GRS295003008,2021-11-25,1.28
43770,GRS315003004,2021-11-09,3.3
45716,GRS329503007,2021-05-27,0.3
45619,GRS326003019,2022-01-07,18.7
40755,GRS275073005,2022-03-02,1.17
42493,GRS295003008,2021-11-26,1.33
43771,GRS315003004,2021-11-10,3.2
45717,GRS329503007,2021-05-28,0.3
44886,GRS319103008,2022-03-07,2.0
45620,GRS326003019,2022-01-10,18.0
42494,GRS295003008,2021-11-29,1.33
45718,GRS329503007,2021-05-31,0.3
43772,GRS315003004,2021-11-11,3.2
45621,GRS326003019,2022-01-11,18.0
40756,GRS275073005,2022-03-03,0.89
44887,GRS319103008,2022-03-08,2.0
42495,GRS295003008,2021-11-30,1.21
45719,GRS329503007,2021-06-01,0.32
43773,GRS315003004,2021-11-12,3.1
45622,GRS326003019,2022-01-12,18.0
42496,GRS295003008,2021-12-01,1.21
45720,GRS329503007,2021-06-02,0.32
43774,GRS315003004,2021-11-15,3.2
44888,GRS319103008,2022-03-09,2.1
45625,GRS326003019,2022-01-17,18.1
40757,GRS275073005,2022-03-04,1.01
42497,GRS295003008,2021-12-02,1.2
45721,GRS329503007,2021-06-03,0.37
43775,GRS315003004,2021-11-16,3.3
45627,GRS326003019,2022-01-19,18.5
42498,GRS295003008,2021-12-03,1.2
45722,GRS329503007,2021-06-04,0.31
43776,GRS315003004,2021-11-17,3.2
44889,GRS319103008,2022-03-10,2.1
45628,GRS326003019,2022-01-20,18.5
42499,GRS295003008,2021-12-06,1.3
40758,GRS275073005,2022-03-07,1.0
45723,GRS329503007,2021-06-07,0.44
43777,GRS315003004,2021-11-18,3.2
45629,GRS326003019,2022-01-21,18.2
42500,GRS295003008,2021-12-07,1.24
45724,GRS329503007,2021-06-08,0.325
43778,GRS315003004,2021-11-19,3.2
44890,GRS319103008,2022-03-11,2.2
45630,GRS326003019,2022-01-24,18.5
42501,GRS295003008,2021-12-08,1.33
45725,GRS329503007,2021-06-09,0.373
40759,GRS275073005,2022-03-08,1.0
43779,GRS315003004,2021-11-22,3.0
45726,GRS329503007,2021-06-10,0.43
42502,GRS295003008,2021-12-09,1.3
45631,GRS326003019,2022-01-25,18.1
43780,GRS315003004,2021-11-23,3.2
44891,GRS319103008,2022-03-14,1.9
45727,GRS329503007,2021-06-11,0.43
42503,GRS295003008,2021-12-10,1.23
45632,GRS326003019,2022-01-26,18.1
40760,GRS275073005,2022-03-09,1.0
43781,GRS315003004,2021-11-24,3.2
45728,GRS329503007,2021-06-14,0.437
42504,GRS295003008,2021-12-13,1.23
44892,GRS319103008,2022-03-15,2.1
45633,GRS326003019,2022-01-27,18.1
43782,GRS315003004,2021-11-25,3.2
45729,GRS329503007,2021-06-15,0.373
42505,GRS295003008,2021-12-14,1.33
45634,GRS326003019,2022-01-28,17.8
40761,GRS275073005,2022-03-10,0.89
43783,GRS315003004,2021-11-26,3.2
45730,GRS329503007,2021-06-16,0.39
42506,GRS295003008,2021-12-15,1.23
45635,GRS326003019,2022-01-31,18.0
43784,GRS315003004,2021-11-29,3.2
45731,GRS329503007,2021-06-17,0.372
42507,GRS295003008,2021-12-16,1.21
45636,GRS326003019,2022-02-01,18.1
43785,GRS315003004,2021-11-30,3.2
40762,GRS275073005,2022-03-11,1.0
45732,GRS329503007,2021-06-18,0.37
44894,GRS319103008,2022-03-17,2.0
45637,GRS326003019,2022-02-02,18.1
42508,GRS295003008,2021-12-17,1.2
