query_index,col_item,col_timestamp,col_rating
13358,FR0010315770,2022-05-19,251.26
15942,GR0124035693,2021-05-28,124.4
15709,GR0118020685,2021-07-02,110.3
15463,GR0118019679,2021-07-20,109.04
14316,GB00B15KXV33,2022-02-04,7.3473806
15109,GR0114031561,2022-03-03,106.14
15710,GR0118020685,2021-07-05,110.3
15110,GR0114031561,2022-03-04,106.18
937,AU3SG0001985,2022-01-11,60.539909
15711,GR0118020685,2021-07-06,110.3
15943,GR0124035693,2021-05-31,124.4
15464,GR0118019679,2021-07-21,109.1
938,AU3SG0001985,2022-01-12,60.831795
13359,FR0010315770,2022-05-20,269.04
15111,GR0114031561,2022-03-07,106.17
15712,GR0118020685,2021-07-07,110.7
14317,GB00B15KXV33,2022-02-07,7.3473806
939,AU3SG0001985,2022-01-13,61.588551
15713,GR0118020685,2021-07-08,110.7
15112,GR0114031561,2022-03-08,106.4
940,AU3SG0001985,2022-01-14,61.327957
15944,GR0124035693,2021-06-01,124.4
15465,GR0118019679,2021-07-22,109.56
15714,GR0118020685,2021-07-09,111.1
15113,GR0114031561,2022-03-09,106.5
14759,GB00BN7CG237,2021-10-26,20.49316
941,AU3SG0001985,2022-01-17,61.440201
14318,GB00B15KXV33,2022-02-08,7.3577561
15715,GR0118020685,2021-07-12,111.1
13360,FR0010315770,2022-05-23,263.02
14760,GB00BN7CG237,2021-10-27,20.651932
942,AU3SG0001985,2022-01-18,61.244694
15114,GR0114031561,2022-03-10,106.49
15716,GR0118020685,2021-07-13,110.4
15945,GR0124035693,2021-06-02,124.7
15466,GR0118019679,2021-07-23,109.71
943,AU3SG0001985,2022-01-19,60.021854
15717,GR0118020685,2021-07-14,111.1
15115,GR0114031561,2022-03-11,106.46
944,AU3SG0001985,2022-01-20,60.106655
14319,GB00B15KXV33,2022-02-09,7.4682584
15718,GR0118020685,2021-07-15,110.4
15116,GR0114031561,2022-03-14,105.92
945,AU3SG0001985,2022-01-21,60.375023
15946,GR0124035693,2021-06-03,124.7
15467,GR0118019679,2021-07-26,109.1
15719,GR0118020685,2021-07-16,110.3
15117,GR0114031561,2022-03-15,106.5
946,AU3SG0001985,2022-01-24,60.863041
15720,GR0118020685,2021-07-19,110.3
14320,GB00B15KXV33,2022-02-10,7.4116154
947,AU3SG0001985,2022-01-25,60.592075
15118,GR0114031561,2022-03-16,106.5
15721,GR0118020685,2021-07-20,110.3
15947,GR0124035693,2021-06-04,124.8
15468,GR0118019679,2021-07-27,109.35
948,AU3SG0001985,2022-01-26,59.797104
15722,GR0118020685,2021-07-21,110.3
15119,GR0114031561,2022-03-17,106.48
949,AU3SG0001985,2022-01-27,59.910713
15723,GR0118020685,2021-07-22,110.3
15120,GR0114031561,2022-03-18,106.48
14321,GB00B15KXV33,2022-02-11,7.5099444
15948,GR0124035693,2021-06-07,124.6
950,AU3SG0001985,2022-01-28,59.797104
15469,GR0118019679,2021-07-28,109.35
15724,GR0118020685,2021-07-23,111.2
15725,GR0118020685,2021-07-26,111.2
951,AU3SG0001985,2022-01-31,59.797104
15726,GR0118020685,2021-07-27,111.2
952,AU3SG0001985,2022-02-01,59.70322
15470,GR0118019679,2021-07-29,109.09
15949,GR0124035693,2021-06-08,124.59
15122,GR0114031561,2022-03-22,106.1
14322,GB00B15KXV33,2022-02-14,7.5138898
15727,GR0118020685,2021-07-28,111.2
953,AU3SG0001985,2022-02-02,59.813084
15123,GR0114031561,2022-03-23,106.4
15728,GR0118020685,2021-07-29,111.2
954,AU3SG0001985,2022-02-03,60.425869
15471,GR0118019679,2021-07-30,109.45
15950,GR0124035693,2021-06-09,124.8
15124,GR0114031561,2022-03-24,105.84
15729,GR0118020685,2021-07-30,110.4
955,AU3SG0001985,2022-02-04,60.077648
14323,GB00B15KXV33,2022-02-15,7.4116154
15730,GR0118020685,2021-08-02,111.1
15125,GR0114031561,2022-03-25,105.84
956,AU3SG0001985,2022-02-07,58.79171
15731,GR0118020685,2021-08-03,111.5
15472,GR0118019679,2021-08-02,109.35
15951,GR0124035693,2021-06-10,124.7
957,AU3SG0001985,2022-02-08,58.078819
15126,GR0114031561,2022-03-28,105.84
15732,GR0118020685,2021-08-04,111.5
14324,GB00B15KXV33,2022-02-16,7.5112767
15733,GR0118020685,2021-08-05,111.5
15473,GR0118019679,2021-08-03,108.32
15952,GR0124035693,2021-06-11,124.75
15734,GR0118020685,2021-08-06,110.6
14325,GB00B15KXV33,2022-02-17,7.6672149
15474,GR0118019679,2021-08-04,109.77
15953,GR0124035693,2021-06-14,125.44
14326,GB00B15KXV33,2022-02-18,7.4657569
15475,GR0118019679,2021-08-05,109.77
15954,GR0124035693,2021-06-15,125.52
14327,GB00B15KXV33,2022-02-21,7.6572428
15476,GR0118019679,2021-08-06,108.32
15955,GR0124035693,2021-06-16,124.75
15132,GR0114031561,2022-04-05,105.7
14328,GB00B15KXV33,2022-02-22,7.6476445
15956,GR0124035693,2021-06-17,125.37
15481,GR0118019679,2021-08-13,110.26
15133,GR0114031561,2022-04-06,108.13
15134,GR0114031561,2022-04-07,105.74
15957,GR0124035693,2021-06-18,124.75
14329,GB00B15KXV33,2022-02-23,7.6476445
15135,GR0114031561,2022-04-08,105.7
15482,GR0118019679,2021-08-16,110.26
15136,GR0114031561,2022-04-11,105.59
15958,GR0124035693,2021-06-21,125.26
14330,GB00B15KXV33,2022-02-24,7.6476445
12277,FR0000131104,2022-03-11,49.35
15137,GR0114031561,2022-04-12,105.6
12278,FR0000131104,2022-03-14,49.03
15959,GR0124035693,2021-06-22,125.23
14331,GB00B15KXV33,2022-02-25,7.7433815
12279,FR0000131104,2022-03-15,51.01
15139,GR0114031561,2022-04-14,108.0
15960,GR0124035693,2021-06-23,124.83
12280,FR0000131104,2022-03-16,51.29
15140,GR0114031561,2022-04-15,105.52
12048,FR0000125486,2022-04-21,85.32
14332,GB00B15KXV33,2022-02-28,7.5112767
12281,FR0000131104,2022-03-17,54.35
15961,GR0124035693,2021-06-24,124.75
12282,FR0000131104,2022-03-18,53.05
15142,GR0114031561,2022-04-19,105.36
14333,GB00B15KXV33,2022-03-01,7.5112767
12283,FR0000131104,2022-03-21,53.35
15962,GR0124035693,2021-06-25,124.97
12284,FR0000131104,2022-03-22,52.71
12285,FR0000131104,2022-03-23,52.71
14334,GB00B15KXV33,2022-03-02,7.5112767
15963,GR0124035693,2021-06-28,124.82
12286,FR0000131104,2022-03-24,52.71
15145,GR0114031561,2022-04-22,105.13
12287,FR0000131104,2022-03-25,45.3
14335,GB00B15KXV33,2022-03-03,7.4122887
15146,GR0114031561,2022-04-25,107.6
15739,GR0118020685,2021-08-13,111.9
15964,GR0124035693,2021-06-29,124.78
12288,FR0000131104,2022-03-28,45.3
15147,GR0114031561,2022-04-26,105.13
15965,GR0124035693,2021-06-30,125.09
12289,FR0000131104,2022-03-29,60.38
14336,GB00B15KXV33,2022-03-04,7.2913156
15148,GR0114031561,2022-04-27,104.69
12290,FR0000131104,2022-03-30,54.34
15966,GR0124035693,2021-07-01,124.72
12291,FR0000131104,2022-03-31,54.34
14337,GB00B15KXV33,2022-03-07,7.3482108
12292,FR0000131104,2022-04-01,51.93
15967,GR0124035693,2021-07-02,125.09
12293,FR0000131104,2022-04-04,45.3
14338,GB00B15KXV33,2022-03-08,7.0866365
12294,FR0000131104,2022-04-05,51.34
15968,GR0124035693,2021-07-05,124.72
12295,FR0000131104,2022-04-06,51.34
12296,FR0000131104,2022-04-07,47.31
15969,GR0124035693,2021-07-06,125.11
12297,FR0000131104,2022-04-08,45.3
15970,GR0124035693,2021-07-07,125.02
12298,FR0000131104,2022-04-11,45.3
12299,FR0000131104,2022-04-12,48.74
14762,GB00BN7CG237,2021-10-29,19.874994
15971,GR0124035693,2021-07-08,124.43
14763,GB00BN7CG237,2021-11-01,20.166355
12300,FR0000131104,2022-04-13,62.1
16199,GR0124036709,2021-05-27,106.32
12301,FR0000131104,2022-04-14,45.3
15972,GR0124035693,2021-07-09,124.72
14342,GB00B15KXV33,2022-03-14,9.1928921
16200,GR0124036709,2021-05-28,106.32
15158,GR0114031561,2022-05-11,103.75
16201,GR0124036709,2021-05-31,106.32
12302,FR0000131104,2022-04-15,49.51
16202,GR0124036709,2021-06-01,106.42
15159,GR0114031561,2022-05-12,103.75
15973,GR0124035693,2021-07-12,125.34
16203,GR0124036709,2021-06-02,106.42
12303,FR0000131104,2022-04-18,48.75
14343,GB00B15KXV33,2022-03-15,8.8432493
15160,GR0114031561,2022-05-13,103.51
16204,GR0124036709,2021-06-03,106.75
16205,GR0124036709,2021-06-04,106.75
15161,GR0114031561,2022-05-16,103.75
12304,FR0000131104,2022-04-19,56.79
16206,GR0124036709,2021-06-07,106.61
15974,GR0124035693,2021-07-13,124.83
15162,GR0114031561,2022-05-17,103.94
14344,GB00B15KXV33,2022-03-16,8.5052862
16207,GR0124036709,2021-06-08,106.61
12305,FR0000131104,2022-04-20,45.3
16208,GR0124036709,2021-06-09,106.64
15163,GR0114031561,2022-05-18,104.15
16209,GR0124036709,2021-06-10,106.35
15975,GR0124035693,2021-07-14,125.47
12306,FR0000131104,2022-04-21,51.23
16210,GR0124036709,2021-06-11,106.94
15164,GR0114031561,2022-05-19,103.72
14345,GB00B15KXV33,2022-03-17,8.423461
12307,FR0000131104,2022-04-22,52.4
16211,GR0124036709,2021-06-14,107.5
15165,GR0114031561,2022-05-20,103.72
16212,GR0124036709,2021-06-15,107.5
15976,GR0124035693,2021-07-15,124.83
12308,FR0000131104,2022-04-25,52.4
16213,GR0124036709,2021-06-16,107.71
15166,GR0114031561,2022-05-23,103.75
14346,GB00B15KXV33,2022-03-18,8.9162941
16214,GR0124036709,2021-06-17,107.67
12309,FR0000131104,2022-04-26,52.4
15977,GR0124035693,2021-07-16,124.77
16215,GR0124036709,2021-06-18,106.27
16216,GR0124036709,2021-06-21,106.64
12310,FR0000131104,2022-04-27,50.44
16217,GR0124036709,2021-06-22,106.57
15978,GR0124035693,2021-07-19,125.47
16218,GR0124036709,2021-06-23,106.89
12311,FR0000131104,2022-04-28,50.44
16219,GR0124036709,2021-06-24,106.86
12312,FR0000131104,2022-04-29,49.46
16220,GR0124036709,2021-06-25,106.86
14347,GB00B15KXV33,2022-03-21,8.5052862
15979,GR0124035693,2021-07-20,125.47
16221,GR0124036709,2021-06-28,106.87
12313,FR0000131104,2022-05-02,49.705
16581,GR0124037715,2021-11-17,95.76
16222,GR0124036709,2021-06-29,106.13
12314,FR0000131104,2022-05-03,49.705
16223,GR0124036709,2021-06-30,106.93
15980,GR0124035693,2021-07-21,125.93
16224,GR0124036709,2021-07-01,106.81
12315,FR0000131104,2022-05-04,51.32
16225,GR0124036709,2021-07-02,106.31
16226,GR0124036709,2021-07-05,107.0
12316,FR0000131104,2022-05-05,51.01
15981,GR0124035693,2021-07-22,125.91
14348,GB00B15KXV33,2022-03-22,8.8432493
16227,GR0124036709,2021-07-06,105.95
12317,FR0000131104,2022-05-06,50.7
16228,GR0124036709,2021-07-07,106.82
15982,GR0124035693,2021-07-23,125.84
16229,GR0124036709,2021-07-08,106.89
12318,FR0000131104,2022-05-09,49.705
16230,GR0124036709,2021-07-09,107.7
12319,FR0000131104,2022-05-10,48.805
16590,GR0124037715,2021-11-30,95.13
16231,GR0124036709,2021-07-12,107.76
12049,FR0000125486,2022-04-22,88.19
15983,GR0124035693,2021-07-26,125.86
16232,GR0124036709,2021-07-13,107.76
12320,FR0000131104,2022-05-11,51.32
16233,GR0124036709,2021-07-14,107.76
12321,FR0000131104,2022-05-12,51.01
16234,GR0124036709,2021-07-15,107.8
12050,FR0000125486,2022-04-25,92.9
15984,GR0124035693,2021-07-27,125.9
12322,FR0000131104,2022-05-13,50.7
16235,GR0124036709,2021-07-16,107.8
15486,GR0118019679,2021-08-20,110.18
15741,GR0118020685,2021-08-17,111.8
16236,GR0124036709,2021-07-19,108.08
12323,FR0000131104,2022-05-16,50.59
15985,GR0124035693,2021-07-28,126.03
16237,GR0124036709,2021-07-20,106.87
12324,FR0000131104,2022-05-17,49.85
16238,GR0124036709,2021-07-21,108.06
16239,GR0124036709,2021-07-22,108.06
12325,FR0000131104,2022-05-18,50.44
15986,GR0124035693,2021-07-29,126.08
16240,GR0124036709,2021-07-23,108.06
12326,FR0000131104,2022-05-19,52.15
16241,GR0124036709,2021-07-26,108.15
15987,GR0124035693,2021-07-30,126.18
12327,FR0000131104,2022-05-20,51.41
16242,GR0124036709,2021-07-27,108.33
16591,GR0124037715,2021-12-01,96.27
16243,GR0124036709,2021-07-28,108.38
12328,FR0000131104,2022-05-23,52.38
16244,GR0124036709,2021-07-29,108.38
15988,GR0124035693,2021-08-02,125.36
16245,GR0124036709,2021-07-30,108.59
14349,GB00B15KXV33,2022-03-23,9.0528755
16592,GR0124037715,2021-12-02,95.45
16246,GR0124036709,2021-08-02,108.06
15989,GR0124035693,2021-08-03,124.7
16247,GR0124036709,2021-08-03,106.87
16248,GR0124036709,2021-08-04,108.93
16593,GR0124037715,2021-12-03,95.45
16249,GR0124036709,2021-08-05,107.56
15990,GR0124035693,2021-08-04,125.47
16594,GR0124037715,2021-12-06,95.64
16250,GR0124036709,2021-08-06,107.02
12051,FR0000125486,2022-04-26,95.35
16251,GR0124036709,2021-08-09,109.22
15991,GR0124035693,2021-08-05,126.67
16252,GR0124036709,2021-08-10,109.2
16253,GR0124036709,2021-08-11,109.2
16254,GR0124036709,2021-08-12,109.2
15992,GR0124035693,2021-08-06,125.47
16255,GR0124036709,2021-08-13,109.23
16256,GR0124036709,2021-08-16,109.2
15993,GR0124035693,2021-08-09,124.9
16257,GR0124036709,2021-08-17,109.09
16258,GR0124036709,2021-08-18,109.02
16595,GR0124037715,2021-12-07,94.92
15742,GR0118020685,2021-08-18,111.9
16259,GR0124036709,2021-08-19,109.2
15994,GR0124035693,2021-08-10,126.79
15487,GR0118019679,2021-08-23,109.8
15743,GR0118020685,2021-08-19,111.8
16260,GR0124036709,2021-08-20,109.01
16261,GR0124036709,2021-08-23,109.01
15995,GR0124035693,2021-08-11,126.85
16262,GR0124036709,2021-08-24,107.71
16263,GR0124036709,2021-08-25,108.89
16264,GR0124036709,2021-08-26,109.01
15996,GR0124035693,2021-08-12,126.66
15488,GR0118019679,2021-08-24,110.18
16265,GR0124036709,2021-08-27,108.82
16266,GR0124036709,2021-08-30,107.92
16267,GR0124036709,2021-08-31,107.9
15489,GR0118019679,2021-08-25,110.12
15997,GR0124035693,2021-08-13,124.5
16268,GR0124036709,2021-09-01,107.92
15744,GR0118020685,2021-08-20,109.9
16269,GR0124036709,2021-09-02,109.01
15490,GR0118019679,2021-08-26,109.99
16270,GR0124036709,2021-09-03,109.23
15998,GR0124035693,2021-08-16,126.72
16271,GR0124036709,2021-09-06,108.93
15745,GR0118020685,2021-08-23,110.9
15491,GR0118019679,2021-08-27,109.42
16272,GR0124036709,2021-09-07,106.86
15746,GR0118020685,2021-08-24,111.8
15999,GR0124035693,2021-08-17,126.63
16273,GR0124036709,2021-09-08,106.42
15747,GR0118020685,2021-08-25,111.8
16274,GR0124036709,2021-09-09,106.1
15492,GR0118019679,2021-08-30,109.61
15748,GR0118020685,2021-08-26,111.8
16715,GR0128016731,2021-05-27,108.76
16275,GR0124036709,2021-09-10,106.3
15749,GR0118020685,2021-08-27,111.3
16000,GR0124035693,2021-08-18,126.72
16276,GR0124036709,2021-09-13,106.42
14350,GB00B15KXV33,2022-03-24,9.1928921
15750,GR0118020685,2021-08-30,111.2
15493,GR0118019679,2021-08-31,109.99
16716,GR0128016731,2021-05-28,109.27
16277,GR0124036709,2021-09-14,107.76
15751,GR0118020685,2021-08-31,111.1
16278,GR0124036709,2021-09-15,106.73
15752,GR0118020685,2021-09-01,111.4
16001,GR0124035693,2021-08-19,126.72
16279,GR0124036709,2021-09-16,106.73
15494,GR0118019679,2021-09-01,109.42
15753,GR0118020685,2021-09-02,111.4
16280,GR0124036709,2021-09-17,106.9
15754,GR0118020685,2021-09-03,111.3
16002,GR0124035693,2021-08-20,126.58
16281,GR0124036709,2021-09-20,106.73
15755,GR0118020685,2021-09-06,111.8
15495,GR0118019679,2021-09-02,109.1
16282,GR0124036709,2021-09-21,107.76
16717,GR0128016731,2021-05-31,110.4
15756,GR0118020685,2021-09-07,111.8
16283,GR0124036709,2021-09-22,107.12
15757,GR0118020685,2021-09-08,111.9
16003,GR0124035693,2021-08-23,126.56
16284,GR0124036709,2021-09-23,107.2
15496,GR0118019679,2021-09-03,109.5
15758,GR0118020685,2021-09-09,111.6
16285,GR0124036709,2021-09-24,107.2
15759,GR0118020685,2021-09-10,110.2
16004,GR0124035693,2021-08-24,126.58
16286,GR0124036709,2021-09-27,107.22
15760,GR0118020685,2021-09-13,111.6
15497,GR0118019679,2021-09-06,109.42
16287,GR0124036709,2021-09-28,106.87
15761,GR0118020685,2021-09-14,110.2
16288,GR0124036709,2021-09-29,106.4
15762,GR0118020685,2021-09-15,110.7
16005,GR0124035693,2021-08-25,126.6
16718,GR0128016731,2021-06-01,110.4
15498,GR0118019679,2021-09-07,108.94
16289,GR0124036709,2021-09-30,106.4
15763,GR0118020685,2021-09-16,110.4
16290,GR0124036709,2021-10-01,106.4
15764,GR0118020685,2021-09-17,110.7
16006,GR0124035693,2021-08-26,126.51
16291,GR0124036709,2021-10-04,106.4
15765,GR0118020685,2021-09-20,110.9
15499,GR0118019679,2021-09-08,109.99
16292,GR0124036709,2021-10-05,106.4
15766,GR0118020685,2021-09-21,111.1
16719,GR0128016731,2021-06-02,110.4
15767,GR0118020685,2021-09-22,110.6
16293,GR0124036709,2021-10-06,106.5
16007,GR0124035693,2021-08-27,126.6
15500,GR0118019679,2021-09-09,108.6
15768,GR0118020685,2021-09-23,110.6
16294,GR0124036709,2021-10-07,106.51
6041,DE000A0DEN75,2022-01-10,97.922
15769,GR0118020685,2021-09-24,110.5
16295,GR0124036709,2021-10-08,106.51
16720,GR0128016731,2021-06-03,109.72
16008,GR0124035693,2021-08-30,126.51
14417,GB00BH4HKS39,2021-06-30,1.4086353
15770,GR0118020685,2021-09-27,111.1
16296,GR0124036709,2021-10-11,106.45
15501,GR0118019679,2021-09-10,109.5
15771,GR0118020685,2021-09-28,110.5
6042,DE000A0DEN75,2022-01-11,97.922
14418,GB00BH4HKS39,2021-07-01,1.4108201
16297,GR0124036709,2021-10-12,105.71
15772,GR0118020685,2021-09-29,110.3
16298,GR0124036709,2021-10-13,106.0
16009,GR0124035693,2021-08-31,126.51
14419,GB00BH4HKS39,2021-07-02,1.4193628
15502,GR0118019679,2021-09-13,109.38
15773,GR0118020685,2021-09-30,110.2
16299,GR0124036709,2021-10-14,105.66
14420,GB00BH4HKS39,2021-07-05,1.4086353
6043,DE000A0DEN75,2022-01-12,97.948
15774,GR0118020685,2021-10-01,110.6
16300,GR0124036709,2021-10-15,105.66
16010,GR0124035693,2021-09-01,125.74
15775,GR0118020685,2021-10-04,110.5
14421,GB00BH4HKS39,2021-07-06,1.4247521
15503,GR0118019679,2021-09-14,109.09
16301,GR0124036709,2021-10-18,105.66
15776,GR0118020685,2021-10-05,110.7
16302,GR0124036709,2021-10-19,105.75
14422,GB00BH4HKS39,2021-07-07,1.3928564
6044,DE000A0DEN75,2022-01-13,98.02
15777,GR0118020685,2021-10-06,110.2
16011,GR0124035693,2021-09-02,124.85
16303,GR0124036709,2021-10-20,105.65
15504,GR0118019679,2021-09-15,109.19
14423,GB00BH4HKS39,2021-07-08,1.3903066
15778,GR0118020685,2021-10-07,110.2
14424,GB00BH4HKS39,2021-07-09,1.3789148
15779,GR0118020685,2021-10-08,110.2
6045,DE000A0DEN75,2022-01-14,97.983
16304,GR0124036709,2021-10-21,105.12
16012,GR0124035693,2021-09-03,126.58
15780,GR0118020685,2021-10-11,110.2
15505,GR0118019679,2021-09-16,108.83
14079,FR0013480613,2022-03-07,93.279198
14425,GB00BH4HKS39,2021-07-12,1.3789148
15781,GR0118020685,2021-10-12,110.2
14426,GB00BH4HKS39,2021-07-13,1.3807323
12052,FR0000125486,2022-04-27,98.51
16305,GR0124036709,2021-10-22,104.88
6046,DE000A0DEN75,2022-01-17,98.02
15782,GR0118020685,2021-10-13,110.3
16013,GR0124035693,2021-09-06,124.6
15506,GR0118019679,2021-09-17,108.92
14427,GB00BH4HKS39,2021-07-14,1.3965213
15783,GR0118020685,2021-10-14,109.8
16306,GR0124036709,2021-10-25,104.65
15784,GR0118020685,2021-10-15,110.3
2551,CY0109232112,2022-04-13,0.14
14428,GB00BH4HKS39,2021-07-15,1.3965213
16307,GR0124036709,2021-10-26,104.89
16014,GR0124035693,2021-09-07,124.95
15507,GR0118019679,2021-09-20,109.51
15785,GR0118020685,2021-10-18,109.7
16308,GR0124036709,2021-10-27,104.96
14429,GB00BH4HKS39,2021-07-16,1.3501054
16722,GR0128016731,2021-06-07,110.72
15786,GR0118020685,2021-10-19,110.2
2552,CY0109232112,2022-04-14,0.1408
16309,GR0124036709,2021-10-28,104.65
14430,GB00BH4HKS39,2021-07-19,1.3903066
15787,GR0118020685,2021-10-20,110.28
16015,GR0124035693,2021-09-08,124.6
15508,GR0118019679,2021-09-21,109.51
2553,CY0109232112,2022-04-15,0.14
15788,GR0118020685,2021-10-21,109.02
14431,GB00BH4HKS39,2021-07-20,1.316111
16723,GR0128016731,2021-06-08,109.98
14432,GB00BH4HKS39,2021-07-21,1.3137013
15509,GR0118019679,2021-09-22,109.51
16016,GR0124035693,2021-09-09,123.99
15790,GR0118020685,2021-10-25,109.05
14433,GB00BH4HKS39,2021-07-22,1.3319488
15791,GR0118020685,2021-10-26,108.81
16312,GR0124036709,2021-11-02,102.31
14434,GB00BH4HKS39,2021-07-23,1.348965
15510,GR0118019679,2021-09-23,109.51
15792,GR0118020685,2021-10-27,108.81
16017,GR0124035693,2021-09-10,124.12
14435,GB00BH4HKS39,2021-07-26,1.3902141
15793,GR0118020685,2021-10-28,108.81
16313,GR0124036709,2021-11-03,102.31
14436,GB00BH4HKS39,2021-07-27,1.3739208
16314,GR0124036709,2021-11-04,102.34
15511,GR0118019679,2021-09-24,108.94
16018,GR0124035693,2021-09-13,124.06
16315,GR0124036709,2021-11-05,102.31
14437,GB00BH4HKS39,2021-07-28,1.3671421
16316,GR0124036709,2021-11-08,102.31
14438,GB00BH4HKS39,2021-07-29,1.3544261
15512,GR0118019679,2021-09-27,108.94
16019,GR0124035693,2021-09-14,125.02
16317,GR0124036709,2021-11-09,104.07
14439,GB00BH4HKS39,2021-07-30,1.3663498
16318,GR0124036709,2021-11-10,104.17
16599,GR0124037715,2021-12-13,94.4
14440,GB00BH4HKS39,2021-08-02,1.3643017
15513,GR0118019679,2021-09-28,109.05
16020,GR0124035693,2021-09-15,124.8
16319,GR0124036709,2021-11-11,102.6
14441,GB00BH4HKS39,2021-08-03,1.3643017
15514,GR0118019679,2021-09-29,107.95
14442,GB00BH4HKS39,2021-08-04,1.316111
16021,GR0124035693,2021-09-16,124.43
16321,GR0124036709,2021-11-15,102.74
12053,FR0000125486,2022-04-28,92.15
14443,GB00BH4HKS39,2021-08-05,1.3707935
16724,GR0128016731,2021-06-09,105.99
16322,GR0124036709,2021-11-16,102.31
15515,GR0118019679,2021-09-30,108.39
16022,GR0124035693,2021-09-17,124.73
14444,GB00BH4HKS39,2021-08-06,1.3767958
16725,GR0128016731,2021-06-10,109.89
12054,FR0000125486,2022-04-29,92.96
14445,GB00BH4HKS39,2021-08-09,1.3671421
15516,GR0118019679,2021-10-01,108.42
16023,GR0124035693,2021-09-20,124.45
14446,GB00BH4HKS39,2021-08-10,1.3903066
16726,GR0128016731,2021-06-11,109.89
14447,GB00BH4HKS39,2021-08-11,1.3903066
12055,FR0000125486,2022-05-02,92.84
15517,GR0118019679,2021-10-04,108.39
16331,GR0124036709,2021-11-29,102.06
16024,GR0124035693,2021-09-21,124.64
14448,GB00BH4HKS39,2021-08-12,1.4072297
16332,GR0124036709,2021-11-30,102.14
16727,GR0128016731,2021-06-14,109.98
14449,GB00BH4HKS39,2021-08-13,1.3789148
16600,GR0124037715,2021-12-14,95.45
12056,FR0000125486,2022-05-03,91.07
16333,GR0124036709,2021-12-01,102.75
15518,GR0118019679,2021-10-05,108.39
16025,GR0124035693,2021-09-22,124.09
14450,GB00BH4HKS39,2021-08-16,1.3319488
16601,GR0124037715,2021-12-15,95.45
16334,GR0124036709,2021-12-02,102.53
16728,GR0128016731,2021-06-15,112.44
14451,GB00BH4HKS39,2021-08-17,1.348965
16335,GR0124036709,2021-12-03,102.53
12057,FR0000125486,2022-05-04,91.07
15519,GR0118019679,2021-10-06,108.39
16602,GR0124037715,2021-12-16,95.37
16026,GR0124035693,2021-09-23,124.09
16336,GR0124036709,2021-12-06,102.53
14452,GB00BH4HKS39,2021-08-18,1.348965
16729,GR0128016731,2021-06-16,112.41
16337,GR0124036709,2021-12-07,102.75
16603,GR0124037715,2021-12-17,95.45
14453,GB00BH4HKS39,2021-08-19,1.4273064
