query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
34076,GRS191213008,2020-07-02,0,1.105,1.03,0.08408504834798398,0.09886585163650982,0.08408604834798399,0.8472015112161896,1,0.0147808,1.3107,0.33510818,0.06241429,0.05820354,21,1.0,0.132,0.12716763
36132,GRS240003012,2020-06-10,0,3.16,3.16,0.029470490889650452,0.03608325831600618,0.029471490889650453,0.23916552047824952,1,0.00661277,0.42,0.30528675,0.02,0.00614581,2,0.095238,0.26,0.08227848
34364,GRS204003008,2020-08-12,0,8.63,8.4,-0.11316681251595577,-0.11060954729388983,-0.11316581251595577,0.22887206017847755,1,0.00255727,4.12,1.12827302,0.19619048,0.0227801,19,0.904762,0.52,0.05963303
34077,GRS191213008,2020-07-03,0,1.08,1.07,0.08895685849261228,0.11337292425982808,0.08895785849261229,0.8472015112161896,1,0.02441607,1.0693,0.3012034,0.05091905,0.04715949,21,1.0,0.135,0.11688312
36133,GRS240003012,2020-06-11,0,3.16,3.16,0.028289821218641556,0.030879638194033717,0.028290821218641557,0.23916552047824952,1,0.00258982,0.26,0.18867962,0.01238095,0.00373472,2,0.095238,0.16,0.04678363
34365,GRS204003008,2020-08-13,0,8.62,8.4,-0.11530691262810558,-0.11389503304638803,-0.11530591262810558,0.22887206017847755,1,0.00141188,4.24,1.14516374,0.20190476,0.02344173,19,0.904762,0.52,0.05963303
34078,GRS191213008,2020-07-06,0,1.088,1.07,0.10811484573189371,0.124001788786118,0.10811584573189371,0.8472015112161896,1,0.01588694,1.0473,0.29907773,0.04987143,0.04609802,21,1.0,0.135,0.11688312
36134,GRS240003012,2020-06-12,0,3.16,3.16,0.037123070204064634,0.05264070142363833,0.037124070204064635,0.23916552047824952,1,0.01551763,0.84,0.39293765,0.04,0.01210833,5,0.238095,0.26,0.08227848
34366,GRS204003008,2020-08-14,0,8.58,8.0,-0.11064675048637954,-0.1067556664290793,-0.11064575048637953,0.22887206017847755,1,0.00389108,5.88,1.67098773,0.28,0.03240557,20,0.952381,0.91,0.10447761
34079,GRS191213008,2020-07-07,0,1.058,1.11,0.1118317195426574,0.11974820983787754,0.1118327195426574,0.8472015112161896,1,0.00791649,1.095,0.30353418,0.05214286,0.04823282,21,1.0,0.135,0.11688312
36135,GRS240003012,2020-06-15,0,3.16,3.16,0.033579092465046,0.03928334043546375,0.033580092465046,0.23916552047824952,1,0.00570425,0.42,0.30528675,0.02,0.00614581,2,0.095238,0.26,0.08227848
34367,GRS204003008,2020-08-17,0,8.74,8.4,-0.11383718676639196,-0.10764135931195712,-0.11383618676639196,0.22887206017847755,1,0.00619583,4.41,1.25686117,0.21,0.02437153,19,0.904762,0.73,0.08174692
34080,GRS191213008,2020-07-08,0,1.08,1.03,0.09854165232050953,0.12172066267653511,0.09854265232050953,0.8472015112161896,1,0.02317901,1.598,0.41630758,0.07609524,0.07028785,21,1.0,0.18,0.15384615
36338,GRS245213004,2020-03-27,0,5.58,4.45,0.11341522376803453,0.2815517028512411,0.11341622376803454,0.3667453592723006,1,0.16813648,13.5408,4.50275811,0.6448,0.12269706,21,1.0,3.005,0.67452301
36136,GRS240003012,2020-06-16,0,3.16,3.16,0.03817161610059536,0.0393611298765178,0.03817261610059536,0.23916552047824952,1,0.00118951,0.42,0.30528675,0.02,0.00614581,2,0.095238,0.26,0.08227848
34368,GRS204003008,2020-08-18,0,8.8,8.4,-0.114703155833342,-0.11420072236254684,-0.11470215583334199,0.22887206017847755,1,0.00050243,4.17,1.08411254,0.19857143,0.02304969,19,0.904762,0.42,0.0487239
34805,GRS213213002,2020-04-27,0,0.479,0.48,0.008256744798298115,0.05552480508558748,0.008257744798298114,1.5161048243992272,1,0.04726806,0.41336,0.13331337,0.01968381,0.05034354,21,1.0,0.081,0.16363636
34081,GRS191213008,2020-07-09,0,1.071,1.08,0.09387897237633214,0.09756585571685711,0.09387997237633214,0.8472015112161896,1,0.00368688,0.617,0.16869203,0.02938095,0.02739374,21,1.0,0.075,0.07007576
33019,GRS156203002,2020-06-03,0,0.0155,0.02,0.038909420394270304,0.04313770568759043,0.038910420394270305,1.320199141561979,1,0.00422829,0.0735,0.01863465,0.0035,0.22748434,16,0.761905,0.007,0.53846154
36137,GRS240003012,2020-06-17,0,3.16,3.16,0.03789554130619555,0.04387586407101311,0.037896541306195554,0.23916552047824952,1,0.00598032,0.42,0.30528675,0.02,0.00614581,2,0.095238,0.26,0.08227848
34369,GRS204003008,2020-08-19,0,8.8,8.8,-0.12240318677274585,-0.12056372228790421,-0.12240218677274585,0.22887206017847755,1,0.00183946,2.32,0.68760454,0.11047619,0.01287965,19,0.904762,0.37,0.04337632
34082,GRS191213008,2020-07-10,0,1.071,1.07,0.06202827428491329,0.06667900193499884,0.06202927428491329,0.8472015112161896,1,0.00465073,0.578,0.16388411,0.02752381,0.02557079,21,1.0,0.075,0.07007576
36138,GRS240003012,2020-06-18,0,3.4,3.16,0.05614938323720473,0.06130455261009146,0.05615038323720473,0.23916552047824952,1,0.00515517,1.08,0.46043458,0.05142857,0.01546967,6,0.285714,0.26,0.08227848
34370,GRS204003008,2020-08-20,0,8.64,8.4,-0.12075368097257977,-0.11641972688325397,-0.12075268097257977,0.22887206017847755,1,0.00433395,4.56,1.14035082,0.21714286,0.02513001,20,0.952381,0.42,0.0487239
34806,GRS213213002,2020-04-28,0,0.4635,0.479,0.025454493020649647,0.03598335057800042,0.025455493020649648,1.5161048243992272,1,0.01052886,0.42486,0.1341518,0.02023143,0.05126764,21,1.0,0.081,0.16363636
34083,GRS191213008,2020-07-13,0,1.075,1.07,0.07287857509607779,0.08030255192018325,0.07287957509607779,0.8472015112161896,1,0.00742398,1.314,0.3650452,0.06257143,0.05751165,21,1.0,0.18,0.15384615
30805,GRS128003001,2020-11-13,0,19.4,19.4,0.03473910069993989,0.038550405677114465,0.034740100699939894,0.07486450724289036,1,0.0038113,3.02,0.94889409,0.14380952,0.00738621,14,0.666667,0.5,0.02564103
36139,GRS240003012,2020-06-19,0,3.56,3.4,0.028188781086319017,0.05614938323720473,0.02818978108631902,0.23916552047824952,1,0.0279606,0.82,0.42,0.03904762,0.01164734,4,0.190476,0.26,0.08227848
34371,GRS204003008,2020-08-21,0,8.61,8.6,-0.12436999577987795,-0.12336280138849093,-0.12436899577987795,0.22887206017847755,1,0.00100719,3.94,1.07144762,0.18761905,0.02179684,20,0.952381,0.53,0.0593505
34084,GRS191213008,2020-07-14,0,1.071,1.07,0.09425361797994677,0.10495219783802653,0.09425461797994678,0.8472015112161896,1,0.01069858,1.135,0.31758306,0.05404762,0.05023011,21,1.0,0.155,0.13702624
36140,GRS240003012,2020-06-22,0,3.56,3.4,0.03729789113460194,0.06323186265909571,0.03729889113460194,0.23916552047824952,1,0.02593397,1.48,0.63560994,0.07047619,0.02091582,6,0.285714,0.4,0.11235955
34372,GRS204003008,2020-08-24,0,8.52,8.6,-0.1284220866597477,-0.12385476064109188,-0.1284210866597477,0.22887206017847755,1,0.00456733,2.27,0.67815927,0.10809524,0.01256659,19,0.904762,0.37,0.04337632
34807,GRS213213002,2020-04-29,0,0.457,0.463,0.030525573347993728,0.03832945860357167,0.03052657334799373,1.5161048243992272,1,0.00780389,0.42286,0.1340474,0.02013619,0.05059266,21,1.0,0.081,0.16363636
34085,GRS191213008,2020-07-15,0,1.084,1.07,0.13367886182066793,0.13844593339018962,0.13367986182066793,0.8472015112161896,1,0.00476707,0.748,0.22629627,0.03561905,0.03371287,20,0.952381,0.114,0.10795455
36141,GRS240003012,2020-06-23,0,3.78,3.56,0.021593275527052116,0.035936369391505046,0.021594275527052117,0.23916552047824952,1,0.01434309,0.88,0.44631827,0.04190476,0.01219103,4,0.190476,0.26,0.08227848
34373,GRS204003008,2020-08-25,0,8.5,8.5,-0.1309990627864082,-0.1290373711704406,-0.1309980627864082,0.22887206017847755,1,0.00196169,2.09,0.65383484,0.09952381,0.01152384,18,0.857143,0.37,0.04337632
34086,GRS191213008,2020-07-16,0,1.076,1.07,0.22183941662063197,0.23063736707375773,0.22184041662063197,0.8472015112161896,1,0.00879795,0.79,0.23921956,0.03761905,0.03563191,21,1.0,0.132,0.12716763
36142,GRS240003012,2020-06-24,0,3.94,3.16,0.05511351775207397,0.05836894470480731,0.055114517752073974,0.23916552047824952,1,0.00325543,2.06,1.08756609,0.09809524,0.02624781,6,0.285714,0.78,0.19796954
34374,GRS204003008,2020-08-26,0,8.55,8.5,-0.15227529814003804,-0.15055095433822216,-0.15227429814003804,0.22887206017847755,1,0.00172434,1.94,0.6244998,0.09238095,0.01066852,18,0.857143,0.37,0.04337632
34087,GRS191213008,2020-07-17,0,1.087,1.08,0.23688452008963065,0.2504799951460802,0.23688552008963065,0.8472015112161896,1,0.01359548,0.363,0.10295144,0.01728571,0.01638235,21,1.0,0.059,0.05894106
36143,GRS240003012,2020-06-25,0,3.94,3.94,0.0481450506414217,0.06122833857954268,0.0481460506414217,0.23916552047824952,1,0.01308329,0.78,0.39648455,0.03714286,0.01020677,4,0.190476,0.24,0.07058824
34375,GRS204003008,2020-08-27,0,8.46,8.6,-0.1503464835287489,-0.1466996023891819,-0.1503454835287489,0.22887206017847755,1,0.00364688,2.08,0.64,0.09904762,0.01145655,19,0.904762,0.37,0.04337632
34088,GRS191213008,2020-07-20,0,1.101,1.07,0.24826210759851594,0.35438314679692745,0.24826310759851594,0.8472015112161896,1,0.10612104,0.814,0.20894018,0.0387619,0.03622948,21,1.0,0.09,0.08333333
36144,GRS240003012,2020-06-26,0,3.94,3.16,0.05608884836769785,0.06009562063829146,0.05608984836769785,0.23916552047824952,1,0.00400677,4.1,1.61158307,0.1952381,0.05166108,8,0.380952,0.78,0.19796954
34376,GRS204003008,2020-08-28,0,8.46,8.5,-0.1483847919127813,-0.14432741858370393,-0.1483837919127813,0.22887206017847755,1,0.00405737,2.02,0.6334035,0.09619048,0.01112147,19,0.904762,0.37,0.04337632
34089,GRS191213008,2020-07-21,0,1.071,1.08,0.2216386255229541,0.2341901810866379,0.2216396255229541,0.8472015112161896,1,0.01255156,0.448,0.12873228,0.02133333,0.02002921,20,0.952381,0.055,0.0521327
36145,GRS240003012,2020-06-29,0,3.94,3.94,0.050682572306843046,0.052144227244960456,0.05068357230684305,0.23916552047824952,1,0.00146165,0.78,0.39648455,0.03714286,0.01020677,4,0.190476,0.24,0.07058824
34377,GRS204003008,2020-08-31,0,8.72,8.6,-0.13982272878495836,-0.13684738495576418,-0.13982172878495835,0.22887206017847755,1,0.00297534,3.37,0.96078093,0.16047619,0.01841612,21,1.0,0.53,0.0593505
34090,GRS191213008,2020-07-22,0,1.08,1.087,0.2142864975780011,0.21931644979782344,0.2142874975780011,0.8472015112161896,1,0.00502995,0.451,0.12886039,0.02147619,0.02015748,20,0.952381,0.055,0.0521327
36146,GRS240003012,2020-06-30,0,4.1,3.94,0.04168156999512152,0.04640809423521703,0.04168256999512152,0.23916552047824952,1,0.00472652,0.94,0.42755117,0.0447619,0.01206508,5,0.238095,0.24,0.07058824
34378,GRS204003008,2020-09-01,0,8.86,8.9,-0.13570493829534022,-0.12976842277292883,-0.13570393829534022,0.22887206017847755,1,0.00593652,4.94,1.37717101,0.2352381,0.02699907,20,0.952381,0.73,0.08174692
34091,GRS191213008,2020-07-23,0,1.084,1.08,0.16492306170169946,0.1910086365545171,0.16492406170169946,0.8472015112161896,1,0.02608557,0.304,0.08361818,0.01447619,0.01350159,21,1.0,0.035,0.03167421
36147,GRS240003012,2020-07-01,0,3.98,3.94,0.04692656661984528,0.05481216224240576,0.04692756661984528,0.23916552047824952,1,0.0078856,2.54,0.92930081,0.12095238,0.03230541,9,0.428571,0.4,0.11235955
34379,GRS204003008,2020-09-02,0,8.62,8.5,-0.13788420955740535,-0.13703665793244407,-0.13788320955740535,0.22887206017847755,1,0.00084755,4.66,1.32325357,0.22190476,0.02544714,20,0.952381,0.73,0.08174692
34092,GRS191213008,2020-07-24,0,1.085,1.084,0.1586360165019411,0.16410410468607256,0.1586370165019411,0.8472015112161896,1,0.00546809,0.276,0.07843469,0.01314286,0.01220344,21,1.0,0.035,0.03167421
36148,GRS240003012,2020-07-02,0,4.18,3.98,0.034451247171133625,0.05102115936250388,0.034452247171133626,0.23916552047824952,1,0.01656991,1.26,0.48703183,0.06,0.01577925,7,0.333333,0.24,0.07058824
34380,GRS204003008,2020-09-03,0,8.82,8.4,-0.1264460494205659,-0.1209948320939913,-0.1264450494205659,0.22887206017847755,1,0.00545122,6.61,1.73392618,0.3147619,0.03625557,20,0.952381,0.77,0.08680947
34093,GRS191213008,2020-07-27,0,1.09,1.08,0.1640676016810937,0.19748537875561195,0.1640686016810937,0.8472015112161896,1,0.03341778,0.421,0.12127242,0.02004762,0.01861943,20,0.952381,0.055,0.0521327
36149,GRS240003012,2020-07-03,0,4.18,4.18,0.038283069552000816,0.040038347006212,0.03828406955200082,0.23916552047824952,1,0.00175528,1.26,0.48703183,0.06,0.01577925,7,0.333333,0.24,0.07058824
34628,GRS208303008,2020-08-19,0,1.05,1.05,0.2803202567836642,0.29278348357044015,0.28032125678366415,1.0537628088774629,1,0.01246323,0.376,0.10722873,0.01790476,0.01759401,18,0.857143,0.056,0.05691057
34381,GRS204003008,2020-09-04,0,8.77,8.8,-0.13976711900166586,-0.13586385561413014,-0.13976611900166586,0.22887206017847755,1,0.00390326,2.31,0.67119297,0.11,0.01271368,19,0.904762,0.37,0.04337632
34094,GRS191213008,2020-07-28,0,1.095,1.071,0.17876600424983324,0.21040539567804253,0.17876700424983324,0.8472015112161896,1,0.03163939,0.439,0.13641481,0.02090476,0.01929044,21,1.0,0.075,0.0678733
36150,GRS240003012,2020-07-06,0,4.18,4.18,0.016055715675437558,0.04144077025289877,0.01605671567543756,0.23916552047824952,1,0.02538505,1.26,0.48703183,0.06,0.01577925,7,0.333333,0.24,0.07058824
34382,GRS204003008,2020-09-07,0,8.77,8.6,-0.14850499245712853,-0.13871862063644694,-0.14850399245712853,0.22887206017847755,1,0.00978637,3.09,0.78134499,0.14714286,0.01694015,21,1.0,0.36,0.04063205
34095,GRS191213008,2020-07-29,0,1.087,1.087,0.1781978423967524,0.2260440851065767,0.1781988423967524,0.8472015112161896,1,0.04784624,0.483,0.14900671,0.023,0.02121125,20,0.952381,0.088,0.08088235
36151,GRS240003012,2020-07-07,0,4.18,4.18,0.002873690236229205,0.0243458802724414,0.002874690236229205,0.23916552047824952,1,0.02147219,1.26,0.48703183,0.06,0.01577925,7,0.333333,0.24,0.07058824
34629,GRS208303008,2020-08-20,0,1.075,1.01,0.1767388265267585,0.22356453750607602,0.17673982652675851,1.0537628088774629,1,0.04682571,0.483,0.13469595,0.023,0.02247702,16,0.761905,0.065,0.06046512
34383,GRS204003008,2020-09-08,0,8.51,8.8,-0.14032260001122146,-0.1362752420054964,-0.14032160001122146,0.22887206017847755,1,0.00404736,3.1,0.78498408,0.14761905,0.0170161,21,1.0,0.36,0.04063205
34096,GRS191213008,2020-07-30,0,1.078,1.09,0.19100040782133504,0.19430660016045667,0.19100140782133504,0.8472015112161896,1,0.00330619,0.309,0.09266607,0.01471429,0.01358716,20,0.952381,0.055,0.04977376
36152,GRS240003012,2020-07-08,0,4.18,4.18,-0.003305172982466456,0.007446158179199236,-0.003304172982466456,0.23916552047824952,1,0.01075133,1.26,0.48703183,0.06,0.01577925,7,0.333333,0.24,0.07058824
31300,GRS131004004,2020-10-13,0,0.27,0.27,0.7540719527595522,0.932620287000234,0.7540729527595522,3.5844022637072896,1,0.17854833,0.21,0.07937254,0.01,0.03703704,7,0.333333,0.03,0.11111111
34384,GRS204003008,2020-09-09,0,8.56,8.6,-0.16396356772722206,-0.16000773500533472,-0.16396256772722206,0.22887206017847755,1,0.00395583,3.72,1.01459351,0.17714286,0.0204149,20,0.952381,0.44,0.05092593
34097,GRS191213008,2020-07-31,0,1.07,1.071,0.21009100943480996,0.2163290990355305,0.21009200943480996,0.8472015112161896,1,0.00623809,0.4,0.12682271,0.01904762,0.01761822,20,0.952381,0.088,0.08088235
28014,GRS090003005,2021-02-04,0,0.218,0.218,0.4675062437755908,0.4840792451667111,0.4675072437755908,0.7405690393537809,1,0.016573,0.037,0.0261725,0.0017619,0.00845753,2,0.095238,0.019,0.09045226
36153,GRS240003012,2020-07-09,0,4.18,4.18,-0.003399314557670315,0.028206123298292668,-0.003398314557670315,0.23916552047824952,1,0.03160544,2.04,0.73157365,0.09714286,0.02567661,10,0.47619,0.4,0.11235955
34385,GRS204003008,2020-09-10,0,8.55,8.6,-0.19693233498500834,-0.1961077436001289,-0.19693133498500834,0.22887206017847755,1,0.00082459,2.1,0.61562976,0.1,0.01155798,19,0.904762,0.29,0.03407756
34630,GRS208303008,2020-08-21,0,1.085,1.08,-0.013080771108248896,0.0016807106294673025,-0.013079771108248896,1.0537628088774629,1,0.01476148,0.381,0.1082728,0.01814286,0.01776394,18,0.857143,0.056,0.05691057
34098,GRS191213008,2020-08-03,0,1.11,1.087,0.21861257956556002,0.22109967828954047,0.21861357956556002,0.8472015112161896,1,0.0024871,0.292,0.0813388,0.01390476,0.01287536,20,0.952381,0.052,0.04914934
36154,GRS240003012,2020-07-10,0,4.18,4.18,7.014139928906843e-05,0.028296895539010238,7.114139928906843e-05,0.23916552047824952,1,0.02822675,3.06,0.98366661,0.14571429,0.03822931,12,0.571429,0.4,0.11235955
31301,GRS131004004,2020-10-14,0,0.27,0.27,0.7433125293725779,0.8974442774177588,0.7433135293725779,3.5844022637072896,1,0.15413175,0.18,0.07348469,0.00857143,0.03174603,6,0.285714,0.03,0.11111111
34386,GRS204003008,2020-09-11,0,8.65,8.5,-0.18156793920884673,-0.174866837207263,-0.18156693920884673,0.22887206017847755,1,0.0067011,3.21,0.83970233,0.15285714,0.01762124,21,1.0,0.4,0.04545455
34099,GRS191213008,2020-08-04,0,1.18,1.071,0.22172951517323067,0.22947549936472966,0.22173051517323067,0.8472015112161896,1,0.00774598,0.473,0.15957757,0.02252381,0.02045201,20,0.952381,0.109,0.09237288
36155,GRS240003012,2020-07-13,0,4.18,4.18,0.0006944319727395015,0.0009861642851143313,0.0006954319727395015,0.23916552047824952,1,0.00029173,2.04,0.73157365,0.09714286,0.02567661,10,0.47619,0.4,0.11235955
31528,GRS135003002,2020-08-31,0,0.085,0.085,0.4586685425516109,0.512688809314711,0.45866954255161085,0.7303386565632121,1,0.05402027,0.049,0.02487971,0.00233333,0.0264239,4,0.190476,0.016,0.16666667
34387,GRS204003008,2020-09-14,0,8.78,8.5,-0.15311133162317506,-0.13732940551854597,-0.15311033162317506,0.22887206017847755,1,0.01578193,3.41,0.88153276,0.16238095,0.01869584,21,1.0,0.4,0.04545455
34100,GRS191213008,2020-08-05,0,1.145,1.07,0.19630553142183685,0.207733607955163,0.19630653142183685,0.8472015112161896,1,0.01142808,0.399,0.1400607,0.019,0.01698248,20,0.952381,0.102,0.08644068
34631,GRS208303008,2020-08-24,0,1.08,1.09,-0.05094235779019669,-0.04461793573389854,-0.05094135779019669,1.0537628088774629,1,0.00632442,0.386,0.1086186,0.01838095,0.01797257,18,0.857143,0.056,0.05691057
31302,GRS131004004,2020-10-15,0,0.27,0.27,0.7437587646801722,0.855090908062776,0.7437597646801722,3.5844022637072896,1,0.11133214,0.15,0.06708204,0.00714286,0.02645503,5,0.238095,0.03,0.11111111
36156,GRS240003012,2020-07-14,0,4.18,4.18,-0.0021634266946119213,0.005079910815524149,-0.002162426694611921,0.23916552047824952,1,0.00724334,1.26,0.48703183,0.06,0.01577925,7,0.333333,0.24,0.07058824
31529,GRS135003002,2020-09-01,0,0.085,0.085,0.40680228522199324,0.46883033331001067,0.4068032852219932,0.7303386565632121,1,0.06202805,0.011,0.011,0.00052381,0.00616246,1,0.047619,0.011,0.12941176
34388,GRS204003008,2020-09-15,0,8.86,8.8,-0.13877093207272917,-0.13321850861014914,-0.13876993207272917,0.22887206017847755,1,0.00555242,2.21,0.63015871,0.1052381,0.0121477,19,0.904762,0.29,0.03407756
34101,GRS191213008,2020-08-06,0,1.13,1.18,0.22314468170307591,0.23279279088734303,0.22314568170307592,0.8472015112161896,1,0.00964811,0.402,0.13906114,0.01914286,0.01708303,21,1.0,0.11,0.09322034
36157,GRS240003012,2020-07-15,0,4.18,4.18,-0.00542503199182312,0.009209887938525336,-0.0054240319918231195,0.23916552047824952,1,0.01463492,1.26,0.48703183,0.06,0.01577925,7,0.333333,0.24,0.07058824
31530,GRS135003002,2020-09-02,0,0.085,0.085,0.403690802602177,0.4406952023309268,0.40369180260217696,0.7303386565632121,1,0.0370044,0.022,0.01555635,0.00104762,0.01232493,2,0.095238,0.011,0.12941176
31303,GRS131004004,2020-10-16,0,0.27,0.27,0.7038351338054509,0.8278148331475006,0.703836133805451,3.5844022637072896,1,0.1239797,0.12,0.06,0.00571429,0.02116402,4,0.190476,0.03,0.11111111
34389,GRS204003008,2020-09-16,0,8.85,8.5,-0.11997117636481029,-0.11083664219219952,-0.11997017636481029,0.22887206017847755,1,0.00913453,3.8,1.00179838,0.18095238,0.02085467,21,1.0,0.4,0.04705882
34102,GRS191213008,2020-08-07,0,1.14,1.095,0.20762205963615213,0.20905176445195597,0.20762305963615213,0.8472015112161896,1,0.0014297,0.464,0.14681962,0.02209524,0.01970806,20,0.952381,0.096,0.08135593
34632,GRS208303008,2020-08-25,0,1.05,1.02,-0.0603983471143437,-0.04907107422225784,-0.0603973471143437,1.0537628088774629,1,0.01132727,0.528,0.15138692,0.02514286,0.024177,16,0.761905,0.075,0.06912442
36158,GRS240003012,2020-07-16,0,4.18,4.18,-0.008524841705600892,-0.0010395531490384768,-0.008523841705600893,0.23916552047824952,1,0.00748529,1.26,0.48703183,0.06,0.01577925,7,0.333333,0.24,0.07058824
34390,GRS204003008,2020-09-17,0,8.75,8.9,-0.12579052901125004,-0.12396832585939815,-0.12578952901125004,0.22887206017847755,1,0.0018222,2.31,0.64195015,0.11,0.01269193,20,0.952381,0.29,0.03407756
34103,GRS191213008,2020-08-10,0,1.108,1.087,0.18555269293356727,0.19936966249300977,0.18555369293356727,0.8472015112161896,1,0.01381697,0.484,0.14831049,0.02304762,0.02056612,20,0.952381,0.096,0.08135593
