query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
35839,GRS239003007,2020-04-23,0,1.724,1.63,0.2811558248479244,0.3174962317953306,0.2811568248479244,0.4260557547774821,1,0.03634041,0.84592,0.25184358,0.0402819,0.02807388,17,0.809524,0.128,0.07862408
35840,GRS239003007,2020-04-24,0,1.764,1.72,0.2686268807917984,0.2739035495543693,0.2686278807917984,0.4260557547774821,1,0.00527667,0.87992,0.2554627,0.04190095,0.02891152,17,0.809524,0.128,0.07862408
35841,GRS239003007,2020-04-27,0,1.92,1.25,0.2769605975580249,0.3422829766434225,0.2769615975580249,0.4260557547774821,1,0.06532238,2.90312,1.00368381,0.13824381,0.08602061,18,0.857143,0.67,0.34895833
35842,GRS239003007,2020-04-28,0,1.88,1.37,0.2783008358356288,0.3286303530039764,0.2783018358356288,0.4260557547774821,1,0.05032952,3.45392,1.16955427,0.16447238,0.09950979,18,0.857143,0.67,0.34895833
35843,GRS239003007,2020-04-29,0,1.85,1.92,0.2764236335766197,0.405885253931507,0.2764246335766197,0.4260557547774821,1,0.12946162,1.98488,0.66332043,0.0945181,0.05885738,18,0.857143,0.474,0.274942
35844,GRS239003007,2020-04-30,0,1.788,1.88,0.2841937221435061,0.3681829077858423,0.284194722143506,0.4260557547774821,1,0.08398919,2.66608,0.97925584,0.12695619,0.07535288,19,0.904762,0.58,0.30208333
35845,GRS239003007,2020-05-01,0,1.8404,1.79,0.3012490330242675,0.307022306271963,0.3012500330242675,0.4260557547774821,1,0.00577327,1.08232,0.3048694,0.05153905,0.03253596,19,0.904762,0.16,0.08333333
35846,GRS239003007,2020-05-04,0,1.73,1.84,0.2650801024633773,0.2942482325032349,0.2650811024633773,0.4260557547774821,1,0.02916813,1.14232,0.32022703,0.05439619,0.033659,19,0.904762,0.16,0.08333333
35847,GRS239003007,2020-05-05,0,1.71,1.73,0.248912424595988,0.262618735481369,0.248913424595988,0.4260557547774821,1,0.01370631,1.07232,0.30796972,0.05106286,0.03101765,19,0.904762,0.16,0.08333333
35848,GRS239003007,2020-05-06,0,1.68,1.71,0.219182451557135,0.2407467449472164,0.219183451557135,0.4260557547774821,1,0.02156429,1.03632,0.30230672,0.04934857,0.02963267,19,0.904762,0.16,0.08333333
35849,GRS239003007,2020-05-07,0,1.75,1.84,0.1963769461156171,0.3107550195473686,0.1963779461156171,0.4260557547774821,1,0.11437807,2.74368,0.81812404,0.13065143,0.07623806,20,0.952381,0.42,0.21875
35850,GRS239003007,2020-05-08,0,1.87,1.75,0.2023256435577307,0.2085863708268986,0.2023266435577307,0.4260557547774821,1,0.00626073,1.17832,0.33037153,0.05611048,0.03292924,19,0.904762,0.16,0.08333333
35851,GRS239003007,2020-05-11,0,1.74,1.71,0.2069199191262186,0.2311411169423037,0.2069209191262186,0.4260557547774821,1,0.0242212,2.77408,0.82026507,0.13209905,0.07579956,20,0.952381,0.42,0.21875
35852,GRS239003007,2020-05-12,0,1.732,1.74,0.1926869220264013,0.2071307071752512,0.1926879220264013,0.4260557547774821,1,0.01444379,1.2664,0.35327632,0.06030476,0.03495559,19,0.904762,0.16,0.08333333
35853,GRS239003007,2020-05-13,0,1.818,1.74,0.1953309510311562,0.197457563405611,0.1953319510311562,0.4260557547774821,1,0.00212661,1.9236,0.53940723,0.0916,0.05251503,20,0.952381,0.238,0.14619165
35854,GRS239003007,2020-05-14,0,1.842,1.73,0.1856258565090105,0.1921394089912164,0.1856268565090105,0.4260557547774821,1,0.00651355,2.0256,0.55082135,0.09645714,0.05506536,20,0.952381,0.238,0.14619165
35855,GRS239003007,2020-05-15,0,1.796,1.74,0.2096436086349018,0.2116616631163809,0.2096446086349018,0.4260557547774821,1,0.00201805,2.8676,0.82458727,0.13655238,0.07742074,21,1.0,0.42,0.21875
35856,GRS239003007,2020-05-18,0,1.76,1.82,0.2113312521180379,0.2159923223045496,0.2113322521180379,0.4260557547774821,1,0.00466107,2.5656,0.69589953,0.12217143,0.0694439,21,1.0,0.334,0.1937355
35857,GRS239003007,2020-05-19,0,1.71,1.76,0.1930964755002517,0.2131416110462423,0.1930974755002517,0.4260557547774821,1,0.02004514,1.4504,0.3710366,0.06906667,0.03941743,21,1.0,0.16,0.08333333
35858,GRS239003007,2020-05-20,0,1.69,1.71,0.1780412557466588,0.1965664619541086,0.1780422557466588,0.4260557547774821,1,0.01852521,1.3604,0.35491993,0.06478095,0.03648891,21,1.0,0.16,0.08333333
35859,GRS239003007,2020-05-21,0,1.65,1.69,0.1780762435490579,0.193182357416949,0.1780772435490579,0.4260557547774821,1,0.01510611,1.2724,0.33344289,0.06059048,0.0338993,21,1.0,0.16,0.08333333
35860,GRS239003007,2020-05-22,0,1.632,1.65,0.1617602302060359,0.1744730124307833,0.1617612302060359,0.4260557547774821,1,0.01271278,1.1964,0.32042497,0.05697143,0.03182812,21,1.0,0.16,0.08333333
35861,GRS239003007,2020-05-25,0,1.598,1.69,0.1949177331990533,0.2057282351395552,0.1949187331990533,0.4260557547774821,1,0.0108105,2.1296,0.53835691,0.10140952,0.05720725,21,1.0,0.29,0.15104167
35862,GRS239003007,2020-05-26,0,1.68,1.6,0.1989074911675047,0.1991221116376608,0.1989084911675047,0.4260557547774821,1,0.00021462,1.1044,0.28733284,0.05259048,0.02989323,21,1.0,0.13,0.07471264
35863,GRS239003007,2020-05-27,0,1.74,1.63,0.2194155952216112,0.2294864213924021,0.2194165952216112,0.4260557547774821,1,0.01007083,1.8196,0.43946349,0.08664762,0.04982284,21,1.0,0.16,0.0952381
35864,GRS239003007,2020-05-28,0,1.76,1.74,0.2017498392887158,0.2199569427300693,0.2017508392887158,0.4260557547774821,1,0.0182071,1.1144,0.2899313,0.05306667,0.03029102,21,1.0,0.13,0.07471264
35865,GRS239003007,2020-05-29,0,1.714,1.7,0.2494814589668504,0.3915178474477964,0.2494824589668504,0.4260557547774821,1,0.14203639,2.0424,0.57796554,0.09725714,0.05633226,20,0.952381,0.3404,0.18495979
35866,GRS239003007,2020-06-01,0,1.672,1.7,0.2218470277166139,0.2566442073832575,0.2218480277166139,0.4260557547774821,1,0.03479718,1.73,0.46792734,0.08238095,0.0483221,20,0.952381,0.222,0.13892365
35867,GRS239003007,2020-06-02,0,1.698,1.7,0.225320885136586,0.381046114573471,0.225321885136586,0.4260557547774821,1,0.15572523,1.802,0.49644738,0.08580952,0.05024425,20,0.952381,0.238,0.14583333
35868,GRS239003007,2020-06-03,0,1.692,1.7,0.21262504903501,0.2315292453742412,0.21262604903501,0.4260557547774821,1,0.0189042,1.6,0.44991555,0.07619048,0.04462144,20,0.952381,0.238,0.14583333
35869,GRS239003007,2020-06-04,0,1.672,1.7,0.2563261501686854,0.268061759876916,0.2563271501686854,0.4260557547774821,1,0.01173561,1.538,0.39682238,0.0732381,0.04229863,21,1.0,0.16,0.09090909
35870,GRS239003007,2020-06-05,0,1.718,1.7,0.247229366390434,0.2583578530037169,0.247230366390434,0.4260557547774821,1,0.01112849,1.536,0.39672661,0.07314286,0.04225333,21,1.0,0.16,0.09090909
35871,GRS239003007,2020-06-08,0,1.6904,1.7,0.249328991006296,0.2893372064709451,0.249329991006296,0.4260557547774821,1,0.04000822,1.3856,0.36315859,0.06598095,0.03844941,21,1.0,0.16,0.09090909
35872,GRS239003007,2020-06-09,0,1.69,1.7,0.2664393161112177,0.2771850732064992,0.2664403161112177,0.4260557547774821,1,0.01074576,1.7676,0.45044884,0.08417143,0.04922915,20,0.952381,0.19,0.11515152
35873,GRS239003007,2020-06-10,0,1.67,1.7,0.2382471254260028,0.2571288794729749,0.2382481254260028,0.4260557547774821,1,0.01888175,1.4024,0.40112362,0.06678095,0.03959666,20,0.952381,0.238,0.14583333
35874,GRS239003007,2020-06-11,0,1.67,1.7,0.1747744172156136,0.2679688817737251,0.1747754172156136,0.4260557547774821,1,0.09319446,1.3256,0.35658962,0.06312381,0.03694308,21,1.0,0.16,0.09090909
35875,GRS239003007,2020-06-12,0,1.668,1.7,0.1684677488876186,0.2561146511631556,0.1684687488876186,0.4260557547774821,1,0.0876469,1.2556,0.34318531,0.05979048,0.03521975,21,1.0,0.16,0.09090909
35876,GRS239003007,2020-06-15,0,1.69,1.7,0.168993115860402,0.2215589698039784,0.168994115860402,0.4260557547774821,1,0.05256585,1.5796,0.4187125,0.07521905,0.04466538,20,0.952381,0.19,0.11515152
35877,GRS239003007,2020-06-16,0,1.702,1.7,0.187741128282138,0.2241984523581472,0.187742128282138,0.4260557547774821,1,0.03645732,1.4616,0.40115354,0.0696,0.04147459,20,0.952381,0.19,0.11515152
35878,GRS239003007,2020-06-17,0,1.74,1.8,0.1692498729842066,0.2123894596570482,0.1692508729842066,0.4260557547774821,1,0.04313959,1.3816,0.38068906,0.06579048,0.03921799,20,0.952381,0.19,0.11515152
35879,GRS239003007,2020-06-18,0,1.72,1.7,0.1919790521076184,0.2474849756850509,0.1919800521076184,0.4260557547774821,1,0.05550592,1.3016,0.36786432,0.06198095,0.036954,20,0.952381,0.19,0.11515152
35880,GRS239003007,2020-06-19,0,1.826,1.7,0.1507349043443741,0.2085957865487616,0.1507359043443741,0.4260557547774821,1,0.05786088,1.2376,0.33926414,0.05893333,0.03475647,20,0.952381,0.128,0.07655502
35881,GRS239003007,2020-06-22,0,1.83,1.7,0.1221025898935445,0.2145417637681991,0.1221035898935445,0.4260557547774821,1,0.09243917,1.2696,0.34985163,0.06045714,0.03527976,20,0.952381,0.13,0.07655502
35882,GRS239003007,2020-06-23,0,1.844,1.8,0.1032327445515936,0.1129057294738828,0.1032337445515936,0.4260557547774821,1,0.00967298,0.7136,0.20877778,0.03398095,0.01958058,21,1.0,0.126,0.06900329
35883,GRS239003007,2020-06-24,0,1.82,1.8,0.0783886875904876,0.0860478185264586,0.0783896875904876,0.4260557547774821,1,0.00765913,0.6536,0.19387666,0.03112381,0.01783629,21,1.0,0.126,0.06900329
35884,GRS239003007,2020-06-25,0,1.81,1.8,0.0547600474231843,0.2158922501976997,0.0547610474231843,0.4260557547774821,1,0.1611322,0.9716,0.3119105,0.04626667,0.02623382,21,1.0,0.16,0.09090909
35885,GRS239003007,2020-06-26,0,1.808,1.8,0.0436602746212431,0.1168901920891234,0.0436612746212431,0.4260557547774821,1,0.07322992,0.8196,0.26786594,0.03902857,0.02211552,21,1.0,0.144,0.07809111
35886,GRS239003007,2020-06-29,0,1.832,1.8,0.041020365766486,0.0471446707703103,0.041021365766486,0.4260557547774821,1,0.00612431,0.8376,0.26940705,0.03988571,0.02255834,21,1.0,0.144,0.07809111
35887,GRS239003007,2020-06-30,0,1.852,1.8,0.049237636031863,0.0695837829485847,0.049238636031863,0.4260557547774821,1,0.02034615,0.8616,0.27294717,0.04102857,0.02309793,21,1.0,0.144,0.07809111
35888,GRS239003007,2020-07-01,0,1.894,1.8,0.0329013671059556,0.0343962512328882,0.0329023671059556,0.4260557547774821,1,0.00149488,1.0536,0.31389833,0.05017143,0.02803157,21,1.0,0.144,0.07809111
35889,GRS239003007,2020-07-02,0,1.916,1.8,0.0380158870749514,0.0412972543665134,0.0380168870749514,0.4260557547774821,1,0.00328137,1.0616,0.31673989,0.05055238,0.02787505,21,1.0,0.144,0.07809111
35890,GRS239003007,2020-07-03,0,1.932,1.8,-0.0307881337356747,-0.0295211269818767,-0.0307871337356747,0.4260557547774821,1,0.00126701,1.2656,0.3591158,0.06026667,0.03296196,21,1.0,0.144,0.07809111
35891,GRS239003007,2020-07-06,0,1.938,1.8,-0.0932943496615048,0.0277791961247465,-0.0932933496615048,0.4260557547774821,1,0.12107355,2.3816,0.65666137,0.11340952,0.06233459,21,1.0,0.294,0.15522703
35892,GRS239003007,2020-07-07,0,1.902,1.9,-0.1195339205498193,-0.1167499561024715,-0.1195329205498193,0.4260557547774821,1,0.00278396,1.378,0.38418225,0.06561905,0.03563351,21,1.0,0.144,0.07809111
35893,GRS239003007,2020-07-08,0,1.88,1.7,-0.0987517094853243,0.0155113550977815,-0.0987507094853243,0.4260557547774821,1,0.11426306,2.544,0.69303391,0.12114286,0.06576427,21,1.0,0.294,0.15522703
35894,GRS239003007,2020-07-09,0,1.898,1.7,-0.0915848970320564,-7.644816029680118e-05,-0.0915838970320564,0.4260557547774821,1,0.09150845,2.712,0.72013888,0.12914286,0.06987647,21,1.0,0.294,0.15522703
35895,GRS239003007,2020-07-10,0,1.87,1.9,-0.1104133123470229,-0.0861471870498796,-0.1104123123470229,0.4260557547774821,1,0.02426613,0.572,0.17378147,0.0272381,0.01491004,21,1.0,0.126,0.06900329
35896,GRS239003007,2020-07-13,0,1.79,1.9,-0.12337739462206,-0.1078741067455987,-0.12337639462206,0.4260557547774821,1,0.01550329,0.65,0.20316496,0.03095238,0.01692279,21,1.0,0.126,0.06900329
35897,GRS239003007,2020-07-14,0,1.79,1.8,-0.1367633642043607,-0.1222229045021112,-0.1367623642043607,0.4260557547774821,1,0.01454046,0.65,0.20316496,0.03095238,0.01690705,21,1.0,0.126,0.06900329
35898,GRS239003007,2020-07-15,0,1.84,1.8,-0.1505683957256678,-0.1458841642456995,-0.1505673957256678,0.4260557547774821,1,0.00468423,0.688,0.20705555,0.0327619,0.01788629,21,1.0,0.126,0.06900329
35899,GRS239003007,2020-07-16,0,1.89,1.8,-0.1705293952603929,-0.164142648554949,-0.1705283952603929,0.4260557547774821,1,0.00638675,0.738,0.22219811,0.03514286,0.01905918,21,1.0,0.126,0.06900329
35900,GRS239003007,2020-07-17,0,1.92,1.8,-0.1818894422278179,-0.173613374434841,-0.1818884422278179,0.4260557547774821,1,0.00827607,1.126,0.31649961,0.05361905,0.02895657,21,1.0,0.13,0.07103825
35901,GRS239003007,2020-07-20,0,1.9,1.9,-0.179748354900871,-0.154054385318469,-0.179747354900871,0.4260557547774821,1,0.02569397,1.0,0.29033773,0.04761905,0.0256707,20,0.952381,0.13,0.07103825
35902,GRS239003007,2020-07-21,0,1.8,1.9,-0.1883836101159331,-0.1883570033604177,-0.1883826101159331,0.4260557547774821,1,2.661e-05,0.97,0.27820137,0.04619048,0.02493343,20,0.952381,0.12,0.0625
35903,GRS239003007,2020-07-22,0,1.838,1.8,-0.1785634375490529,-0.1737927109814887,-0.1785624375490529,0.4260557547774821,1,0.00477073,1.404,0.37696684,0.06685714,0.03594997,19,0.904762,0.138,0.07120743
35904,GRS239003007,2020-07-23,0,1.83,1.8,-0.1845958598077396,-0.182233258165275,-0.1845948598077396,0.4260557547774821,1,0.0023626,0.686,0.20640736,0.03266667,0.0176861,20,0.952381,0.11,0.06145251
35905,GRS239003007,2020-07-24,0,1.84,1.8,-0.2102775384010966,-0.2020889234123738,-0.2102765384010966,0.4260557547774821,1,0.00818861,0.716,0.21000952,0.03409524,0.01845821,20,0.952381,0.11,0.06145251
35906,GRS239003007,2020-07-27,0,1.88,1.9,-0.2121433754485237,-0.191384177606225,-0.2121423754485237,0.4260557547774821,1,0.0207592,1.416,0.37314876,0.06742857,0.03615875,20,0.952381,0.138,0.0720524
35907,GRS239003007,2020-07-28,0,1.914,1.9,-0.2039876736880171,-0.1495607533966544,-0.2039866736880171,0.4260557547774821,1,0.05442692,1.978,0.55929599,0.09419048,0.04985711,20,0.952381,0.238,0.12280702
35908,GRS239003007,2020-07-29,0,1.916,1.9,-0.2081521828414253,-0.1443242171187752,-0.2081511828414253,0.4260557547774821,1,0.06382797,1.842,0.53848305,0.08771429,0.0463465,20,0.952381,0.238,0.12280702
35909,GRS239003007,2020-07-30,0,1.87,1.8,-0.2186867588659037,-0.1402261182769295,-0.2186857588659037,0.4260557547774821,1,0.07846064,1.718,0.5071765,0.08180952,0.04325148,20,0.952381,0.238,0.12280702
35910,GRS239003007,2020-07-31,0,1.91,1.8,-0.2143519827556911,-0.1480494128599109,-0.2143509827556911,0.4260557547774821,1,0.06630257,1.612,0.47188134,0.0767619,0.04062561,20,0.952381,0.238,0.12280702
35911,GRS239003007,2020-08-03,0,1.926,1.8,-0.2079025718029124,-0.1974704971331526,-0.2079015718029124,0.4260557547774821,1,0.01043207,1.226,0.33574395,0.05838095,0.03127705,20,0.952381,0.138,0.07120743
35912,GRS239003007,2020-08-04,0,1.974,1.8,-0.2123183397811497,-0.1883967725082682,-0.2123173397811497,0.4260557547774821,1,0.02392157,1.262,0.35207386,0.06009524,0.03208364,20,0.952381,0.174,0.0881459
35913,GRS239003007,2020-08-05,0,2.055,1.9,-0.197358931240423,-0.1216093726232079,-0.197357931240423,0.4260557547774821,1,0.07574956,1.631,0.45252293,0.07766667,0.04110343,20,0.952381,0.198,0.10432034
35914,GRS239003007,2020-08-06,0,2.1,1.9,-0.1291805670234004,-0.1206121188057286,-0.1291795670234004,0.4260557547774821,1,0.00856845,1.651,0.46084379,0.07861905,0.04107931,20,0.952381,0.2,0.10432034
35915,GRS239003007,2020-08-07,0,2.05,1.8,-0.1056109254486283,0.0786648271731471,-0.1056099254486283,0.4260557547774821,1,0.18427575,3.463,0.91469831,0.16490476,0.08622837,20,0.952381,0.47,0.2513369
35916,GRS239003007,2020-08-10,0,1.996,2.0,-0.1066764556536228,-0.1065203365270951,-0.1066754556536228,0.4260557547774821,1,0.00015612,0.837,0.23619695,0.03985714,0.02118184,19,0.904762,0.11,0.06145251
35917,GRS239003007,2020-08-11,0,2.06,1.7,-0.1033974679597258,0.0041802558067243,-0.1033964679597258,0.4260557547774821,1,0.10757772,3.623,0.92200271,0.17252381,0.08875463,20,0.952381,0.36,0.17475728
35918,GRS239003007,2020-08-12,0,2.095,2.1,-0.0918396520250125,-0.0884898853587358,-0.0918386520250125,0.4260557547774821,1,0.00334977,0.782,0.21728783,0.0372381,0.01949011,19,0.904762,0.1,0.05555556
35919,GRS239003007,2020-08-13,0,2.095,2.1,-0.0882266036389445,-0.0852054543355911,-0.0882256036389445,0.4260557547774821,1,0.00302115,0.747,0.21363286,0.03557143,0.01856856,19,0.904762,0.1,0.05555556
35920,GRS239003007,2020-08-14,0,2.11,2.1,-0.0888825145205734,-0.0885286789750513,-0.0888815145205734,0.4260557547774821,1,0.00035384,1.281,0.34298542,0.061,0.03113277,20,0.952381,0.155,0.07542579
35921,GRS239003007,2020-08-17,0,2.075,1.71,-0.0732625937854659,0.0278327910605294,-0.0732615937854659,0.4260557547774821,1,0.10109538,4.384,1.09492648,0.2087619,0.10460749,21,1.0,0.4,0.21052632
35922,GRS239003007,2020-08-18,0,2.0,1.71,-0.075946717498007,0.0324750497872866,-0.075945717498007,0.4260557547774821,1,0.10842177,4.404,1.10379527,0.20971429,0.10493275,21,1.0,0.36,0.17475728
35923,GRS239003007,2020-08-19,0,1.982,2.0,-0.0860190825200736,-0.075946717498007,-0.0860180825200736,0.4260557547774821,1,0.01007237,0.68,0.18758465,0.03238095,0.01652558,20,0.952381,0.08,0.04255319
35924,GRS239003007,2020-08-20,0,1.92,2.06,-0.088033722776863,-0.081798373154601,-0.088032722776863,0.4260557547774821,1,0.00623535,1.894,0.50798031,0.09019048,0.04499233,21,1.0,0.2,0.0952381
35925,GRS239003007,2020-08-21,0,1.938,1.92,-0.0810925486056719,-0.0784712159665227,-0.0810915486056719,0.4260557547774821,1,0.00262133,0.69,0.19174984,0.03285714,0.01669081,20,0.952381,0.08,0.04255319
35926,GRS239003007,2020-08-24,0,1.92,1.94,-0.0924645220119169,-0.0896196923213024,-0.0924635220119169,0.4260557547774821,1,0.00284483,0.67,0.1885948,0.03190476,0.01615164,20,0.952381,0.08,0.04255319
35927,GRS239003007,2020-08-25,0,1.934,1.92,-0.088817796189594,-0.0823981031284303,-0.088816796189594,0.4260557547774821,1,0.00641969,0.604,0.17135927,0.0287619,0.01447001,20,0.952381,0.08,0.04
35928,GRS239003007,2020-08-26,0,1.998,1.92,-0.0971723586736769,-0.0898129488777738,-0.0971713586736769,0.4260557547774821,1,0.00735941,1.174,0.32266391,0.05590476,0.0277965,20,0.952381,0.155,0.07542579
35929,GRS239003007,2020-08-27,0,1.93,2.0,-0.092017579793314,-0.0872476784866294,-0.092016579793314,0.4260557547774821,1,0.0047699,0.712,0.19605101,0.03390476,0.01707183,20,0.952381,0.08,0.04
35930,GRS239003007,2020-08-28,0,1.96,1.93,-0.0946789404381432,-0.0910362006754026,-0.0946779404381432,0.4260557547774821,1,0.00364274,0.712,0.19605101,0.03390476,0.01703675,20,0.952381,0.08,0.04
35931,GRS239003007,2020-08-31,0,1.98,1.92,-0.0833473828947624,-0.0781130638515772,-0.0833463828947624,0.4260557547774821,1,0.00523432,1.82,0.48698665,0.08666667,0.04329945,21,1.0,0.2,0.0952381
35932,GRS239003007,2020-09-01,0,2.0,1.93,-0.0840492790730838,-0.0812410548593758,-0.0840482790730838,0.4260557547774821,1,0.00280822,1.56,0.41530712,0.07428571,0.0368836,21,1.0,0.2,0.0952381
35933,GRS239003007,2020-09-02,0,2.0,1.93,-0.093279221184931,-0.0931337871434635,-0.093278221184931,0.4260557547774821,1,0.00014543,1.698,0.46195671,0.08085714,0.04021184,20,0.952381,0.2,0.09895833
35934,GRS239003007,2020-09-03,0,1.984,1.93,-0.091164808443778,-0.03051229564471,-0.091163808443778,0.4260557547774821,1,0.06065251,1.689,0.46345981,0.08042857,0.04024255,20,0.952381,0.2,0.0952381
35935,GRS239003007,2020-09-04,0,1.99,1.98,-0.1118226913278961,-0.1059949020507719,-0.1118216913278961,0.4260557547774821,1,0.00582779,0.613,0.17411203,0.02919048,0.01466552,20,0.952381,0.08,0.04
35936,GRS239003007,2020-09-07,0,2.0,2.0,-0.1081923674587541,-0.1016926270070736,-0.1081913674587541,0.4260557547774821,1,0.00649974,1.135,0.31967953,0.05404762,0.02709787,20,0.952381,0.16,0.08333333
35937,GRS239003007,2020-09-08,0,1.968,1.98,-0.1111190993002411,-0.1073266895370185,-0.1111180993002411,0.4260557547774821,1,0.00379241,1.043,0.30252768,0.04966667,0.02490708,20,0.952381,0.16,0.08333333
35938,GRS239003007,2020-09-09,0,1.98,2.0,-0.1095657310363506,-0.103073482377965,-0.1095647310363506,0.4260557547774821,1,0.00649225,0.787,0.23130716,0.03747619,0.01878454,19,0.904762,0.11,0.055
35939,GRS239003007,2020-09-10,0,1.97,1.98,-0.0925006074816135,-0.0919509772655875,-0.0924996074816135,0.4260557547774821,1,0.00054963,0.556,0.15968093,0.02647619,0.01340265,20,0.952381,0.08,0.04
35940,GRS239003007,2020-09-11,0,1.96,1.98,-0.0825809040494465,-0.0808402062512058,-0.0825799040494465,0.4260557547774821,1,0.0017407,0.707,0.21178527,0.03366667,0.01699746,18,0.857143,0.11,0.055
