query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
14081,GB00B15KXV33,2020-11-25,0,3.4326255000000003,3.4096873,0.2173832618408736,0.22577071988993389,0.2173842618408736,0.2709811914327768,1,0.00838746,1.56901309,0.40825624,0.07471491,0.02422879,21,1.0,0.19466945,0.0626578
10112,FI0009003305,2020-07-30,0,30.64,30.1,0.04254631517325815,0.048519918741075696,0.04254731517325815,0.17128369075930916,1,0.0059736,27.01,7.70178551,1.28619048,0.03954227,21,1.0,3.53,0.11065831
16342,GRC1441197B3,2021-01-12,0,92.3101,94.0,0.043960914205227554,0.044016779472477785,0.043961914205227555,0.09351248439875649,1,5.587e-05,19.983885,5.30053734,0.95161357,0.01043875,21,1.0,2.2837,0.02456022
14082,GB00B15KXV33,2020-11-26,0,3.390099966,3.1108036,0.22651705824580495,0.2398566524074025,0.22651805824580495,0.2709811914327768,1,0.01333959,2.66722587,0.83921429,0.12701076,0.04004383,21,1.0,0.4611349,0.13433883
10113,FI0009003305,2020-07-31,0,30.67,30.6,0.043031760937998716,0.05165833209427651,0.04303276093799872,0.17128369075930916,1,0.00862657,23.55,6.845546,1.12142857,0.03438151,21,1.0,3.33,0.10021065
15596,GR0124035693,2020-11-16,0,126.65,125.2,-0.008980414908838613,-0.007354978851485759,-0.008979414908838614,0.15171449890146338,1,0.00162544,12.094,3.55858343,0.57590476,0.00458648,21,1.0,1.8,0.01428571
14083,GB00B15KXV33,2020-11-27,0,3.433199928,3.3901,0.2044953637932828,0.2158791528491065,0.2044963637932828,0.2709811914327768,1,0.01138379,1.39895201,0.37034224,0.06661676,0.02117756,21,1.0,0.19466945,0.0626578
10114,FI0009003305,2020-08-03,0,31.4,30.7,0.041419395217138645,0.04341005492211911,0.041420395217138646,0.17128369075930916,1,0.00199066,8.21,2.33098692,0.39095238,0.01215541,20,0.952381,1.36,0.04438642
10414,FR0000120271,2020-09-29,0,28.33,28.06,0.08851169246812621,0.12979616146196457,0.08851269246812621,0.22315007882747712,1,0.04128447,24.29,6.70262635,1.15666667,0.03684455,21,1.0,2.75,0.09800428
16343,GRC1441197B3,2021-01-13,0,93.7032,92.3,0.041625434372287246,0.04183173391613655,0.041626434372287247,0.09351248439875649,1,0.0002063,21.377085,5.48311648,1.01795643,0.0111465,21,1.0,2.2837,0.02456022
14084,GB00B15KXV33,2020-11-30,0,3.35965704,3.4331999,0.19473072890392573,0.19497641941361238,0.19473172890392573,0.2709811914327768,1,0.00024569,1.46276047,0.37744824,0.06965526,0.02205414,21,1.0,0.19466945,0.0626578
10115,FI0009003305,2020-08-04,0,31.63,31.4,0.045491632647501626,0.04559954338261281,0.04549263264750163,0.17128369075930916,1,0.00010791,7.74,2.23526285,0.36857143,0.01147824,20,0.952381,1.36,0.04438642
15597,GR0124035693,2020-11-17,0,127.12,126.7,-0.00946799962388793,-0.008980414908838613,-0.009466999623887931,0.15171449890146338,1,0.00048758,8.134,2.15618088,0.38733333,0.00308848,21,1.0,0.88,0.00708991
14085,GB00B15KXV33,2020-12-01,0,3.36484005,3.0611098,0.20564727279507966,0.21331498227666043,0.20564827279507966,0.2709811914327768,1,0.00766771,2.57971032,0.78653332,0.12284335,0.03724685,21,1.0,0.37446454,0.11145916
10116,FI0009003305,2020-08-05,0,30.3,30.1,0.05863871994665051,0.07675743853583747,0.05863971994665051,0.17128369075930916,1,0.01811872,20.21,6.47903542,0.96238095,0.02965665,20,0.952381,4.17,0.12814997
16344,GRC1441197B3,2021-01-14,0,91.6,89.7,0.04466271443005185,0.04666217267517851,0.04466371443005185,0.09351248439875649,1,0.00199946,38.907415,11.00774511,1.85273405,0.02018282,21,1.0,5.3997,0.05713986
14086,GB00B15KXV33,2020-12-02,0,3.3848534,3.36484,0.1966232624106035,0.206613735903676,0.1966242624106035,0.2709811914327768,1,0.00999047,1.3290298,0.35885187,0.06328713,0.01981612,21,1.0,0.19466945,0.0626578
10117,FI0009003305,2020-08-06,0,30.4,30.1,0.0607156771518309,0.08199382137901257,0.0607166771518309,0.17128369075930916,1,0.02127814,19.62,6.19315751,0.93428571,0.02886105,21,1.0,3.47,0.10898241
15598,GR0124035693,2020-11-18,0,127.59,127.1,-0.00898165357074668,-0.008961996935851922,-0.00898065357074668,0.15171449890146338,1,1.966e-05,8.544,2.20970948,0.40685714,0.0032411,21,1.0,0.88,0.00708991
10415,FR0000120271,2020-09-30,0,29.2,32.955,0.09874875206478922,0.10750890394520596,0.09874975206478923,0.22315007882747712,1,0.00876015,38.64,10.27047467,1.84,0.06064722,21,1.0,4.815,0.16996117
16345,GRC1441197B3,2021-01-15,0,92.9,91.6,0.04135322954600393,0.04322858587284583,0.04135422954600393,0.09351248439875649,1,0.00187536,22.477085,5.69162247,1.07033738,0.01170192,21,1.0,2.2837,0.02456022
14087,GB00B15KXV33,2020-12-03,0,3.375677775,3.36484,0.216532152580624,0.21732847841676325,0.216533152580624,0.2709811914327768,1,0.00079633,1.62230119,0.47374003,0.07725244,0.02392657,21,1.0,0.2499726,0.07905097
10118,FI0009003305,2020-08-07,0,30.32,30.4,0.05920260695485381,0.0606908573370957,0.05920360695485381,0.17128369075930916,1,0.00148825,8.27,2.48618181,0.39380952,0.01239014,20,0.952381,1.36,0.04438642
10119,FI0009003305,2020-08-10,0,31.25,30.3,0.05523150496381412,0.06082089379828381,0.05523250496381412,0.17128369075930916,1,0.00558939,8.88,2.63969695,0.42285714,0.01333464,20,0.952381,1.36,0.04438642
14088,GB00B15KXV33,2020-12-04,0,3.4036875600000003,3.3756778,0.2298494839725955,0.2312700488099555,0.2298504839725955,0.2709811914327768,1,0.00142056,1.29509539,0.35584472,0.06167121,0.0192128,21,1.0,0.19466945,0.0626578
15599,GR0124035693,2020-11-19,0,126.7,127.1,-0.008543026216404659,-0.00812542266164853,-0.00854202621640466,0.15171449890146338,1,0.0004176,11.486,2.82338733,0.54695238,0.00434754,21,1.0,1.22,0.00959723
16797,GRC422116743,2020-10-14,0,89.9,89.9,-0.014116670114591397,-0.012222505636056724,-0.014115670114591397,0.10546110670462848,1,0.00189416,0.1,0.1,0.0047619,5.297e-05,1,0.047619,0.1,0.00111235
16346,GRC1441197B3,2021-01-18,0,93.2686,92.9,0.03703613202566853,0.04034561690971646,0.03703713202566853,0.09351248439875649,1,0.00330948,21.445685,5.52905347,1.0212231,0.01114937,21,1.0,2.2837,0.02456022
10120,FI0009003305,2020-08-11,0,31.79,31.2,0.04901961735286698,0.05140365322156701,0.04902061735286698,0.17128369075930916,1,0.00238404,8.96,2.65631323,0.42666667,0.0134755,20,0.952381,1.36,0.04438642
10416,FR0000120271,2020-10-01,0,28.49,29.2,0.09585335515567493,0.09855878195724121,0.09585435515567493,0.22315007882747712,1,0.00270543,11.02,2.91746465,0.5247619,0.01730743,21,1.0,1.38,0.04641776
14089,GB00B15KXV33,2020-12-07,0,3.413396125,3.4036875,0.2319774453495545,0.23827238371714907,0.2319784453495545,0.2709811914327768,1,0.00629494,1.19126522,0.33738503,0.05672692,0.01749171,21,1.0,0.19466945,0.0626578
10121,FI0009003305,2020-08-12,0,32.45,31.8,0.04733279556229321,0.048072267119698274,0.04733379556229321,0.17128369075930916,1,0.00073947,8.9,2.64090893,0.42380952,0.01341709,20,0.952381,1.36,0.04438642
15600,GR0124035693,2020-11-20,0,126.8,127.1,-0.008266152845362447,-0.006202639838114104,-0.008265152845362448,0.15171449890146338,1,0.00206351,12.796,3.5696801,0.60933333,0.00483623,20,0.952381,1.69,0.01324555
14090,GB00B15KXV33,2020-12-08,0,3.3946616,3.3810763,0.21434300859448158,0.23492984582444834,0.21434400859448158,0.2709811914327768,1,0.02058684,1.46257445,0.43552822,0.0696464,0.02148692,21,1.0,0.2600092,0.08197167
16347,GRC1441197B3,2021-01-19,0,93.1923,91.6,0.03703613202566853,0.041987654767152875,0.03703713202566853,0.09351248439875649,1,0.00495152,30.023585,8.02330265,1.42969452,0.01562036,21,1.0,4.2997,0.04549962
10122,FI0009003305,2020-08-13,0,32.5,32.5,0.038826227185180404,0.0469713939607848,0.038827227185180405,0.17128369075930916,1,0.00814517,8.9,2.64090893,0.42380952,0.01341709,20,0.952381,1.36,0.04438642
14091,GB00B15KXV33,2020-12-09,0,3.36926885,3.3946617,0.20361556234017317,0.20715823015293322,0.20361656234017317,0.2709811914327768,1,0.00354267,0.98541992,0.27178999,0.04692476,0.01429688,21,1.0,0.1492423,0.04377009
10123,FI0009003305,2020-08-14,0,32.2,32.5,0.0380001164492912,0.041796999206117146,0.0380011164492912,0.17128369075930916,1,0.00379688,9.14,2.65721659,0.4352381,0.01377535,20,0.952381,1.36,0.04438642
10417,FR0000120271,2020-10-02,0,28.21,32.955,0.10723773007290348,0.11460820485503423,0.10723873007290348,0.22315007882747712,1,0.00737047,44.97,11.72426757,2.14142857,0.07186297,21,1.0,4.745,0.16820276
15601,GR0124035693,2020-11-23,0,127.13,126.8,-0.009460431004744595,-0.008418415303428102,-0.009459431004744596,0.15171449890146338,1,0.00104202,8.614,2.27180897,0.41019048,0.00326066,21,1.0,0.9,0.00710339
16348,GRC1441197B3,2021-01-20,0,92.5286,92.3,0.03915757409308208,0.045493393229195635,0.03915857409308208,0.09351248439875649,1,0.00633582,33.564365,9.34968019,1.5983031,0.01739905,20,0.952381,3.8999,0.04148834
14092,GB00B15KXV33,2020-12-10,0,3.5293377,3.3946617,0.2015868739588403,0.20297782948719914,0.2015878739588403,0.2709811914327768,1,0.00139096,1.22822672,0.37834254,0.05848699,0.0175358,21,1.0,0.2259287,0.06626083
10124,FI0009003305,2020-08-17,0,32.25,31.2,0.03938784802133569,0.039643498286401714,0.039388848021335694,0.17128369075930916,1,0.00025565,20.44,5.77804465,0.97333333,0.03075113,20,0.952381,2.56,0.08355091
14093,GB00B15KXV33,2020-12-11,0,3.449356648,3.5293376,0.1977760294916073,0.2003993005781962,0.1977770294916073,0.2709811914327768,1,0.00262327,1.11184699,0.3123663,0.05294509,0.01589252,21,1.0,0.1600688,0.04535378
10125,FI0009003305,2020-08-18,0,32.49,32.2,0.036208089159452436,0.03873173870815206,0.03620908915945244,0.17128369075930916,1,0.00252365,8.7,2.6113215,0.41428571,0.01315072,20,0.952381,1.36,0.04438642
15602,GR0124035693,2020-11-24,0,127.04,127.1,-0.00960242766389894,-0.009408142073431854,-0.00960142766389894,0.15171449890146338,1,0.00019429,8.494,2.26546154,0.40447619,0.00321467,21,1.0,0.9,0.00710339
16349,GRC1441197B3,2021-01-21,0,91.1305,93.7,0.0415093276108303,0.044198776359603204,0.0415103276108303,0.09351248439875649,1,0.00268945,35.535765,9.67786786,1.69217929,0.01841989,20,0.952381,3.8999,0.04148834
14094,GB00B15KXV33,2020-12-14,0,3.418661308,3.4493566,0.2065100054419368,0.2075563261186553,0.2065110054419368,0.2709811914327768,1,0.00104632,1.03626419,0.2953301,0.04934591,0.0146964,21,1.0,0.1600688,0.04535378
10126,FI0009003305,2020-08-19,0,32.85,32.5,0.033143975888568586,0.036208089159452436,0.03314497588856859,0.17128369075930916,1,0.00306411,9.01,2.63436899,0.42904762,0.01360071,20,0.952381,1.36,0.04438642
14095,GB00B15KXV33,2020-12-15,0,3.5015524799999995,3.4493566,0.2110056470159415,0.21609363137626075,0.2110066470159415,0.2709811914327768,1,0.00508798,1.23881241,0.37646511,0.05899107,0.01738604,21,1.0,0.2259287,0.06626083
10418,FR0000120271,2020-10-05,0,28.855,28.06,0.10967529434333563,0.12983263054723257,0.10967629434333563,0.22315007882747712,1,0.02015734,27.315,7.62521639,1.30071429,0.04141672,21,1.0,3.875,0.11541325
10127,FI0009003305,2020-08-20,0,32.7,32.8,0.03223588631401322,0.03305110412947775,0.032236886314013224,0.17128369075930916,1,0.00081522,8.91,2.62866886,0.42428571,0.01346119,20,0.952381,1.36,0.04438642
15603,GR0124035693,2020-11-25,0,126.9,127.6,-0.008552323159308359,-0.006549824730014714,-0.00855132315930836,0.15171449890146338,1,0.0020025,14.536,4.09177419,0.69219048,0.00548073,21,1.0,1.89,0.01481307
16350,GRC1441197B3,2021-01-22,0,93.5862,91.6,0.04454317354802421,0.044824520151122954,0.04454417354802421,0.09351248439875649,1,0.00028135,34.791765,9.49484727,1.65675071,0.01795766,20,0.952381,3.8999,0.04148834
14096,GB00B15KXV33,2020-12-16,0,3.499995516,3.4245822,0.21572039994878317,0.2412859584433252,0.21572139994878317,0.2709811914327768,1,0.02556556,1.19509889,0.36158096,0.05690947,0.01668081,21,1.0,0.17825185,0.05167684
12643,FR0007054358,2020-05-08,0,28.495,28.2,0.12497683551722046,0.12827534502036614,0.12497783551722046,0.13930148763896258,1,0.00329851,11.14573333,2.74886615,0.53074921,0.01902,21,1.0,1.135,0.04173561
10128,FI0009003305,2020-08-21,0,33.27,32.5,0.03401472017284659,0.042059754831289826,0.03401572017284659,0.17128369075930916,1,0.00804503,19.11,4.91872951,0.91,0.02877368,21,1.0,2.15,0.06625578
17026,GRC4221178B3,2020-09-02,0,65.0,65.0,-0.013456203508307533,-0.013389431749853933,-0.013455203508307534,0.13085389804976075,1,6.677e-05,0.2,0.2,0.00952381,0.00014652,1,0.047619,0.2,0.00307692
14097,GB00B15KXV33,2020-12-17,0,3.5435631,3.4999955,0.21072470792933198,0.21509028694902013,0.21072570792933198,0.2709811914327768,1,0.00436558,0.97437971,0.28909742,0.04639903,0.01358918,21,1.0,0.1600688,0.04535378
12644,FR0007054358,2020-05-11,0,28.285,27.82,0.123693797983842,0.12539435534336152,0.123694797983842,0.13930148763896258,1,0.00170056,11.81393333,3.29378518,0.56256825,0.0199849,21,1.0,1.84,0.06303529
15604,GR0124035693,2020-11-26,0,126.88,127.1,-0.007784554556806451,-0.007474036948395162,-0.007783554556806451,0.15171449890146338,1,0.00031052,12.75,3.49606922,0.60714286,0.00481151,20,0.952381,1.69,0.01324555
10129,FI0009003305,2020-08-24,0,33.57,33.3,0.035986529908728894,0.0428943977279677,0.035987529908728895,0.17128369075930916,1,0.00690787,9.15,2.66343763,0.43571429,0.01379156,20,0.952381,1.36,0.04438642
16351,GRC1441197B3,2021-01-25,0,92.1016,93.6,0.04510427194089939,0.04772836749644879,0.04510527194089939,0.09351248439875649,1,0.0026241,25.114525,6.26288201,1.19592976,0.01298319,21,1.0,2.4862,0.02656588
10419,FR0000120271,2020-10-06,0,29.52,28.855,0.10880590220552067,0.11026435226130857,0.10880690220552067,0.22315007882747712,1,0.00145845,11.675,3.0016204,0.55595238,0.01858346,21,1.0,1.38,0.04641776
14098,GB00B15KXV33,2020-12-18,0,3.5815881600000004,3.5435631,0.19400626232712376,0.20996157465133503,0.19400726232712376,0.2709811914327768,1,0.01595531,0.97285757,0.28889314,0.04632655,0.01350104,21,1.0,0.1600688,0.04535378
12645,FR0007054358,2020-05-12,0,28.275,28.2,0.12870618983901175,0.1314271461003761,0.12870718983901175,0.13930148763896258,1,0.00272096,11.78333333,3.29294616,0.56111111,0.01992944,21,1.0,1.84,0.06303529
10130,FI0009003305,2020-08-25,0,33.87,33.4,0.0420244648393848,0.04365242569083628,0.0420254648393848,0.17128369075930916,1,0.00162796,13.97,3.99027568,0.6652381,0.02075095,21,1.0,2.04,0.0623091
14099,GB00B15KXV33,2020-12-21,0,3.4536312100000006,3.3707156,0.19531764715189406,0.20288971400544906,0.19531864715189406,0.2709811914327768,1,0.00757207,1.46825458,0.42944708,0.06991688,0.02012463,21,1.0,0.18596636,0.05192288
16352,GRC1441197B3,2021-01-26,0,93.8794,93.2,0.04538075957839856,0.047585002207512515,0.04538175957839856,0.09351248439875649,1,0.00220424,32.002225,8.17496394,1.52391548,0.01648165,21,1.0,4.3997,0.04655782
15605,GR0124035693,2020-11-27,0,127.05,126.9,-0.007934272352248875,-0.007702648280622928,-0.007933272352248876,0.15171449890146338,1,0.00023162,10.56,2.641704,0.50285714,0.00398105,21,1.0,1.22,0.00959723
10131,FI0009003305,2020-08-26,0,34.27,33.9,0.020023526907705827,0.04930354055797365,0.020024526907705828,0.17128369075930916,1,0.02928001,9.3,2.68022387,0.44285714,0.01397048,20,0.952381,1.36,0.04438642
14100,GB00B15KXV33,2020-12-22,0,3.4637022,3.3712997,0.19330426144418897,0.19803002716341417,0.19330526144418897,0.2709811914327768,1,0.00472577,1.53821437,0.43870188,0.0732483,0.0210672,21,1.0,0.18596636,0.05192288
10420,FR0000120271,2020-10-07,0,29.17,29.52,0.11922230360087732,0.12192331941431474,0.11922330360087732,0.22315007882747712,1,0.00270102,10.8,2.76253507,0.51428571,0.01735163,21,1.0,1.38,0.04641776
10132,FI0009003305,2020-08-27,0,34.13,34.3,0.013371539477051626,0.02279768284717689,0.013372539477051625,0.17128369075930916,1,0.00942614,8.77,2.59277843,0.41761905,0.013166,20,0.952381,1.36,0.04438642
16353,GRC1441197B3,2021-01-27,0,93.0,92.5,0.04570212895871733,0.04597730210523024,0.04570312895871733,0.09351248439875649,1,0.00027517,31.492025,8.12770148,1.49962024,0.01620025,21,1.0,4.3997,0.04655782
14101,GB00B15KXV33,2020-12-23,0,3.5173733050000004,3.4637022,0.18324871751909533,0.18556850116895732,0.18324971751909533,0.2709811914327768,1,0.00231978,0.9268094,0.27298446,0.04413378,0.01274932,21,1.0,0.1600688,0.04535378
15606,GR0124035693,2020-11-30,0,127.18,126.9,-0.009207851895197178,-0.0075604838483132675,-0.009206851895197179,0.15171449890146338,1,0.00164737,10.61,2.64652602,0.5052381,0.00399811,21,1.0,1.22,0.00959723
10133,FI0009003305,2020-08-28,0,34.22,34.1,0.00895775025526025,0.017130263589966298,0.008958750255260248,0.17128369075930916,1,0.00817251,7.53,2.21072386,0.35857143,0.01121935,20,0.952381,1.3,0.04290429
10421,FR0000120271,2020-10-08,0,29.86,29.17,0.10645982536099083,0.12687776195483919,0.10646082536099083,0.22315007882747712,1,0.02041794,11.1,2.82056732,0.52857143,0.01788476,21,1.0,1.38,0.04641776
14102,GB00B15KXV33,2020-12-24,0,3.49016375,3.4637022,0.189999300279709,0.1900085644293792,0.190000300279709,0.2709811914327768,1,9.26e-06,1.14529922,0.3030729,0.05453806,0.01574416,21,1.0,0.134676,0.038159
10134,FI0009003305,2020-08-31,0,33.73,34.2,0.019568189147554396,0.021101979391515046,0.019569189147554397,0.17128369075930916,1,0.00153379,7.93,2.25904847,0.37761905,0.0117742,20,0.952381,1.3,0.04290429
10422,FR0000120271,2020-10-09,0,29.95,29.17,0.10717102813819171,0.11892952601899923,0.10717202813819171,0.22315007882747712,1,0.0117585,13.875,3.80961612,0.66071429,0.02226826,21,1.0,1.805,0.06071308
16354,GRC1441197B3,2021-01-28,0,91.875,93.9,0.041147307835979335,0.04287183698068394,0.041148307835979336,0.09351248439875649,1,0.00172453,25.580275,6.9637104,1.21810833,0.01315303,21,1.0,3.7997,0.04020859
15607,GR0124035693,2020-12-01,0,127.12,127.2,-0.008622631121062483,-0.00823676653843672,-0.008621631121062484,0.15171449890146338,1,0.00038586,6.41,1.87160359,0.3052381,0.00241456,21,1.0,0.9,0.00710339
14103,GB00B15KXV33,2020-12-28,0,3.505257606,3.4637022,0.19469868700516124,0.19601524582312638,0.19469968700516124,0.2709811914327768,1,0.00131656,1.07881944,0.2700124,0.05137235,0.01480474,21,1.0,0.1249017,0.03524749
10135,FI0009003305,2020-09-01,0,33.89,33.7,0.015498284701244402,0.01935140810132222,0.015499284701244401,0.17128369075930916,1,0.00385312,7.42,2.15624674,0.35333333,0.0109796,20,0.952381,1.3,0.04290429
10423,FR0000120271,2020-10-12,0,29.68,29.17,0.11294921285112965,0.11720934847979858,0.11295021285112965,0.22315007882747712,1,0.00426014,18.65,4.83323908,0.88809524,0.02997082,21,1.0,2.46,0.0827447
14104,GB00B15KXV33,2020-12-29,0,3.5161938000000004,3.5052576,0.19304598229390862,0.19857946408535335,0.19304698229390863,0.2709811914327768,1,0.00553348,0.87148529,0.26723793,0.0414993,0.01196037,21,1.0,0.1600688,0.04535378
10136,FI0009003305,2020-09-02,0,33.73,32.8,0.02160763110940197,0.04883541782183138,0.02160863110940197,0.17128369075930916,1,0.02722779,9.22,2.60142269,0.43904762,0.01319636,19,0.904762,1.27,0.03705865
16355,GRC1441197B3,2021-01-29,0,92.95,93.3,0.033820878084675064,0.036035652205276714,0.033821878084675065,0.09351248439875649,1,0.00221477,41.554225,11.14023104,1.97877262,0.02134863,21,1.0,4.4999,0.04787133
15608,GR0124035693,2020-12-02,0,126.8,127.2,-0.008056170443248873,-0.007552061801528524,-0.008055170443248874,0.15171449890146338,1,0.00050411,9.87,2.54536834,0.47,0.00371389,21,1.0,1.22,0.00959723
10424,FR0000120271,2020-10-13,0,29.21,29.68,0.09436995820751941,0.11309500289238782,0.09437095820751941,0.22315007882747712,1,0.01872504,11.215,2.8229373,0.53404762,0.01816919,21,1.0,1.38,0.04641776
14105,GB00B15KXV33,2020-12-30,0,3.5020138300000005,3.5161939,0.19467788818640064,0.19795397026164108,0.19467888818640064,0.2709811914327768,1,0.00327608,0.8121225,0.25731038,0.0386725,0.01111081,21,1.0,0.1600688,0.04535378
10137,FI0009003305,2020-09-03,0,33.69,32.5,0.0031634352774337106,0.03618620731273825,0.0031644352774337107,0.17128369075930916,1,0.03302277,10.41,2.86068174,0.49571429,0.01487836,20,0.952381,1.27,0.03705865
12450,FR0000133308,2020-08-10,0,9.804,9.864,0.04926694433428325,0.05029164997820413,0.04926794433428325,0.05755494230174097,1,0.00102471,11.037,3.34593948,0.52557143,0.05039845,21,1.0,1.514,0.14975272
10425,FR0000120271,2020-10-14,0,29.17,29.21,0.09823909693001306,0.10244914943459739,0.09824009693001307,0.22315007882747712,1,0.00421005,10.965,2.80828684,0.52214286,0.01780715,21,1.0,1.38,0.04641776
