query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
21309,GRF000032000,2020-03-18,0,11.3303,11.6758,-0.03164066385640119,0.006343817640726042,-0.03163966385640119,0.05054330873630383,1,0.03798448,4.619524,1.35789003,0.21997733,0.01702779,21,1.0,0.784,0.06567594
21310,GRF000032000,2020-03-19,0,11.5621,11.3303,-0.03920255462019436,-0.03192039575525162,-0.03920155462019436,0.05054330873630383,1,0.00728216,4.795324,1.37639405,0.22834876,0.01780213,21,1.0,0.784,0.06567594
21311,GRF000032000,2020-03-20,0,11.7961,11.5621,-0.045770707565037386,-0.038662917632270685,-0.045769707565037385,0.05054330873630383,1,0.00710779,4.728824,1.36901474,0.2251821,0.0177243,21,1.0,0.784,0.06567594
21312,GRF000032000,2020-03-23,0,11.634,11.5621,-0.04417763794095547,-0.04231847592713982,-0.04417663794095547,0.05054330873630383,1,0.00185916,7.347024,1.98741221,0.34985829,0.02758665,21,1.0,0.9143,0.07133495
21313,GRF000032000,2020-03-24,0,12.143,11.634,-0.0655659059958569,-0.06137820083247675,-0.0655649059958569,0.05054330873630383,1,0.00418771,5.268124,1.4602125,0.25086305,0.01998179,21,1.0,0.784,0.06567594
21314,GRF000032000,2020-03-25,0,11.6931,12.143,-0.06720250640923055,-0.0644833277144009,-0.06720150640923055,0.05054330873630383,1,0.00271918,5.565324,1.52030038,0.26501543,0.02130197,21,1.0,0.784,0.06567594
21315,GRF000032000,2020-03-26,0,12.4948,12.817,-0.06146929909652282,0.0060076016310609505,-0.06146829909652282,0.05054330873630383,1,0.0674769,10.386524,3.72152876,0.49459638,0.04117369,21,1.0,2.4526,0.2121241
21316,GRF000032000,2020-03-27,0,12.2594,11.3303,-0.05658146519383526,-0.03271499649195784,-0.05658046519383526,0.05054330873630383,1,0.02386647,9.439424,3.09562485,0.44949638,0.03676281,21,1.0,2.2186,0.18807911
21318,GRF000032000,2020-03-31,0,12.3855,12.3261,-0.06407880521392177,-0.055450205837042396,-0.06407780521392177,0.05054330873630383,1,0.0086286,5.8384,1.65881333,0.27801905,0.02270472,21,1.0,0.8017,0.06567594
21320,GRF000032000,2020-04-02,0,12.1804,12.1579,-0.054976491769474264,-0.050862305941451344,-0.05497549176947426,0.05054330873630383,1,0.00411419,5.7332,1.65157877,0.27300952,0.02245652,21,1.0,0.8017,0.06567594
21319,GRF000032000,2020-04-01,0,12.1579,11.6758,-0.050862305941451344,-0.0164804062632756,-0.05086130594145134,0.05054330873630383,1,0.0343819,28.9974,7.13543133,1.38082857,0.11405971,21,1.0,2.4257,0.21408965
21317,GRF000032000,2020-03-30,0,12.3261,11.6758,-0.056926115046454735,-0.0370302457296069,-0.056925115046454734,0.05054330873630383,1,0.01989587,10.783924,3.78177522,0.51352019,0.04238447,21,1.0,3.0283,0.26032426
21321,GRF000032000,2020-04-03,0,12.1155,12.1804,-0.051838826185371535,-0.05031226500435782,-0.051837826185371534,0.05054330873630383,1,0.00152656,5.6768,1.64839641,0.27032381,0.02229094,21,1.0,0.8017,0.06567594
21322,GRF000032000,2020-04-06,0,12.406,12.3971,-0.04848087975225285,0.04951520005173671,-0.04847987975225285,0.05054330873630383,1,0.09799608,23.3197,6.19331606,1.1104619,0.09284418,21,1.0,2.4138,0.2123333
21328,GRF000032000,2020-04-14,0,12.7312,12.6637,-0.05822036350238619,-0.046903817514321454,-0.05821936350238619,0.05054330873630383,1,0.01131655,4.0814,1.26658459,0.19435238,0.01609617,21,1.0,0.8017,0.06416269
21329,GRF000032000,2020-04-15,0,12.4902,12.6644,-0.0459425255135912,-0.03871967994126461,-0.0459415255135912,0.05054330873630383,1,0.00722285,5.8645,1.64104048,0.2792619,0.02290472,21,1.0,0.8608,0.06889266
21330,GRF000032000,2020-04-16,0,12.498,12.6637,-0.06343549580996097,-0.0617231175186156,-0.06343449580996097,0.05054330873630383,1,0.00171238,5.3607,1.50739514,0.25527143,0.02072228,21,1.0,0.8608,0.06889266
21331,GRF000032000,2020-04-17,0,12.6095,12.4902,-0.0698973657768334,-0.06748722250825329,-0.0698963657768334,0.05054330873630383,1,0.00241014,4.2001,1.13912656,0.20000476,0.01625938,21,1.0,0.5663,0.04619313
21332,GRF000032000,2020-04-20,0,12.59852,12.498,-0.0698973657768334,-0.06540380970499053,-0.0698963657768334,0.05054330873630383,1,0.00449356,3.83482,1.04438688,0.18261048,0.01475896,21,1.0,0.5663,0.04619313
21333,GRF000032000,2020-04-21,0,12.4224,12.5985,-0.06906787743594897,-0.06402745250592977,-0.06906687743594897,0.05054330873630383,1,0.00504042,3.61238,1.20414263,0.1720181,0.0139921,21,1.0,0.8017,0.06416269
21335,GRF000032000,2020-04-23,0,12.5755,12.5047,-0.04291128489897824,-0.04133789694959204,-0.04291028489897824,0.05054330873630383,1,0.00157339,2.80658,1.00012719,0.13364667,0.01074537,21,1.0,0.8017,0.06416269
21336,GRF000032000,2020-04-24,0,12.4834,12.5047,-0.04051856720724679,-0.031147334390273822,-0.04051756720724679,0.05054330873630383,1,0.00937123,3.46042,0.95167055,0.1647819,0.01325826,21,1.0,0.5663,0.04619313
21337,GRF000032000,2020-04-27,0,12.6528,12.4834,-0.037728819568247945,-0.03352721306894209,-0.037727819568247944,0.05054330873630383,1,0.00420161,2.03098,0.58249216,0.09671333,0.0077645,21,1.0,0.2905,0.02341609
21338,GRF000032000,2020-04-28,0,12.7645,12.6528,-0.03352623116116363,-0.027378587515595375,-0.03352523116116363,0.05054330873630383,1,0.00614764,2.07598,0.58934296,0.09885619,0.00792353,21,1.0,0.2905,0.02341609
21325,GRF000032000,2020-04-09,0,12.6651,12.5467,-0.03596987765297535,-0.035079457450996186,-0.03596887765297535,0.05054330873630383,1,0.00089042,5.2259,1.53392244,0.24885238,0.02071581,21,1.0,0.8017,0.06567594
21339,GRF000032000,2020-04-29,0,12.9114,12.7645,-0.031753493453540414,-0.03108282273944395,-0.03175249345354041,0.05054330873630383,1,0.00067067,2.16348,0.6044637,0.10302286,0.00823694,21,1.0,0.2905,0.02341609
21340,GRF000032000,2020-04-30,0,12.7659,12.9114,-0.03199255808500923,-0.02537048220786031,-0.03199155808500923,0.05054330873630383,1,0.00662208,2.08138,0.5785714,0.09911333,0.00788824,21,1.0,0.2905,0.02341609
21341,GRF000032000,2020-05-01,0,12.7156,12.9114,-0.0277050941752924,-0.017076021967105323,-0.0277040941752924,0.05054330873630383,1,0.01062907,3.04022,0.81269248,0.14477238,0.01149323,21,1.0,0.4359,0.03472919
21342,GRF000032000,2020-05-04,0,12.5279,12.7156,-0.03474905497380377,-0.01849316015839368,-0.03474805497380377,0.05054330873630383,1,0.01625589,2.23198,0.60645526,0.10628476,0.00844701,21,1.0,0.2905,0.02341609
21324,GRF000032000,2020-04-08,0,12.5467,12.406,-0.0376335180045785,-0.03603777256403264,-0.0376325180045785,0.05054330873630383,1,0.00159575,6.0332,1.62308813,0.28729524,0.02384109,21,1.0,0.7967,0.06673983
21343,GRF000032000,2020-05-05,0,12.662,12.5279,-0.03288293640865984,-0.024438907530243137,-0.032881936408659836,0.05054330873630383,1,0.00844403,2.07558,0.54898137,0.09883714,0.00783628,21,1.0,0.241,0.01929513
21344,GRF000032000,2020-05-06,0,12.6084,12.7645,-0.018924080576364924,-0.006180993290085127,-0.018923080576364923,0.05054330873630383,1,0.01274309,4.13428,1.19882228,0.19687048,0.01553852,21,1.0,0.5482,0.04328909
21345,GRF000032000,2020-05-07,0,12.6867,12.9114,-0.014879363983526794,-0.006008954890556886,-0.014878363983526795,0.05054330873630383,1,0.00887041,4.19778,1.20899938,0.19989429,0.01577011,21,1.0,0.5482,0.04328909
21346,GRF000032000,2020-05-08,0,12.7411,12.6084,-0.015207510904289621,-0.014879363983526794,-0.015206510904289622,0.05054330873630383,1,0.00032815,2.61142,0.68502521,0.12435333,0.00984429,21,1.0,0.2811,0.02202201
21347,GRF000032000,2020-05-11,0,12.713,12.7156,-0.013361626786328991,-0.010376207007015031,-0.013360626786328992,0.05054330873630383,1,0.00298542,3.23398,0.98528852,0.15399905,0.01214566,21,1.0,0.5482,0.04328909
21349,GRF000032000,2020-05-13,0,12.5574,12.5279,-0.009131322658037705,-0.008879578520426758,-0.009130322658037706,0.05054330873630383,1,0.00025174,2.61118,0.71392023,0.1243419,0.00981611,21,1.0,0.3435,0.02690762
21356,GRF000032000,2020-05-22,0,12.8078,12.8015,0.014534481267665716,0.015659705899443974,0.014535481267665715,0.05054330873630383,1,0.00112522,2.0265,0.5552155,0.0965,0.00760601,21,1.0,0.3103,0.02428184
21357,GRF000032000,2020-05-25,0,12.9525,12.8078,0.007499082251413431,0.013353672016910288,0.007500082251413431,0.05054330873630383,1,0.00585459,2.0791,0.5663214,0.09900476,0.00778666,21,1.0,0.3103,0.02428184
21358,GRF000032000,2020-05-26,0,13.0254,12.9525,0.008655673491338788,0.012041476731373024,0.008656673491338788,0.05054330873630383,1,0.0033858,1.9826,0.54528706,0.09440952,0.00741564,21,1.0,0.3103,0.02428184
21359,GRF000032000,2020-05-27,0,13.1628,13.0254,0.007696893292487694,0.008113978891609242,0.007697893292487694,0.05054330873630383,1,0.00041709,2.0083,0.55112598,0.09563333,0.007496,21,1.0,0.3103,0.02428184
21327,GRF000032000,2020-04-13,0,12.6637,12.6644,-0.05165153754093587,-0.04713192785656888,-0.05165053754093587,0.05054330873630383,1,0.00451961,4.3809,1.31695454,0.20861429,0.01734602,21,1.0,0.8017,0.06416269
21326,GRF000032000,2020-04-10,0,12.6644,12.6651,-0.03988486370573006,-0.02847481867517341,-0.039883863705730056,0.05054330873630383,1,0.01141005,4.4426,1.31843185,0.21155238,0.01759101,21,1.0,0.8017,0.06416269
21360,GRF000032000,2020-05-28,0,13.2638,13.1628,-0.0068353136782848215,0.006791533446682899,-0.006834313678284821,0.05054330873630383,1,0.01362685,1.9624,0.54070439,0.09344762,0.00731682,21,1.0,0.3103,0.02428184
21361,GRF000032000,2020-05-29,0,13.1623,13.2638,-0.03523368457478892,-0.01490790225640863,-0.03523268457478892,0.05054330873630383,1,0.02032578,1.9184,0.53055937,0.09135238,0.00714129,21,1.0,0.3103,0.02428184
21362,GRF000032000,2020-06-01,0,13.2258,13.1623,-0.048246351801411576,-0.04004829991248087,-0.048245351801411575,0.05054330873630383,1,0.00819805,1.9316,0.53197312,0.09198095,0.00718155,21,1.0,0.3103,0.02428184
21363,GRF000032000,2020-06-02,0,13.4172,13.2258,-0.05319129255356854,-0.048246351801411576,-0.05319029255356854,0.05054330873630383,1,0.00494494,1.9353,0.53328986,0.09215714,0.00714739,21,1.0,0.3103,0.02428184
21364,GRF000032000,2020-06-03,0,13.6731,13.4172,-0.07397110074800656,-0.05319129255356854,-0.07397010074800656,0.05054330873630383,1,0.02077981,2.0571,0.57610769,0.09795714,0.00753429,21,1.0,0.3103,0.02428184
21365,GRF000032000,2020-06-04,0,13.684,13.6731,-0.06825672628937414,-0.05559765256252054,-0.06825572628937414,0.05054330873630383,1,0.01265907,2.0144,0.5737124,0.09592381,0.00736979,21,1.0,0.3103,0.02428184
21366,GRF000032000,2020-06-05,0,13.9673,13.684,-0.06863124534917706,-0.061319325148256,-0.06863024534917705,0.05054330873630383,1,0.00731192,2.2194,0.63503852,0.10568571,0.00804175,21,1.0,0.3103,0.02428184
21367,GRF000032000,2020-06-08,0,13.59348,13.9673,-0.07937499281024368,-0.06438773095530081,-0.07937399281024368,0.05054330873630383,1,0.01498726,2.53882,0.73488499,0.12089619,0.00914796,21,1.0,0.37382,0.02749995
21368,GRF000032000,2020-06-09,0,13.8223,13.59348,-0.0761262202409144,-0.07083694358139572,-0.07612522024091439,0.05054330873630383,1,0.00528928,2.73954,0.76917159,0.13045429,0.00983101,21,1.0,0.37382,0.02749995
21369,GRF000032000,2020-06-10,0,13.7546,13.8223,-0.07878993093941941,-0.07360961898456897,-0.07878893093941941,0.05054330873630383,1,0.00518031,2.80714,0.7721452,0.13367333,0.01006501,21,1.0,0.37382,0.02749995
21370,GRF000032000,2020-06-11,0,13.4547,13.7546,-0.07727638227141152,-0.07513695924206669,-0.07727538227141152,0.05054330873630383,1,0.00213942,2.95134,0.81357589,0.14054,0.01053599,21,1.0,0.37382,0.02749995
21371,GRF000032000,2020-06-12,0,13.4759,13.4547,-0.08086835124234469,-0.08021531047283835,-0.08086735124234469,0.05054330873630383,1,0.00065304,2.86584,0.8068273,0.13646857,0.01020282,21,1.0,0.37382,0.02749995
21372,GRF000032000,2020-06-15,0,13.4424,13.4759,-0.087070861211134,-0.07568336927320664,-0.087069861211134,0.05054330873630383,1,0.01138749,2.88124,0.80731959,0.1372019,0.01025237,21,1.0,0.37382,0.02749995
21373,GRF000032000,2020-06-16,0,13.6804,13.4759,-0.07991771753944056,-0.07866717840710818,-0.07991671753944056,0.05054330873630383,1,0.00125054,3.87014,1.00585831,0.18429238,0.01374398,21,1.0,0.4473,0.03271387
21374,GRF000032000,2020-06-17,0,13.7293,13.4424,-0.07991771753944056,-0.07375983259553008,-0.07991671753944056,0.05054330873630383,1,0.00615788,3.85284,1.00076216,0.18346857,0.01360498,21,1.0,0.4473,0.03271387
21375,GRF000032000,2020-06-18,0,13.6841,13.7293,-0.08615869317394148,-0.07974278379517301,-0.08615769317394148,0.05054330873630383,1,0.00641591,2.79714,0.77881951,0.13319714,0.0098595,21,1.0,0.37382,0.02749995
21376,GRF000032000,2020-06-19,0,13.7245,13.6841,-0.07876037649820977,-0.07693124052436413,-0.07875937649820977,0.05054330873630383,1,0.00182914,2.76624,0.77660048,0.13172571,0.00973445,21,1.0,0.37382,0.02749995
21378,GRF000032000,2020-06-23,0,13.7858,13.7245,-0.0768172265653161,-0.07049891574054067,-0.0768162265653161,0.05054330873630383,1,0.00631831,3.60054,0.98435796,0.17145429,0.01265291,21,1.0,0.4473,0.03271387
21377,GRF000032000,2020-06-22,0,13.668,13.7245,-0.07606030968882924,-0.07283379635226493,-0.07605930968882924,0.05054330873630383,1,0.00322651,2.81644,0.77862755,0.13411619,0.00990787,21,1.0,0.37382,0.02749995
21379,GRF000032000,2020-06-24,0,13.5793,13.7245,-0.07355535812902028,-0.0733769944944431,-0.07355435812902028,0.05054330873630383,1,0.00017836,4.8398,1.24931074,0.23046667,0.01696294,21,1.0,0.5501,0.03938485
21380,GRF000032000,2020-06-25,0,13.6319,13.668,-0.07137455322443471,-0.07074511701176842,-0.07137355322443471,0.05054330873630383,1,0.00062944,4.5209,1.19835535,0.21528095,0.01580477,21,1.0,0.5501,0.03938485
21381,GRF000032000,2020-06-26,0,13.5987,13.59348,-0.06635853564971347,-0.06269684800376366,-0.06635753564971347,0.05054330873630383,1,0.00366169,12.5704,3.18447715,0.59859048,0.04390363,21,1.0,1.2224,0.08940182
21382,GRF000032000,2020-06-29,0,13.6576,13.5987,-0.06652219858489611,-0.06611817438669226,-0.06652119858489611,0.05054330873630383,1,0.00040402,2.72794,0.77748547,0.1299019,0.0095189,21,1.0,0.37382,0.02749995
21383,GRF000032000,2020-06-30,0,13.6632,13.6576,-0.07598191804219814,-0.06652219858489611,-0.07598091804219814,0.05054330873630383,1,0.00945972,2.67004,0.77490823,0.12714476,0.00930979,21,1.0,0.37382,0.02749995
21384,GRF000032000,2020-07-01,0,13.6533,13.7245,-0.06539716307397364,-0.06351533249946285,-0.06539616307397364,0.05054330873630383,1,0.00188183,6.0246,1.83950715,0.28688571,0.02090842,21,1.0,0.9419,0.06743608
21386,GRF000032000,2020-07-03,0,13.7977,13.6533,-0.06706641653373618,-0.06516015846041666,-0.06706541653373618,0.05054330873630383,1,0.00190626,2.61684,0.75913693,0.12461143,0.0091059,21,1.0,0.3676,0.02732131
21385,GRF000032000,2020-07-02,0,13.8524,13.6533,-0.06956651317161146,-0.06420742742241488,-0.06956551317161146,0.05054330873630383,1,0.00535909,2.43174,0.73355492,0.11579714,0.00845823,21,1.0,0.37382,0.02749995
21352,GRF000032000,2020-05-18,0,12.7791,12.4688,-0.006719683765033401,-0.0025041933805359322,-0.006718683765033401,0.05054330873630383,1,0.00421549,2.18318,0.57970796,0.10396095,0.00822349,21,1.0,0.3103,0.02428184
21387,GRF000032000,2020-07-06,0,13.9148,13.6533,-0.06255421115888216,-0.06250565649775854,-0.06255321115888215,0.05054330873630383,1,4.855e-05,3.2793,0.83002981,0.15615714,0.01142812,21,1.0,0.3464,0.02570515
21390,GRF000032000,2020-07-09,0,13.7342,13.5987,-0.059602480035321016,-0.052898901251704426,-0.059601480035321015,0.05054330873630383,1,0.00670358,2.71432,0.71145266,0.12925333,0.00945236,21,1.0,0.2924,0.02173218
21388,GRF000032000,2020-07-07,0,13.8525,13.6533,-0.05974725094974418,-0.05542131757198738,-0.05974625094974418,0.05054330873630383,1,0.00432593,3.48268,0.94371865,0.1658419,0.01213536,21,1.0,0.5126,0.03809821
21389,GRF000032000,2020-07-08,0,13.7743,13.8525,-0.061258201795116686,-0.060375303473048134,-0.061257201795116685,0.05054330873630383,1,0.0008829,1.8472,0.54067195,0.0879619,0.00643064,21,1.0,0.2999,0.02228961
21391,GRF000032000,2020-07-10,0,13.8068,13.6841,-0.05604384140030469,-0.0552973171886977,-0.05604284140030469,0.05054330873630383,1,0.00074652,7.13682,1.90070731,0.33984857,0.02483478,21,1.0,0.7279,0.05320751
21353,GRF000032000,2020-05-19,0,12.773,12.7156,-0.005210712055282635,-0.0048300696655394085,-0.005209712055282635,0.05054330873630383,1,0.00038064,2.9958,0.86031637,0.14265714,0.01130674,21,1.0,0.4426,0.0354966
21392,GRF000032000,2020-07-13,0,13.9173,13.7245,-0.05423644156066199,-0.05195458183425408,-0.05423544156066199,0.05054330873630383,1,0.00228186,6.65522,1.78746882,0.31691524,0.02311137,21,1.0,0.7279,0.05320751
21393,GRF000032000,2020-07-14,0,13.8524,13.7245,-0.05390829463989917,-0.05195458183425408,-0.05390729463989917,0.05054330873630383,1,0.00195371,6.66462,1.8670296,0.31736286,0.02310552,21,1.0,0.8726,0.06378468
21394,GRF000032000,2020-07-15,0,13.9734,13.668,-0.054352195693936824,-0.05214773145169241,-0.05435119569393682,0.05054330873630383,1,0.00220446,6.09742,1.67858211,0.29035333,0.02110891,21,1.0,0.7768,0.05657972
21395,GRF000032000,2020-07-16,0,13.9544,13.9734,-0.057012489397042405,-0.05349771031743199,-0.057011489397042404,0.05054330873630383,1,0.00351478,1.5661,0.418926,0.07457619,0.00541102,21,1.0,0.2065,0.01520697
21396,GRF000032000,2020-07-17,0,13.9638,13.8525,-0.057012489397042405,-0.05693392915707062,-0.057011489397042404,0.05054330873630383,1,7.856e-05,2.7927,0.74688101,0.13298571,0.00963264,20,0.952381,0.3355,0.02411102
21397,GRF000032000,2020-07-20,0,14.0168,13.6533,-0.050198548757812766,-0.04902102680693001,-0.050197548757812765,0.05054330873630383,1,0.00117752,4.15212,1.07821013,0.19772,0.01429711,21,1.0,0.41,0.02959776
21399,GRF000032000,2020-07-22,0,13.9869,14.0551,-0.05159916811000457,-0.051053540630864376,-0.05159816811000457,0.05054330873630383,1,0.00054563,1.4751,0.4046853,0.07024286,0.00508386,21,1.0,0.2065,0.01520697
21398,GRF000032000,2020-07-21,0,14.0551,13.7245,-0.050198548757812766,-0.04675683609463812,-0.050197548757812765,0.05054330873630383,1,0.00344171,7.73782,1.94891429,0.36846762,0.02672391,21,1.0,0.978,0.07094256
21400,GRF000032000,2020-07-23,0,13.9926,13.9173,-0.05163693071771933,-0.051166583462791244,-0.05163593071771933,0.05054330873630383,1,0.00047035,2.9926,0.78761491,0.14250476,0.01026579,20,0.952381,0.3355,0.02411102
21401,GRF000032000,2020-07-24,0,13.8626,14.0168,-0.04993146651706061,-0.04987104217245117,-0.04993046651706061,0.05054330873630383,1,6.042e-05,2.4348,0.62316494,0.11594286,0.00836205,21,1.0,0.2537,0.01831452
21403,GRF000032000,2020-07-28,0,13.8495,13.7342,-0.048979683290314595,-0.04875672966752261,-0.048978683290314594,0.05054330873630383,1,0.00022295,3.9604,1.02056703,0.18859048,0.01356933,21,1.0,0.41,0.02959776
21402,GRF000032000,2020-07-27,0,13.8414,13.9734,-0.05130942413235773,-0.04986399980929832,-0.05130842413235773,0.05054330873630383,1,0.00144542,2.8636,0.771544,0.1363619,0.00980689,20,0.952381,0.3355,0.02411102
21404,GRF000032000,2020-07-29,0,13.842,13.9544,-0.048286491139521395,-0.047567329658873135,-0.048285491139521394,0.05054330873630383,1,0.00071916,3.0832,0.7532806,0.14681905,0.01056063,21,1.0,0.2808,0.01997851
21405,GRF000032000,2020-07-30,0,13.6449,13.842,-0.048506644734955466,-0.04817849781419265,-0.048505644734955465,0.05054330873630383,1,0.00032815,1.478,0.41232579,0.07038095,0.00508071,21,1.0,0.1991,0.01444496
21406,GRF000032000,2020-07-31,0,13.5648,13.842,-0.04870542455441515,-0.048353786006962135,-0.04870442455441515,0.05054330873630383,1,0.00035164,1.9664,0.53479202,0.0936381,0.00678071,21,1.0,0.2772,0.02043524
21407,GRF000032000,2020-08-03,0,13.7208,13.9869,-0.047909248181669827,-0.047431225213972056,-0.047908248181669826,0.05054330873630383,1,0.00047802,3.8585,1.01283769,0.1837381,0.01328306,20,0.952381,0.4903,0.03614502
21408,GRF000032000,2020-08-04,0,13.7429,13.6319,-0.030838303671988906,-0.029795497729649015,-0.030837303671988905,0.05054330873630383,1,0.00104281,6.0174,1.59103282,0.28654286,0.02064887,21,1.0,0.612,0.04443057
21409,GRF000032000,2020-08-05,0,13.773,13.668,-0.0278200975265411,-0.026728467688785073,-0.0278190975265411,0.05054330873630383,1,0.00109163,7.706,2.05706206,0.36695238,0.02646335,21,1.0,0.8218,0.05966183
21410,GRF000032000,2020-08-06,0,13.7192,13.7245,-0.02692923900958676,-0.02487924604952502,-0.026928239009586758,0.05054330873630383,1,0.00204999,8.1217,2.32757138,0.38674762,0.02784856,21,1.0,0.9264,0.06745205
