query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
8274,ES0113900J37,2020-06-25,0,2.1885,2.135,0.1008580265496789,0.10088436368905063,0.1008590265496789,0.25054071594371263,1,2.634e-05,1.5295,0.44050114,0.07283333,0.03227302,21,1.0,0.2575,0.10251758
8275,ES0113900J37,2020-06-26,0,2.1215,2.1885,0.0843783243751875,0.0926915243873045,0.0843793243751875,0.25054071594371263,1,0.0083132,1.579,0.44522354,0.07519048,0.03338612,21,1.0,0.2575,0.10251758
8276,ES0113900J37,2020-06-29,0,2.207,2.1215,0.06562880787753998,0.07567413506546367,0.06562980787753998,0.25054071594371263,1,0.01004533,1.5695,0.44329364,0.0747381,0.03301063,21,1.0,0.2575,0.10251758
8277,ES0113900J37,2020-06-30,0,2.1745,2.207,0.06781625941254088,0.07415223562947475,0.06781725941254088,0.25054071594371263,1,0.00633598,1.567,0.44310326,0.07461905,0.03291816,21,1.0,0.2575,0.10251758
8278,ES0113900J37,2020-07-01,0,2.143,2.1745,0.07518509105663052,0.08459555203591305,0.07518609105663052,0.25054071594371263,1,0.00941046,1.5075,0.43480082,0.07178571,0.03161518,21,1.0,0.2575,0.10251758
8279,ES0113900J37,2020-07-02,0,2.2855,2.143,0.0762453255220757,0.08541825487729542,0.0762463255220757,0.25054071594371263,1,0.00917293,1.581,0.452324,0.07528571,0.03311245,21,1.0,0.2575,0.10251758
8282,ES0113900J37,2020-07-07,0,2.2675,2.337,0.05694173285730836,0.07086832126385428,0.05694273285730836,0.25054071594371263,1,0.01392659,1.4955,0.39537609,0.07121429,0.03189255,21,1.0,0.226,0.10251758
8280,ES0113900J37,2020-07-03,0,2.2275,2.2855,0.06577550279217975,0.07650468450751297,0.06577650279217975,0.25054071594371263,1,0.01072918,1.602,0.45452393,0.07628571,0.03357602,21,1.0,0.2575,0.10251758
8283,ES0113900J37,2020-07-08,0,2.216,2.2675,0.03775108504247956,0.056184683077249796,0.03775208504247956,0.25054071594371263,1,0.0184336,1.4925,0.39497373,0.07107143,0.03196133,21,1.0,0.226,0.10251758
8281,ES0113900J37,2020-07-06,0,2.337,2.2275,0.06917538585629782,0.07021751556375079,0.06917638585629782,0.25054071594371263,1,0.00104213,1.454,0.39022558,0.0692381,0.03095485,21,1.0,0.226,0.10251758
8284,ES0113900J37,2020-07-09,0,2.1745,2.1745,0.04197022930355791,0.0624044782431775,0.041971229303557914,0.25054071594371263,1,0.02043425,2.1585,0.66729585,0.10278571,0.04650396,20,0.952381,0.3145,0.14387008
8285,ES0113900J37,2020-07-10,0,2.22,2.143,0.04291847601056424,0.06769184521813995,0.04291947601056424,0.25054071594371263,1,0.02477337,2.1945,0.67047129,0.1045,0.04726998,20,0.952381,0.3145,0.14387008
8286,ES0113900J37,2020-07-13,0,2.246,2.2855,0.035974891434459075,0.06681601308613408,0.035975891434459076,0.25054071594371263,1,0.03084112,2.2145,0.67135069,0.10545238,0.04768785,20,0.952381,0.3145,0.14387008
8287,ES0113900J37,2020-07-14,0,2.224,2.2275,0.029219163678572344,0.046939519528580526,0.029220163678572345,0.25054071594371263,1,0.01772036,2.099,0.66072914,0.09995238,0.04512774,20,0.952381,0.3145,0.14387008
8288,ES0113900J37,2020-07-15,0,2.267,2.246,0.022562800905147472,0.037011086048927874,0.022563800905147473,0.25054071594371263,1,0.01444829,1.1945,0.30699064,0.05688095,0.02570079,21,1.0,0.121,0.05460289
8289,ES0113900J37,2020-07-16,0,2.2605,2.2675,0.027331282674406866,0.0314160930928334,0.027332282674406867,0.25054071594371263,1,0.00408481,1.591,0.51953729,0.0757619,0.03435592,20,0.952381,0.3145,0.14387008
8290,ES0113900J37,2020-07-17,0,2.215,2.216,0.017907904661354924,0.03239854734957198,0.017908904661354925,0.25054071594371263,1,0.01449064,1.2775,0.41353325,0.06083333,0.02752646,20,0.952381,0.2775,0.12888992
8291,ES0113900J37,2020-07-20,0,2.21,2.22,0.02193251511130996,0.022892376392817382,0.021933515111309962,0.25054071594371263,1,0.00095986,1.427,0.38243627,0.06795238,0.03059011,21,1.0,0.2155,0.09221224
8292,ES0113900J37,2020-07-21,0,2.1975,2.22,0.01924970565628314,0.03158998673666086,0.019250705656283142,0.25054071594371263,1,0.01234028,0.983,0.30024157,0.04680952,0.02096421,20,0.952381,0.1485,0.06438809
8294,ES0113900J37,2020-07-23,0,2.118,2.151,0.02366399218256883,0.0358767970825121,0.02366499218256883,0.25054071594371263,1,0.0122128,1.028,0.26869965,0.04895238,0.02200614,21,1.0,0.1425,0.0623496
8293,ES0113900J37,2020-07-22,0,2.151,2.246,0.019574319908484288,0.01957567172331925,0.01957531990848429,0.25054071594371263,1,1.35e-06,1.0565,0.3141779,0.05030952,0.02260915,20,0.952381,0.1485,0.06438809
8297,ES0113900J37,2020-07-28,0,2.1025,2.075,0.04090312382884994,0.04322029149084828,0.04090412382884994,0.25054071594371263,1,0.00231717,0.9085,0.24689927,0.0432619,0.01946581,21,1.0,0.1425,0.0623496
8295,ES0113900J37,2020-07-24,0,2.126,1.951,0.06378540602342542,0.07046013322392713,0.06378640602342542,0.25054071594371263,1,0.00667473,2.0796,0.61287242,0.09902857,0.04519633,21,1.0,0.3155,0.14722352
8299,ES0113900J37,2020-07-30,0,1.8884,1.8704,0.08132139012125485,0.1289412612223462,0.08132239012125485,0.25054071594371263,1,0.04761987,1.3542,0.40356214,0.06448571,0.02935998,21,1.0,0.2455,0.11021324
8296,ES0113900J37,2020-07-27,0,2.075,2.126,0.044423415052678716,0.04704002862275102,0.04442441505267872,0.25054071594371263,1,0.00261661,0.9665,0.25983312,0.04602381,0.02068775,21,1.0,0.1425,0.0623496
8298,ES0113900J37,2020-07-29,0,2.0035,1.9594,0.05541745766391352,0.07432202847730314,0.05541845766391352,0.25054071594371263,1,0.01890457,1.5132,0.42519325,0.07205714,0.03240474,21,1.0,0.191,0.08423374
8316,ES0113900J37,2020-08-24,0,1.898,1.8582,0.16447702204837783,0.17769640782281154,0.16447802204837783,0.3084680434481644,1,0.01321939,1.798,0.54493053,0.08561905,0.04510639,21,1.0,0.3559,0.19678204
8320,ES0113900J37,2020-08-28,0,1.962,1.8996,0.10066431547789671,0.11647517737661542,0.10066531547789671,0.3084680434481644,1,0.01581086,0.9144,0.23331198,0.04354286,0.02289822,21,1.0,0.1082,0.05404595
8318,ES0113900J37,2020-08-26,0,1.9206,1.898,0.137990244669934,0.13999592637509123,0.137991244669934,0.3084680434481644,1,0.00200568,1.5865,0.42471359,0.07554762,0.03977157,21,1.0,0.2141,0.1133764
8317,ES0113900J37,2020-08-25,0,1.8952,1.898,0.13347394296060655,0.1346610126754918,0.13347494296060655,0.3084680434481644,1,0.00118707,1.0472,0.27066551,0.04986667,0.02610584,21,1.0,0.1151,0.06095107
8319,ES0113900J37,2020-08-27,0,1.8996,1.8232,0.12727785748818798,0.1386628055374321,0.12727885748818799,0.3084680434481644,1,0.01138495,1.6676,0.50439205,0.07940952,0.0424894,21,1.0,0.3297,0.17969261
8322,ES0113900J37,2020-09-01,0,1.87,1.8958,0.068579062285244,0.1037486871782571,0.068580062285244,0.3084680434481644,1,0.03516962,1.1738,0.3048355,0.05589524,0.02937479,21,1.0,0.1534,0.07818552
8323,ES0113900J37,2020-09-02,0,1.8242,1.87,0.016666968312765425,0.017308859807982045,0.016667968312765426,0.3084680434481644,1,0.00064189,0.8758,0.23193801,0.04170476,0.0219179,21,1.0,0.1082,0.05404595
8324,ES0113900J37,2020-09-03,0,1.843,1.8242,0.020261836009549193,0.02030263309670257,0.020262836009549194,0.3084680434481644,1,4.08e-05,0.865,0.23080841,0.04119048,0.02165787,21,1.0,0.1082,0.05404595
8321,ES0113900J37,2020-08-31,0,1.8628,1.8086,0.10580056738506624,0.10935417798227466,0.10580156738506624,0.3084680434481644,1,0.00355361,1.4775,0.37005709,0.07035714,0.03682004,21,1.0,0.1794,0.09024145
8325,ES0113900J37,2020-09-04,0,1.9056,1.8086,0.008949917254089114,0.024745001936828354,0.008950917254089114,0.3084680434481644,1,0.01579508,1.4394,0.36480565,0.06854286,0.03599438,21,1.0,0.1534,0.07818552
8326,ES0113900J37,2020-09-07,0,1.9128,1.9056,-0.03788859092245278,-0.034543433847516944,-0.03788759092245278,0.3084680434481644,1,0.00334516,0.8796,0.23602135,0.04188571,0.02197931,21,1.0,0.1082,0.05404595
8327,ES0113900J37,2020-09-08,0,1.8556,1.9128,-0.06954602409598792,-0.06850041360556322,-0.06954502409598792,0.3084680434481644,1,0.00104561,0.8778,0.23557784,0.0418,0.02196366,21,1.0,0.1082,0.05404595
8329,ES0113900J37,2020-09-10,0,1.8456,1.8628,-0.1017935034804183,-0.059534377271465905,-0.1017925034804183,0.3084680434481644,1,0.04225913,0.7286,0.21759017,0.03469524,0.01826205,21,1.0,0.1186,0.06154006
8328,ES0113900J37,2020-09-09,0,1.8848,1.8556,-0.0912790861608685,-0.07558000693527625,-0.0912780861608685,0.3084680434481644,1,0.01569908,0.7988,0.21128729,0.0380381,0.02012777,21,1.0,0.0992,0.05325317
8330,ES0113900J37,2020-09-11,0,1.8054,1.8086,-0.09804512553517912,-0.07116093327853776,-0.09804412553517912,0.3084680434481644,1,0.02688419,0.9204,0.27140774,0.04382857,0.02301699,21,1.0,0.1534,0.07818552
8331,ES0113900J37,2020-09-14,0,1.814,1.8054,-0.1135276497092881,-0.06366149637446346,-0.1135266497092881,0.3084680434481644,1,0.04986615,0.7888,0.21736163,0.0375619,0.01989129,21,1.0,0.1068,0.05635289
8332,ES0113900J37,2020-09-15,0,1.7938,1.8054,-0.11944245243741503,-0.07698495090876224,-0.11944145243741502,0.3084680434481644,1,0.0424575,0.8014,0.24272676,0.0381619,0.02017172,21,1.0,0.1534,0.07818552
8334,ES0113900J37,2020-09-17,0,1.762,1.7938,-0.07073537954534968,0.03710728178290671,-0.07073437954534968,0.3084680434481644,1,0.10784266,1.061,0.32148614,0.05052381,0.02699052,21,1.0,0.1747,0.09378355
8333,ES0113900J37,2020-09-16,0,1.7972,1.843,-0.11206941985229456,-0.11156029999645009,-0.11206841985229456,0.3084680434481644,1,0.00050912,1.0122,0.26236501,0.0482,0.02581439,21,1.0,0.1164,0.06306892
8335,ES0113900J37,2020-09-18,0,1.6954,1.762,-0.027932674438639147,-0.01730448278280977,-0.027931674438639146,0.3084680434481644,1,0.01062819,1.149,0.30921792,0.05471429,0.02911618,21,1.0,0.1534,0.07818552
8337,ES0113900J37,2020-09-22,0,1.5604,1.59,-0.012385439840405365,-0.012200363017622564,-0.012384439840405366,0.3084680434481644,1,0.00018508,0.7872,0.21617715,0.03748571,0.02089639,21,1.0,0.1054,0.06628931
8336,ES0113900J37,2020-09-21,0,1.59,1.6954,-0.014558784467823563,0.0004710992582194451,-0.014557784467823564,0.3084680434481644,1,0.01502988,0.8284,0.22554166,0.03944762,0.02176939,21,1.0,0.1054,0.06628931
8338,ES0113900J37,2020-09-23,0,1.5376,1.9416,0.01936844395043543,0.022122186867418677,0.019369443950435432,0.3084680434481644,1,0.00275374,3.2944,0.91902811,0.15687619,0.08921733,21,1.0,0.404,0.26274714
8339,ES0113900J37,2020-09-24,0,1.546,2.2035,0.04373196734308935,0.10385666215276626,0.04373296734308935,0.3084680434481644,1,0.06012469,3.8643,1.19536604,0.18401429,0.1049875,21,1.0,0.6575,0.42529107
8341,ES0113900J37,2020-09-28,0,1.6552,1.5496,0.07827329813472365,0.08454615956007816,0.07827429813472365,0.3084680434481644,1,0.00627286,0.816,0.23129963,0.03885714,0.02226887,21,1.0,0.1056,0.06628931
8343,ES0113900J37,2020-09-30,0,1.5996,1.5922,0.11125333114286645,0.11369643852550898,0.11125433114286645,0.3084680434481644,1,0.00244311,0.78,0.21824482,0.03714286,0.02165414,21,1.0,0.1056,0.06628931
8344,ES0113900J37,2020-10-01,0,1.58,1.5996,0.1143784637228506,0.1164253791589644,0.1143794637228506,0.3084680434481644,1,0.00204692,0.7538,0.21428327,0.03589524,0.02104929,21,1.0,0.1056,0.06628931
8342,ES0113900J37,2020-09-29,0,1.5922,1.5376,0.09704387754131495,0.13426053513655234,0.09704487754131495,0.3084680434481644,1,0.03721666,0.9484,0.26468003,0.0451619,0.02581151,21,1.0,0.1176,0.07104882
8340,ES0113900J37,2020-09-25,0,1.5496,1.5376,0.07860758518183544,0.09192385378167074,0.07860858518183544,0.3084680434481644,1,0.01331627,2.0659,0.83116103,0.09837619,0.05718647,21,1.0,0.6278,0.40608021
8345,ES0113900J37,2020-10-02,0,1.5786,1.5996,0.12879967373708776,0.14026021879233858,0.12880067373708776,0.3084680434481644,1,0.01146055,1.1386,0.31984828,0.05421905,0.03219406,21,1.0,0.172,0.1081761
8349,ES0113900J37,2020-10-08,0,1.7182,1.687,0.016709581879850863,0.04039325696840283,0.016710581879850864,0.3084680434481644,1,0.02368368,0.7642,0.22338585,0.03639048,0.02183925,21,1.0,0.1056,0.06628931
8348,ES0113900J37,2020-10-07,0,1.687,1.7092,0.09774782308975072,0.13680448996081704,0.09774882308975072,0.3084680434481644,1,0.03905667,0.7622,0.22311531,0.03629524,0.02171229,21,1.0,0.1056,0.06628931
8350,ES0113900J37,2020-10-09,0,1.694,1.7182,0.003553187727139116,0.00422584672984192,0.003554187727139116,0.3084680434481644,1,0.00067266,0.7492,0.22124701,0.03567619,0.02150811,21,1.0,0.1056,0.06628931
8351,ES0113900J37,2020-10-12,0,1.6688,1.694,-0.07519700879781596,-0.06282525661337716,-0.07519600879781596,0.3084680434481644,1,0.01237175,0.7342,0.21901881,0.0349619,0.02116688,21,1.0,0.1056,0.06628931
8354,ES0113900J37,2020-10-15,0,1.6002,1.5376,-0.11923290848669313,0.12277170983254986,-0.11923190848669313,0.3084680434481644,1,0.24200462,1.7634,0.48449095,0.08397143,0.05133619,21,1.0,0.2826,0.18110741
8353,ES0113900J37,2020-10-14,0,1.6156,1.5376,-0.11303639050863522,0.11385829159599846,-0.11303539050863522,0.3084680434481644,1,0.22689468,1.9068,0.50928868,0.0908,0.05521545,21,1.0,0.2144,0.13403351
8352,ES0113900J37,2020-10-13,0,1.6134,1.7182,-0.08811986337419236,-0.030229964959949344,-0.08811886337419236,0.3084680434481644,1,0.0578899,1.6278,0.43869894,0.07751429,0.04732395,21,1.0,0.2016,0.12919764
8355,ES0113900J37,2020-10-16,0,1.6426,1.5922,-0.08675325019753542,0.10355304360468078,-0.08675225019753542,0.3084680434481644,1,0.19030629,1.6726,0.45913662,0.07964762,0.04859454,21,1.0,0.2172,0.13746835
8356,ES0113900J37,2020-10-19,0,1.6538,1.6002,-0.10327365002708865,-0.09094905839623989,-0.10327265002708864,0.3084680434481644,1,0.01232459,1.157,0.32860499,0.05509524,0.03399839,21,1.0,0.172,0.1081761
8357,ES0113900J37,2020-10-20,0,1.6996,1.6538,-0.13599698374509997,-0.12220340765132963,-0.13599598374509997,0.3084680434481644,1,0.01379358,0.6672,0.19499723,0.03177143,0.01932937,21,1.0,0.1056,0.06379894
8358,ES0113900J37,2020-10-21,0,1.6686,1.6538,-0.12678563974370247,-0.10108486939550207,-0.12678463974370247,0.3084680434481644,1,0.02570077,0.9218,0.25227025,0.04389524,0.02674671,21,1.0,0.1306,0.07641002
8347,ES0113900J37,2020-10-06,0,1.7092,1.609,0.12830381813452993,0.15408370055297552,0.12830481813452993,0.3084680434481644,1,0.02577988,0.7972,0.22925846,0.0379619,0.02255353,21,1.0,0.1056,0.06628931
8359,ES0113900J37,2020-10-22,0,1.6874,1.6686,-0.1352291570616582,-0.1297283263341015,-0.1352281570616582,0.3084680434481644,1,0.00550083,0.6646,0.19478799,0.03164762,0.01913518,21,1.0,0.1056,0.06379894
8346,ES0113900J37,2020-10-05,0,1.609,1.5376,0.14154330606906274,0.16462489351448992,0.14154430606906274,0.3084680434481644,1,0.02308159,0.9568,0.26051979,0.0455619,0.02700147,21,1.0,0.1176,0.07104882
8360,ES0113900J37,2020-10-23,0,1.744,1.6874,-0.16863816125518585,-0.13783997040836385,-0.16863716125518585,0.3084680434481644,1,0.03079819,0.7128,0.20267057,0.03394286,0.02042188,21,1.0,0.1056,0.06379894
8361,ES0113900J37,2020-10-26,0,1.7228,1.744,-0.17487598255224654,-0.15596423010231023,-0.17487498255224654,0.3084680434481644,1,0.01891175,0.7304,0.20374455,0.03478095,0.02089724,21,1.0,0.1056,0.06379894
8362,ES0113900J37,2020-10-27,0,1.6976,1.744,-0.19137783049452864,-0.14484491466592261,-0.19137683049452864,0.3084680434481644,1,0.04653292,0.9032,0.24053823,0.04300952,0.02585306,21,1.0,0.1306,0.07641002
8363,ES0113900J37,2020-10-28,0,1.6438,1.7228,-0.21037696835168057,-0.2083088552200075,-0.21037596835168057,0.3084680434481644,1,0.00206811,0.9396,0.24956939,0.04474286,0.02686753,21,1.0,0.1306,0.07641002
8364,ES0113900J37,2020-10-29,0,1.6606,1.6438,-0.2151233958567133,-0.21327785794193818,-0.2151223958567133,0.3084680434481644,1,0.00184554,0.6502,0.17363306,0.0309619,0.01850187,21,1.0,0.1002,0.05862392
8365,ES0113900J37,2020-10-30,0,1.7108,1.6996,-0.224090056958796,-0.17066617602751338,-0.224089056958796,0.3084680434481644,1,0.05342388,1.2202,0.34308605,0.05810476,0.03446811,21,1.0,0.1632,0.09548327
8366,ES0113900J37,2020-11-02,0,1.7826,1.6686,-0.2360435755179507,-0.1824070016499421,-0.2360425755179507,0.3084680434481644,1,0.05363657,1.316,0.36107174,0.06266667,0.03696441,21,1.0,0.1632,0.09548327
8367,ES0113900J37,2020-11-03,0,1.8518,1.7228,-0.24854047153896894,-0.24231943069999018,-0.24853947153896894,0.3084680434481644,1,0.00622104,1.4526,0.36163932,0.06917143,0.04074844,21,1.0,0.1438,0.08245413
8369,ES0113900J37,2020-11-05,0,1.8306,1.7228,-0.24136662509741996,-0.22851918514179204,-0.24136562509741996,0.3084680434481644,1,0.01284744,1.2482,0.3455923,0.0594381,0.0343158,21,1.0,0.1644,0.08877849
8368,ES0113900J37,2020-11-04,0,1.776,1.7826,-0.24387857635100496,-0.19507768666892178,-0.24387757635100496,0.3084680434481644,1,0.04880089,1.0648,0.28525932,0.05070476,0.02970206,21,1.0,0.141,0.07614213
8370,ES0113900J37,2020-11-06,0,1.787,1.7228,-0.23075714728295543,-0.2251058398769157,-0.23075614728295543,0.3084680434481644,1,0.00565131,1.235,0.32542544,0.05880952,0.03391021,21,1.0,0.1832,0.09893077
8371,ES0113900J37,2020-11-09,0,2.1305,1.744,-0.2123640961794932,-0.167098724233992,-0.2123630961794932,0.3084680434481644,1,0.04526537,1.7863,0.5510244,0.0850619,0.04697574,21,1.0,0.3865,0.18141281
8372,ES0113900J37,2020-11-10,0,2.3135,1.744,-0.19966833564601413,-0.17119174845780105,-0.19966733564601413,0.3084680434481644,1,0.02847659,2.439,0.83107166,0.11614286,0.0605953,21,1.0,0.5695,0.24616382
8373,ES0113900J37,2020-11-11,0,2.3485,1.8996,-0.15468238791350047,0.23411198929548294,-0.15468138791350047,0.3084680434481644,1,0.38879438,4.1361,1.02111828,0.19695714,0.10714671,21,1.0,0.4489,0.19114328
8374,ES0113900J37,2020-11-12,0,2.318,1.8848,-0.1242665240701817,-0.014911134927188246,-0.1242655240701817,0.3084680434481644,1,0.10935539,4.6259,1.17247348,0.22028095,0.11944455,21,1.0,0.4929,0.24234471
8375,ES0113900J37,2020-11-13,0,2.386,1.8848,-0.05738713428693889,-0.019825660176116186,-0.05738613428693889,0.3084680434481644,1,0.03756147,4.9133,1.23155927,0.23396667,0.12238282,21,1.0,0.5012,0.21027639
8376,ES0113900J37,2020-11-16,0,2.351,2.386,-0.06676011019456392,-0.059371654522512335,-0.06675911019456392,0.3084680434481644,1,0.00738846,1.3406,0.43997661,0.0638381,0.0324554,21,1.0,0.3435,0.16122976
8377,ES0113900J37,2020-11-17,0,2.368,2.351,-0.08609766029528991,-0.07114793042422068,-0.08609666029528991,0.3084680434481644,1,0.01494973,1.3464,0.44016245,0.06411429,0.03247477,21,1.0,0.3435,0.16122976
8378,ES0113900J37,2020-11-18,0,2.362,2.368,-0.07603270207970804,-0.07490825986182881,-0.07603170207970804,0.3084680434481644,1,0.00112444,1.3066,0.43781428,0.06221905,0.03131252,21,1.0,0.3435,0.16122976
8379,ES0113900J37,2020-11-19,0,2.3245,2.362,-0.06451144083567542,-0.05954506690448982,-0.06451044083567542,0.3084680434481644,1,0.00496637,1.3131,0.43832247,0.06252857,0.03119605,21,1.0,0.3435,0.16122976
8380,ES0113900J37,2020-11-20,0,2.3365,2.368,-0.05835719225452433,-0.05703608299682201,-0.058356192254524326,0.3084680434481644,1,0.00132111,2.5858,0.89722198,0.12313333,0.05867017,21,1.0,0.5615,0.23908878
8381,ES0113900J37,2020-11-23,0,2.3545,2.3365,-0.10127191859751049,-0.0986067590939064,-0.10127091859751049,0.3084680434481644,1,0.00266516,1.2677,0.43478453,0.06036667,0.02972868,21,1.0,0.3435,0.16122976
8382,ES0113900J37,2020-11-24,0,2.4835,2.2605,-0.09329349347272803,0.006945126375494305,-0.09329249347272803,0.3084680434481644,1,0.10023862,5.0597,1.35008285,0.2409381,0.12942601,21,1.0,0.5237,0.30977005
8383,ES0113900J37,2020-11-25,0,2.4615,2.215,-0.056687700282257975,0.013287997545274077,-0.056686700282257974,0.3084680434481644,1,0.0699757,4.8178,1.28255659,0.22941905,0.12049467,21,1.0,0.5237,0.30977005
8384,ES0113900J37,2020-11-26,0,2.4275,2.215,-0.041322955604639305,0.2961363408470367,-0.041321955604639304,0.3084680434481644,1,0.3374593,4.3012,1.14418862,0.20481905,0.1050585,21,1.0,0.5254,0.31639167
8385,ES0113900J37,2020-11-27,0,2.465,2.4615,-0.03726395105585361,-0.034175630377091176,-0.03726295105585361,0.3084680434481644,1,0.00308832,1.9297,0.70508404,0.09189048,0.04189694,21,1.0,0.5265,0.22757726
