query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
1284,AU3SG0002199,2022-05-16,0,56.555220708,55.729485,0.026548035871570605,0.035026639270788355,0.026549035871570606,0.055831703931468774,1,0.0084786,14.66016013,3.87089612,0.69810286,0.01224554,21,1.0,1.57971498,0.0287028
1286,AU3SG0002199,2022-05-18,0,56.26970228593999,55.989834,0.01849503148611958,0.03271252403170205,0.01849603148611958,0.055831703931468774,1,0.01421749,9.06551905,2.3365903,0.43169138,0.00758973,21,1.0,0.88719409,0.01591965
1287,AU3SG0002199,2022-05-19,0,56.59858905399,55.036964,0.02690323325751501,0.03158400933324732,0.026904233257515012,0.055831703931468774,1,0.00468078,12.40932421,3.3874456,0.5909202,0.01042486,21,1.0,1.56162505,0.02759124
1288,AU3SG0002199,2022-05-20,0,56.77519332735,56.598591,0.0239997331534943,0.026021274948757677,0.0240007331534943,0.055831703931468774,1,0.00202154,8.24534738,2.11034541,0.39263559,0.00693782,21,1.0,0.80560136,0.01432567
1289,AU3SG0002199,2022-05-23,0,56.6656115179,56.775192,0.026091103238036227,0.027652724370661876,0.026092103238036228,0.055831703931468774,1,0.00156162,8.48703186,2.16771785,0.40414437,0.00714067,21,1.0,0.88407198,0.01531792
1290,BE0974271034,2021-05-27,0,4.6,4.6,0.11712118240634439,0.11803504742269817,0.1171221824063444,0.5793881973229614,1,0.00091387,1.545,0.42470578,0.07357143,0.01499514,20,0.952381,0.21,0.04487179
1291,BE0974271034,2021-05-28,0,4.57,4.6,0.12069773789793016,0.13020182718377785,0.12069873789793016,0.5793881973229614,1,0.00950409,1.525,0.42281793,0.07261905,0.01483626,20,0.952381,0.21,0.04487179
1292,BE0974271034,2021-05-31,0,4.565,4.57,0.11803638745412197,0.12337793813294068,0.11803738745412197,0.5793881973229614,1,0.00534155,1.48,0.41988094,0.07047619,0.01441694,20,0.952381,0.21,0.04487179
1294,BE0974271034,2021-06-02,0,4.65,4.61,0.10173770356076016,0.12719671939145918,0.10173870356076016,0.5793881973229614,1,0.02545902,3.54,0.93048375,0.16857143,0.03548085,20,0.952381,0.38,0.08119658
1293,BE0974271034,2021-06-01,0,4.55,4.57,0.12897655896241994,0.13106933702001888,0.12897755896241994,0.5793881973229614,1,0.00209278,1.46,0.41844952,0.06952381,0.01424982,20,0.952381,0.21,0.04487179
1295,BE0974271034,2021-06-03,0,4.66,4.6,0.10325517495528892,0.10660423159346381,0.10325617495528892,0.5793881973229614,1,0.00334906,3.53,0.92978492,0.16809524,0.0354442,20,0.952381,0.38,0.08119658
1296,BE0974271034,2021-06-04,0,4.6,4.6,0.09911740063800575,0.10901547296295241,0.09911840063800575,0.5793881973229614,1,0.00989807,3.5,0.92930081,0.16666667,0.03516243,19,0.904762,0.38,0.08119658
1297,BE0974271034,2021-06-07,0,4.6,4.57,0.09665710719871927,0.10847211445762443,0.09665810719871927,0.5793881973229614,1,0.01181501,3.48,0.92843955,0.16571429,0.03500151,19,0.904762,0.38,0.08119658
1298,BE0974271034,2021-06-08,0,4.59,4.57,0.09665710719871927,0.10734369947868437,0.09665810719871927,0.5793881973229614,1,0.01068659,3.35,0.91646058,0.15952381,0.03383538,19,0.904762,0.38,0.08119658
1299,BE0974271034,2021-06-09,0,4.54,4.57,0.0972117120944302,0.11166258895136483,0.0972127120944302,0.5793881973229614,1,0.01445088,3.71,1.04134528,0.17666667,0.0376097,19,0.904762,0.52,0.11111111
1300,BE0974271034,2021-06-10,0,4.7,4.55,0.094075238197735,0.10717614920913564,0.094076238197735,0.5793881973229614,1,0.01310091,3.8,1.05038088,0.18095238,0.03855803,19,0.904762,0.52,0.11111111
1301,BE0974271034,2021-06-11,0,4.75,4.65,0.10063085299960067,0.10776714472305163,0.10063185299960067,0.5793881973229614,1,0.00713629,3.695,1.03502415,0.17595238,0.03760228,19,0.904762,0.52,0.11111111
1302,BE0974271034,2021-06-14,0,4.72,4.66,0.10001258932142769,0.10446922613010075,0.10001358932142769,0.5793881973229614,1,0.00445664,3.665,1.032848,0.17452381,0.03735726,19,0.904762,0.52,0.11111111
1303,BE0974271034,2021-06-15,0,4.815,4.6,0.09625258079837773,0.10620338067068336,0.09625358079837773,0.5793881973229614,1,0.0099508,3.7,1.03951912,0.17619048,0.03773071,19,0.904762,0.52,0.11111111
1304,BE0974271034,2021-06-16,0,4.685,4.82,0.084465270420791,0.09490056183963226,0.084466270420791,0.5793881973229614,1,0.01043529,1.35,0.40037482,0.06428571,0.01374565,19,0.904762,0.21,0.04487179
1305,BE0974271034,2021-06-17,0,4.75,4.68,0.07836616587758018,0.08132163129967662,0.07836716587758018,0.5793881973229614,1,0.00295547,1.21,0.34799425,0.05761905,0.01231065,19,0.904762,0.16,0.03404255
1306,BE0974271034,2021-06-18,0,4.565,4.75,0.07856802148561422,0.08485094297227815,0.07856902148561422,0.5793881973229614,1,0.00628292,1.355,0.3920778,0.06452381,0.0138369,19,0.904762,0.185,0.04052574
1307,BE0974271034,2021-06-21,0,4.47,4.57,0.06877804953268778,0.07030241624804166,0.06877904953268778,0.5793881973229614,1,0.00152437,1.385,0.39852854,0.06595238,0.01418535,19,0.904762,0.185,0.04052574
1308,BE0974271034,2021-06-22,0,4.56,4.7,0.06075527856058593,0.08760532710664304,0.06075627856058593,0.5793881973229614,1,0.02685005,2.89,0.8475848,0.13761905,0.02973655,19,0.904762,0.44,0.09565217
1309,BE0974271034,2021-06-23,0,4.48,4.56,0.06636530605075291,0.0696472199410302,0.06636630605075292,0.5793881973229614,1,0.00328191,1.29,0.37094474,0.06142857,0.01327686,19,0.904762,0.185,0.04052574
1310,BE0974271034,2021-06-24,0,4.535,4.48,0.055218275957149905,0.05805160032509515,0.055219275957149906,0.5793881973229614,1,0.00283332,1.335,0.37486664,0.06357143,0.01375086,19,0.904762,0.185,0.04052574
1312,BE0974271034,2021-06-28,0,4.605,5.05,0.05725270524693649,0.09322203331312004,0.057253705246936494,0.5793881973229614,1,0.03596933,4.13,1.08882965,0.19666667,0.04280211,19,0.904762,0.5,0.11086475
1313,BE0974271034,2021-06-29,0,4.45,4.47,0.053625453820122126,0.059419549381014895,0.05362645382012213,0.5793881973229614,1,0.0057941,2.505,0.7022286,0.11928571,0.02596854,20,0.952381,0.34,0.07589286
1314,BE0974271034,2021-06-30,0,4.535,4.47,0.04958376417393933,0.05422810283240845,0.04958476417393933,0.5793881973229614,1,0.00464434,2.45,0.6542553,0.11666667,0.02538112,19,0.904762,0.285,0.06284454
1315,BE0974271034,2021-07-01,0,4.51,4.75,0.05042134209401308,0.07796307174467834,0.050422342094013084,0.5793881973229614,1,0.02754173,2.9,0.77849213,0.13809524,0.02999539,21,1.0,0.38,0.08154506
1316,BE0974271034,2021-07-02,0,4.59,4.72,0.059707779280451616,0.06916796485349205,0.05970877928045162,0.5793881973229614,1,0.00946019,2.65,0.69177308,0.12619048,0.02746098,21,1.0,0.29,0.06304348
1317,BE0974271034,2021-07-05,0,4.56,4.54,0.06725495473938255,0.09085295286830526,0.06725595473938255,0.5793881973229614,1,0.023598,2.62,0.85319986,0.1247619,0.02723526,20,0.952381,0.5,0.11013216
1318,BE0974271034,2021-07-06,0,4.74,4.7,0.07016163324646041,0.09338321298399331,0.07016263324646041,0.5793881973229614,1,0.02322158,2.26,0.75468536,0.10761905,0.02349632,20,0.952381,0.5,0.11013216
1319,BE0974271034,2021-07-07,0,4.655,4.75,0.06568115813754197,0.09362989076486233,0.06568215813754197,0.5793881973229614,1,0.02794873,1.955,0.64697372,0.09309524,0.02031833,20,0.952381,0.5,0.11013216
1320,BE0974271034,2021-07-08,0,4.505,4.72,0.06720961637324174,0.08591340955149449,0.06721061637324174,0.5793881973229614,1,0.01870379,1.67,0.46346521,0.07952381,0.01734655,20,0.952381,0.215,0.04772475
1321,BE0974271034,2021-07-09,0,4.54,4.82,0.07006143067905259,0.08128830207703844,0.07006243067905259,0.5793881973229614,1,0.01122687,1.76,0.50705029,0.08380952,0.01835838,20,0.952381,0.28,0.06167401
1322,BE0974271034,2021-07-12,0,4.495,4.7,0.06569730116779521,0.07555303071281326,0.06569830116779521,0.5793881973229614,1,0.00985573,2.585,0.68104699,0.12309524,0.02678473,20,0.952381,0.28,0.0625
1323,BE0974271034,2021-07-13,0,4.6,4.75,0.06968345297392203,0.0734462139658939,0.06968445297392203,0.5793881973229614,1,0.00376276,2.465,0.64298134,0.11738095,0.02561355,20,0.952381,0.28,0.0625
1324,BE0974271034,2021-07-14,0,4.49,4.45,0.071866113343424,0.07387600427518588,0.07186711334342401,0.5793881973229614,1,0.00200989,2.31,0.64676116,0.11,0.02407673,21,1.0,0.285,0.06284454
1326,BE0974271034,2021-07-16,0,4.49,4.7,0.06322701404797387,0.06760102116848973,0.06322801404797387,0.5793881973229614,1,0.00437401,3.66,1.05157025,0.17428571,0.03855134,20,0.952381,0.57,0.12751678
1325,BE0974271034,2021-07-15,0,4.465,4.54,0.06917452894337248,0.088835173254714,0.06917552894337248,0.5793881973229614,1,0.01966064,3.7,1.06028298,0.17619048,0.03883043,20,0.952381,0.57,0.12751678
1328,BE0974271034,2021-07-20,0,4.15,4.49,0.06344654516292705,0.07029013521898572,0.06344754516292705,0.5793881973229614,1,0.00684359,2.305,0.74059098,0.1097619,0.02484945,19,0.904762,0.43,0.10311751
1327,BE0974271034,2021-07-19,0,4.17,4.6,0.06130075571991818,0.07674509211308661,0.06130175571991818,0.5793881973229614,1,0.01544434,2.315,0.74523486,0.1102381,0.02467669,19,0.904762,0.43,0.10311751
1329,BE0974271034,2021-07-21,0,4.37,4.47,0.05975659698526996,0.07281830404775,0.05975759698526996,0.5793881973229614,1,0.01306171,2.285,0.7376144,0.10880952,0.024686,19,0.904762,0.43,0.10311751
1330,BE0974271034,2021-07-22,0,4.37,4.51,0.04579372746098987,0.04786415897717539,0.04579472746098987,0.5793881973229614,1,0.00207043,2.455,0.73100958,0.11690476,0.0265921,21,1.0,0.44,0.10551559
1331,BE0974271034,2021-07-23,0,4.4,4.17,0.021159389630862308,0.05009114461774786,0.02116038963086231,0.5793881973229614,1,0.02893175,2.33,0.7329734,0.11095238,0.02524538,19,0.904762,0.43,0.10311751
1332,BE0974271034,2021-07-26,0,4.41,4.47,0.056834132989796435,0.23714207808653945,0.056835132989796436,0.5793881973229614,1,0.18030795,3.62,1.29713145,0.17238095,0.03857655,20,0.952381,1.11,0.24611973
1333,BE0974271034,2021-07-27,0,4.42,4.49,0.04985597754514417,0.05668233892730053,0.04985697754514417,0.5793881973229614,1,0.00682636,3.155,0.95693521,0.1502381,0.03428286,20,0.952381,0.57,0.13669065
1334,BE0974271034,2021-07-28,0,4.48,4.41,0.04866872135008978,0.05477237676637788,0.04866972135008978,0.5793881973229614,1,0.00610366,2.275,0.66356989,0.10833333,0.02462678,19,0.904762,0.34,0.08192771
1336,BE0974271034,2021-07-30,0,4.52,4.49,0.040343035513672534,0.17791093095693764,0.040344035513672535,0.5793881973229614,1,0.1375679,2.25,0.67178866,0.10714286,0.02437653,20,0.952381,0.43,0.10311751
1335,BE0974271034,2021-07-29,0,4.48,4.48,0.027048564209789353,0.028416920635538738,0.027049564209789354,0.5793881973229614,1,0.00136836,1.56,0.50537115,0.07428571,0.01670525,19,0.904762,0.32,0.07673861
1337,BE0974271034,2021-08-02,0,4.625,4.49,0.04187390453943118,0.054487103488311955,0.04187490453943118,0.5793881973229614,1,0.0126132,2.655,0.7808489,0.12642857,0.02890423,21,1.0,0.36,0.08674699
1338,BE0974271034,2021-08-03,0,4.635,4.74,0.06476626189427606,0.176727541531033,0.06476726189427606,0.5793881973229614,1,0.11196128,4.06,1.05822965,0.19333333,0.04269297,20,0.952381,0.46,0.09704641
1340,BE0974271034,2021-08-05,0,4.61,4.49,0.06884184683942879,0.07774583141193465,0.06884284683942879,0.5793881973229614,1,0.00890398,3.005,0.79594284,0.14309524,0.03243531,20,0.952381,0.38,0.09156627
1339,BE0974271034,2021-08-04,0,4.54,4.64,0.06419332132666432,0.06505491160498333,0.06419432132666432,0.5793881973229614,1,0.00086159,1.51,0.48800615,0.07190476,0.01624799,19,0.904762,0.32,0.07673861
1341,BE0974271034,2021-08-06,0,4.59,4.61,0.06462456958232088,0.06839093817247319,0.06462556958232088,0.5793881973229614,1,0.00376637,1.36,0.46065171,0.0647619,0.01467063,19,0.904762,0.32,0.07673861
1342,BE0974271034,2021-08-09,0,4.64,4.49,0.07385145767822711,0.08325567185567512,0.07385245767822711,0.5793881973229614,1,0.00940421,2.67,0.72904047,0.12714286,0.028869,20,0.952381,0.38,0.09156627
1343,BE0974271034,2021-08-10,0,4.645,4.64,0.06334024931019065,0.06731338169996164,0.06334124931019065,0.5793881973229614,1,0.00397313,1.34,0.46021734,0.06380952,0.01444364,19,0.904762,0.32,0.07673861
1344,BE0974271034,2021-08-11,0,4.63,4.15,0.07137836078734232,0.1875404432046124,0.07137936078734232,0.5793881973229614,1,0.11616208,2.45,0.7788453,0.11666667,0.02615336,18,0.857143,0.48,0.10367171
1345,BE0974271034,2021-08-12,0,4.62,4.7,0.07797543563308529,0.15792298257477802,0.07797643563308529,0.5793881973229614,1,0.07994755,3.37,0.87863531,0.16047619,0.03561534,20,0.952381,0.36,0.07929515
1346,BE0974271034,2021-08-13,0,4.645,4.74,0.08159063416336859,0.15118846697686344,0.08159163416336859,0.5793881973229614,1,0.06959783,3.35,0.87624198,0.15952381,0.03536278,20,0.952381,0.36,0.07929515
1347,BE0974271034,2021-08-16,0,4.575,4.64,0.0749755749887509,0.07973403513831237,0.0749765749887509,0.5793881973229614,1,0.00475846,1.185,0.43774993,0.05642857,0.01279834,19,0.904762,0.32,0.07673861
1348,BE0974271034,2021-08-17,0,4.525,4.57,0.06574348755885846,0.06706316732583147,0.06574448755885846,0.5793881973229614,1,0.00131968,0.91,0.30207615,0.04333333,0.00961768,19,0.904762,0.22,0.05034325
1349,BE0974271034,2021-08-18,0,4.48,4.53,0.06042315700942568,0.06411118957197945,0.06042415700942568,0.5793881973229614,1,0.00368803,0.94,0.30553232,0.0447619,0.00991966,19,0.904762,0.22,0.05034325
1350,BE0974271034,2021-08-19,0,4.355,4.48,0.035110517981656146,0.04169646446010614,0.03511151798165615,0.5793881973229614,1,0.00658595,0.845,0.24611989,0.0402381,0.00888915,19,0.904762,0.125,0.02870264
1351,BE0974271034,2021-08-20,0,4.26,4.49,0.031396758122973295,0.05278338888343076,0.031397758122973296,0.5793881973229614,1,0.02138663,1.675,0.46666369,0.0797619,0.01774815,19,0.904762,0.23,0.05399061
1352,BE0974271034,2021-08-23,0,4.44,4.17,-0.033118805642039006,0.0517630836179832,-0.033117805642039005,0.5793881973229614,1,0.08488189,1.775,0.51163952,0.08452381,0.01880407,19,0.904762,0.27,0.06081081
1353,BE0974271034,2021-08-24,0,4.72,4.45,0.028457314515261185,0.05866939251182048,0.028458314515261186,0.5793881973229614,1,0.03021208,2.395,0.6246399,0.11404762,0.02522752,19,0.904762,0.27,0.05868545
1354,BE0974271034,2021-08-25,0,4.66,4.53,0.037471587368557116,0.061392911292049074,0.03747258736855712,0.5793881973229614,1,0.02392132,2.395,0.6246399,0.11404762,0.02515539,19,0.904762,0.27,0.05868545
1355,BE0974271034,2021-08-26,0,4.62,4.51,0.05164478762464631,0.06070308115270037,0.05164578762464631,0.5793881973229614,1,0.00905829,2.335,0.61104419,0.11119048,0.02448221,19,0.904762,0.27,0.05868545
1356,BE0974271034,2021-08-27,0,4.53,4.75,0.05556758022624406,0.06768668401047799,0.05556858022624406,0.5793881973229614,1,0.0121191,2.295,0.70659394,0.10928571,0.02441371,20,0.952381,0.44,0.10328638
1357,BE0974271034,2021-08-30,0,4.72,4.75,0.036167410694451785,0.04723832753324763,0.036168410694451786,0.5793881973229614,1,0.01107092,2.115,0.60817349,0.10071429,0.02240687,20,0.952381,0.28,0.0657277
1358,BE0974271034,2021-08-31,0,4.7,4.82,0.03436148933534624,0.05796186407928587,0.03436248933534624,0.5793881973229614,1,0.02360037,2.52,0.69796132,0.12,0.02658531,20,0.952381,0.34,0.07981221
1359,BE0974271034,2021-09-01,0,4.63,4.72,0.03560737327506205,0.037489884444815595,0.03560837327506205,0.5793881973229614,1,0.00188251,2.335,0.71674612,0.11119048,0.02468446,21,1.0,0.39,0.0915493
1360,BE0974271034,2021-09-02,0,4.66,4.72,0.03439998829795845,0.05554807417185999,0.03440098829795845,0.5793881973229614,1,0.02114809,2.355,0.66874883,0.11214286,0.02476103,20,0.952381,0.3,0.06807512
1361,BE0974271034,2021-09-03,0,4.665,4.82,0.032547749995126614,0.051583589008611215,0.032548749995126615,0.5793881973229614,1,0.01903584,2.23,0.62677747,0.10619048,0.02345096,20,0.952381,0.3,0.06807512
1362,BE0974271034,2021-09-06,0,4.64,4.82,0.03439903137711297,0.04902834201315913,0.03440003137711297,0.5793881973229614,1,0.01462931,2.23,0.60228731,0.10619048,0.02339238,20,0.952381,0.31,0.07276995
1363,BE0974271034,2021-09-07,0,4.57,4.6,0.03437804437462177,0.04626197087862317,0.03437904437462177,0.5793881973229614,1,0.01188393,2.42,0.62052397,0.1152381,0.02521532,20,0.952381,0.27,0.05868545
1365,BE0974271034,2021-09-09,0,4.67,4.47,0.032243302241606014,0.04792060742014923,0.032244302241606015,0.5793881973229614,1,0.01567731,2.51,0.63651394,0.11952381,0.02613557,20,0.952381,0.27,0.05868545
1364,BE0974271034,2021-09-08,0,4.605,4.49,0.032579632307707475,0.043051068224951396,0.032580632307707476,0.5793881973229614,1,0.01047144,2.36,0.60634149,0.11238095,0.02461046,20,0.952381,0.27,0.05868545
1366,BE0974271034,2021-09-10,0,4.61,4.64,0.031080701809558898,0.04012708375281273,0.0310817018095589,0.5793881973229614,1,0.00904638,2.41,0.73644416,0.1147619,0.02501142,20,0.952381,0.405,0.08852459
1367,BE0974271034,2021-09-13,0,4.8,4.61,0.025342278203245923,0.025584722539827295,0.025343278203245924,0.5793881973229614,1,0.00024244,2.645,0.70301138,0.12595238,0.02775498,20,0.952381,0.34,0.07981221
1368,BE0974271034,2021-09-14,0,4.74,4.5,0.022739243752538652,0.03884202955314862,0.022740243752538653,0.5793881973229614,1,0.01610279,2.32,0.68176242,0.11047619,0.02389979,20,0.952381,0.375,0.08287293
1369,BE0974271034,2021-09-15,0,4.75,4.7,0.0038076172743460547,0.00470628632381949,0.003808617274346055,0.5793881973229614,1,0.00089867,2.685,0.77341774,0.12785714,0.02798742,20,0.952381,0.36,0.07792208
1370,BE0974271034,2021-09-16,0,4.81,4.7,-0.0046534427785424465,0.010094331634383145,-0.004652442778542446,0.5793881973229614,1,0.01474777,2.775,0.95575886,0.13214286,0.02937072,20,0.952381,0.63,0.14788732
1371,BE0974271034,2021-09-17,0,4.7,4.8,-0.002266491108057551,0.08686321253264076,-0.002265491108057551,0.5793881973229614,1,0.0891297,2.34,0.7982794,0.11142857,0.02453402,20,0.952381,0.63,0.14788732
1372,BE0974271034,2021-09-20,0,4.575,4.7,-0.002466409294805256,0.016528922046754192,-0.0024654092948052557,0.5793881973229614,1,0.01899533,1.835,0.50593972,0.08738095,0.01879283,20,0.952381,0.26,0.05416667
1373,BE0974271034,2021-09-21,0,4.43,4.8,-0.005003674719302759,0.0018532030340956836,-0.005002674719302759,0.5793881973229614,1,0.00685688,1.965,0.57902936,0.09357143,0.02019604,20,0.952381,0.37,0.08352144
1374,BE0974271034,2021-09-22,0,4.525,4.5,-0.005843175249358138,-0.005262768189788258,-0.005842175249358138,0.5793881973229614,1,0.00058041,1.37,0.37376463,0.0652381,0.01406605,20,0.952381,0.17,0.03837472
1375,BE0974271034,2021-09-23,0,4.305,4.5,-0.013846738422506442,-0.013403161340328118,-0.013845738422506443,0.5793881973229614,1,0.00044358,1.505,0.41728288,0.07166667,0.01560989,20,0.952381,0.195,0.04529617
1376,BE0974271034,2021-09-24,0,4.555,4.6,-0.007278152072001092,-0.0060869301770772434,-0.007277152072001092,0.5793881973229614,1,0.00119122,2.13,0.60104076,0.10142857,0.02206752,21,1.0,0.37,0.08352144
1377,BE0974271034,2021-09-27,0,4.305,4.8,0.0016416195061091108,0.007617988806218446,0.0016426195061091107,0.5793881973229614,1,0.00597637,3.175,0.9407311,0.15119048,0.03341824,19,0.904762,0.495,0.11498258
1378,BE0974271034,2021-09-28,0,4.215,4.2,0.00808020364547492,0.030000278015734825,0.008081203645474919,0.5793881973229614,1,0.02192007,2.46,0.64436015,0.11714286,0.02535705,21,1.0,0.31,0.06444906
1379,BE0974271034,2021-09-29,0,4.46,4.4,0.031387687630025564,0.04864784953257022,0.031388687630025565,0.5793881973229614,1,0.01726016,2.64,0.71693793,0.12571429,0.02743878,21,1.0,0.355,0.07793633
1380,BE0974271034,2021-09-30,0,4.2,4.7,0.06132371430935011,0.08618135116428763,0.06132471430935011,0.5793881973229614,1,0.02485764,4.29,1.17571255,0.20428571,0.04589484,21,1.0,0.585,0.13879004
1394,BE0974271034,2021-10-20,0,4.5,4.45,0.0715121770223517,0.09004215893779469,0.0715131770223517,0.5793881973229614,1,0.01852998,2.1,0.61322916,0.1,0.02273739,20,0.952381,0.385,0.09134045
