query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
761,BE0974271034,2021-02-05,0,3.5,3.5,-0.05759562609727546,-0.057433071394370615,-0.05759462609727546,0.5384673295216864,1,0.00016255,1.705,0.5058903,0.08119048,0.02348348,17,0.809524,0.22,0.06376812
762,BE0974271034,2021-02-08,0,3.5,3.45,-0.05420145083034131,-0.05121182913951408,-0.05420045083034131,0.5384673295216864,1,0.00298962,1.735,0.50796161,0.08261905,0.02390774,17,0.809524,0.22,0.06376812
763,BE0974271034,2021-02-09,0,3.49,3.5,-0.06602072959167123,-0.06406765341644793,-0.06601972959167123,0.5384673295216864,1,0.00195308,2.385,0.66635201,0.11357143,0.03292334,17,0.809524,0.27,0.07714286
764,BE0974271034,2021-02-10,0,3.45,3.5,-0.06886462944475909,-0.04828385003126736,-0.06886362944475909,0.5384673295216864,1,0.02058078,2.205,0.62739541,0.105,0.03049314,17,0.809524,0.27,0.07714286
765,BE0974271034,2021-02-11,0,3.45,3.5,-0.12810954322338444,-0.11368272363235735,-0.12810854322338444,0.5384673295216864,1,0.01442682,2.135,0.61783898,0.10166667,0.02959596,17,0.809524,0.27,0.07714286
766,BE0974271034,2021-02-12,0,3.4,3.5,-0.18330375926084266,-0.13178621049407896,-0.18330275926084266,0.5384673295216864,1,0.05151755,2.015,0.58593942,0.09595238,0.02800333,17,0.809524,0.27,0.07714286
767,BE0974271034,2021-02-15,0,3.54,3.5,-0.19502005725660543,-0.1553121718599616,-0.19501905725660543,0.5384673295216864,1,0.03970789,2.005,0.58517092,0.09547619,0.02788002,17,0.809524,0.27,0.07714286
768,BE0974271034,2021-02-16,0,3.466,3.5,-0.19098988307621362,-0.15765784524309484,-0.19098888307621362,0.5384673295216864,1,0.03333204,2.019,0.58581652,0.09614286,0.02807425,17,0.809524,0.27,0.07714286
769,BE0974271034,2021-02-17,0,3.4612000000000003,3.5,-0.20454559625359334,-0.17726999367924204,-0.20454459625359334,0.5384673295216864,1,0.0272756,2.0578,0.58710003,0.09799048,0.02860806,18,0.857143,0.27,0.07714286
770,BE0974271034,2021-02-18,0,3.52,3.5,-0.2026871672194682,-0.18025961537006932,-0.2026861672194682,0.5384673295216864,1,0.02242755,2.0778,0.6241686,0.09894286,0.02909594,20,0.952381,0.39,0.12074303
771,BE0974271034,2021-02-19,0,3.72,3.5,-0.20385342165132303,-0.20208557963325233,-0.20385242165132303,0.5384673295216864,1,0.00176784,1.3078,0.39747508,0.06227619,0.0180064,18,0.857143,0.22,0.05913978
772,BE0974271034,2021-02-22,0,3.83,3.7,-0.23100313487082436,-0.20313925247573333,-0.23100213487082435,0.5384673295216864,1,0.02786388,1.4328,0.41816437,0.06822857,0.0195536,18,0.857143,0.22,0.05913978
777,BE0974293251,2020-03-02,0,52.0,72.5,0.07565721346811288,0.07946750521659851,0.07565821346811288,0.26334131755271434,1,0.00381029,186.3,48.56128293,8.87142857,0.14384404,21,1.0,21.42,0.42223536
773,BE0974271034,2021-02-23,0,3.84,3.5,-0.21989020804566461,-0.1785293789565268,-0.2198892080456646,0.5384673295216864,1,0.04136083,2.5328,0.73801182,0.12060952,0.03399643,18,0.857143,0.34,0.08854167
778,BE0974293251,2020-03-03,0,51.26,52.0,0.0419726283848094,0.07865693420171738,0.0419736283848094,0.26334131755271434,1,0.03668431,24.98,9.03141185,1.18952381,0.02032495,21,1.0,6.79,0.12323049
774,BE0974271034,2021-02-24,0,3.85,3.8,-0.2821743609484726,-0.23187117686185807,-0.2821733609484726,0.5384673295216864,1,0.05030318,1.4328,0.41768581,0.06822857,0.01940382,18,0.857143,0.22,0.05913978
779,BE0974293251,2020-03-04,0,51.22,51.26,0.03949759412533864,0.08158370852470398,0.03949859412533864,0.26334131755271434,1,0.04208611,24.01,8.97484819,1.14333333,0.01966762,21,1.0,6.79,0.12323049
775,BE0974271034,2021-02-25,0,3.85,3.8,-0.28152766174398774,-0.2725894366147649,-0.28152666174398777,0.5384673295216864,1,0.00893823,1.3028,0.38021236,0.0620381,0.01736855,18,0.857143,0.22,0.05913978
780,BE0974293251,2020-03-05,0,50.2,51.22,0.01811622578695464,0.08613865077495575,0.01811722578695464,0.26334131755271434,1,0.06802242,24.53,9.01877486,1.16809524,0.02029383,21,1.0,6.79,0.12323049
776,BE0974271034,2021-02-26,0,3.735,3.8,-0.24334442246335225,-0.23483083158119153,-0.24334342246335225,0.5384673295216864,1,0.00851359,1.2978,0.37932366,0.0618,0.01718716,18,0.857143,0.22,0.05913978
781,BE0974293251,2020-03-06,0,47.865,51.22,0.03205932906667914,0.07296212762594223,0.03206032906667914,0.26334131755271434,1,0.0409028,44.995,15.50774726,2.14261905,0.03814707,21,1.0,11.16,0.21998817
782,BE0974293251,2020-03-09,0,42.705,47.87,-0.002755494515253419,0.11617576330900192,-0.002754494515253419,0.26334131755271434,1,0.11893126,30.5,10.560116,1.45238095,0.02731449,21,1.0,6.79,0.12323049
783,BE0974293251,2020-03-10,0,43.01,42.71,-0.022998855599087945,0.1179618239402771,-0.022997855599087944,0.26334131755271434,1,0.14096068,30.53,10.56092562,1.45380952,0.0274582,21,1.0,6.79,0.12323049
784,BE0974293251,2020-03-11,0,44.285,51.26,0.04668134986752928,0.1129891574382782,0.04668234986752928,0.26334131755271434,1,0.06630781,135.015,37.56838664,6.42928571,0.12479033,21,1.0,16.75,0.33017938
785,BE0974293251,2020-03-12,0,36.93,72.19,0.11483438484869696,0.1166151762008667,0.11483538484869696,0.26334131755271434,1,0.00178079,538.835,122.98909006,25.65880952,0.49476507,21,1.0,40.145,0.95477931
786,BE0974293251,2020-03-13,0,38.905,36.93,0.0480845603568683,0.11850657314062119,0.0480855603568683,0.26334131755271434,1,0.07042201,40.31,13.0664341,1.91952381,0.0401483,21,1.0,7.35,0.19902518
787,BE0974293251,2020-03-16,0,34.55,36.93,0.05616963231508504,0.14597241580486298,0.05617063231508504,0.26334131755271434,1,0.08980278,68.28,19.72681677,3.25142857,0.06814812,21,1.0,11.16,0.21998817
788,BE0974293251,2020-03-17,0,33.98,36.93,0.06634912784688712,0.16194945573806763,0.06635012784688712,0.26334131755271434,1,0.09560033,97.76,26.40226695,4.6552381,0.10010976,21,1.0,11.51,0.28162084
789,BE0974293251,2020-03-18,0,30.97,72.19,0.1348396291743287,0.13603782653808594,0.1348406291743287,0.26334131755271434,1,0.0011982,671.49,152.43264906,31.97571429,0.71375143,21,1.0,45.29,1.33096545
792,BE0974293251,2020-03-23,0,39.03,40.0,0.1619644715551012,0.16307619214057922,0.16196547155510121,0.26334131755271434,1,0.00111172,54.815,15.44260422,2.6102381,0.06175561,21,1.0,7.35,0.19902518
793,BE0974293251,2020-03-24,0,40.4,39.03,0.10089930871321316,0.1331215649843216,0.10090030871321316,0.26334131755271434,1,0.03222226,54.115,15.36444028,2.57690476,0.06183216,21,1.0,7.35,0.19902518
794,BE0974293251,2020-03-25,0,41.79,39.03,0.11194221207254565,0.12258516252040863,0.11194321207254565,0.26334131755271434,1,0.01064295,82.815,22.37838298,3.94357143,0.09292241,21,1.0,11.16,0.22575
795,BE0974293251,2020-03-26,0,42.4,39.03,0.1523539526497971,0.15744036436080933,0.1523549526497971,0.26334131755271434,1,0.00508641,114.775,28.9772277,5.46547619,0.13004516,21,1.0,11.51,0.28162084
796,BE0974293251,2020-03-27,0,38.735,40.4,0.16014101324392233,0.16055861115455627,0.16014201324392233,0.26334131755271434,1,0.0004176,107.46,27.60093386,5.11714286,0.12433126,21,1.0,11.51,0.28162084
797,BE0974293251,2020-03-30,0,38.905,38.74,0.17368628722594767,0.24871186912059784,0.17368728722594767,0.26334131755271434,1,0.07502558,46.595,13.5322051,2.21880952,0.05716148,21,1.0,7.35,0.19902518
799,BE0974293251,2020-04-01,0,39.795,33.98,0.1876093778327455,0.19864791631698608,0.1876103778327455,0.26334131755271434,1,0.01103854,266.61,68.65613447,12.69571429,0.31902434,21,1.0,24.96,0.67587327
798,BE0974293251,2020-03-31,0,40.47,41.79,0.18081339648660677,0.2402452528476715,0.18081439648660677,0.26334131755271434,1,0.05943186,117.515,29.73727585,5.59595238,0.1404463,21,1.0,10.94,0.30311948
800,BE0974293251,2020-04-02,0,40.175,30.97,0.19966825640719374,0.2042129635810852,0.19966925640719374,0.26334131755271434,1,0.00454471,259.185,67.24462748,12.34214286,0.31447409,21,1.0,24.96,0.67587327
801,BE0974293251,2020-04-03,0,39.84,34.965,0.19762770954368056,0.24221497774124146,0.19762870954368056,0.26334131755271434,1,0.04458727,246.06,64.9738836,11.71714286,0.30322641,21,1.0,24.96,0.67587327
802,BE0974293251,2020-04-06,0,41.81,40.0,0.19273444054427474,0.25909653306007385,0.19273544054427474,0.26334131755271434,1,0.06636209,228.255,61.9688101,10.86928571,0.28577368,21,1.0,24.96,0.67587327
803,BE0974293251,2020-04-07,0,43.5,41.81,0.2010002782785202,0.2598448097705841,0.2010012782785202,0.26334131755271434,1,0.05884453,42.64,12.55735243,2.03047619,0.05381768,21,1.0,7.35,0.19902518
804,BE0974293251,2020-04-08,0,43.725,41.81,0.19980411910825077,0.24259518086910248,0.19980511910825077,0.26334131755271434,1,0.04279106,59.87,16.33929772,2.85095238,0.07419718,21,1.0,9.03,0.22575
805,BE0974293251,2020-04-09,0,43.62,43.725,0.1727391406312017,0.2267458289861679,0.1727401406312017,0.26334131755271434,1,0.05400669,41.395,12.49132199,1.97119048,0.05247421,21,1.0,7.35,0.19902518
806,BE0974293251,2020-04-10,0,42.499,43.725,0.16331700531617732,0.2420053780078888,0.16331800531617732,0.26334131755271434,1,0.07868837,53.561,15.13416998,2.55052381,0.06616851,21,1.0,9.03,0.22575
807,BE0974293251,2020-04-13,0,43.0308,42.499,0.14930455761312525,0.26177170872688293,0.14930555761312525,0.26334131755271434,1,0.11246715,33.7228,9.98245722,1.60584762,0.04242401,21,1.0,5.03,0.12590449
808,BE0974293251,2020-04-14,0,43.61,43.031,0.146228835986867,0.19805623590946198,0.146229835986867,0.26334131755271434,1,0.0518274,29.9518,9.00345452,1.42627619,0.03706079,21,1.0,5.03,0.12575
809,BE0974293251,2020-04-15,0,41.9,43.61,0.17662810862500491,0.19818070530891418,0.17662910862500492,0.26334131755271434,1,0.0215526,31.0918,9.14666022,1.4805619,0.0382054,21,1.0,5.03,0.12575
810,BE0974293251,2020-04-16,0,43.04333333333333,41.9,0.16296902495848456,0.23947586119174957,0.16297002495848456,0.26334131755271434,1,0.07650684,29.22513333,8.71254867,1.39167302,0.03484214,21,1.0,5.03,0.12575
811,BE0974293251,2020-04-17,0,41.8,43.043,0.16026896138453053,0.20365595817565918,0.16026996138453053,0.26334131755271434,1,0.043387,26.47313333,7.84178094,1.2606254,0.03081736,21,1.0,5.03,0.12575
813,BE0974293251,2020-04-21,0,38.265,41.81,0.17650522965528267,0.21526622772216797,0.17650622965528268,0.26334131755271434,1,0.038761,64.82813333,17.29247793,3.08705397,0.07479628,21,1.0,9.205,0.22912259
812,BE0974293251,2020-04-20,0,41.25,43.043,0.17946326423831185,0.257418155670166,0.17946426423831185,0.26334131755271434,1,0.07795489,32.58186667,9.02001939,1.55151746,0.03777969,21,1.0,4.06,0.10402255
814,BE0974293251,2020-04-22,0,38.565,43.5,0.14787830180013414,0.17589003668312675,0.14787930180013414,0.26334131755271434,1,0.02801173,67.45313333,17.83389801,3.21205397,0.07816711,21,1.0,9.205,0.22912259
815,BE0974293251,2020-04-23,0,39.33,38.565,0.12025335557656402,0.14843837727721929,0.12025435557656403,0.26334131755271434,1,0.02818502,22.31313333,6.42889402,1.06253016,0.0260934,21,1.0,3.665,0.09461727
816,BE0974293251,2020-04-24,0,38.12,43.043,0.14788123769191044,0.1584507111812339,0.14788223769191045,0.26334131755271434,1,0.01056947,55.79946667,13.72945232,2.65711746,0.06522422,21,1.0,5.045,0.1308181
817,BE0974293251,2020-04-27,0,40.255,42.499,0.13891445150080936,0.16118187122367786,0.13891545150080936,0.26334131755271434,1,0.02226742,74.68713333,19.08844295,3.55653016,0.08729286,21,1.0,9.205,0.22912259
818,BE0974293251,2020-04-28,0,42.55,40.255,0.11519115744339478,0.13072719025141843,0.11519215744339478,0.26334131755271434,1,0.01553603,23.51313333,6.22803969,1.11967302,0.02730626,21,1.0,2.985,0.07800862
819,BE0974293251,2020-04-29,0,45.055,40.255,0.11435767760886022,0.1327206351752037,0.11435867760886022,0.26334131755271434,1,0.01836296,32.96186667,9.6488082,1.5696127,0.0375736,21,1.0,4.8,0.10653646
820,BE0974293251,2020-04-30,0,41.88,45.055,0.12106493907684383,0.12457745051387889,0.12106593907684383,0.26334131755271434,1,0.00351251,26.95313333,7.22767448,1.28348254,0.03091474,21,1.0,3.175,0.07800862
821,BE0974293251,2020-05-01,0,41.572,41.25,0.12835888766697753,0.13023162950712006,0.12835988766697753,0.26334131755271434,1,0.00187274,52.31213333,13.74326515,2.49105397,0.06065213,21,1.0,5.46,0.14268914
822,BE0974293251,2020-05-04,0,38.465,41.572,0.1042887108725154,0.1269755282651845,0.1042897108725154,0.26334131755271434,1,0.02268682,29.65313333,7.85690565,1.41205397,0.03426313,21,1.0,3.175,0.08077473
823,BE0974293251,2020-05-05,0,38.53,41.88,0.10347704531958737,0.12215130371853078,0.10347804531958738,0.26334131755271434,1,0.01867426,48.26253333,13.83961292,2.29821587,0.05589946,21,1.0,6.935,0.17132458
825,BE0974293251,2020-05-07,0,39.49,38.96,0.11042871838782752,0.11722714064677046,0.11042971838782752,0.26334131755271434,1,0.00679842,26.79313333,7.44401547,1.27586349,0.03116936,21,1.0,3.175,0.08077473
824,BE0974293251,2020-05-06,0,38.96,41.572,0.1074699820567337,0.10939192845773812,0.10747098205673371,0.26334131755271434,1,0.00192195,47.54953333,13.68582496,2.26426349,0.05545215,21,1.0,6.935,0.17132458
826,BE0974293251,2020-05-08,0,39.965,39.49,0.1068150992031222,0.11339767483343552,0.1068160992031222,0.26334131755271434,1,0.00658258,27.16313333,7.45841581,1.29348254,0.03162071,21,1.0,3.175,0.08077473
827,BE0974293251,2020-05-11,0,39.705,39.49,0.1086465281041074,0.1122041952558187,0.1086475281041074,0.26334131755271434,1,0.00355767,36.46086667,10.32878874,1.73623175,0.04260291,21,1.0,4.8,0.10653646
828,BE0974293251,2020-05-12,0,38.835,39.705,0.10811914513887266,0.1086465281041074,0.10812014513887266,0.26334131755271434,1,0.00052738,26.64033333,7.41033158,1.2685873,0.03115476,21,1.0,3.175,0.08077473
830,BE0974293251,2020-05-14,0,35.8,30.97,0.14348876375771571,0.2599499426196176,0.14348976375771572,0.26334131755271434,1,0.11646118,162.75533333,37.43934537,7.75025397,0.19358067,21,1.0,12.07333333,0.28049253
829,BE0974293251,2020-05-13,0,37.0,38.565,0.13415525186251587,0.13672154816008736,0.13415625186251587,0.26334131755271434,1,0.0025663,40.31933333,10.52584779,1.91996825,0.04837986,21,1.0,5.08,0.13184532
831,BE0974293251,2020-05-15,0,37.0,35.8,0.13952234611332678,0.14348876375771571,0.13952334611332678,0.26334131755271434,1,0.00396642,27.443,7.52287757,1.30680952,0.03281647,21,1.0,3.175,0.08077473
832,BE0974293251,2020-05-18,0,39.15,35.8,0.15085477912037226,0.1522953224323526,0.15085577912037226,0.26334131755271434,1,0.00144054,43.183,11.51172346,2.05633333,0.05169014,20,0.952381,4.8,0.10653646
833,BE0974293251,2020-05-19,0,37.93,39.15,0.14573848457469551,0.1481299116826518,0.14573948457469552,0.26334131755271434,1,0.00239143,29.02,7.8010921,1.38190476,0.03491225,21,1.0,3.175,0.08077473
834,BE0974293251,2020-05-20,0,38.38,39.15,0.1510257967472014,0.1524088421905653,0.1510267967472014,0.26334131755271434,1,0.00138305,39.555,10.87504037,1.88357143,0.04734408,20,0.952381,4.8,0.10653646
836,BE0974293251,2020-05-22,0,37.48,38.38,0.15097218641707394,0.1511847917333432,0.15097318641707394,0.26334131755271434,1,0.00021261,37.305,10.54006893,1.77642857,0.0446481,20,0.952381,4.8,0.10653646
835,BE0974293251,2020-05-21,0,37.33,38.38,0.15008321838169475,0.1510257967472014,0.15008421838169475,0.26334131755271434,1,0.00094258,27.235,7.29121478,1.29690476,0.03272485,21,1.0,3.175,0.08077473
837,BE0974293251,2020-05-25,0,38.395,37.0,0.1496819601916678,0.15002569818436517,0.1496829601916678,0.26334131755271434,1,0.00034374,44.199,12.15995489,2.10471429,0.05287518,21,1.0,6.79,0.15070469
838,BE0974293251,2020-05-26,0,40.475,37.48,0.13873252177148324,0.14726189411665458,0.13873352177148324,0.26334131755271434,1,0.00852937,39.995,10.96100602,1.90452381,0.04784248,20,0.952381,4.8,0.10653646
839,BE0974293251,2020-05-27,0,42.385,38.395,0.08723729770944649,0.14453417820181352,0.0872382977094465,0.26334131755271434,1,0.05729688,39.555,10.79068362,1.88357143,0.04736745,20,0.952381,4.8,0.10653646
840,BE0974293251,2020-05-28,0,43.375,40.475,0.10822912156111247,0.14755822873603525,0.10823012156111247,0.26334131755271434,1,0.03932911,37.655,10.09003731,1.79309524,0.04547804,20,0.952381,3.99,0.09413708
841,BE0974293251,2020-05-29,0,41.91,37.33,0.11061127753463026,0.13961679821656087,0.11061227753463027,0.26334131755271434,1,0.02900552,46.604,12.4186645,2.2192381,0.05589863,21,1.0,5.565,0.14092175
842,BE0974293251,2020-06-01,0,43.89,43.62,0.10930099308569133,0.16429063618065218,0.10930199308569133,0.26334131755271434,1,0.05498964,53.385,15.46786588,2.54214286,0.06578005,21,1.0,8.995,0.22507194
843,BE0974293251,2020-06-02,0,44.69,41.91,0.11184345878168872,0.1372429730070702,0.11184445878168872,0.26334131755271434,1,0.02539951,33.857,9.26205641,1.6122381,0.04055954,20,0.952381,3.99,0.09413708
844,BE0974293251,2020-06-03,0,48.14,43.89,0.10604021346522938,0.1113699153410367,0.10604121346522938,0.26334131755271434,1,0.0053297,35.065,9.72596653,1.6697619,0.04100395,20,0.952381,4.25,0.09413708
845,BE0974293251,2020-06-04,0,48.765,43.043,0.13403803159136804,0.17855227031644705,0.13403903159136804,0.26334131755271434,1,0.04451424,51.845,14.54895395,2.46880952,0.06135416,21,1.0,6.6,0.18435754
846,BE0974293251,2020-06-05,0,51.17,43.043,0.13366305571191708,0.21302572430376052,0.13366405571191708,0.26334131755271434,1,0.07936267,57.447,16.34318944,2.73557143,0.06570132,21,1.0,8.127,0.16731844
847,BE0974293251,2020-06-08,0,50.7,48.765,0.10909074026788995,0.13387117457114017,0.10909174026788995,0.26334131755271434,1,0.02478043,41.645,11.04303061,1.98309524,0.04666023,20,0.952381,4.25,0.09413708
848,BE0974293251,2020-06-09,0,48.88,51.17,0.0796254847825956,0.1219136921928147,0.0796264847825956,0.26334131755271434,1,0.04228821,43.72,11.27592125,2.08190476,0.0486333,20,0.952381,4.25,0.09413708
849,BE0974293251,2020-06-10,0,47.465,50.7,0.09027119980451583,0.09642071351501948,0.09027219980451583,0.26334131755271434,1,0.00614951,45.825,11.67624619,2.18214286,0.05049321,20,0.952381,4.25,0.09413708
850,BE0974293251,2020-06-11,0,43.85,48.88,0.10171410781727873,0.11135175773506224,0.10171510781727873,0.26334131755271434,1,0.00963765,48.15,12.42250377,2.29285714,0.05247421,20,0.952381,5.03,0.11470924
851,BE0974293251,2020-06-12,0,45.2,47.465,0.12700617966070576,0.1539962904383264,0.12700717966070577,0.26334131755271434,1,0.02699011,47.38,12.25714486,2.25619048,0.05082346,20,0.952381,5.03,0.11470924
853,BE0974293251,2020-06-16,0,46.645,44.215,0.1410546635411353,0.14301172540825008,0.1410556635411353,0.26334131755271434,1,0.00195706,31.575,8.04318811,1.50357143,0.03388457,21,1.0,3.615,0.08244014
852,BE0974293251,2020-06-15,0,44.215,43.85,0.14534410036489714,0.21357416584696837,0.14534510036489715,0.26334131755271434,1,0.06823007,47.745,12.26257824,2.27357143,0.05121656,21,1.0,5.03,0.11470924
854,BE0974293251,2020-06-17,0,46.14,45.2,0.15593009803605562,0.17866894767232952,0.15593109803605562,0.26334131755271434,1,0.02273885,62.43,16.57737163,2.97285714,0.06579307,21,1.0,6.85,0.15621437
855,BE0974293251,2020-06-18,0,46.095,46.14,0.1318190325989895,0.14836519716036237,0.1318200325989895,0.26334131755271434,1,0.01654616,30.455,7.95355424,1.4502381,0.03236228,21,1.0,3.615,0.08244014
856,BE0974293251,2020-06-19,0,45.815,46.095,0.1366992795687985,0.14461351810672535,0.1367002795687985,0.26334131755271434,1,0.00791424,29.685,7.88891152,1.41357143,0.0313139,21,1.0,3.615,0.08244014
857,BE0974293251,2020-06-22,0,44.95,45.815,0.13038329406327104,0.13417640896400507,0.13038429406327104,0.26334131755271434,1,0.00379311,30.4,7.93477473,1.44761905,0.03203968,21,1.0,3.615,0.08244014
858,BE0974293251,2020-06-23,0,46.295,44.95,0.12097437067357122,0.12543279902151852,0.12097537067357123,0.26334131755271434,1,0.00445843,30.83,7.99577701,1.46809524,0.03228833,21,1.0,3.615,0.08244014
859,BE0974293251,2020-06-24,0,43.95,45.815,0.10988698360400584,0.11867651249333538,0.10988798360400584,0.26334131755271434,1,0.00878953,61.585,16.390739,2.93261905,0.0637607,21,1.0,6.85,0.15621437
860,BE0974293251,2020-06-25,0,44.11,44.95,0.10697072720587646,0.11557546148043078,0.10697172720587646,0.26334131755271434,1,0.00860473,57.52,15.66214864,2.73904762,0.05915682,21,1.0,6.85,0.15621437
861,BE0974293251,2020-06-26,0,43.34,44.95,0.11383977003920095,0.11463304274130191,0.11384077003920096,0.26334131755271434,1,0.00079327,66.585,17.83962373,3.17071429,0.06845165,21,1.0,7.32,0.16693273
862,BE0974293251,2020-06-29,0,43.6,43.34,0.09135329241131691,0.10235231121191549,0.09135429241131691,0.26334131755271434,1,0.01099902,27.92,7.682236,1.32952381,0.02878739,21,1.0,3.615,0.08244014
863,BE0974293251,2020-06-30,0,43.865,43.6,0.09059502484487066,0.09319383676777844,0.09059602484487066,0.26334131755271434,1,0.00259881,26.205,7.42742048,1.24785714,0.02692684,21,1.0,3.615,0.08244014
864,BE0974293251,2020-07-01,0,43.43,43.6,0.07875096047182399,0.09003455178142097,0.07875196047182399,0.26334131755271434,1,0.01128359,37.345,10.40774111,1.77833333,0.03803893,21,1.0,5.03,0.11470924
