query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
26160,GRS003003035,2021-08-09,0,2.51,2.44,0.0012305417974909224,0.0037944539300058372,0.0012315417974909223,1.3664290099856167,1,0.00256391,0.988,0.27820855,0.04704762,0.02029689,20,0.952381,0.171,0.0799439
25959,GRS001003037,2021-10-27,0,3.9,3.92,0.691845396766636,0.7152537038850934,0.6918463967666361,2.892886836914958,1,0.02340831,3.2082,1.4403851,0.15277143,0.03967895,20,0.952381,1.33,0.36639118
25669,GRK014011008,2021-09-13,0,52.0,51.5,0.019164228476387282,0.02865525988863538,0.019165228476387283,0.533206879830636,1,0.00949103,14.4,4.26380112,0.68571429,0.01339249,14,0.666667,2.0,0.03921569
25048,GRF000084001,2022-04-14,0,2.4367,2.4647,0.006902829028506612,0.012134435914024546,0.006903829028506612,0.2504961201036294,1,0.00523161,1.35692,0.32660229,0.06461524,0.0271111,21,1.0,0.1207,0.05152395
22013,GRF000024007,2021-07-13,0,8.3525,8.3447,-0.0007289169589227707,-0.000420918257749318,-0.0007279169589227707,0.06084391806917955,1,0.000308,0.66764,0.18709695,0.03179238,0.00381001,21,1.0,0.0766,0.00918069
25472,GRF000153004,2021-12-07,0,21.61,21.2,0.0024900320337271032,0.003250216922606539,0.0024910320337271034,0.31298856101733796,1,0.00076018,4.43,1.48138449,0.21095238,0.00979441,14,0.666667,0.91,0.04381319
26161,GRS003003035,2021-08-10,0,2.513,2.51,-0.006571266301483555,0.0028776171816073687,-0.006570266301483555,1.3664290099856167,1,0.00944888,0.981,0.27804496,0.04671429,0.02014936,20,0.952381,0.171,0.0799439
25960,GRS001003037,2021-10-28,0,3.973,3.9,0.6172930060312466,0.6273449160900564,0.6172940060312466,2.892886836914958,1,0.01005191,3.118,1.43297034,0.14847619,0.03898809,20,0.952381,1.33,0.36639118
25670,GRK014011008,2021-09-14,0,53.0,52.0,0.01164330548564397,0.03212270412307927,0.01164430548564397,0.533206879830636,1,0.0204794,14.9,4.35086198,0.70952381,0.01383745,14,0.666667,2.0,0.03921569
24211,GRF000037009,2022-01-17,0,4.2827,4.0594,-0.044545418385583166,-0.014648804726723575,-0.044544418385583165,0.3244063690411835,1,0.02989661,1.69652,0.48657859,0.08078667,0.01951271,21,1.0,0.2233,0.05214001
25049,GRF000084001,2022-04-15,0,2.4366,2.4367,0.005591256124528776,0.005895748179627469,0.0055922561245287765,0.2504961201036294,1,0.00030449,0.22258,0.06250028,0.01059905,0.00442534,21,1.0,0.0387,0.0160888
25144,GRF000093002,2021-08-31,0,13.0608,13.0636,0.002896420133720392,0.0029861486904628116,0.0028974201337203923,0.100931198309509,1,8.973e-05,0.1594,0.04229019,0.00759048,0.00058105,21,1.0,0.0179,0.00137071
24459,GRF000038007,2022-01-03,0,1.6116,1.6016,0.05947215956782201,0.0733071206862241,0.05947315956782201,0.332295942009732,1,0.01383496,0.1548,0.04243418,0.00737143,0.00461066,21,1.0,0.0215,0.01336068
25473,GRF000153004,2021-12-08,0,21.61,22.31,0.010291854358718799,0.011392051327198352,0.010292854358718798,0.31298856101733796,1,0.0011002,10.13,2.3915058,0.48238095,0.0222553,21,1.0,0.83,0.03720305
26162,GRS003003035,2021-08-11,0,2.524,2.51,-0.008797717435070107,-0.0006345977676470377,-0.008796717435070107,1.3664290099856167,1,0.00816312,0.92,0.26810446,0.04380952,0.01892849,20,0.952381,0.171,0.0799439
25961,GRS001003037,2021-10-29,0,3.765,3.9,0.42043123355642015,0.4210318303283804,0.4204322335564201,2.892886836914958,1,0.0006006,3.523,1.28538282,0.1677619,0.04250968,21,1.0,1.065,0.27342747
22014,GRF000024007,2021-07-14,0,8.357,8.3109,-0.001001763455657466,-0.0008592873614691143,-0.0010007634556574662,0.06084391806917955,1,0.00014248,0.76476,0.1703889,0.03641714,0.00436337,21,1.0,0.0491,0.00587623
25671,GRK014011008,2021-09-15,0,51.5,53.0,0.012693303015583544,0.01808602109162229,0.012694303015583544,0.533206879830636,1,0.00539272,16.4,4.6021734,0.78095238,0.01522441,15,0.714286,2.0,0.03921569
25050,GRF000084001,2022-04-18,0,2.4363,2.4461,0.006406365130672112,0.007615714230034823,0.006407365130672112,0.2504961201036294,1,0.00120935,0.38332,0.10712913,0.01825333,0.00758803,21,1.0,0.0628,0.02610792
26163,GRS003003035,2021-08-12,0,2.45,2.55,0.005484497225424747,0.007829475482366115,0.005485497225424747,1.3664290099856167,1,0.00234498,2.26,0.55458092,0.10761905,0.04664718,21,1.0,0.229,0.10264455
25474,GRF000153004,2021-12-09,0,21.61,21.61,0.009415252404132437,0.011126657456390554,0.009416252404132436,0.31298856101733796,1,0.00171141,6.0,1.7492284,0.28571429,0.01336381,18,0.857143,0.92,0.04431599
25962,GRS001003037,2021-11-01,0,3.89,3.77,0.31907046125002697,0.32411571308384857,0.31907146125002694,2.892886836914958,1,0.00504525,1.848,0.52029223,0.088,0.02236285,20,0.952381,0.23,0.05974026
25672,GRK014011008,2021-09-16,0,52.5,51.5,0.010837112594722993,0.01567792564865258,0.010838112594722992,0.533206879830636,1,0.00484081,16.4,4.6021734,0.78095238,0.0152068,15,0.714286,2.0,0.03921569
25051,GRF000084001,2022-04-19,0,2.4416,2.4461,0.0008235884892804621,0.005286303321769357,0.0008245884892804621,0.2504961201036294,1,0.00446271,0.40342,0.11564856,0.01921048,0.00797576,21,1.0,0.051,0.02130682
25145,GRF000093002,2021-09-01,0,13.06,13.0697,0.002689446644837892,0.002896420133720392,0.0026904466448378923,0.100931198309509,1,0.00020697,0.1178,0.03091472,0.00560952,0.00042936,21,1.0,0.0139,0.00106403
24212,GRF000037009,2022-01-18,0,4.241,4.2827,-0.045230030528227244,-0.0438490011467026,-0.04522903052822724,0.3244063690411835,1,0.00138103,0.54738,0.149824,0.02606571,0.00630831,21,1.0,0.0792,0.0186134
24460,GRF000038007,2022-01-04,0,1.6179,1.6116,0.0596744838508044,0.06002549709235851,0.0596754838508044,0.332295942009732,1,0.00035101,0.1558,0.04257065,0.00741905,0.00463709,21,1.0,0.0215,0.01336068
26164,GRS003003035,2021-08-13,0,2.432,2.45,-0.0006569969276857984,0.00706569669476955,-0.0006559969276857984,1.3664290099856167,1,0.00772269,0.912,0.26804477,0.04342857,0.01867462,20,0.952381,0.171,0.0799439
25475,GRF000153004,2021-12-10,0,21.69,21.34,0.01122250449821596,0.014564576952657546,0.011223504498215959,0.31298856101733796,1,0.00334207,6.33,1.59790488,0.30142857,0.01389282,21,1.0,0.59,0.02690378
25963,GRS001003037,2021-11-02,0,3.83,3.96,0.2255365388475621,0.2547959006343822,0.2255375388475621,2.892886836914958,1,0.02925936,6.348,1.55737728,0.30228571,0.07652365,21,1.0,0.83,0.20906801
25052,GRF000084001,2022-04-20,0,2.464,2.4107,-0.0005994945018271455,0.0015394668454800408,-0.0005984945018271455,0.2504961201036294,1,0.00213896,1.02668,0.24434474,0.04888952,0.02027589,21,1.0,0.0797,0.03290261
26165,GRS003003035,2021-08-16,0,2.43,2.55,-0.0014949577486433733,0.02515552340204138,-0.0014939577486433734,1.3664290099856167,1,0.02665048,1.806,0.45432147,0.086,0.03637081,21,1.0,0.18,0.07407407
25476,GRF000153004,2021-12-13,0,21.69,21.41,0.010070757626060616,0.0102529710342808,0.010071757626060615,0.31298856101733796,1,0.00018221,6.08,1.53323188,0.28952381,0.01336967,21,1.0,0.59,0.02690378
25964,GRS001003037,2021-11-03,0,3.76,3.83,0.14950929707680433,0.15404177808812794,0.14951029707680433,2.892886836914958,1,0.00453248,1.708,0.47402953,0.08133333,0.02087017,20,0.952381,0.23,0.05974026
25674,GRK014011008,2021-09-20,0,51.5,51.5,0.008176931228190198,0.016631746021511042,0.008177931228190197,0.533206879830636,1,0.00845481,25.3,7.04485628,1.2047619,0.02325701,16,0.761905,2.8,0.05384615
25146,GRF000093002,2021-09-02,0,13.0628,13.06,0.0014999589132852148,0.0017134940961986245,0.0015009589132852148,0.100931198309509,1,0.00021354,0.0653,0.01842743,0.00310952,0.00023797,20,0.952381,0.0089,0.00068143
22015,GRF000024007,2021-07-15,0,8.3571,8.3099,-0.0008560709518916462,-0.00025052232543611185,-0.0008550709518916462,0.06084391806917955,1,0.00060555,0.75086,0.20045728,0.03575524,0.00428427,21,1.0,0.0848,0.01015593
24213,GRF000037009,2022-01-19,0,4.283,4.2827,-0.048388490288236864,-0.047579708045355856,-0.04838749028823686,0.3244063690411835,1,0.00080878,0.74898,0.2440407,0.03566571,0.00861938,21,1.0,0.1491,0.03504113
24461,GRF000038007,2022-01-05,0,1.6153,1.6116,0.0411557415877387,0.05190287623860509,0.0411567415877387,0.332295942009732,1,0.01074713,0.2376,0.06145584,0.01131429,0.00707157,21,1.0,0.0227,0.01426686
26166,GRS003003035,2021-08-17,0,2.394,2.57,-0.001975276383976359,0.02171193450005081,-0.001974276383976359,1.3664290099856167,1,0.02368721,1.973,0.48713756,0.09395238,0.03967126,21,1.0,0.18,0.07407407
25057,GRF000084001,2022-04-27,0,2.4263,2.4524,0.01257704790455349,0.016624859780969434,0.01257804790455349,0.2504961201036294,1,0.00404781,0.19686,0.05603274,0.00937429,0.00385505,21,1.0,0.0261,0.01075712
25477,GRF000153004,2021-12-14,0,21.19,21.69,0.0064332943547896725,0.008713118159807682,0.006434294354789673,0.31298856101733796,1,0.00227982,4.45,1.52016446,0.21190476,0.00988525,13,0.619048,0.91,0.04381319
25965,GRS001003037,2021-11-04,0,3.68,3.76,0.22343456788663768,0.23290506213525078,0.22343556788663768,2.892886836914958,1,0.00947049,1.558,0.42214216,0.07419048,0.01906059,20,0.952381,0.205,0.05444887
25675,GRK014011008,2021-09-21,0,52.5,51.5,0.00960367592095247,0.0201303156704345,0.009604675920952469,0.533206879830636,1,0.01052664,29.4,8.09814794,1.4,0.02714672,17,0.809524,3.0,0.06
23988,GRF000036001,2022-03-07,0,13.72996,13.7116,0.022633109010890703,0.02268956062894141,0.022634109010890704,0.1100716857553842,1,5.645e-05,0.97126,0.26403242,0.04625048,0.00336176,21,1.0,0.1486,0.01085615
26167,GRS003003035,2021-08-18,0,2.375,2.45,-0.012032795206055415,-0.010418774667886406,-0.012031795206055415,1.3664290099856167,1,0.00161402,1.851,0.48158385,0.08814286,0.03687281,21,1.0,0.243,0.09826122
25058,GRF000084001,2022-04-28,0,2.426,2.4532,0.010876292835026516,0.015056932197585913,0.010877292835026515,0.2504961201036294,1,0.00418064,0.37484,0.09755483,0.01784952,0.00732818,21,1.0,0.0397,0.0162825
25478,GRF000153004,2021-12-15,0,21.19,21.41,0.013174786874431972,0.01553656648916105,0.013175786874431971,0.31298856101733796,1,0.00236178,5.46,1.37324433,0.26,0.0120827,21,1.0,0.59,0.02690378
25966,GRS001003037,2021-11-05,0,3.8,3.63,0.24031191801698365,0.8343735618240486,0.24031291801698365,2.892886836914958,1,0.59406164,8.743,2.70878183,0.41633333,0.10621809,21,1.0,1.845,0.47368421
25676,GRK014011008,2021-09-22,0,52.5,52.5,0.016708214588761074,0.019748563710025476,0.016709214588761075,0.533206879830636,1,0.00304035,14.9,4.35086198,0.70952381,0.01376044,14,0.666667,2.0,0.03921569
25147,GRF000093002,2021-09-03,0,13.0618,13.06,0.0013349585598479727,0.0013407345625040439,0.0013359585598479726,0.100931198309509,1,5.78e-06,0.0976,0.02596112,0.00464762,0.00035567,21,1.0,0.0139,0.00106403
23989,GRF000036001,2022-03-08,0,13.511,13.5395,0.023071445379185925,0.02904573044422227,0.023072445379185926,0.1100716857553842,1,0.00597429,2.03396,0.53292717,0.09685524,0.00704303,21,1.0,0.2222,0.01614626
26168,GRS003003035,2021-08-19,0,2.309,2.7,-0.00952841869012493,-0.004372057597027312,-0.00952741869012493,1.3664290099856167,1,0.00515636,2.76,0.79802256,0.13142857,0.05689677,20,0.952381,0.391,0.17379436
24214,GRF000037009,2022-01-20,0,4.3081,4.2717,-0.04587886115808717,-0.04478714662440823,-0.04587786115808717,0.3244063690411835,1,0.00109171,1.51192,0.4530771,0.07199619,0.0171949,21,1.0,0.2406,0.05632418
24462,GRF000038007,2022-01-06,0,1.6072599999999997,1.6153,0.03696974200971522,0.041300084349849796,0.03697074200971522,0.332295942009732,1,0.00433034,0.14424,0.03986504,0.00686857,0.0042933,21,1.0,0.0215,0.01336068
25059,GRF000084001,2022-04-29,0,2.4175,2.426,-0.000824411878820725,0.007544088960861033,-0.000823411878820725,0.2504961201036294,1,0.0083685,0.19316,0.05542813,0.0091981,0.00377969,21,1.0,0.0261,0.01075712
25479,GRF000153004,2021-12-16,0,21.65,21.19,0.012583276841641542,0.013966171777215567,0.012584276841641541,0.31298856101733796,1,0.00138289,6.68,1.88356046,0.31809524,0.01494475,19,0.904762,0.92,0.04431599
25967,GRS001003037,2021-11-08,0,3.92,3.8,0.2577458499637321,0.2628623221058246,0.2577468499637321,2.892886836914958,1,0.00511647,1.598,0.43191897,0.07609524,0.0195964,20,0.952381,0.205,0.05444887
25677,GRK014011008,2021-09-23,0,50.0,52.5,0.0190256102986518,0.02857726313906974,0.0190266102986518,0.533206879830636,1,0.00955165,16.4,4.91731634,0.78095238,0.01524292,14,0.666667,2.5,0.05
26169,GRS003003035,2021-08-20,0,2.299,2.47,-0.002456427045532481,0.005843222345967834,-0.002455427045532481,1.3664290099856167,1,0.00829965,2.365,0.69476399,0.11261905,0.04873344,20,0.952381,0.384,0.17250674
25060,GRF000084001,2022-05-02,0,2.43055,2.426,-0.005237021108226772,0.0012232856855684659,-0.005236021108226772,0.2504961201036294,1,0.00646031,0.31399,0.08347567,0.0149519,0.00613487,21,1.0,0.0344,0.01410877
25480,GRF000153004,2021-12-17,0,21.65,21.65,0.012272623889450869,0.01391519105967736,0.012273623889450868,0.31298856101733796,1,0.00164257,4.38,1.54064921,0.20857143,0.00975937,12,0.571429,0.91,0.04381319
25968,GRS001003037,2021-11-09,0,4.02,3.92,0.369484754641038,0.38408829928351623,0.369485754641038,2.892886836914958,1,0.01460354,1.698,0.44334411,0.08085714,0.02078095,21,1.0,0.205,0.05444887
25679,GRK014011008,2021-09-27,0,50.0,52.5,0.02645011277712656,0.03188683995059469,0.02645111277712656,0.533206879830636,1,0.00543673,25.4,7.78973684,1.20952381,0.02392487,15,0.714286,4.5,0.09375
25148,GRF000093002,2021-09-06,0,13.0605,13.0618,0.0005652577310163097,0.0012030562546930133,0.0005662577310163097,0.100931198309509,1,0.0006378,0.061,0.01728294,0.00290476,0.00022229,21,1.0,0.0089,0.00068143
26170,GRS003003035,2021-08-23,0,2.36,2.47,-0.011730047434296566,-0.004827958010338414,-0.011729047434296567,1.3664290099856167,1,0.00690209,2.42,0.58599659,0.1152381,0.04866859,21,1.0,0.221,0.09612875
25061,GRF000084001,2022-05-03,0,2.3869,2.4306,-0.009276426315936703,-0.005405311654495443,-0.009275426315936704,0.2504961201036294,1,0.00387111,0.22861,0.07001157,0.01088619,0.00448622,21,1.0,0.0437,0.01830827
24215,GRF000037009,2022-01-21,0,4.2349,4.3081,-0.05083256975586615,-0.04728883054629725,-0.05083156975586615,0.3244063690411835,1,0.00354374,0.64108,0.17023725,0.03052762,0.00731973,21,1.0,0.0792,0.0186134
24463,GRF000038007,2022-01-07,0,1.613,1.6073,0.02672890580735121,0.03804303736723293,0.026729905807351212,0.332295942009732,1,0.01131413,0.14914,0.04026253,0.0071019,0.00443792,21,1.0,0.0215,0.01336068
25481,GRF000153004,2021-12-20,0,20.99,21.65,0.01219740390879287,0.01446245095512174,0.012198403908792869,0.31298856101733796,1,0.00226505,7.62,2.04342849,0.36285714,0.01706778,19,0.904762,0.92,0.04431599
25969,GRS001003037,2021-11-10,0,3.94,4.02,0.2601445173651276,0.2739418634766595,0.2601455173651276,2.892886836914958,1,0.01379735,1.718,0.44649076,0.08180952,0.02102267,21,1.0,0.205,0.05444887
25680,GRK014011008,2021-09-28,0,50.0,50.0,0.020179563219746517,0.03665779965727542,0.020180563219746518,0.533206879830636,1,0.01647824,17.0,5.27067358,0.80952381,0.01600573,15,0.714286,3.0,0.0625
26171,GRS003003035,2021-08-24,0,2.38,2.4,-0.00842771370001136,-0.005788218473899154,-0.00842671370001136,1.3664290099856167,1,0.0026395,2.26,0.73958908,0.10761905,0.04605629,20,0.952381,0.434,0.19496855
25062,GRF000084001,2022-05-04,0,2.3852,2.4306,-0.0077455188533474524,-0.006152048883060704,-0.007744518853347452,0.2504961201036294,1,0.00159347,0.36499,0.09745937,0.01738048,0.00715851,21,1.0,0.0454,0.01903404
25482,GRF000153004,2021-12-21,0,21.46,20.99,0.010264171749442804,0.012950983921021923,0.010265171749442803,0.31298856101733796,1,0.00268681,4.89,1.68169557,0.23285714,0.01095896,12,0.571429,0.91,0.04381319
25970,GRS001003037,2021-11-11,0,3.92,3.77,0.21346234673905828,0.23734588659540762,0.21346334673905829,2.892886836914958,1,0.02388354,2.618,0.74141351,0.12466667,0.03228916,20,0.952381,0.34,0.09042553
25681,GRK014011008,2021-09-29,0,50.0,49.8,0.007577310813626126,0.03142972330213533,0.007578310813626126,0.533206879830636,1,0.02385241,15.4,4.9578221,0.73333333,0.01451553,15,0.714286,3.0,0.0625
25149,GRF000093002,2021-09-07,0,13.0512,13.0605,-0.0005898903293538443,-0.000538872606824285,-0.0005888903293538442,0.100931198309509,1,5.102e-05,0.065,0.01889709,0.00309524,0.0002369,21,1.0,0.0093,0.00071258
26172,GRS003003035,2021-08-25,0,2.448,2.37,-0.01585811294769316,-0.008897997405875208,-0.01585711294769316,1.3664290099856167,1,0.00696012,1.904,0.60392052,0.09066667,0.03828934,20,0.952381,0.369,0.16539668
25063,GRF000084001,2022-05-05,0,2.3692,2.3869,-0.009191815465264678,-0.007698778950144163,-0.009190815465264679,0.2504961201036294,1,0.00149304,0.36699,0.09780147,0.01747571,0.00720256,21,1.0,0.0454,0.01903404
25483,GRF000153004,2021-12-22,0,21.46,21.46,0.010246374637666861,0.012358093825643967,0.01024737463766686,0.31298856101733796,1,0.00211172,4.17,1.51976972,0.19857143,0.00936056,11,0.52381,0.91,0.04381319
24216,GRF000037009,2022-01-24,0,4.1231,4.1015,-0.042096863190266565,-0.03777157579128025,-0.042095863190266564,0.3244063690411835,1,0.00432529,1.57248,0.4188406,0.07488,0.01785878,21,1.0,0.1754,0.04095547
24464,GRF000038007,2022-01-10,0,1.6186,1.6179,0.032146536385711494,0.04251058501556218,0.032147536385711495,0.332295942009732,1,0.01036405,0.20546,0.06240653,0.00978381,0.00611425,21,1.0,0.0274,0.01732204
25971,GRS001003037,2021-11-12,0,4.08,4.02,0.14926536555625897,0.23365762843880902,0.14926636555625897,2.892886836914958,1,0.08439226,2.333,0.66993209,0.11109524,0.02836619,20,0.952381,0.34,0.08457711
25682,GRK014011008,2021-09-30,0,50.0,50.0,0.018428814221918284,0.04488658699609675,0.018429814221918285,0.533206879830636,1,0.02645777,23.4,7.52861209,1.11428571,0.0220948,14,0.666667,4.5,0.09375
26173,GRS003003035,2021-08-26,0,2.496,2.45,-0.025541153596413606,-0.02142760298248712,-0.025540153596413605,1.3664290099856167,1,0.00411355,0.873,0.23068377,0.04157143,0.01720202,19,0.904762,0.09,0.0376569
25064,GRF000084001,2022-05-06,0,2.3366,2.4175,-0.002970841191756623,-0.0023760690442353053,-0.0029698411917566227,0.2504961201036294,1,0.00059477,0.64811,0.16905692,0.03086238,0.01279972,21,1.0,0.0809,0.03462296
25484,GRF000153004,2021-12-23,0,21.5,21.46,0.0007155878361547618,0.0009571845853290628,0.0007165878361547618,0.31298856101733796,1,0.0002416,4.21,1.52029602,0.20047619,0.00944915,12,0.571429,0.91,0.04381319
25972,GRS001003037,2021-11-15,0,4.1,3.97,0.14790861204644565,0.1484441796039005,0.14790961204644565,2.892886836914958,1,0.00053557,1.938,0.56414892,0.09228571,0.02378426,19,0.904762,0.3,0.08152174
25150,GRF000093002,2021-09-08,0,13.0511,13.0512,-0.001375890437953037,-0.0011824398066719547,-0.001374890437953037,0.100931198309509,1,0.00019345,0.0642,0.01887591,0.00305714,0.00023398,21,1.0,0.0093,0.00071258
26174,GRS003003035,2021-08-27,0,2.505,2.31,-0.019357083280318762,-0.015376360405717686,-0.01935608328031876,1.3664290099856167,1,0.00398072,1.594,0.44133434,0.07590476,0.03097981,20,0.952381,0.196,0.07852564
25065,GRF000084001,2022-05-09,0,2.3221,2.4175,-0.002259012490998917,0.0007662029573106034,-0.0022580124909989167,0.2504961201036294,1,0.00302522,0.78311,0.20533564,0.03729095,0.01554949,21,1.0,0.0954,0.0410835
25485,GRF000153004,2021-12-24,0,21.412,21.5,-0.0007094956129369806,0.004728931002673254,-0.0007084956129369805,0.31298856101733796,1,0.00543843,4.068,1.50537171,0.19371429,0.00913968,12,0.571429,0.91,0.04381319
25973,GRS001003037,2021-11-16,0,3.94,3.76,0.17858072932140306,0.19227746909813692,0.17858172932140307,2.892886836914958,1,0.01369674,2.698,0.73262815,0.12847619,0.03283986,20,0.952381,0.34,0.09042553
24465,GRF000038007,2022-01-11,0,1.6367,1.6153,0.03875668521815306,0.04104306488818369,0.03875768521815306,0.332295942009732,1,0.00228638,0.22386,0.06590551,0.01066,0.00664794,21,1.0,0.0274,0.01732204
24217,GRF000037009,2022-01-25,0,4.1177,3.8843,-0.03979977625510648,-0.03452307387002544,-0.03979877625510648,0.3244063690411835,1,0.0052767,2.20128,0.58270977,0.10482286,0.02504027,21,1.0,0.2767,0.06422785
26175,GRS003003035,2021-08-30,0,2.564,2.31,-0.015769728521072585,-0.0063720843113991175,-0.015768728521072584,1.3664290099856167,1,0.00939764,1.504,0.45141112,0.07161905,0.02900167,21,1.0,0.254,0.09906396
25066,GRF000084001,2022-05-10,0,2.3306,2.3221,-0.009436350627468346,-0.002267161334537893,-0.009435350627468347,0.2504961201036294,1,0.00716919,0.24651,0.0756408,0.01173857,0.00488658,21,1.0,0.0437,0.01830827
25486,GRF000153004,2021-12-27,0,21.5,21.5,-0.00027406236924329387,0.010992523293484506,-0.00027306236924329384,0.31298856101733796,1,0.01126659,4.992,1.28862097,0.23771429,0.01120991,19,0.904762,0.58,0.02763221
