query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
27583,GRS047063003,2022-02-10,0,1.02,1.08,0.3297925679248235,0.33170072394658107,0.32979356792482345,1.1359774535499676,1,0.00190816,1.29,0.3241913,0.06142857,0.05652656,21,1.0,0.16,0.15533981
30513,GRS095003000,2021-06-23,0,2.5,2.5,0.08654490729560363,0.12299460086357977,0.08654590729560363,0.16372346102401006,1,0.03644969,2.44,0.69498201,0.11619048,0.04780064,18,0.857143,0.3,0.13636364
29368,GRS087003000,2022-01-12,0,1.91,1.812,-0.14852500942146507,-0.1447955623741168,-0.14852400942146507,1.348008488696629,1,0.00372945,1.55,0.39310396,0.07380952,0.04149468,20,0.952381,0.16,0.08988764
26810,GRS014003032,2022-02-11,0,1.66,1.47,0.12898087290068122,0.14025781081771455,0.12898187290068122,3.2960631678472363,1,0.01127694,0.954,0.35505211,0.04542857,0.02863448,19,0.904762,0.221,0.1306919
30514,GRS095003000,2021-06-24,0,2.49,2.5,0.08649305112498357,0.12218266871024705,0.08649405112498357,0.16372346102401006,1,0.03568962,2.42,0.69440622,0.1152381,0.04743602,18,0.857143,0.3,0.13636364
22448,GRF000025004,2022-03-17,0,7.6056,7.6598,-0.00525283802529466,-0.003418499073899949,-0.00525183802529466,0.05722458233665366,1,0.00183434,1.11032,0.33659491,0.05287238,0.00689223,21,1.0,0.1814,0.02369755
24540,GRF000038007,2022-04-26,0,1.629,1.6471,0.1706654868064414,0.181597111383243,0.1706664868064414,0.332295942009732,1,0.01093162,0.434908,0.12013708,0.0207099,0.01297308,20,0.952381,0.0611,0.0391491
30515,GRS095003000,2021-06-25,0,2.44,2.5,0.06147549461686415,0.06928393246070864,0.06147649461686415,0.16372346102401006,1,0.00780844,1.6,0.49030603,0.07619048,0.03092155,17,0.809524,0.26,0.1015625
29369,GRS087003000,2022-01-13,0,1.88,1.77,-0.11412251271668089,-0.112004134610664,-0.11412151271668089,1.348008488696629,1,0.00211838,1.5,0.37554057,0.07142857,0.04000054,20,0.952381,0.122,0.06732892
26811,GRS014003032,2022-02-14,0,1.585,1.51,0.11812437358171567,0.13847855583700797,0.11812537358171567,3.2960631678472363,1,0.02035418,1.123,0.36323959,0.05347619,0.03403351,19,0.904762,0.201,0.11886458
30262,GRS092103001,2021-07-02,0,0.49,0.5,0.2205445387053111,0.32333818912097195,0.2205455387053111,1.3835302146373925,1,0.10279365,0.3396,0.11464798,0.01617143,0.0370855,18,0.857143,0.072,0.15254237
30516,GRS095003000,2021-06-28,0,2.28,2.4,0.0743660847733173,0.10425774000825502,0.0743670847733173,0.16372346102401006,1,0.02989166,2.53,0.70377553,0.12047619,0.04979572,19,0.904762,0.3,0.13636364
29370,GRS087003000,2022-01-14,0,1.9,1.782,-0.1111611714754631,-0.043271305777323424,-0.1111601714754631,1.348008488696629,1,0.06788987,1.4928,0.42095929,0.07108571,0.03921693,20,0.952381,0.204,0.10851064
26812,GRS014003032,2022-02-15,0,1.604,1.49,0.15480124788897442,0.158519859013921,0.15480224788897443,3.2960631678472363,1,0.00371861,1.453,0.39456178,0.06919048,0.04457751,20,0.952381,0.181,0.10703726
30517,GRS095003000,2021-06-29,0,2.28,2.2,0.07988597001613114,0.1575536620389689,0.07988697001613114,0.16372346102401006,1,0.07766769,2.81,0.78339007,0.13380952,0.05554986,19,0.904762,0.36,0.140625
22449,GRF000025004,2022-03-18,0,7.6352,7.7556,-0.005775819038117909,0.022708498075956363,-0.005774819038117909,0.05722458233665366,1,0.02848432,1.40072,0.3766355,0.06670095,0.00872983,21,1.0,0.1715,0.02254917
27584,GRS047063003,2022-02-11,0,1.0,1.0,0.3766482393934593,0.43219496364402593,0.3766492393934593,1.1359774535499676,1,0.05554672,1.39,0.37960506,0.06619048,0.05964349,19,0.904762,0.19,0.15966387
24541,GRF000038007,2022-04-27,0,1.5893,1.6328,0.1703855780408188,0.1758166594387652,0.1703865780408188,0.332295942009732,1,0.00543108,0.417308,0.11221389,0.01987181,0.0124122,20,0.952381,0.0459,0.02840698
29371,GRS087003000,2022-01-17,0,1.902,1.806,-0.10204327254836423,-0.044770830340403744,-0.10204227254836423,1.348008488696629,1,0.05727244,1.406,0.36267164,0.06695238,0.03689047,20,0.952381,0.152,0.08315098
26813,GRS014003032,2022-02-16,0,1.59,1.61,0.16366099384969876,0.3698208133887374,0.16366199384969876,3.2960631678472363,1,0.20615982,2.189,0.68231884,0.1042381,0.06642705,19,0.904762,0.35,0.21084337
30263,GRS092103001,2021-07-05,0,0.486,0.49,0.11515205680241847,0.2597475108417078,0.11515305680241847,1.3835302146373925,1,0.14459545,0.3316,0.11408839,0.01579048,0.03580658,18,0.857143,0.072,0.15254237
30518,GRS095003000,2021-06-30,0,2.23,2.3,0.07816072833038631,0.07988597001613114,0.07816172833038632,0.16372346102401006,1,0.00172524,1.6,0.46904158,0.07619048,0.03163594,18,0.857143,0.26,0.1015625
29372,GRS087003000,2022-01-18,0,1.862,1.782,-0.09352776006750549,-0.0215862377335461,-0.09352676006750549,1.348008488696629,1,0.07194152,1.746,0.48302662,0.08314286,0.04537027,20,0.952381,0.234,0.12251309
30519,GRS095003000,2021-07-01,0,2.22,2.4,0.07745873830044588,0.12143845640253746,0.07745973830044588,0.16372346102401006,1,0.04397972,2.77,0.7673982,0.13190476,0.05719676,19,0.904762,0.32,0.14035088
26814,GRS014003032,2022-02-17,0,1.548,1.57,0.17450910497873726,0.248878069703806,0.17451010497873726,3.2960631678472363,1,0.07436896,1.989,0.53410018,0.09471429,0.06131172,21,1.0,0.211,0.13245033
22450,GRF000025004,2022-03-21,0,7.5591,7.6056,-0.007025899580560146,-0.005938793424811353,-0.007024899580560146,0.05722458233665366,1,0.00108711,1.09912,0.33662474,0.05233905,0.006819,21,1.0,0.1814,0.02369755
30520,GRS095003000,2021-07-02,0,2.25,2.2,0.05759723038634435,0.07264195065870785,0.05759823038634435,0.16372346102401006,1,0.01504472,1.57,0.46141088,0.0747619,0.03129164,19,0.904762,0.26,0.1015625
29373,GRS087003000,2022-01-19,0,1.85,1.862,-0.09345899008583315,-0.08918120083655504,-0.09345799008583315,1.348008488696629,1,0.00427779,0.7692,0.20534342,0.03662857,0.02029142,21,1.0,0.1,0.05235602
24543,GRF000038007,2022-04-29,0,1.5962,1.5929,0.19786924732176744,0.225368264176587,0.19787024732176745,0.332295942009732,1,0.02749902,0.434612,0.11833524,0.02069581,0.01280827,21,1.0,0.0554,0.03371675
30264,GRS092103001,2021-07-06,0,0.498,0.49,0.0764117125935683,0.12973722755607645,0.0764127125935683,1.3835302146373925,1,0.05332551,0.3376,0.11435104,0.01607619,0.03629307,18,0.857143,0.072,0.15254237
26815,GRS014003032,2022-02-18,0,1.564,1.33,0.18122637210547782,0.34193709643691794,0.18122737210547782,3.2960631678472363,1,0.16071072,2.205,0.59605621,0.105,0.06829074,21,1.0,0.31,0.18674699
30521,GRS095003000,2021-07-05,0,2.15,2.2,0.03628422170692617,0.06062289593385715,0.03628522170692617,0.16372346102401006,1,0.02433867,1.61,0.4667976,0.07666667,0.03245434,20,0.952381,0.26,0.10638298
29374,GRS087003000,2022-01-20,0,1.84,1.802,-0.08216329188770231,-0.018220290807147488,-0.08216229188770231,1.348008488696629,1,0.063943,2.234,0.59285708,0.10638095,0.05988967,20,0.952381,0.268,0.15039282
26816,GRS014003032,2022-02-21,0,1.562,1.56,0.15837950658645142,0.17301870459368224,0.15838050658645142,3.2960631678472363,1,0.0146392,0.622,0.20210393,0.02961905,0.01900258,20,0.952381,0.15,0.09036145
30522,GRS095003000,2021-07-06,0,2.19,2.2,0.03649591516861314,0.14407242869933887,0.03649691516861314,0.16372346102401006,1,0.10757651,2.61,0.73232506,0.12428571,0.05244429,19,0.904762,0.34,0.13385827
22451,GRF000025004,2022-03-22,0,7.5426,7.5591,-0.018772502134937506,-0.006424189565781116,-0.018771502134937505,0.05722458233665366,1,0.01234831,1.20108,0.32216358,0.05719429,0.00743038,21,1.0,0.1336,0.01700135
29375,GRS087003000,2022-01-21,0,1.784,1.824,-0.07818956450571869,-0.017141195679696058,-0.07818856450571869,1.348008488696629,1,0.06104837,2.006,0.53033529,0.09552381,0.0537958,20,0.952381,0.23,0.13609467
30523,GRS095003000,2021-07-07,0,2.19,2.2,0.0379541735786336,0.038229205056133274,0.0379551735786336,0.16372346102401006,1,0.00027503,1.3,0.40890097,0.06190476,0.02594294,19,0.904762,0.26,0.1015625
30265,GRS092103001,2021-07-07,0,0.59,0.5,0.08163961125086376,0.11110502847372127,0.08164061125086376,1.3835302146373925,1,0.02946542,0.4256,0.14550656,0.02026667,0.04327852,18,0.857143,0.09,0.15254237
26817,GRS014003032,2022-02-22,0,1.559,1.56,0.15747217445116463,0.18120156456814193,0.15747317445116463,3.2960631678472363,1,0.02372939,0.957,0.31794182,0.04557143,0.0289367,19,0.904762,0.19,0.11445783
24546,GRF000038007,2022-05-04,0,1.5579,1.5962,0.21172729492689665,0.21894505430539246,0.21172829492689665,0.332295942009732,1,0.00721776,0.473883,0.12439183,0.02256586,0.0141018,20,0.952381,0.0459,0.02840698
30524,GRS095003000,2021-07-08,0,2.17,2.2,0.06299704850794596,0.11544639888110299,0.06299804850794596,0.16372346102401006,1,0.05244935,1.84,0.56444663,0.08761905,0.03795036,19,0.904762,0.31,0.14155251
29376,GRS087003000,2022-01-24,0,1.694,1.82,-0.0567877267991336,0.017547353772904145,-0.0567867267991336,1.348008488696629,1,0.07433508,1.9276,0.50532382,0.09179048,0.05194708,20,0.952381,0.23,0.13609467
26818,GRS014003032,2022-02-23,0,1.576,1.55,0.1511342141766873,0.17534471003518046,0.1511352141766873,3.2960631678472363,1,0.0242105,1.333,0.39095652,0.06347619,0.03993178,20,0.952381,0.201,0.11886458
30525,GRS095003000,2021-07-09,0,2.18,2.2,0.06896049811979629,0.07118874209605719,0.0689614981197963,0.16372346102401006,1,0.00222824,1.15,0.38535698,0.0547619,0.02280325,19,0.904762,0.26,0.1015625
22452,GRF000025004,2022-03-23,0,7.5954,7.5581,-0.02175383322668105,0.004812220517327869,-0.021752833226681048,0.05722458233665366,1,0.02656605,1.21822,0.4055834,0.05801048,0.00757506,21,1.0,0.2494,0.0332764
29377,GRS087003000,2022-01-25,0,1.69,1.82,-0.04625937504320838,0.0002926799608418279,-0.04625837504320838,1.348008488696629,1,0.04655206,1.7876,0.50423026,0.08512381,0.04858849,20,0.952381,0.244,0.14558473
30266,GRS092103001,2021-07-08,0,0.515,0.59,0.05696164373130389,0.0923355388436243,0.05696264373130389,1.3835302146373925,1,0.0353739,0.4986,0.16368616,0.02374286,0.04993486,18,0.857143,0.09,0.15254237
26819,GRS014003032,2022-02-24,0,1.41,1.59,0.16816006041395845,0.1726872606640077,0.16816106041395845,3.2960631678472363,1,0.0045272,1.728,0.45972383,0.08228571,0.05257274,21,1.0,0.181,0.12765957
30526,GRS095003000,2021-07-12,0,2.2,2.2,0.05738990311582819,0.07063076509284726,0.057390903115828194,0.16372346102401006,1,0.01324086,1.15,0.38535698,0.0547619,0.02280325,19,0.904762,0.26,0.1015625
24548,GRF000038007,2022-05-06,0,1.5096,1.5478,0.22005216037611386,0.22557527812686815,0.22005316037611386,0.332295942009732,1,0.00552312,0.257867,0.08299947,0.01227938,0.00777134,21,1.0,0.0486,0.03126407
29378,GRS087003000,2022-01-26,0,1.726,1.676,-0.033977345036388634,-0.006481944227478248,-0.03397634503638863,1.348008488696629,1,0.0274954,1.5896,0.46754268,0.07569524,0.04272251,20,0.952381,0.244,0.14558473
30527,GRS095003000,2021-07-13,0,2.23,2.2,0.040791095164840835,0.0536400036215956,0.040792095164840836,0.16372346102401006,1,0.01284891,0.98,0.33075671,0.04666667,0.01963434,19,0.904762,0.26,0.1015625
26820,GRS014003032,2022-02-25,0,1.5,1.64,0.18135148143073265,0.2910607950196629,0.18135248143073265,3.2960631678472363,1,0.10970931,2.514,0.69387751,0.11971429,0.0766618,21,1.0,0.36,0.21686747
22453,GRF000025004,2022-03-24,0,7.5753,7.5757,-0.0227687110753577,0.003159768422381333,-0.0227677110753577,0.05722458233665366,1,0.02592848,0.96922,0.31984011,0.04615333,0.00599299,21,1.0,0.1729,0.02206427
30528,GRS095003000,2021-07-14,0,2.29,2.23,0.03981224278086462,0.05005205898013119,0.03981324278086462,0.16372346102401006,1,0.01023982,0.98,0.33075671,0.04666667,0.01971104,19,0.904762,0.26,0.1015625
29379,GRS087003000,2022-01-27,0,1.75,1.782,-0.029449465130294693,-0.022257736604244686,-0.029448465130294692,1.348008488696629,1,0.00719173,1.4836,0.42029532,0.07064762,0.04007859,20,0.952381,0.244,0.14558473
30267,GRS092103001,2021-07-09,0,0.54,0.59,0.07563882058444428,0.08936941355393282,0.07563982058444428,1.3835302146373925,1,0.01373059,0.5806,0.16837209,0.02764762,0.05789596,19,0.904762,0.1,0.16949153
26821,GRS014003032,2022-02-28,0,1.416,1.44,0.20297302997423247,0.3872114059696041,0.20297402997423247,3.2960631678472363,1,0.18423838,2.206,0.65067503,0.10504762,0.06679412,19,0.904762,0.35,0.21084337
30529,GRS095003000,2021-07-15,0,2.32,2.29,0.030697280217093566,0.034117642548324605,0.030698280217093567,0.16372346102401006,1,0.00342036,0.96,0.3283291,0.04571429,0.01931363,19,0.904762,0.26,0.1015625
24549,GRF000038007,2022-05-09,0,1.492,1.5096,0.22386016738893758,0.22441477392722814,0.22386116738893758,0.332295942009732,1,0.00055461,0.260267,0.08347234,0.01239367,0.00787643,21,1.0,0.0486,0.03126407
29380,GRS087003000,2022-01-28,0,1.718,1.83,-0.03428762625559878,-0.01328272873511259,-0.03428662625559878,1.348008488696629,1,0.0210049,1.4236,0.3949483,0.06779048,0.03749431,20,0.952381,0.23,0.13372093
30530,GRS095003000,2021-07-16,0,2.27,2.32,0.021321832956174604,0.02545729425711627,0.021322832956174605,0.16372346102401006,1,0.00413546,0.75,0.20663978,0.03571429,0.0155262,19,0.904762,0.12,0.05263158
26822,GRS014003032,2022-03-01,0,1.3,1.42,0.18819609646701962,0.2007575862888816,0.18819709646701963,3.2960631678472363,1,0.01256149,0.958,0.30629724,0.04561905,0.03058638,20,0.952381,0.17,0.12056738
22454,GRF000025004,2022-03-25,0,7.58152,7.5757,-0.020476577806794648,0.02235468772339114,-0.020475577806794647,0.05722458233665366,1,0.04283127,0.87004,0.28244051,0.04143048,0.00537614,21,1.0,0.154,0.02029948
29381,GRS087003000,2022-01-31,0,1.72,1.812,-0.019999293504685975,-0.018235987063499725,-0.019998293504685974,1.348008488696629,1,0.00176331,1.2856,0.33398826,0.06121905,0.03367371,20,0.952381,0.126,0.06945976
30531,GRS095003000,2021-07-19,0,2.17,2.32,0.01787845399515575,0.03280051075767428,0.01787945399515575,0.16372346102401006,1,0.01492206,1.29,0.37669616,0.06142857,0.02692147,19,0.904762,0.22,0.09649123
30268,GRS092103001,2021-07-12,0,0.61,0.54,0.08456398750408974,0.08806943831165574,0.08456498750408974,1.3835302146373925,1,0.00350545,0.5606,0.17807066,0.02669524,0.05316852,18,0.857143,0.09,0.15254237
26823,GRS014003032,2022-03-02,0,1.303,1.3,0.18153100216792922,0.1876642658729669,0.18153200216792922,3.2960631678472363,1,0.00613326,0.942,0.3057221,0.04485714,0.03009644,20,0.952381,0.17,0.12056738
24550,GRF000038007,2022-05-10,0,1.4977,1.492,0.22515759951946038,0.22526796661739923,0.22515859951946038,0.332295942009732,1,0.00011037,0.248167,0.08175134,0.01181748,0.00752885,21,1.0,0.0486,0.03126407
29382,GRS087003000,2022-02-01,0,1.736,1.72,-0.02391966492925309,-0.018188131169330338,-0.02391866492925309,1.348008488696629,1,0.00573153,0.7096,0.19580235,0.03379048,0.01879594,21,1.0,0.1,0.05312869
30532,GRS095003000,2021-07-20,0,2.15,2.15,0.026865392446751474,0.08790369283837624,0.026866392446751475,0.16372346102401006,1,0.0610383,1.81,0.6060528,0.08619048,0.03660674,19,0.904762,0.34,0.13385827
26824,GRS014003032,2022-03-03,0,1.34,1.3,0.1757686948918673,0.18493781736899537,0.1757696948918673,3.2960631678472363,1,0.00916912,1.322,0.41620428,0.06295238,0.04234988,19,0.904762,0.2,0.15384615
30533,GRS095003000,2021-07-21,0,2.19,2.17,0.03754904943041339,0.06838314863878384,0.037550049430413394,0.16372346102401006,1,0.0308341,2.1,0.68410526,0.1,0.04343076,18,0.857143,0.35,0.1627907
22455,GRF000025004,2022-03-28,0,7.5343,7.5757,-0.019876562350630497,0.011602269835118893,-0.019875562350630496,0.05722458233665366,1,0.03147883,0.74414,0.24191885,0.03543524,0.004599,21,1.0,0.1465,0.01864295
29383,GRS087003000,2022-02-02,0,1.738,1.8,-0.029643570719946867,0.027504599763968893,-0.029642570719946866,1.348008488696629,1,0.05714817,1.5156,0.38135149,0.07217143,0.04085581,20,0.952381,0.1536,0.08676005
30269,GRS092103001,2021-07-13,0,0.59,0.61,0.04980367347981804,0.08196747672846072,0.04980467347981804,1.3835302146373925,1,0.0321638,0.5306,0.17207312,0.02526667,0.04924563,18,0.857143,0.09,0.15254237
26825,GRS014003032,2022-03-04,0,1.269,1.5,0.2272396592679833,0.24804159400477327,0.2272406592679833,3.2960631678472363,1,0.02080193,2.422,0.67240018,0.11533333,0.0779561,20,0.952381,0.307,0.23561013
30534,GRS095003000,2021-07-22,0,2.21,2.19,0.027598383904581195,0.043799995138209626,0.027599383904581196,0.16372346102401006,1,0.01620161,0.82,0.22494444,0.03904762,0.01739665,20,0.952381,0.12,0.05263158
29384,GRS087003000,2022-02-03,0,1.742,1.782,-0.016654140298592607,0.02702505117684658,-0.016653140298592606,1.348008488696629,1,0.04367919,1.4676,0.373209,0.06988571,0.03963662,20,0.952381,0.1536,0.08676005
24551,GRF000038007,2022-05-11,0,1.5152,1.4977,0.22297760973227876,0.22398960819491784,0.22297860973227876,0.332295942009732,1,0.001012,0.252767,0.08260219,0.01203652,0.00769866,21,1.0,0.0486,0.03126407
30535,GRS095003000,2021-07-23,0,2.23,2.15,0.040141983632410325,0.07442952191424602,0.040142983632410326,0.16372346102401006,1,0.03428754,1.95,0.6553625,0.09285714,0.04131583,18,0.857143,0.45,0.20930233
30752,GRS096003009,2021-05-27,0,4.2,4.57,0.0338029956093403,0.034001696113877336,0.033803995609340304,0.28482658813755285,1,0.0001987,4.06884,1.05057929,0.19375429,0.04362206,19,0.904762,0.39,0.09352518
26826,GRS014003032,2022-03-07,0,1.3256,1.27,0.21866537506181946,0.2329180419352813,0.21866637506181946,3.2960631678472363,1,0.01425267,1.0816,0.32067017,0.05150476,0.03531766,21,1.0,0.17,0.12056738
29385,GRS087003000,2022-02-04,0,1.838,1.814,-0.013984778000635951,0.004447988088891535,-0.013983778000635952,1.348008488696629,1,0.01843277,1.302,0.34951967,0.062,0.0347813,20,0.952381,0.182,0.10282486
22456,GRF000025004,2022-03-29,0,7.4735,7.6001,-0.021155293501117597,0.023812778353646417,-0.021154293501117596,0.05722458233665366,1,0.04496807,0.77684,0.25638853,0.03699238,0.00482089,21,1.0,0.1465,0.01864295
30536,GRS095003000,2021-07-26,0,2.26,2.23,0.02517861757402985,0.03376255504206016,0.02517961757402985,0.16372346102401006,1,0.00858394,0.8,0.21954498,0.03809524,0.01709364,20,0.952381,0.12,0.05263158
30270,GRS092103001,2021-07-14,0,0.59,0.61,0.025395969139478974,0.03494265493262631,0.025396969139478975,1.3835302146373925,1,0.00954669,0.6306,0.18880985,0.03002857,0.05731407,19,0.904762,0.1,0.16949153
26827,GRS014003032,2022-03-08,0,1.18,1.37,0.28775942733891097,0.31842233198014275,0.28776042733891094,3.2960631678472363,1,0.0306629,2.0594,0.5951507,0.09806667,0.06620954,20,0.952381,0.3,0.18072289
29386,GRS087003000,2022-02-07,0,1.822,1.83,-0.010332655603823238,0.0004456077529310193,-0.010331655603823238,1.348008488696629,1,0.01077826,1.224,0.33886871,0.05828571,0.03275011,20,0.952381,0.182,0.10282486
30537,GRS095003000,2021-07-27,0,2.28,2.26,0.0039462421125112225,0.01378326911189463,0.003947242112511223,0.16372346102401006,1,0.00983703,0.7,0.18493242,0.03333333,0.01500508,20,0.952381,0.1,0.04608295
24552,GRF000038007,2022-05-12,0,1.4775,1.5152,0.20402825528125515,0.22108018333211454,0.20402925528125515,0.332295942009732,1,0.01705193,0.284467,0.09060029,0.01354605,0.00873754,21,1.0,0.0486,0.03126407
30753,GRS096003009,2021-05-28,0,4.335,4.2,0.03121107435721354,0.03907368765701882,0.03121207435721354,0.28482658813755285,1,0.00786261,1.02056,0.33433793,0.0485981,0.01114219,18,0.857143,0.2,0.04796163
30538,GRS095003000,2021-07-28,0,2.32,2.28,-0.011547851172220484,0.01161305761248121,-0.011546851172220485,0.16372346102401006,1,0.02316091,0.97,0.28372522,0.04619048,0.02050815,18,0.857143,0.17,0.07327586
26828,GRS014003032,2022-03-09,0,1.29,1.18,0.2217859126674396,0.273633253038277,0.2217869126674396,3.2960631678472363,1,0.05184734,1.2786,0.36783197,0.06088571,0.04342345,21,1.0,0.17,0.12711864
29387,GRS087003000,2022-02-08,0,1.77,1.812,0.011788994231534882,0.04891582163267407,0.011789994231534881,1.348008488696629,1,0.03712683,1.084,0.28891521,0.05161905,0.02898363,20,0.952381,0.128,0.07438017
22457,GRF000025004,2022-03-30,0,7.4662,7.6035,-0.016966671892444572,0.024156881155191653,-0.01696567189244457,0.05722458233665366,1,0.04112355,0.90244,0.29060193,0.04297333,0.00562435,21,1.0,0.1465,0.01864295
30271,GRS092103001,2021-07-15,0,0.58,0.59,0.061223598077873545,0.06744052424679638,0.061224598077873546,1.3835302146373925,1,0.00621693,0.4386,0.15370478,0.02088571,0.03923129,17,0.809524,0.09,0.15254237
30539,GRS095003000,2021-07-29,0,2.31,2.23,-0.008233737313845637,0.003112879087276994,-0.008232737313845637,0.16372346102401006,1,0.01134662,1.04,0.287054,0.04952381,0.02195765,19,0.904762,0.14,0.06113537
26829,GRS014003032,2022-03-10,0,1.221,1.18,0.2596691309196638,0.38788318023695917,0.2596701309196638,3.2960631678472363,1,0.12821405,1.2584,0.38402781,0.05992381,0.04240385,19,0.904762,0.2,0.15384615
