query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
16320,GR0124036709,2021-11-12,0,102.74,102.31,-0.00019484194035257314,0.00017562367608380634,-0.00019384194035257314,0.008242033420881274,1,0.00037047,13.6515,4.45626848,0.65007143,0.00627424,21,1.0,2.58,0.02521748
21041,GRF000011004,2021-10-05,0,4.1774,4.185,0.014342892927208205,0.015383535842904998,0.014343892927208205,0.1519258455705705,1,0.00104064,0.3541,0.09908789,0.0168619,0.00402136,21,1.0,0.0496,0.01194749
4430,DE0005933956,2021-10-13,0,41.34,40.92,0.02773527512030519,0.03286935662712731,0.02773627512030519,0.33218326226052824,1,0.00513408,10.61,2.95902856,0.5052381,0.01222051,20,0.952381,1.595,0.03927604
5465,DE0007164600,2021-10-18,0,125.06,125.5,0.04322512162645361,0.04343082452426403,0.04322612162645361,0.3725480053790801,1,0.0002057,33.0,9.91350594,1.57142857,0.01313484,21,1.0,5.4,0.04432042
10108,FI0009000681,2021-10-15,0,5.17,5.207,0.03577618760701249,0.040557018602730525,0.03577718760701249,0.4755409822362661,1,0.00478083,2.2735,0.59979267,0.1082619,0.02234555,21,1.0,0.31,0.06581741
1393,BE0974271034,2021-10-19,0,4.415,4.49,0.08129865027154694,0.11067686254057041,0.08129965027154694,0.5793881973229614,1,0.02937821,2.32,0.66816914,0.11047619,0.02511058,20,0.952381,0.385,0.09134045
7012,DE000BASF111,2021-10-15,0,64.99,65.91,-0.13504854906031533,-0.11322308644152171,-0.13504754906031533,0.2892952932693611,1,0.02182546,17.88,5.35352221,0.85142857,0.01342408,21,1.0,3.29,0.05331389
13202,FR0010315770,2021-10-13,0,259.5,260.28,0.009165949422537905,0.02361887352807278,0.009166949422537905,0.25772136442692706,1,0.01445292,42.69,11.86364615,2.03285714,0.00784219,21,1.0,5.88,0.0223855
20277,GRC815117CD9,2021-10-19,0,100.0,100.0,-0.011201572737847798,0.002296477013376521,-0.0112005727378478,0.1170230603872013,1,0.01349805,7.8585,4.62233358,0.37421429,0.00384682,3,0.142857,2.9802,0.03071744
13722,FR0013176526,2021-10-19,0,24.56,24.75,0.10526374425422985,0.12004088364431885,0.10526474425422985,0.8142331121448901,1,0.01477714,11.99,3.84620592,0.57095238,0.02456844,20,0.952381,2.32,0.10876857
611,AU3CB0258465,2021-10-07,0,66.52027032,66.239922,0.016190334669648903,0.022376408941350574,0.016191334669648904,0.123695683788911,1,0.00618607,4.98325888,1.46309171,0.23729804,0.00359933,21,1.0,0.7370138,0.01122392
8321,ES0000012G00,2021-11-11,0,94.342452,95.517097,-0.013231991514887964,-0.004882723524949028,-0.013230991514887965,0.06536552425939383,1,0.00834927,20.948308,5.52419631,0.99753848,0.01067706,21,1.0,2.910267,0.03116952
17593,GRC1451184D4,2021-10-20,0,103.65,103.3,-0.0139737165348852,-0.013680902386118531,-0.0139727165348852,0.10934288736049376,1,0.00029281,7.1076,1.93058792,0.33845714,0.00326847,17,0.809524,0.8,0.00774443
19117,GRC4261213D5,2022-03-02,0,94.9677,95.6762,0.014635342761127944,0.018495144676040645,0.014636342761127944,0.02482343268052072,1,0.0038598,11.4321,3.40568558,0.54438571,0.0056619,21,1.0,2.0446,0.02163598
10625,FR0000120271,2021-10-18,0,44.65,43.7,0.05856507951696627,0.07896736821918934,0.05856607951696627,0.3828077687643011,1,0.02040229,23.725,6.29821999,1.1297619,0.02698826,21,1.0,2.96,0.07208962
9083,ES0173516115,2021-10-26,0,11.54,11.678,-0.04040694613136557,-0.03620741534174243,-0.04040594613136557,0.6380950021271022,1,0.00419953,2.51,0.67733891,0.11952381,0.01040119,21,1.0,0.318,0.02732898
100,100974271034,2021-10-14,0,4.42,4.49,0.0010977857356006535,0.06582623909293696,0.0010987857356006534,0.581898195093973,1,0.06472845,1.965,0.62251506,0.09357143,0.02063783,19,0.904762,0.44,0.09034908
13998,FR0013480613,2021-11-12,0,99.529698,99.29921,-0.030394330766657394,-0.029212283486096727,-0.030393330766657393,0.07012701210754814,1,0.00118205,14.872444,4.39176494,0.70821162,0.00717552,21,1.0,2.155679,0.02191011
12437,FR0000131906,2021-10-26,0,31.51,30.955,0.040939718317036765,0.051849774342903,0.040940718317036766,0.7102870327027923,1,0.01091006,16.575,4.72835331,0.78928571,0.02495226,20,0.952381,2.495,0.07674562
5207,DE0007100000,2021-10-18,0,81.9,83.12,0.08304953208938161,0.08647991336773579,0.08305053208938161,0.5111664878718075,1,0.00343038,42.46,10.84535845,2.02190476,0.02640619,21,1.0,4.85,0.06023348
4173,DE0005933931,2021-10-14,0,131.42,127.68,0.02309533485945086,0.049795978658610844,0.02309633485945086,0.3522586392962668,1,0.02670064,26.28,8.29856614,1.25142857,0.00957766,21,1.0,4.8,0.03615002
21289,GRF000014008,2021-09-21,0,10.7942,10.8135,-0.006313057813416204,-0.006207629334904652,-0.006312057813416204,0.0519595601106751,1,0.00010543,0.794,0.20850559,0.03780952,0.00349659,21,1.0,0.0845,0.00781373
21769,GRF000023009,2021-08-02,0,31.0244,30.9515,0.0011825614235225345,0.0015371451838823152,0.0011835614235225344,0.13511990006665953,1,0.00035458,0.6017,0.17029037,0.02865238,0.00093058,21,1.0,0.0963,0.00313955
12946,FR0007054358,2021-10-15,0,41.41,40.285,0.028222854583512542,0.03477484747099969,0.028223854583512543,0.3024391488335898,1,0.00655199,9.68,2.62765104,0.46095238,0.01136972,20,0.952381,1.125,0.02716735
11912,FR0000125486,2021-10-13,0,89.16,90.45,0.01880505534702254,0.018899933882679913,0.01880605534702254,0.28260504451962126,1,9.488e-05,24.09,6.74632493,1.14714286,0.01284959,21,1.0,3.38,0.03859447
11138,FR0000120628,2021-10-13,0,23.505,24.065,-0.050637705294507104,-0.003752296266915772,-0.0506367052945071,0.3949226504853598,1,0.04688541,8.61,2.3948382,0.41,0.01754253,20,0.952381,1.38,0.05932932
9817,EU000A1U9985,2021-08-31,0,100.685802,100.696205,-0.0036147360104375496,-0.0027617980843399957,-0.0036137360104375495,0.0006835733108971096,1,0.00085294,0.119913,0.03022348,0.00571014,5.67e-05,21,1.0,0.010464,0.00010388
9331,ES0178430E18,2021-10-12,0,4.0275,4.0255,-0.03095021998750169,-0.021106733735013403,-0.030949219987501688,0.33048491798666446,1,0.00984349,0.994,0.29454541,0.04733333,0.01161275,21,1.0,0.1575,0.03939962
1904,BE0974303357,2021-10-12,0,2.55,2.62,0.05581950233521616,0.06262925442894537,0.05582050233521616,0.7716165954733141,1,0.00680975,1.45,0.39629534,0.06904762,0.02708664,20,0.952381,0.21,0.084
14235,GB00B15KXV33,2021-10-14,0,6.3946267500000005,6.3037237,0.14834417260503296,0.29446821398515977,0.14834517260503297,0.4921263328851408,1,0.14612404,10.90897173,2.96436526,0.51947484,0.0866637,21,1.0,1.2131176,0.20354491
20791,GRC8171186B7,2021-10-15,0,99.8998,100.0,-0.014749699014914505,-0.014258545789188308,-0.014748699014914506,0.30646617091907874,1,0.00049115,15.2513,4.19785295,0.72625238,0.00733447,20,0.952381,1.8921,0.01940458
6239,DE000A0H0728,2021-10-18,0,22.712,22.658,0.051088128016375974,0.057603512105180596,0.051089128016375975,0.1354786728542074,1,0.00651538,6.408,1.66140362,0.30514286,0.01403392,21,1.0,0.635,0.0294732
2881,DE0001102325,2021-10-12,0,105.072,105.108139,-0.009597717091774788,-0.007661148880625004,-0.009596717091774789,-0.004783597037750156,1,0.00193657,0.578052,0.17718363,0.02752629,0.00026165,21,1.0,0.121,0.0011502
19284,GRC4951193D4,2021-10-26,0,99.6763,99.2,-0.017384846919859136,-0.017117221393114085,-0.017383846919859135,0.2796670297648065,1,0.00026763,10.3006,2.84328448,0.49050476,0.00491896,20,0.952381,1.5,0.015
1650,BE0974293251,2021-10-18,0,47.675,47.91,0.00771742408062059,0.010411956829785893,0.00771842408062059,0.3775274361199803,1,0.00269453,9.925,2.54260201,0.47261905,0.00969226,21,1.0,1.09,0.02154679
10881,FR0000120578,2021-10-14,0,84.13,83.98,0.026401037773270738,0.03849780200738277,0.02640203777327074,0.1466704805153733,1,0.01209676,16.82,4.43585392,0.80095238,0.00963453,21,1.0,1.75,0.02096813
8045,ES0000012F43,2021-10-18,0,102.943,103.062119,-0.015385906929575161,-0.015123004369383498,-0.015384906929575162,0.013113096094411652,1,0.0002629,6.525195,1.9313017,0.31072357,0.00300278,21,1.0,0.93,0.00897943
4948,DE0006599905,2021-10-15,0,192.1,192.2,0.1296504922833523,0.1492980542961502,0.1296514922833523,0.3940548645743597,1,0.01964756,52.65,14.43545981,2.50714286,0.01319436,21,1.0,6.0,0.03157336
3150,DE0001102457,2021-10-27,0,104.353469,104.08149,-0.02141964050380598,-0.021301600469944032,-0.02141864050380598,0.008038972548869453,1,0.00011804,4.714707,1.28811404,0.22450986,0.00215186,21,1.0,0.602003,0.00575259
17344,GRC1441197B3,2021-11-02,0,97.5075,97.7,-0.0025582388188028,-0.002366133339994366,-0.0025572388188027997,0.15253345667934343,1,0.00019211,7.18966,2.01091985,0.34236476,0.00349367,20,0.952381,1.2817,0.01314317
6503,DE000A0H08Q4,2021-10-26,0,75.89,75.54,0.07036345359024225,0.07740977076683633,0.07036445359024225,0.30597873340735526,1,0.00704632,18.67,5.48812354,0.88904762,0.01224487,21,1.0,3.43,0.046967
7773,ES0000012A89,2021-09-28,0,109.392,110.151001,-0.0073299950948506375,-0.006900888762167247,-0.007328995094850637,0.03066024288537549,1,0.00042911,4.115498,1.18497918,0.1959761,0.00178418,21,1.0,0.759001,0.00693836
10366,FI0009003305,2021-10-15,0,45.63,43.74,0.06910457784286418,0.09080329932243413,0.06910557784286418,0.3650308498393285,1,0.02169872,18.7,4.95386718,0.89047619,0.02007362,21,1.0,2.01,0.04664655
6753,DE000A0H08R2,2021-10-14,0,21.28,21.095,0.023006358378378583,0.02400984254852846,0.023007358378378584,0.14359028973928772,1,0.00100348,3.04,0.89599107,0.1447619,0.00681604,20,0.952381,0.485,0.02302397
16321,GR0124036709,2021-11-15,0,103.2,102.74,-0.00019163753211497332,-9.370866009033315e-05,-0.00019063753211497332,0.008242033420881274,1,9.793e-05,8.014,2.92591225,0.38161905,0.00369252,21,1.0,2.5,0.02443554
16051,GR0124035693,2021-10-28,0,122.5275,122.61,-0.003138574291986325,0.0017749437834469165,-0.003137574291986325,0.15104140469959546,1,0.00491352,5.739,1.7854596,0.27328571,0.00222049,20,0.952381,0.86,0.00696751
8827,ES0144580Y14,2021-10-28,0,10.25,9.65,0.043470962611042684,0.057743955984706836,0.043471962611042685,0.17547600491927834,1,0.01427299,5.824,1.61146393,0.27733333,0.02940123,21,1.0,0.774,0.08221797
3918,DE0005557508,2021-10-19,0,16.426,16.554,0.06489890489694927,0.08338423826462867,0.06489990489694927,0.21343713994883007,1,0.01848533,4.192,1.19297611,0.19961905,0.01178025,21,1.0,0.632,0.03774036
3401,DE0002635307,2021-10-18,0,46.29,45.64,0.032480902590957615,0.03932478842879484,0.032481902590957616,0.25983041448104727,1,0.00684389,7.62,2.09332272,0.36285714,0.00795454,21,1.0,1.205,0.02590005
12694,FR0000133308,2021-10-25,0,9.605,9.67,0.0027313730698904533,0.0031194696115477085,0.0027323730698904534,0.12216047518717284,1,0.0003881,1.103,0.285,0.05252381,0.00555486,21,1.0,0.144,0.01502504
2168,CH0198251305,2021-10-20,0,29.6,29.37,0.04554163343114273,0.04749489135361767,0.04554263343114273,0.3117817086299078,1,0.00195326,6.59,1.91240686,0.31380952,0.01089229,21,1.0,1.18,0.04027304
7274,DE000BAY0017,2021-10-21,0,48.22,48.115,-0.04508346728413312,-0.04140411301007793,-0.04508246728413312,0.2410908210864824,1,0.00367935,9.565,2.6463796,0.45547619,0.00960046,21,1.0,1.195,0.02557244
12172,FR0000131104,2021-10-15,0,57.75,56.6,0.010700895428109836,0.013673857521733451,0.010701895428109835,0.5171377417963219,1,0.00297296,18.49,5.20350843,0.88047619,0.01602687,21,1.0,2.48,0.04672532
11402,FR0000121014,2021-10-21,0,659.7,656.1,0.11269266313734869,0.11471532143971716,0.11269366313734869,0.4713179732779587,1,0.00202266,195.6,48.35224917,9.31428571,0.01456685,21,1.0,20.0,0.03172034
5723,DE0008404005,2021-10-18,0,198.94,197.02,0.07437161011877992,0.07496676654947686,0.07437261011877992,0.3325926793588525,1,0.00059516,50.76,14.37954102,2.41714286,0.01253073,21,1.0,8.16,0.04417019
4691,DE0006047004,2021-10-18,0,62.68,62.74,-0.036681184021479435,-0.013683868634116619,-0.036680184021479434,0.41988904891594425,1,0.02299732,12.68,4.18062196,0.60380952,0.00933868,20,0.952381,2.96,0.04636591
21042,GRF000011004,2021-10-06,0,4.1551,4.1774,0.01419127674487222,0.014307652865534285,0.01419227674487222,0.1519258455705705,1,0.00011638,0.3163,0.08823848,0.0150619,0.0035932,21,1.0,0.0452,0.01077627
8561,ES0113900J37,2021-10-18,0,3.33,3.281,0.1269448373727375,0.13356120725812837,0.1269458373727375,0.5953753328040834,1,0.00661637,1.8025,0.461539,0.08583333,0.02733106,21,1.0,0.21,0.07256393
4431,DE0005933956,2021-10-14,0,42.01,41.34,0.020121450046666295,0.026491863667744565,0.020122450046666296,0.33218326226052824,1,0.00637041,8.73,2.24973332,0.41571429,0.01006863,21,1.0,0.98,0.02413199
5466,DE0007164600,2021-10-19,0,124.32,125.06,0.02549651876742409,0.03167369970819713,0.02549751876742409,0.3725480053790801,1,0.00617718,29.34,8.91432555,1.39714286,0.01163814,21,1.0,5.4,0.04432042
10109,FI0009000681,2021-10-18,0,5.165,5.28,0.04399174503459216,0.0565874514887864,0.04399274503459216,0.4755409822362661,1,0.01259571,2.3245,0.60735513,0.11069048,0.02275723,21,1.0,0.31,0.06581741
8322,ES0000012G00,2021-11-12,0,94.25114,94.342453,-0.013997639080169441,-0.012649840221905522,-0.013996639080169442,0.06536552425939383,1,0.0013478,14.76942,4.22923866,0.70330571,0.00747855,21,1.0,1.82902,0.01940797
1394,BE0974271034,2021-10-20,0,4.5,4.45,0.0715121770223517,0.09004215893779469,0.0715131770223517,0.5793881973229614,1,0.01852998,2.1,0.61322916,0.1,0.02273739,20,0.952381,0.385,0.09134045
612,AU3CB0258465,2021-10-08,0,66.79035938999999,66.520271,0.016319414250573396,0.016469252726397925,0.016320414250573397,0.123695683788911,1,0.00014984,3.96989449,1.10552632,0.18904259,0.00286826,21,1.0,0.58863347,0.00890907
7013,DE000BASF111,2021-10-18,0,64.27,64.99,-0.12805317628942953,-0.12427234087172848,-0.12805217628942953,0.2892952932693611,1,0.00378084,13.33,3.63019283,0.6347619,0.00996333,21,1.0,1.85,0.02997893
13999,FR0013480613,2021-11-15,0,99.203372,99.529701,-0.02731690042217295,-0.023992904214122125,-0.02731590042217295,0.07012701210754814,1,0.003324,14.546774,4.35534008,0.69270352,0.00700927,21,1.0,2.155679,0.02191011
13203,FR0010315770,2021-10-14,0,263.83,259.5,0.0003981579576035181,0.0016458396750773645,0.0003991579576035181,0.25772136442692706,1,0.00124768,46.35,12.61134806,2.20714286,0.00850153,21,1.0,5.88,0.0223855
13723,FR0013176526,2021-10-20,0,24.4,24.86,0.1039336468193259,0.13678553375397598,0.1039346468193259,0.8142331121448901,1,0.03285189,10.18,3.13878958,0.4847619,0.02028672,20,0.952381,2.32,0.10810811
20278,GRC815117CD9,2021-10-20,0,100.0,100.0,-0.011371747996434478,0.0013484797731067512,-0.011370747996434479,0.1170230603872013,1,0.01272023,7.8585,4.62233358,0.37421429,0.00384682,3,0.142857,2.9802,0.03071744
9084,ES0173516115,2021-10-27,0,11.466,11.54,-0.04184180893464748,-0.03617189268296832,-0.04184080893464748,0.6380950021271022,1,0.00566992,2.526,0.67889616,0.12028571,0.01045798,21,1.0,0.318,0.02732898
17594,GRC1451184D4,2021-10-21,0,103.3033,103.7,-0.014230014261314372,-0.013888115250949566,-0.014229014261314373,0.10934288736049376,1,0.0003419,3.8671,1.04178722,0.18414762,0.00177888,19,0.904762,0.4375,0.00422859
101,100974271034,2021-10-15,0,4.465,4.57,0.013423611774339584,0.034346602364333394,0.013424611774339583,0.581898195093973,1,0.02092299,1.87,0.48481955,0.08904762,0.02013037,20,0.952381,0.19,0.04449649
19118,GRC4261213D5,2022-03-03,0,95.0229,94.5,0.014369165384084798,0.01803394978950619,0.014370165384084798,0.02482343268052072,1,0.00366478,10.7722,3.25963911,0.5129619,0.00532885,21,1.0,2.0446,0.02163598
10626,FR0000120271,2021-10-19,0,44.83,43.35,0.07979315819982032,0.08615975122587695,0.07979415819982032,0.3828077687643011,1,0.00636659,43.05,10.1443605,2.05,0.04861585,21,1.0,3.66,0.08442907
21290,GRF000014008,2021-09-22,0,10.8016,10.7942,-0.006905806888673937,-0.006313057813416204,-0.006904806888673937,0.0519595601106751,1,0.00059275,0.2957,0.08352275,0.01408095,0.00130233,21,1.0,0.0387,0.00356735
12438,FR0000131906,2021-10-27,0,31.355,31.15,0.040728363145094516,0.04363707885462267,0.04072936314509452,0.7102870327027923,1,0.00290872,15.855,4.64152184,0.755,0.02384018,20,0.952381,2.495,0.07674562
5208,DE0007100000,2021-10-19,0,82.2,78.92,0.0795026229571537,0.08608287749843897,0.0795036229571537,0.5111664878718075,1,0.00658025,38.29,11.23454939,1.82333333,0.02318947,21,1.0,5.4,0.07264834
21770,GRF000023009,2021-08-03,0,31.0414,30.9515,0.0012188511504718851,0.0015371451838823152,0.001219851150471885,0.13511990006665953,1,0.00031829,1.0758,0.27591241,0.05122857,0.00166235,21,1.0,0.1377,0.00448321
4174,DE0005933931,2021-10-15,0,132.2,131.42,0.021456020191912978,0.02306961216502309,0.02145702019191298,0.3522586392962668,1,0.00161359,23.2,6.22350384,1.1047619,0.00850343,21,1.0,3.24,0.02525725
9818,EU000A1U9985,2021-09-01,0,100.681964,100.685799,-0.0036147360104375496,-0.002460259461178623,-0.0036137360104375495,0.0006835733108971096,1,0.00115448,0.183422,0.05735674,0.00873438,8.672e-05,21,1.0,0.02985,0.00029638
12947,FR0007054358,2021-10-18,0,41.125,39.915,0.02493241245960811,0.032830633217412156,0.02493341245960811,0.3024391488335898,1,0.00789822,10.51,2.86779532,0.50047619,0.01232658,20,0.952381,1.21,0.02942249
11913,FR0000125486,2021-10-14,0,89.46,89.55,0.014843249570801062,0.018244378196792047,0.014844249570801061,0.28260504451962126,1,0.00340113,21.98,6.11759757,1.04666667,0.01167391,21,1.0,3.24,0.03499298
11139,FR0000120628,2021-10-14,0,23.7,24.04,-0.04257265373848242,-0.017411824678573894,-0.04257165373848242,0.3949226504853598,1,0.02516083,8.11,2.41314111,0.38619048,0.01646946,20,0.952381,1.415,0.06065152
7526,ES00000121G2,2021-10-13,0,112.275,112.323997,-0.00893154957535721,-0.008868272477717263,-0.008930549575357211,0.01341884337576438,1,6.328e-05,0.690993,0.17989471,0.03290443,0.00029231,21,1.0,0.094997,0.00084321
19285,GRC4951193D4,2021-10-27,0,99.9998,99.3,-0.01655242733407221,-0.015446024311015659,-0.016551427334072208,0.2796670297648065,1,0.0011064,7.3791,2.21794775,0.35138571,0.00352922,19,0.904762,1.0629,0.01062232
8046,ES0000012F43,2021-10-19,0,102.683664,102.890999,-0.015090344757604426,-0.014974744047873932,-0.015089344757604426,0.013113096094411652,1,0.0001156,6.716533,1.94233317,0.3198349,0.00309162,21,1.0,0.93,0.00897943
9332,ES0178430E18,2021-10-13,0,3.967,4.067,-0.029610041170048836,-0.02517844336837067,-0.029609041170048835,0.33048491798666446,1,0.0044316,1.1515,0.31347368,0.05483333,0.01353265,21,1.0,0.1605,0.04018025
20792,GRC8171186B7,2021-10-18,0,99.99,99.9,-0.014983727693399672,-0.014203037130942881,-0.014982727693399672,0.30646617091907874,1,0.00078069,10.8648,3.66210417,0.51737143,0.00521214,18,0.857143,1.7,0.01703407
1905,BE0974303357,2021-10-13,0,2.565,2.62,0.0556578793493317,0.06397439432588525,0.055658879349331704,0.7716165954733141,1,0.00831651,1.905,0.48925964,0.09071429,0.03581783,20,0.952381,0.21,0.084
3151,DE0001102457,2021-10-28,0,104.126123,104.35347,-0.019668808351849785,-0.019145656492371446,-0.019667808351849784,0.008038972548869453,1,0.00052315,3.740466,0.92794539,0.17811743,0.00170687,21,1.0,0.415998,0.00397517
6240,DE000A0H0728,2021-10-19,0,22.37,22.712,0.05629366214308587,0.06041961240315971,0.05629466214308587,0.1354786728542074,1,0.00412595,5.102,1.26879076,0.24295238,0.01113077,21,1.0,0.51,0.02279635
17345,GRC1441197B3,2021-11-03,0,98.1,97.8,-0.001953862400691748,-0.0012309083563520858,-0.0019528624006917479,0.15253345667934343,1,0.00072295,7.41034,1.95382564,0.35287333,0.00360157,21,1.0,0.7529,0.00769466
14236,GB00B15KXV33,2021-10-15,0,6.515541750000001,6.2218168,0.1382687523823716,0.354868925161746,0.1382697523823716,0.4921263328851408,1,0.21660017,10.93363964,2.93990753,0.52064951,0.0856505,21,1.0,1.5291417,0.23862661
1651,BE0974293251,2021-10-19,0,47.715,47.0,0.025634962744855397,0.08257905111197884,0.025635962744855398,0.3775274361199803,1,0.05694409,17.25,4.59482317,0.82142857,0.01689391,21,1.0,2.215,0.04678424
10882,FR0000120578,2021-10-15,0,83.84,84.7,0.02320244196117424,0.025988747474837384,0.023203441961174243,0.1466704805153733,1,0.00278631,14.67,3.86400052,0.69857143,0.00838755,21,1.0,1.37,0.01631341
6504,DE000A0H08Q4,2021-10-27,0,76.31,74.47,0.07223104402522393,0.07610128563286613,0.07223204402522393,0.30597873340735526,1,0.00387024,23.41,6.64614926,1.1147619,0.0154386,21,1.0,2.95,0.04089271
