query_index,col_item,col_timestamp,col_rating
25021,GRS015003007,2020-07-16,0.6
25022,GRS015003007,2020-07-17,0.6
25023,GRS015003007,2020-07-20,0.6
25024,GRS015003007,2020-07-21,0.6
25025,GRS015003007,2020-07-22,0.6
25026,GRS015003007,2020-07-23,0.61
25028,GRS015003007,2020-07-27,0.6
25027,GRS015003007,2020-07-24,0.606
25029,GRS015003007,2020-07-28,0.592
25031,GRS015003007,2020-07-30,0.552
25030,GRS015003007,2020-07-29,0.564
25032,GRS015003007,2020-07-31,0.525
25033,GRS015003007,2020-08-03,0.522
25034,GRS015003007,2020-08-04,0.505
25035,GRS015003007,2020-08-05,0.549
25036,GRS015003007,2020-08-06,0.562
25037,GRS015003007,2020-08-07,0.576
25039,GRS015003007,2020-08-11,0.495
25038,GRS015003007,2020-08-10,0.519
25040,GRS015003007,2020-08-12,0.501
25041,GRS015003007,2020-08-13,0.516
25042,GRS015003007,2020-08-14,0.507
25043,GRS015003007,2020-08-17,0.495
25044,GRS015003007,2020-08-18,0.576
25045,GRS015003007,2020-08-19,0.605
25048,GRS015003007,2020-08-24,0.54
25057,GRS015003007,2020-09-04,0.589
25058,GRS015003007,2020-09-07,0.589
25059,GRS015003007,2020-09-08,0.588
25060,GRS015003007,2020-09-09,0.567
25061,GRS015003007,2020-09-10,0.577
25062,GRS015003007,2020-09-11,0.576
25063,GRS015003007,2020-09-14,0.589
25049,GRS015003007,2020-08-25,0.531
25047,GRS015003007,2020-08-21,0.495
25064,GRS015003007,2020-09-15,0.604
25065,GRS015003007,2020-09-16,0.588
25066,GRS015003007,2020-09-17,0.588
25067,GRS015003007,2020-09-18,0.578
25068,GRS015003007,2020-09-21,0.564
25069,GRS015003007,2020-09-22,0.523
25070,GRS015003007,2020-09-23,0.523
25071,GRS015003007,2020-09-24,0.516
25072,GRS015003007,2020-09-25,0.516
25073,GRS015003007,2020-09-28,0.514
25075,GRS015003007,2020-09-30,0.525
25074,GRS015003007,2020-09-29,0.509
25077,GRS015003007,2020-10-02,0.525
25076,GRS015003007,2020-10-01,0.518
25078,GRS015003007,2020-10-05,0.506
25079,GRS015003007,2020-10-06,0.507
25080,GRS015003007,2020-10-07,0.507
25081,GRS015003007,2020-10-08,0.525
25082,GRS015003007,2020-10-09,0.534
25083,GRS015003007,2020-10-12,0.54
25084,GRS015003007,2020-10-13,0.517
25085,GRS015003007,2020-10-14,0.516
25086,GRS015003007,2020-10-15,0.516
25087,GRS015003007,2020-10-16,0.493
25088,GRS015003007,2020-10-19,0.493
25090,GRS015003007,2020-10-21,0.515
25089,GRS015003007,2020-10-20,0.496
25091,GRS015003007,2020-10-22,0.496
25092,GRS015003007,2020-10-23,0.531
25093,GRS015003007,2020-10-26,0.537
25094,GRS015003007,2020-10-27,0.53
25095,GRS015003007,2020-10-28,0.465
25096,GRS015003007,2020-10-29,0.491
25097,GRS015003007,2020-10-30,0.496
25098,GRS015003007,2020-11-02,0.431
25099,GRS015003007,2020-11-03,0.425
25100,GRS015003007,2020-11-04,0.425
25101,GRS015003007,2020-11-05,0.425
25103,GRS015003007,2020-11-09,0.465
25102,GRS015003007,2020-11-06,0.428
25104,GRS015003007,2020-11-10,0.5
25106,GRS015003007,2020-11-12,0.563
25107,GRS015003007,2020-11-13,0.56
25108,GRS015003007,2020-11-16,0.546
25109,GRS015003007,2020-11-17,0.635
25110,GRS015003007,2020-11-18,0.62
25111,GRS015003007,2020-11-19,0.67
25112,GRS015003007,2020-11-20,0.664
25114,GRS015003007,2020-11-24,0.679
25113,GRS015003007,2020-11-23,0.661
25115,GRS015003007,2020-11-25,0.68
25116,GRS015003007,2020-11-26,0.68
25117,GRS015003007,2020-11-27,0.705
25118,GRS015003007,2020-11-30,0.705
25119,GRS015003007,2020-12-01,0.705
25120,GRS015003007,2020-12-02,0.794
25121,GRS015003007,2020-12-03,0.789
25123,GRS015003007,2020-12-07,0.828
25122,GRS015003007,2020-12-04,0.79
25124,GRS015003007,2020-12-08,0.88
25125,GRS015003007,2020-12-09,0.9
25127,GRS015003007,2020-12-11,0.85
25126,GRS015003007,2020-12-10,0.937
25130,GRS015003007,2020-12-16,0.85
25128,GRS015003007,2020-12-14,0.85
25129,GRS015003007,2020-12-15,0.944
25131,GRS015003007,2020-12-17,0.994
25132,GRS015003007,2020-12-18,0.979
25133,GRS015003007,2020-12-21,0.9
25134,GRS015003007,2020-12-22,0.9
25135,GRS015003007,2020-12-23,0.907
25136,GRS015003007,2020-12-24,0.905
25137,GRS015003007,2020-12-28,0.88
25138,GRS015003007,2020-12-29,0.97
25139,GRS015003007,2020-12-30,0.97
25140,GRS015003007,2020-12-31,0.95
25141,GRS015003007,2021-01-01,0.954
25142,GRS015003007,2021-01-04,0.959
25143,GRS015003007,2021-01-05,0.95
25144,GRS015003007,2021-01-06,0.95
25145,GRS015003007,2021-01-07,0.959
25146,GRS015003007,2021-01-08,0.97
25147,GRS015003007,2021-01-11,0.904
25149,GRS015003007,2021-01-13,0.97
25148,GRS015003007,2021-01-12,0.97
25150,GRS015003007,2021-01-14,0.937
25151,GRS015003007,2021-01-15,0.9
25152,GRS015003007,2021-01-18,0.9
25153,GRS015003007,2021-01-19,0.937
25154,GRS015003007,2021-01-20,0.905
25155,GRS015003007,2021-01-21,0.899
25157,GRS015003007,2021-01-25,0.831
25156,GRS015003007,2021-01-22,0.877
25158,GRS015003007,2021-01-26,0.994
25159,GRS015003007,2021-01-27,0.778
25160,GRS015003007,2021-01-28,0.9
25161,GRS015003007,2021-01-29,0.828
25162,GRS015003007,2021-02-01,0.79
25163,GRS015003007,2021-02-02,0.79
25164,GRS015003007,2021-02-03,0.79
25165,GRS015003007,2021-02-04,0.789
25166,GRS015003007,2021-02-05,0.514
25167,GRS015003007,2021-02-08,0.514
25168,GRS015003007,2021-02-09,0.514
25169,GRS015003007,2021-02-10,0.745
25170,GRS015003007,2021-02-11,0.73
25171,GRS015003007,2021-02-12,0.514
25172,GRS015003007,2021-02-15,0.77
25173,GRS015003007,2021-02-16,0.83
25174,GRS015003007,2021-02-17,0.77
25182,GRS045003001,2020-03-02,0.2
25175,GRS015003007,2021-02-18,0.79
25176,GRS015003007,2021-02-19,0.83
25177,GRS015003007,2021-02-22,0.81
25178,GRS015003007,2021-02-23,0.79
25179,GRS015003007,2021-02-24,0.77
25180,GRS015003007,2021-02-25,0.77
25181,GRS015003007,2021-02-26,0.8
25213,GRS045003001,2020-04-14,0.15
25217,GRS045003001,2020-04-20,0.15
25212,GRS045003001,2020-04-13,0.16
25220,GRS045003001,2020-04-23,0.14
25221,GRS045003001,2020-04-24,0.14
25216,GRS045003001,2020-04-17,0.14
25219,GRS045003001,2020-04-22,0.14
25214,GRS045003001,2020-04-15,0.15
25215,GRS045003001,2020-04-16,0.14
25211,GRS045003001,2020-04-10,0.15
25222,GRS045003001,2020-04-27,0.14
25223,GRS045003001,2020-04-28,0.14
25228,GRS045003001,2020-05-05,0.14
25234,GRS045003001,2020-05-13,0.15
25235,GRS045003001,2020-05-14,0.15
25231,GRS045003001,2020-05-08,0.14
25236,GRS045003001,2020-05-15,0.15
25237,GRS045003001,2020-05-18,0.14
25239,GRS045003001,2020-05-20,0.15
25238,GRS045003001,2020-05-19,0.15
25240,GRS045003001,2020-05-21,0.15
25242,GRS045003001,2020-05-25,0.17
25243,GRS045003001,2020-05-26,0.17
25244,GRS045003001,2020-05-27,0.17
25245,GRS045003001,2020-05-28,0.2
25246,GRS045003001,2020-05-29,0.17
25241,GRS045003001,2020-05-22,0.14
25247,GRS045003001,2020-06-01,0.2
25248,GRS045003001,2020-06-02,0.2
25249,GRS045003001,2020-06-03,0.2
25250,GRS045003001,2020-06-04,0.14
25251,GRS045003001,2020-06-05,0.16
25252,GRS045003001,2020-06-08,0.17
25253,GRS045003001,2020-06-09,0.16
25255,GRS045003001,2020-06-11,0.2
25254,GRS045003001,2020-06-10,0.18
25256,GRS045003001,2020-06-12,0.16
25257,GRS045003001,2020-06-15,0.2
25258,GRS045003001,2020-06-16,0.19
25259,GRS045003001,2020-06-17,0.19
25260,GRS045003001,2020-06-18,0.19
25261,GRS045003001,2020-06-19,0.19
25262,GRS045003001,2020-06-22,0.17
25210,GRS045003001,2020-04-09,0.15
25263,GRS045003001,2020-06-23,0.19
25264,GRS045003001,2020-06-24,0.17
25265,GRS045003001,2020-06-25,0.19
25266,GRS045003001,2020-06-26,0.19
25267,GRS045003001,2020-06-29,0.19
25268,GRS045003001,2020-06-30,0.19
25269,GRS045003001,2020-07-01,0.19
25270,GRS045003001,2020-07-02,0.19
25271,GRS045003001,2020-07-03,0.19
25272,GRS045003001,2020-07-06,0.19
25273,GRS045003001,2020-07-07,0.194
25274,GRS045003001,2020-07-08,0.194
25275,GRS045003001,2020-07-09,0.194
25276,GRS045003001,2020-07-10,0.194
25278,GRS045003001,2020-07-14,0.194
25277,GRS045003001,2020-07-13,0.194
25279,GRS045003001,2020-07-15,0.194
25280,GRS045003001,2020-07-16,0.156
25281,GRS045003001,2020-07-17,0.156
25282,GRS045003001,2020-07-20,0.156
25285,GRS045003001,2020-07-23,0.156
25283,GRS045003001,2020-07-21,0.156
25284,GRS045003001,2020-07-22,0.156
25286,GRS045003001,2020-07-24,0.156
25288,GRS045003001,2020-07-28,0.175
25290,GRS045003001,2020-07-30,0.136
25287,GRS045003001,2020-07-27,0.138
25289,GRS045003001,2020-07-29,0.138
25291,GRS045003001,2020-07-31,0.136
25294,GRS045003001,2020-08-05,0.147
25295,GRS045003001,2020-08-06,0.169
25293,GRS045003001,2020-08-04,0.147
25296,GRS045003001,2020-08-07,0.169
25292,GRS045003001,2020-08-03,0.136
25297,GRS045003001,2020-08-10,0.169
25298,GRS045003001,2020-08-11,0.169
25299,GRS045003001,2020-08-12,0.196
25300,GRS045003001,2020-08-13,0.169
25301,GRS045003001,2020-08-14,0.169
25302,GRS045003001,2020-08-17,0.14
25303,GRS045003001,2020-08-18,0.169
25304,GRS045003001,2020-08-19,0.169
25305,GRS045003001,2020-08-20,0.169
25306,GRS045003001,2020-08-21,0.169
25307,GRS045003001,2020-08-24,0.169
25309,GRS045003001,2020-08-26,0.151
25310,GRS045003001,2020-08-27,0.15
25308,GRS045003001,2020-08-25,0.156
25311,GRS045003001,2020-08-28,0.136
25312,GRS045003001,2020-08-31,0.151
25313,GRS045003001,2020-09-01,0.151
25314,GRS045003001,2020-09-02,0.151
25315,GRS045003001,2020-09-03,0.151
25316,GRS045003001,2020-09-04,0.151
25317,GRS045003001,2020-09-07,0.151
25318,GRS045003001,2020-09-08,0.151
25319,GRS045003001,2020-09-09,0.151
25320,GRS045003001,2020-09-10,0.151
25321,GRS045003001,2020-09-11,0.151
25322,GRS045003001,2020-09-14,0.151
25324,GRS045003001,2020-09-16,0.151
25323,GRS045003001,2020-09-15,0.151
25325,GRS045003001,2020-09-17,0.151
25326,GRS045003001,2020-09-18,0.151
25327,GRS045003001,2020-09-21,0.151
25328,GRS045003001,2020-09-22,0.151
25329,GRS045003001,2020-09-23,0.151
25330,GRS045003001,2020-09-24,0.151
25331,GRS045003001,2020-09-25,0.151
25332,GRS045003001,2020-09-28,0.151
25333,GRS045003001,2020-09-29,0.151
25334,GRS045003001,2020-09-30,0.151
25335,GRS045003001,2020-10-01,0.151
25338,GRS045003001,2020-10-06,0.151
25336,GRS045003001,2020-10-02,0.151
25339,GRS045003001,2020-10-07,0.15
25337,GRS045003001,2020-10-05,0.151
25340,GRS045003001,2020-10-08,0.151
25341,GRS045003001,2020-10-09,0.168
25342,GRS045003001,2020-10-12,0.168
25343,GRS045003001,2020-10-13,0.169
25344,GRS045003001,2020-10-14,0.196
25345,GRS045003001,2020-10-15,0.14
25346,GRS045003001,2020-10-16,0.14
25347,GRS045003001,2020-10-19,0.14
25348,GRS045003001,2020-10-20,0.14
25349,GRS045003001,2020-10-21,0.14
25350,GRS045003001,2020-10-22,0.14
25351,GRS045003001,2020-10-23,0.14
25352,GRS045003001,2020-10-26,0.14
25353,GRS045003001,2020-10-27,0.14
25354,GRS045003001,2020-10-28,0.14
25355,GRS045003001,2020-10-29,0.127
25357,GRS045003001,2020-11-02,0.127
25356,GRS045003001,2020-10-30,0.127
25359,GRS045003001,2020-11-04,0.14
25358,GRS045003001,2020-11-03,0.127
25360,GRS045003001,2020-11-05,0.127
25362,GRS045003001,2020-11-09,0.14
25361,GRS045003001,2020-11-06,0.127
25363,GRS045003001,2020-11-10,0.13
25365,GRS045003001,2020-11-12,0.135
25364,GRS045003001,2020-11-11,0.127
25373,GRS045003001,2020-11-24,0.155
25374,GRS045003001,2020-11-25,0.155
25366,GRS045003001,2020-11-13,0.127
25375,GRS045003001,2020-11-26,0.175
25377,GRS045003001,2020-11-30,0.19
25376,GRS045003001,2020-11-27,0.19
25378,GRS045003001,2020-12-01,0.175
25379,GRS045003001,2020-12-02,0.175
25380,GRS045003001,2020-12-03,0.175
25381,GRS045003001,2020-12-04,0.175
25382,GRS045003001,2020-12-07,0.175
25383,GRS045003001,2020-12-08,0.174
25384,GRS045003001,2020-12-09,0.171
25385,GRS045003001,2020-12-10,0.171
25387,GRS045003001,2020-12-14,0.165
25386,GRS045003001,2020-12-11,0.165
25372,GRS045003001,2020-11-23,0.155
25388,GRS045003001,2020-12-15,0.165
25389,GRS045003001,2020-12-16,0.165
25390,GRS045003001,2020-12-17,0.165
25392,GRS045003001,2020-12-21,0.16
25393,GRS045003001,2020-12-22,0.16
25391,GRS045003001,2020-12-18,0.16
25394,GRS045003001,2020-12-23,0.16
25395,GRS045003001,2020-12-24,0.16
25396,GRS045003001,2020-12-28,0.16
25397,GRS045003001,2020-12-29,0.16
25398,GRS045003001,2020-12-30,0.16
25399,GRS045003001,2020-12-31,0.16
25400,GRS045003001,2021-01-01,0.16
25401,GRS045003001,2021-01-04,0.151
25402,GRS045003001,2021-01-05,0.151
25403,GRS045003001,2021-01-06,0.151
25404,GRS045003001,2021-01-07,0.151
25367,GRS045003001,2020-11-16,0.135
25405,GRS045003001,2021-01-08,0.151
25406,GRS045003001,2021-01-11,0.14
25407,GRS045003001,2021-01-12,0.197
25409,GRS045003001,2021-01-14,0.175
25408,GRS045003001,2021-01-13,0.197
25410,GRS045003001,2021-01-15,0.18
25411,GRS045003001,2021-01-18,0.197
25412,GRS045003001,2021-01-19,0.179
25413,GRS045003001,2021-01-20,0.179
25414,GRS045003001,2021-01-21,0.179
25416,GRS045003001,2021-01-25,0.177
25415,GRS045003001,2021-01-22,0.179
25371,GRS045003001,2020-11-20,0.15
25417,GRS045003001,2021-01-26,0.177
25418,GRS045003001,2021-01-27,0.18
25420,GRS045003001,2021-01-29,0.18
25419,GRS045003001,2021-01-28,0.176
25421,GRS045003001,2021-02-01,0.179
25422,GRS045003001,2021-02-02,0.176
25423,GRS045003001,2021-02-03,0.176
25424,GRS045003001,2021-02-04,0.2
25425,GRS045003001,2021-02-05,0.18
25426,GRS045003001,2021-02-08,0.17
25427,GRS045003001,2021-02-09,0.17
25428,GRS045003001,2021-02-10,0.17
25429,GRS045003001,2021-02-11,0.17
25430,GRS045003001,2021-02-12,0.17
25431,GRS045003001,2021-02-15,0.17
25432,GRS045003001,2021-02-16,0.17
25433,GRS045003001,2021-02-17,0.17
25434,GRS045003001,2021-02-18,0.175
25435,GRS045003001,2021-02-19,0.163
25436,GRS045003001,2021-02-22,0.163
25437,GRS045003001,2021-02-23,0.163
25438,GRS045003001,2021-02-24,0.163
25439,GRS045003001,2021-02-25,0.165
25441,GRS047063003,2020-03-02,1.1
25442,GRS047063003,2020-03-03,1.04
25440,GRS045003001,2021-02-26,0.18
25443,GRS047063003,2020-03-04,1.14
25444,GRS047063003,2020-03-05,1.14
25445,GRS047063003,2020-03-06,1.14
25446,GRS047063003,2020-03-09,1.14
25447,GRS047063003,2020-03-10,1.14
25448,GRS047063003,2020-03-11,1.14
25449,GRS047063003,2020-03-12,1.14
25450,GRS047063003,2020-03-13,1.14
25451,GRS047063003,2020-03-16,1.14
25453,GRS047063003,2020-03-18,1.14
25452,GRS047063003,2020-03-17,1.14
25454,GRS047063003,2020-03-19,1.14
25455,GRS047063003,2020-03-20,1.14
25456,GRS047063003,2020-03-23,1.14
25457,GRS047063003,2020-03-24,1.14
25458,GRS047063003,2020-03-25,1.14
25459,GRS047063003,2020-03-26,1.14
25460,GRS047063003,2020-03-27,1.14
25461,GRS047063003,2020-03-30,1.14
25462,GRS047063003,2020-03-31,1.14
25463,GRS047063003,2020-04-01,1.14
25464,GRS047063003,2020-04-02,1.14
25466,GRS047063003,2020-04-06,1.14
25465,GRS047063003,2020-04-03,1.14
25467,GRS047063003,2020-04-07,1.14
25469,GRS047063003,2020-04-09,1.14
25468,GRS047063003,2020-04-08,1.14
25470,GRS047063003,2020-04-10,1.14
25471,GRS047063003,2020-04-13,1.14
25473,GRS047063003,2020-04-15,1.14
25476,GRS047063003,2020-04-20,1.14
25479,GRS047063003,2020-04-23,1.14
25478,GRS047063003,2020-04-22,1.14
25480,GRS047063003,2020-04-24,1.14
25481,GRS047063003,2020-04-27,1.14
25482,GRS047063003,2020-04-28,1.14
25484,GRS047063003,2020-04-30,1.14
25483,GRS047063003,2020-04-29,1.14
25485,GRS047063003,2020-05-01,1.14
25486,GRS047063003,2020-05-04,1.14
25487,GRS047063003,2020-05-05,1.14
25488,GRS047063003,2020-05-06,1.14
25489,GRS047063003,2020-05-07,1.14
25490,GRS047063003,2020-05-08,1.14
25492,GRS047063003,2020-05-12,1.14
25491,GRS047063003,2020-05-11,1.14
25493,GRS047063003,2020-05-13,1.14
25494,GRS047063003,2020-05-14,1.14
25495,GRS047063003,2020-05-15,1.03
25497,GRS047063003,2020-05-19,1.14
25496,GRS047063003,2020-05-18,0.93
25500,GRS047063003,2020-05-22,0.93
25506,GRS047063003,2020-06-01,0.92
25507,GRS047063003,2020-06-02,0.92
25505,GRS047063003,2020-05-29,0.92
25508,GRS047063003,2020-06-03,0.84
25510,GRS047063003,2020-06-05,0.9
25509,GRS047063003,2020-06-04,0.84
25504,GRS047063003,2020-05-28,0.92
25514,GRS047063003,2020-06-11,0.9
25512,GRS047063003,2020-06-09,0.91
25511,GRS047063003,2020-06-08,1.06
25515,GRS047063003,2020-06-12,0.9
25516,GRS047063003,2020-06-15,0.9
25517,GRS047063003,2020-06-16,0.9
25513,GRS047063003,2020-06-10,0.84
25518,GRS047063003,2020-06-17,0.9
25524,GRS047063003,2020-06-25,0.9
25520,GRS047063003,2020-06-19,0.9
25519,GRS047063003,2020-06-18,0.9
25534,GRS047063003,2020-07-09,0.9
25535,GRS047063003,2020-07-10,0.9
25536,GRS047063003,2020-07-13,0.9
25538,GRS047063003,2020-07-15,0.9
25528,GRS047063003,2020-07-01,0.9
25540,GRS047063003,2020-07-17,0.9
25541,GRS047063003,2020-07-20,0.99
25542,GRS047063003,2020-07-21,0.99
25544,GRS047063003,2020-07-23,0.99
25543,GRS047063003,2020-07-22,0.99
25545,GRS047063003,2020-07-24,0.99
25546,GRS047063003,2020-07-27,0.99
25547,GRS047063003,2020-07-28,0.99
25548,GRS047063003,2020-07-29,0.99
25549,GRS047063003,2020-07-30,0.99
25550,GRS047063003,2020-07-31,0.99
25551,GRS047063003,2020-08-03,0.99
25552,GRS047063003,2020-08-04,0.99
25553,GRS047063003,2020-08-05,0.99
25554,GRS047063003,2020-08-06,0.99
25555,GRS047063003,2020-08-07,0.99
25556,GRS047063003,2020-08-10,0.99
25557,GRS047063003,2020-08-11,0.99
25558,GRS047063003,2020-08-12,0.99
25559,GRS047063003,2020-08-13,0.99
25560,GRS047063003,2020-08-14,0.99
25561,GRS047063003,2020-08-17,0.99
25562,GRS047063003,2020-08-18,0.99
25563,GRS047063003,2020-08-19,0.99
25564,GRS047063003,2020-08-20,0.99
25566,GRS047063003,2020-08-24,1.08
25565,GRS047063003,2020-08-21,0.99
25567,GRS047063003,2020-08-25,0.99
25569,GRS047063003,2020-08-27,1.08
25568,GRS047063003,2020-08-26,1.08
25570,GRS047063003,2020-08-28,1.08
25571,GRS047063003,2020-08-31,1.08
25572,GRS047063003,2020-09-01,1.08
25573,GRS047063003,2020-09-02,1.08
25574,GRS047063003,2020-09-03,1.08
25575,GRS047063003,2020-09-04,1.08
25576,GRS047063003,2020-09-07,1.08
25577,GRS047063003,2020-09-08,1.08
25578,GRS047063003,2020-09-09,1.08
25579,GRS047063003,2020-09-10,1.08
25537,GRS047063003,2020-07-14,0.9
25580,GRS047063003,2020-09-11,1.08
25581,GRS047063003,2020-09-14,1.08
25582,GRS047063003,2020-09-15,1.08
25583,GRS047063003,2020-09-16,1.08
25584,GRS047063003,2020-09-17,1.08
25585,GRS047063003,2020-09-18,1.08
25586,GRS047063003,2020-09-21,1.08
25587,GRS047063003,2020-09-22,1.08
25588,GRS047063003,2020-09-23,1.08
25589,GRS047063003,2020-09-24,1.08
25590,GRS047063003,2020-09-25,1.08
25591,GRS047063003,2020-09-28,1.08
25592,GRS047063003,2020-09-29,1.08
25593,GRS047063003,2020-09-30,1.08
25594,GRS047063003,2020-10-01,1.08
25595,GRS047063003,2020-10-02,1.08
25539,GRS047063003,2020-07-16,0.84
25596,GRS047063003,2020-10-05,1.08
25597,GRS047063003,2020-10-06,1.08
25599,GRS047063003,2020-10-08,1.08
25598,GRS047063003,2020-10-07,1.08
25600,GRS047063003,2020-10-09,1.08
25601,GRS047063003,2020-10-12,1.08
25602,GRS047063003,2020-10-13,1.08
25603,GRS047063003,2020-10-14,1.08
25604,GRS047063003,2020-10-15,1.08
25605,GRS047063003,2020-10-16,1.08
25606,GRS047063003,2020-10-19,1.08
25607,GRS047063003,2020-10-20,1.08
25608,GRS047063003,2020-10-21,1.08
25609,GRS047063003,2020-10-22,1.08
25610,GRS047063003,2020-10-23,1.08
25611,GRS047063003,2020-10-26,1.08
25612,GRS047063003,2020-10-27,1.08
25613,GRS047063003,2020-10-28,1.08
25614,GRS047063003,2020-10-29,1.08
25615,GRS047063003,2020-10-30,1.08
25616,GRS047063003,2020-11-02,1.08
25617,GRS047063003,2020-11-03,1.08
25619,GRS047063003,2020-11-05,1.08
25618,GRS047063003,2020-11-04,1.08
25620,GRS047063003,2020-11-06,1.08
25623,GRS047063003,2020-11-11,1.08
25624,GRS047063003,2020-11-12,1.08
25621,GRS047063003,2020-11-09,1.08
25625,GRS047063003,2020-11-13,1.08
25626,GRS047063003,2020-11-16,1.08
25627,GRS047063003,2020-11-17,1.08
25622,GRS047063003,2020-11-10,1.08
25632,GRS047063003,2020-11-24,1.08
25631,GRS047063003,2020-11-23,1.08
25628,GRS047063003,2020-11-18,1.08
25636,GRS047063003,2020-11-30,1.08
25637,GRS047063003,2020-12-01,1.08
25644,GRS047063003,2020-12-10,0.98
25645,GRS047063003,2020-12-11,0.98
25639,GRS047063003,2020-12-03,1.08
25638,GRS047063003,2020-12-02,1.08
25634,GRS047063003,2020-11-26,1.08
25633,GRS047063003,2020-11-25,1.08
25635,GRS047063003,2020-11-27,1.08
25630,GRS047063003,2020-11-20,1.08
25646,GRS047063003,2020-12-14,0.98
25629,GRS047063003,2020-11-19,1.08
25643,GRS047063003,2020-12-09,1.08
25649,GRS047063003,2020-12-17,1.08
25640,GRS047063003,2020-12-04,1.08
25650,GRS047063003,2020-12-18,0.8
25668,GRS047063003,2021-01-14,0.83
25669,GRS047063003,2021-01-15,0.64
25648,GRS047063003,2020-12-16,1.08
25651,GRS047063003,2020-12-21,0.94
25670,GRS047063003,2021-01-18,0.8
25671,GRS047063003,2021-01-19,0.8
25672,GRS047063003,2021-01-20,0.64
25673,GRS047063003,2021-01-21,0.79
25641,GRS047063003,2020-12-07,1.08
25674,GRS047063003,2021-01-22,0.79
25675,GRS047063003,2021-01-25,0.79
25676,GRS047063003,2021-01-26,0.79
25677,GRS047063003,2021-01-27,0.64
25678,GRS047063003,2021-01-28,0.69
25679,GRS047063003,2021-01-29,0.64
25680,GRS047063003,2021-02-01,0.69
25682,GRS047063003,2021-02-03,0.64
25681,GRS047063003,2021-02-02,0.64
25683,GRS047063003,2021-02-04,0.69
25684,GRS047063003,2021-02-05,0.69
25685,GRS047063003,2021-02-08,0.69
25686,GRS047063003,2021-02-09,0.69
25687,GRS047063003,2021-02-10,0.69
25688,GRS047063003,2021-02-11,0.69
25689,GRS047063003,2021-02-12,0.71
25690,GRS047063003,2021-02-15,0.71
25691,GRS047063003,2021-02-16,0.64
25667,GRS047063003,2021-01-13,0.83
25781,GRS054003009,2020-06-23,0.385
25782,GRS054003009,2020-06-24,0.369
25692,GRS047063003,2021-02-17,0.64
25693,GRS047063003,2021-02-18,0.7
25783,GRS054003009,2020-06-25,0.374
25694,GRS047063003,2021-02-19,0.64
25786,GRS054003009,2020-06-30,0.369
25787,GRS054003009,2020-07-01,0.375
25788,GRS054003009,2020-07-02,0.369
25696,GRS047063003,2021-02-23,0.68
25789,GRS054003009,2020-07-03,0.366
25695,GRS047063003,2021-02-22,0.67
25790,GRS054003009,2020-07-06,0.375
25697,GRS047063003,2021-02-24,0.68
25791,GRS054003009,2020-07-07,0.369
25792,GRS054003009,2020-07-08,0.366
25793,GRS054003009,2020-07-09,0.369
25794,GRS054003009,2020-07-10,0.378
25795,GRS054003009,2020-07-13,0.365
25796,GRS054003009,2020-07-14,0.358
25698,GRS047063003,2021-02-25,0.69
25797,GRS054003009,2020-07-15,0.373
