query_index,col_item,col_timestamp,col_rating
12784,FR0007054358,2020-11-23,33.74
17631,GRC4951193D4,2021-01-04,97.4
18299,GRC815117CD9,2020-08-03,95.0
19000,GRF000011004,2020-04-17,3.2835
17753,GRC8081169B2,2020-06-24,102.9
18561,GRC8161185B1,2020-08-06,100.5
18827,GRC8171186B7,2020-08-17,90.378
17632,GRC4951193D4,2021-01-05,98.0
12785,FR0007054358,2020-11-24,33.69
18300,GRC815117CD9,2020-08-04,99.2
19001,GRF000011004,2020-04-20,3.2835
18562,GRC8161185B1,2020-08-07,100.5
18828,GRC8171186B7,2020-08-18,88.2401
17633,GRC4951193D4,2021-01-06,98.6
12786,FR0007054358,2020-11-25,34.13
18301,GRC815117CD9,2020-08-05,99.2
19002,GRF000011004,2020-04-21,3.2835
17754,GRC8081169B2,2020-06-25,102.6
18563,GRC8161185B1,2020-08-10,100.5
17634,GRC4951193D4,2021-01-07,96.9
18829,GRC8171186B7,2020-08-19,90.5
12787,FR0007054358,2020-11-26,34.19
18302,GRC815117CD9,2020-08-06,99.2
9997,FI0009000681,2021-02-18,3.467
17635,GRC4951193D4,2021-01-08,98.3
19003,GRF000011004,2020-04-22,3.2286
18564,GRC8161185B1,2020-08-11,101.7
18830,GRC8171186B7,2020-08-20,92.5
12788,FR0007054358,2020-11-27,34.17
18303,GRC815117CD9,2020-08-07,99.2
17636,GRC4951193D4,2021-01-11,98.3
19004,GRF000011004,2020-04-23,3.2286
18565,GRC8161185B1,2020-08-12,100.5
17755,GRC8081169B2,2020-06-26,102.6
18831,GRC8171186B7,2020-08-21,91.0
12789,FR0007054358,2020-11-30,34.17
17637,GRC4951193D4,2021-01-12,98.2
18304,GRC815117CD9,2020-08-10,99.2
19006,GRF000011004,2020-04-27,3.2638
18566,GRC8161185B1,2020-08-13,100.6
18832,GRC8171186B7,2020-08-24,91.075
17638,GRC4951193D4,2021-01-13,97.5
12790,FR0007054358,2020-12-01,33.91
18305,GRC815117CD9,2020-08-11,95.0
18567,GRC8161185B1,2020-08-14,100.6
19008,GRF000011004,2020-04-29,3.3406
18833,GRC8171186B7,2020-08-25,91.075
17756,GRC8081169B2,2020-06-29,102.0
17639,GRC4951193D4,2021-01-14,97.5
12791,FR0007054358,2020-12-02,34.31
18306,GRC815117CD9,2020-08-12,95.0
18568,GRC8161185B1,2020-08-17,100.6
19009,GRF000011004,2020-04-30,3.3648
18834,GRC8171186B7,2020-08-26,90.2233
17640,GRC4951193D4,2021-01-15,98.0
12792,FR0007054358,2020-12-03,34.23
18307,GRC815117CD9,2020-08-13,99.2
1385,BMG375851091,2020-07-06,2.5182755
18569,GRC8161185B1,2020-08-18,100.6
17641,GRC4951193D4,2021-01-18,98.6
19010,GRF000011004,2020-05-01,3.334
18835,GRC8171186B7,2020-08-27,90.5
17757,GRC8081169B2,2020-06-30,102.0
12793,FR0007054358,2020-12-04,34.23
18308,GRC815117CD9,2020-08-14,99.2
17642,GRC4951193D4,2021-01-19,98.0
1386,BMG375851091,2020-07-07,2.618952
18570,GRC8161185B1,2020-08-19,100.6
19011,GRF000011004,2020-05-04,3.334
18836,GRC8171186B7,2020-08-28,90.5
12794,FR0007054358,2020-12-07,34.31
17643,GRC4951193D4,2021-01-20,98.1
18309,GRC815117CD9,2020-08-17,99.2
1387,BMG375851091,2020-07-08,2.618952
18571,GRC8161185B1,2020-08-20,101.0
18837,GRC8171186B7,2020-08-31,91.099
19012,GRF000011004,2020-05-05,3.32388
17758,GRC8081169B2,2020-07-01,102.1
17644,GRC4951193D4,2021-01-21,98.0
12795,FR0007054358,2020-12-08,34.4
18310,GRC815117CD9,2020-08-18,99.2
1388,BMG375851091,2020-07-09,2.4744511
18572,GRC8161185B1,2020-08-21,101.0
18838,GRC8171186B7,2020-09-01,90.1301
19013,GRF000011004,2020-05-06,3.2773
17645,GRC4951193D4,2021-01-22,98.0
18311,GRC815117CD9,2020-08-19,99.2
12796,FR0007054358,2020-12-09,34.22
18573,GRC8161185B1,2020-08-24,101.1
18839,GRC8171186B7,2020-09-02,92.6706
19014,GRF000011004,2020-05-07,3.2798
17646,GRC4951193D4,2021-01-25,98.0
17759,GRC8081169B2,2020-07-02,102.0
18312,GRC815117CD9,2020-08-20,99.2
12797,FR0007054358,2020-12-10,34.4
18840,GRC8171186B7,2020-09-03,90.9994
18574,GRC8161185B1,2020-08-25,101.1
17647,GRC4951193D4,2021-01-26,96.5
19015,GRF000011004,2020-05-08,3.2879
14221,GB00B15KY989,2020-06-11,5.8846798
18313,GRC815117CD9,2020-08-21,99.5
12798,FR0007054358,2020-12-11,34.4
18841,GRC8171186B7,2020-09-04,93.0
17648,GRC4951193D4,2021-01-27,97.1
18575,GRC8161185B1,2020-08-26,101.1
14222,GB00B15KY989,2020-06-12,5.8846798
19016,GRF000011004,2020-05-11,3.2879
19484,GRF000022001,2020-03-02,13.3722
17760,GRC8081169B2,2020-07-03,102.0
18314,GRC815117CD9,2020-08-24,99.5
12799,FR0007054358,2020-12-14,34.4
17649,GRC4951193D4,2021-01-28,98.0
18842,GRC8171186B7,2020-09-07,90.8286
18576,GRC8161185B1,2020-08-27,101.1
14223,GB00B15KY989,2020-06-15,5.8334718
19017,GRF000011004,2020-05-12,3.2729
19485,GRF000022001,2020-03-03,13.3722
17650,GRC4951193D4,2021-01-29,98.0
18315,GRC815117CD9,2020-08-25,99.5
12800,FR0007054358,2020-12-15,34.305
18843,GRC8171186B7,2020-09-08,90.8211
18577,GRC8161185B1,2020-08-28,101.1
14224,GB00B15KY989,2020-06-16,5.8326998
19018,GRF000011004,2020-05-13,3.2821
19486,GRF000022001,2020-03-04,13.3722
17651,GRC4951193D4,2021-02-01,98.2
17761,GRC8081169B2,2020-07-06,102.0
18316,GRC815117CD9,2020-08-26,99.5
18844,GRC8171186B7,2020-09-09,90.8211
12801,FR0007054358,2020-12-16,34.195
18578,GRC8161185B1,2020-08-31,101.1
14225,GB00B15KY989,2020-06-17,5.8053899
19019,GRF000011004,2020-05-14,3.267
19487,GRF000022001,2020-03-05,13.3861
17652,GRC4951193D4,2021-02-02,96.7
18317,GRC815117CD9,2020-08-27,99.5
18845,GRC8171186B7,2020-09-10,91.099
12802,FR0007054358,2020-12-17,34.14
18579,GRC8161185B1,2020-09-01,101.1
14226,GB00B15KY989,2020-06-18,5.806962
19488,GRF000022001,2020-03-06,13.3465
19020,GRF000011004,2020-05-15,3.267
17653,GRC4951193D4,2021-02-03,96.9
18318,GRC815117CD9,2020-08-28,99.1
18846,GRC8171186B7,2020-09-11,91.5
17762,GRC8081169B2,2020-07-07,102.0
12803,FR0007054358,2020-12-18,33.8
18580,GRC8161185B1,2020-09-02,101.1
14227,GB00B15KY989,2020-06-19,5.8847742
19021,GRF000011004,2020-05-18,3.3406
17654,GRC4951193D4,2021-02-04,96.7
18847,GRC8171186B7,2020-09-14,91.5
18319,GRC815117CD9,2020-08-31,99.1
18581,GRC8161185B1,2020-09-03,101.1
12804,FR0007054358,2020-12-21,33.8
14228,GB00B15KY989,2020-06-22,5.8326998
19022,GRF000011004,2020-05-19,3.334
17655,GRC4951193D4,2021-02-05,97.5
18848,GRC8171186B7,2020-09-15,91.5
18320,GRC815117CD9,2020-09-01,99.1
17763,GRC8081169B2,2020-07-08,102.0
18582,GRC8161185B1,2020-09-04,101.9
12805,FR0007054358,2020-12-22,33.44
14229,GB00B15KY989,2020-06-23,5.9816298
19241,GRF000014008,2020-03-24,10.1283
19023,GRF000011004,2020-05-20,3.325
17656,GRC4951193D4,2021-02-08,97.5
18849,GRC8171186B7,2020-09-16,91.5
18321,GRC815117CD9,2020-09-02,99.1
18583,GRC8161185B1,2020-09-07,101.4
12806,FR0007054358,2020-12-23,34.325
14230,GB00B15KY989,2020-06-24,5.8334718
17657,GRC4951193D4,2021-02-09,96.5
19025,GRF000011004,2020-05-22,3.2773
18850,GRC8171186B7,2020-09-17,91.5
18322,GRC815117CD9,2020-09-03,99.6
18584,GRC8161185B1,2020-09-08,101.4
17764,GRC8081169B2,2020-07-09,102.4
12807,FR0007054358,2020-12-24,34.325
14231,GB00B15KY989,2020-06-25,5.8422899
17658,GRC4951193D4,2021-02-10,96.5
19026,GRF000011004,2020-05-25,3.3567
18851,GRC8171186B7,2020-09-18,91.099
18323,GRC815117CD9,2020-09-04,99.8
18585,GRC8161185B1,2020-09-09,101.5
14232,GB00B15KY989,2020-06-26,5.8057723
12808,FR0007054358,2020-12-28,34.395
17659,GRC4951193D4,2021-02-11,96.0
19027,GRF000011004,2020-05-26,3.3944
18852,GRC8171186B7,2020-09-21,91.5
18324,GRC815117CD9,2020-09-07,99.8
18586,GRC8161185B1,2020-09-10,101.9
14233,GB00B15KY989,2020-06-29,5.8841567
12809,FR0007054358,2020-12-29,34.23
17765,GRC8081169B2,2020-07-10,103.0
17660,GRC4951193D4,2021-02-12,97.0
19030,GRF000011004,2020-05-29,3.4974
18853,GRC8171186B7,2020-09-22,91.5
18325,GRC815117CD9,2020-09-08,99.8
18587,GRC8161185B1,2020-09-11,101.9
14234,GB00B15KY989,2020-06-30,5.8478384
12810,FR0007054358,2020-12-30,34.35
17661,GRC4951193D4,2021-02-15,96.5
19032,GRF000011004,2020-06-02,3.4684
18854,GRC8171186B7,2020-09-23,90.55
18326,GRC815117CD9,2020-09-09,99.8
18588,GRC8161185B1,2020-09-14,101.9
14235,GB00B15KY989,2020-07-01,5.9339199
12811,FR0007054358,2020-12-31,34.325
17766,GRC8081169B2,2020-07-13,102.8
17662,GRC4951193D4,2021-02-16,96.0
19033,GRF000011004,2020-06-03,3.4684
18855,GRC8171186B7,2020-09-24,90.55
18327,GRC815117CD9,2020-09-10,99.8
18589,GRC8161185B1,2020-09-15,101.6
14236,GB00B15KY989,2020-07-02,6.0103769
12812,FR0007054358,2021-01-01,34.365
17663,GRC4951193D4,2021-02-17,96.0
18856,GRC8171186B7,2020-09-25,90.6
19037,GRF000011004,2020-06-09,3.53944
18328,GRC815117CD9,2020-09-11,99.8
18590,GRC8161185B1,2020-09-16,102.4
14237,GB00B15KY989,2020-07-03,6.0014868
17664,GRC4951193D4,2021-02-18,96.3
12813,FR0007054358,2021-01-04,34.705
17767,GRC8081169B2,2020-07-14,102.8
18857,GRC8171186B7,2020-09-28,91.5
19038,GRF000011004,2020-06-10,3.5661
18329,GRC815117CD9,2020-09-14,99.8
18591,GRC8161185B1,2020-09-17,102.4
14238,GB00B15KY989,2020-07-06,6.0087123
17665,GRC4951193D4,2021-02-19,97.2
12814,FR0007054358,2021-01-05,34.705
18858,GRC8171186B7,2020-09-29,91.5
19039,GRF000011004,2020-06-11,3.5661
18330,GRC815117CD9,2020-09-15,99.7
18592,GRC8161185B1,2020-09-18,101.8
14239,GB00B15KY989,2020-07-07,6.0721769
17666,GRC4951193D4,2021-02-22,96.5
12815,FR0007054358,2021-01-06,34.41
17768,GRC8081169B2,2020-07-15,101.8
18859,GRC8171186B7,2020-09-30,91.5
18593,GRC8161185B1,2020-09-21,101.9
19040,GRF000011004,2020-06-12,3.5483
18331,GRC815117CD9,2020-09-16,99.1
14240,GB00B15KY989,2020-07-08,6.0678749
17667,GRC4951193D4,2021-02-23,96.0
12816,FR0007054358,2021-01-07,34.705
10842,FR0000120628,2020-05-26,15.33
18860,GRC8171186B7,2020-10-01,91.5
18594,GRC8161185B1,2020-09-22,101.5
18332,GRC815117CD9,2020-09-17,99.7
19041,GRF000011004,2020-06-15,3.4985
14241,GB00B15KY989,2020-07-09,6.0678749
17668,GRC4951193D4,2021-02-24,97.9
12817,FR0007054358,2021-01-08,35.005
10843,FR0000120628,2020-05-27,15.826
17769,GRC8081169B2,2020-07-16,102.0
18861,GRC8171186B7,2020-10-02,90.8
18595,GRC8161185B1,2020-09-23,101.1
18333,GRC815117CD9,2020-09-18,99.7
19042,GRF000011004,2020-06-16,3.5046
14242,GB00B15KY989,2020-07-10,6.0612988
17669,GRC4951193D4,2021-02-25,96.5
12818,FR0007054358,2021-01-11,35.345
10844,FR0000120628,2020-05-28,16.81
18862,GRC8171186B7,2020-10-05,90.6
18596,GRC8161185B1,2020-09-24,102.1
18334,GRC815117CD9,2020-09-21,99.1
19043,GRF000011004,2020-06-17,3.4985
16564,GRC1451184D4,2020-11-19,103.2
14243,GB00B15KY989,2020-07-13,6.0989785
17670,GRC4951193D4,2021-02-26,97.6
12819,FR0007054358,2021-01-12,35.345
10845,FR0000120628,2020-05-29,16.934
17770,GRC8081169B2,2020-07-17,100.3
18863,GRC8171186B7,2020-10-06,90.6
18597,GRC8161185B1,2020-09-25,101.4
18335,GRC815117CD9,2020-09-22,99.5
19044,GRF000011004,2020-06-18,3.4895
16565,GRC1451184D4,2020-11-20,103.3
14244,GB00B15KY989,2020-07-14,6.0791106
10846,FR0000120628,2020-06-01,16.114
12820,FR0007054358,2021-01-13,35.12
18864,GRC8171186B7,2020-10-07,92.0
18598,GRC8161185B1,2020-09-28,101.5
18336,GRC815117CD9,2020-09-23,96.0
19045,GRF000011004,2020-06-19,3.567
14245,GB00B15KY989,2020-07-15,6.0087123
10847,FR0000120628,2020-06-02,16.38
12821,FR0007054358,2021-01-14,35.015
17771,GRC8081169B2,2020-07-20,102.7
18865,GRC8171186B7,2020-10-08,92.0
18599,GRC8161185B1,2020-09-29,102.3
18337,GRC815117CD9,2020-09-24,96.0
14246,GB00B15KY989,2020-07-16,6.0721769
19049,GRF000011004,2020-06-25,3.5509
16567,GRC1451184D4,2020-11-24,103.3
10848,FR0000120628,2020-06-03,16.196
12822,FR0007054358,2021-01-15,35.325
18866,GRC8171186B7,2020-10-09,92.0
18600,GRC8161185B1,2020-09-30,102.3
18338,GRC815117CD9,2020-09-25,96.0
14247,GB00B15KY989,2020-07-17,6.0216198
19050,GRF000011004,2020-06-26,3.5256
10849,FR0000120628,2020-06-04,19.046
12823,FR0007054358,2021-01-18,35.325
18867,GRC8171186B7,2020-10-12,91.6
17772,GRC8081169B2,2020-07-21,101.3
18601,GRC8161185B1,2020-10-01,101.8
18339,GRC815117CD9,2020-09-28,100.0
14248,GB00B15KY989,2020-07-20,6.0992112
19051,GRF000011004,2020-06-29,3.5131
10850,FR0000120628,2020-06-05,15.418
12824,FR0007054358,2021-01-19,35.155
18868,GRC8171186B7,2020-10-13,90.6
18602,GRC8161185B1,2020-10-02,101.8
18340,GRC815117CD9,2020-09-29,97.0
14249,GB00B15KY989,2020-07-21,6.0612988
19052,GRF000011004,2020-06-30,3.5256
10851,FR0000120628,2020-06-08,20.04
12825,FR0007054358,2021-01-20,35.345
18869,GRC8171186B7,2020-10-14,91.8
17773,GRC8081169B2,2020-07-22,102.0
18603,GRC8161185B1,2020-10-05,101.8
18341,GRC815117CD9,2020-09-30,100.0
14250,GB00B15KY989,2020-07-22,5.9735436
19053,GRF000011004,2020-07-01,3.5081
10852,FR0000120628,2020-06-09,20.095
12826,FR0007054358,2021-01-21,34.91
18870,GRC8171186B7,2020-10-15,91.8
18604,GRC8161185B1,2020-10-06,101.8
18342,GRC815117CD9,2020-10-01,100.0
14251,GB00B15KY989,2020-07-23,6.0360541
19054,GRF000011004,2020-07-02,3.5081
10853,FR0000120628,2020-06-10,20.095
12493,FR0000133308,2020-10-08,9.082
12827,FR0007054358,2021-01-22,34.94
18871,GRC8171186B7,2020-10-16,92.0
17774,GRC8081169B2,2020-07-23,102.2
14252,GB00B15KY989,2020-07-24,6.0801897
18343,GRC815117CD9,2020-10-02,97.0
19055,GRF000011004,2020-07-03,3.5753
10854,FR0000120628,2020-06-11,19.174
18605,GRC8161185B1,2020-10-07,101.4
12494,FR0000133308,2020-10-09,9.22
12828,FR0007054358,2021-01-25,34.94
18872,GRC8171186B7,2020-10-19,90.6
14253,GB00B15KY989,2020-07-27,6.0580788
18344,GRC815117CD9,2020-10-05,97.0
10855,FR0000120628,2020-06-12,20.04
19056,GRF000011004,2020-07-06,3.5753
18606,GRC8161185B1,2020-10-08,102.2
12495,FR0000133308,2020-10-12,9.436
12829,FR0007054358,2021-01-26,34.91
18873,GRC8171186B7,2020-10-20,90.6
14254,GB00B15KY989,2020-07-28,6.0580788
18345,GRC815117CD9,2020-10-06,97.0
17775,GRC8081169B2,2020-07-24,102.2
10856,FR0000120628,2020-06-15,18.286
19057,GRF000011004,2020-07-07,3.5766
12496,FR0000133308,2020-10-13,9.436
18874,GRC8171186B7,2020-10-21,90.6
12830,FR0007054358,2021-01-27,35.18
14255,GB00B15KY989,2020-07-29,6.0092912
18346,GRC815117CD9,2020-10-07,97.1
19058,GRF000011004,2020-07-08,3.5509
12497,FR0000133308,2020-10-14,9.57
18875,GRC8171186B7,2020-10-22,91.5
18607,GRC8161185B1,2020-10-09,101.4
12831,FR0007054358,2021-01-28,35.105
14256,GB00B15KY989,2020-07-30,6.0092912
18347,GRC815117CD9,2020-10-08,97.1
17776,GRC8081169B2,2020-07-27,102.4
19059,GRF000011004,2020-07-09,3.5447
12498,FR0000133308,2020-10-15,9.618
18876,GRC8171186B7,2020-10-23,91.1
12832,FR0007054358,2021-01-29,34.94
14257,GB00B15KY989,2020-07-31,6.0092912
18348,GRC815117CD9,2020-10-09,97.1
19060,GRF000011004,2020-07-10,3.5444
12499,FR0000133308,2020-10-16,9.618
18877,GRC8171186B7,2020-10-26,89.4
12833,FR0007054358,2021-02-01,34.47
14258,GB00B15KY989,2020-08-03,6.0633364
18349,GRC815117CD9,2020-10-12,97.0
17777,GRC8081169B2,2020-07-28,102.4
19061,GRF000011004,2020-07-13,3.5322
19743,GRF000023009,2020-03-02,28.990601
12500,FR0000133308,2020-10-19,9.504
18878,GRC8171186B7,2020-10-27,91.3
12834,FR0007054358,2021-02-02,34.87
14259,GB00B15KY989,2020-08-04,6.1193433
18350,GRC815117CD9,2020-10-13,97.1
19062,GRF000011004,2020-07-14,3.5339
12501,FR0000133308,2020-10-20,9.504
18879,GRC8171186B7,2020-10-28,89.4
12835,FR0007054358,2021-02-03,35.015
19744,GRF000023009,2020-03-03,28.990601
14260,GB00B15KY989,2020-08-05,6.1559992
18351,GRC815117CD9,2020-10-14,97.0
17778,GRC8081169B2,2020-07-29,102.4
19063,GRF000011004,2020-07-15,3.5194
18608,GRC8161185B1,2020-10-12,99.1
12502,FR0000133308,2020-10-21,9.436
18880,GRC8171186B7,2020-10-29,90.0
12836,FR0007054358,2021-02-04,35.07
14261,GB00B15KY989,2020-08-06,6.2486019
18352,GRC815117CD9,2020-10-15,97.0
19064,GRF000011004,2020-07-16,3.5277
19745,GRF000023009,2020-03-04,29.222099
12503,FR0000133308,2020-10-22,9.384
18881,GRC8171186B7,2020-10-30,89.3
12837,FR0007054358,2021-02-05,33.79
14262,GB00B15KY989,2020-08-07,6.2024026
18353,GRC815117CD9,2020-10-16,97.0
19065,GRF000011004,2020-07-17,3.5392
17779,GRC8081169B2,2020-07-30,102.0
12504,FR0000133308,2020-10-23,9.384
18882,GRC8171186B7,2020-11-02,91.5
12838,FR0007054358,2021-02-08,34.24
14263,GB00B15KY989,2020-08-10,6.1284971
19497,GRF000022001,2020-03-19,12.5876
18354,GRC815117CD9,2020-10-19,97.1
19746,GRF000023009,2020-03-05,29.222099
19066,GRF000011004,2020-07-20,3.5817
12505,FR0000133308,2020-10-26,9.384
18883,GRC8171186B7,2020-11-03,91.5
14264,GB00B15KY989,2020-08-11,6.2001777
12839,FR0007054358,2021-02-09,34.79
18355,GRC815117CD9,2020-10-20,97.0
19067,GRF000011004,2020-07-21,3.5766
17780,GRC8081169B2,2020-07-31,102.8
12506,FR0000133308,2020-10-27,8.996
18884,GRC8171186B7,2020-11-04,91.5
19747,GRF000023009,2020-03-06,28.990601
14265,GB00B15KY989,2020-08-12,6.1651363
12840,FR0007054358,2021-02-10,35.54
18356,GRC815117CD9,2020-10-21,97.0
19068,GRF000011004,2020-07-22,3.5535
18885,GRC8171186B7,2020-11-05,90.7
12507,FR0000133308,2020-10-28,8.996
14266,GB00B15KY989,2020-08-13,6.1372442
12841,FR0007054358,2021-02-11,35.18
18357,GRC815117CD9,2020-10-22,97.1
19748,GRF000023009,2020-03-09,28.4259
19069,GRF000011004,2020-07-23,3.5535
17781,GRC8081169B2,2020-08-03,101.8
18886,GRC8171186B7,2020-11-06,90.0
12508,FR0000133308,2020-10-29,8.996
14267,GB00B15KY989,2020-08-14,6.1570477
12842,FR0007054358,2021-02-12,35.105
18358,GRC815117CD9,2020-10-23,99.2
19498,GRF000022001,2020-03-20,12.5876
19070,GRF000011004,2020-07-24,3.5447
18887,GRC8171186B7,2020-11-09,91.4
12509,FR0000133308,2020-10-30,8.804
14268,GB00B15KY989,2020-08-17,6.1570477
12843,FR0007054358,2021-02-15,34.94
18359,GRC815117CD9,2020-10-26,99.5
19071,GRF000011004,2020-07-27,3.5436
18888,GRC8171186B7,2020-11-10,93.4
17782,GRC8081169B2,2020-08-04,102.4
12510,FR0000133308,2020-11-02,9.63
19756,GRF000023009,2020-03-19,24.361401
14269,GB00B15KY989,2020-08-18,6.1887727
12844,FR0007054358,2021-02-16,35.54
18360,GRC815117CD9,2020-10-27,99.8
19072,GRF000011004,2020-07-28,3.5279
18889,GRC8171186B7,2020-11-11,91.5
12511,FR0000133308,2020-11-03,9.686
14270,GB00B15KY989,2020-08-19,6.2340994
12845,FR0007054358,2021-02-17,35.43
18361,GRC815117CD9,2020-10-28,99.8
19073,GRF000011004,2020-07-29,3.5339
19500,GRF000022001,2020-03-24,12.7456
18890,GRC8171186B7,2020-11-12,90.5
12512,FR0000133308,2020-11-04,9.544
17783,GRC8081169B2,2020-08-05,101.9
14271,GB00B15KY989,2020-08-20,6.2340994
12846,FR0007054358,2021-02-18,34.94
18362,GRC815117CD9,2020-10-29,99.8
19074,GRF000011004,2020-07-30,3.5227
18891,GRC8171186B7,2020-11-13,91.5
12513,FR0000133308,2020-11-05,9.544
14272,GB00B15KY989,2020-08-21,6.2283111
12847,FR0007054358,2021-02-19,35.875
18363,GRC815117CD9,2020-10-30,99.8
19075,GRF000011004,2020-07-31,3.5277
18892,GRC8171186B7,2020-11-16,92.0
12514,FR0000133308,2020-11-06,9.66
19761,GRF000023009,2020-03-26,25.96652
17784,GRC8081169B2,2020-08-06,102.0
14275,GB00B15KY989,2020-08-26,5.9566922
18364,GRC815117CD9,2020-11-02,99.8
12848,FR0007054358,2021-02-22,35.75
19076,GRF000011004,2020-08-03,3.4889
18893,GRC8171186B7,2020-11-17,91.5
12515,FR0000133308,2020-11-09,9.144
1390,BMG375851091,2020-07-13,2.4744511
14276,GB00B15KY989,2020-08-27,6.2800908
18365,GRC815117CD9,2020-11-03,96.0
12849,FR0007054358,2021-02-23,34.87
19077,GRF000011004,2020-08-04,3.499
18894,GRC8171186B7,2020-11-18,91.5
12516,FR0000133308,2020-11-10,9.742
1391,BMG375851091,2020-07-14,2.3342087
17785,GRC8081169B2,2020-08-07,101.9
14277,GB00B15KY989,2020-08-28,6.271359
18366,GRC815117CD9,2020-11-04,97.0
12850,FR0007054358,2021-02-24,35.18
19078,GRF000011004,2020-08-05,3.5231
19242,GRF000014008,2020-03-25,10.0984
18895,GRC8171186B7,2020-11-19,92.5
12517,FR0000133308,2020-11-11,9.544
1392,BMG375851091,2020-07-15,2.3342087
14278,GB00B15KY989,2020-08-31,6.3559508
18367,GRC815117CD9,2020-11-05,97.0
12851,FR0007054358,2021-02-25,35.18
19763,GRF000023009,2020-03-30,28.0049
19079,GRF000011004,2020-08-06,3.5606
18896,GRC8171186B7,2020-11-20,94.6
19502,GRF000022001,2020-03-26,12.5876
12518,FR0000133308,2020-11-12,10.025
1393,BMG375851091,2020-07-16,2.345854
17786,GRC8081169B2,2020-08-10,101.8
14279,GB00B15KY989,2020-09-01,6.2296944
18368,GRC815117CD9,2020-11-06,96.0
12852,FR0007054358,2021-02-26,35.18
19080,GRF000011004,2020-08-07,3.552
18897,GRC8171186B7,2020-11-23,96.0
18609,GRC8161185B1,2020-10-13,101.8
12519,FR0000133308,2020-11-13,10.265
1394,BMG375851091,2020-07-17,2.3342087
14280,GB00B15KY989,2020-09-02,6.2296944
19764,GRF000023009,2020-03-31,27.887899
18369,GRC815117CD9,2020-11-09,99.2
20002,GRF000024007,2020-03-02,8.2234
18898,GRC8171186B7,2020-11-24,93.3
19081,GRF000011004,2020-08-10,3.5279
12520,FR0000133308,2020-11-16,10.265
1395,BMG375851091,2020-07-20,2.3342087
19503,GRF000022001,2020-03-27,12.861
17787,GRC8081169B2,2020-08-11,101.6
14281,GB00B15KY989,2020-09-03,6.3376245
18370,GRC815117CD9,2020-11-10,99.0
20003,GRF000024007,2020-03-03,8.2336
18899,GRC8171186B7,2020-11-25,94.6
19082,GRF000011004,2020-08-11,3.5407
1396,BMG375851091,2020-07-21,2.6789
12521,FR0000133308,2020-11-17,10.46
19765,GRF000023009,2020-04-01,27.883699
14282,GB00B15KY989,2020-09-04,6.3376245
18371,GRC815117CD9,2020-11-11,99.0
20004,GRF000024007,2020-03-04,8.2336
18900,GRC8171186B7,2020-11-26,93.0
19083,GRF000011004,2020-08-12,3.5367
1397,BMG375851091,2020-07-22,2.7751861
12522,FR0000133308,2020-11-18,10.025
14283,GB00B15KY989,2020-09-07,6.2296944
17788,GRC8081169B2,2020-08-12,101.6
18372,GRC815117CD9,2020-11-12,99.0
20005,GRF000024007,2020-03-05,8.1958
18901,GRC8171186B7,2020-11-27,92.0
19084,GRF000011004,2020-08-13,3.5367
1398,BMG375851091,2020-07-23,2.73105
12523,FR0000133308,2020-11-19,10.495
19766,GRF000023009,2020-04-02,27.6322
14284,GB00B15KY989,2020-09-08,6.2744732
18373,GRC815117CD9,2020-11-13,99.0
20006,GRF000024007,2020-03-06,8.1965
18902,GRC8171186B7,2020-11-30,95.0
19085,GRF000011004,2020-08-14,3.5392
1399,BMG375851091,2020-07-24,2.4744511
12524,FR0000133308,2020-11-20,10.385
14285,GB00B15KY989,2020-09-09,6.271359
17789,GRC8081169B2,2020-08-13,102.1
18374,GRC815117CD9,2020-11-16,99.0
20007,GRF000024007,2020-03-09,8.1958
19767,GRF000023009,2020-04-03,27.6056
18903,GRC8171186B7,2020-12-01,95.0
19086,GRF000011004,2020-08-17,3.5279
1400,BMG375851091,2020-07-27,2.7660799
12525,FR0000133308,2020-11-23,10.385
14286,GB00B15KY989,2020-09-10,6.2296944
18375,GRC815117CD9,2020-11-17,99.0
20008,GRF000024007,2020-03-10,8.2063
18904,GRC8171186B7,2020-12-02,92.0
19087,GRF000011004,2020-08-18,3.5341
1401,BMG375851091,2020-07-28,2.673316
12526,FR0000133308,2020-11-24,10.41
14287,GB00B15KY989,2020-09-11,6.2744732
19768,GRF000023009,2020-04-06,27.379999
18376,GRC815117CD9,2020-11-18,99.8
17790,GRC8081169B2,2020-08-14,102.1
18905,GRC8171186B7,2020-12-03,92.0
1402,BMG375851091,2020-07-29,2.6517763
19088,GRF000011004,2020-08-19,3.5411
12527,FR0000133308,2020-11-25,10.41
14288,GB00B15KY989,2020-09-14,6.271359
18377,GRC815117CD9,2020-11-19,99.8
19769,GRF000023009,2020-04-07,27.441799
18906,GRC8171186B7,2020-12-04,95.0
1403,BMG375851091,2020-07-30,2.5999901
19089,GRF000011004,2020-08-20,3.5425
12528,FR0000133308,2020-11-26,10.41
14289,GB00B15KY989,2020-09-15,6.2817755
18378,GRC815117CD9,2020-11-20,99.8
17791,GRC8081169B2,2020-08-17,102.0
18907,GRC8171186B7,2020-12-07,94.0
1404,BMG375851091,2020-07-31,2.5885046
19090,GRF000011004,2020-08-21,3.4889
12529,FR0000133308,2020-11-27,10.535
14290,GB00B15KY989,2020-09-16,6.2650256
19770,GRF000023009,2020-04-08,27.542801
18379,GRC815117CD9,2020-11-23,99.8
18908,GRC8171186B7,2020-12-08,94.0
1405,BMG375851091,2020-08-03,2.5999901
