query_index,col_item,col_timestamp,col_rating
22213,GRF000037009,2020-09-11,2.7788
15027,GR0118019679,2020-07-22,106.4
33341,GRS165063009,2020-08-31,0.65
27874,GRS090003005,2020-07-22,0.15
140,100974271034,2020-09-14,2.34
6254,DE000A0H08Q4,2020-09-04,54.67
656,BE0974271034,2020-09-10,2.3
3659,DE0005933931,2020-08-28,111.44
17765,GRC8081169B2,2020-07-10,103.0
29992,GRS118003003,2020-09-24,1.3
35404,GRS224003004,2020-08-18,0.179
26109,GRS059063008,2020-09-28,3.96
22454,GRF000038007,2020-08-18,1.1551
19874,GRF000023009,2020-09-01,29.363
15532,GR0124035693,2020-08-18,123.8
12981,FR0010315770,2020-08-27,200.05
33831,GRS184003002,2020-07-22,0.171
21682,GRF000034006,2020-08-25,8.0826
24283,GRS003003035,2020-09-09,1.11
16217,GRC1441197B3,2020-07-20,82.0
24535,GRS004013009,2020-08-31,13.2
19069,GRF000011004,2020-07-23,3.5535
17006,GRC4221178B3,2020-08-05,65.0
30451,GRS124153008,2020-07-03,1.26
29723,GRS117123000,2020-09-10,2.9
901,BE0974293251,2020-08-21,47.77
24801,GRS014003032,2020-09-09,19.17
26602,GRS065003014,2020-08-24,1.694
11685,FR0000125486,2020-08-26,82.16
4691,DE0006599905,2020-08-24,109.2
5212,DE0007164600,2020-08-27,142.12
28764,GRS095003000,2020-12-29,2.2
2579,DE0001102457,2020-06-29,107.11969
23760,GRK014011008,2020-09-02,45.0
18827,GRC8171186B7,2020-08-17,90.378
6747,DE000BASF111,2020-07-31,50.1
32817,GRS148003015,2020-08-21,1.25
25566,GRS047063003,2020-08-24,1.08
36151,GRS240003012,2020-07-07,4.18
15028,GR0118019679,2020-07-23,106.8
27875,GRS090003005,2020-07-23,0.17
7546,ES0000012A89,2020-09-01,109.918694
10652,FR0000120578,2020-08-31,89.7
7026,DE000BAY0017,2020-08-28,56.52
8577,ES0144580Y14,2020-08-26,10.8
11171,FR0000121014,2020-09-01,396.7
5746,DE000A0DEN75,2020-09-18,86.707077
5969,DE000A0H0728,2020-07-30,14.353
4436,DE0006047004,2020-08-28,52.78
16500,GRC1451184D4,2020-08-21,103.9
24025,GRS001003037,2020-09-10,10.1
26870,GRS070003009,2020-09-04,2.515
22214,GRF000037009,2020-09-14,2.7691
32564,GRS147233001,2020-08-31,1.2
16760,GRC422116743,2020-08-24,89.9
6255,DE000A0H08Q4,2020-09-07,53.58
16218,GRC1441197B3,2020-07-21,84.5
33342,GRS165063009,2020-09-01,0.7
141,100974271034,2020-09-15,2.42
657,BE0974271034,2020-09-11,2.3
29993,GRS118003003,2020-09-25,1.3
35405,GRS224003004,2020-08-19,0.179
3660,DE0005933931,2020-08-31,111.44
17766,GRC8081169B2,2020-07-13,102.8
26110,GRS059063008,2020-09-29,3.96
15533,GR0124035693,2020-08-19,124.0
18247,GRC815117CD9,2020-05-21,92.0
22455,GRF000038007,2020-08-19,1.1552
28765,GRS095003000,2020-12-30,2.7
19875,GRF000023009,2020-09-02,29.362
33832,GRS184003002,2020-07-23,0.171
12982,FR0010315770,2020-08-28,203.96
21683,GRF000034006,2020-08-26,8.1255
27876,GRS090003005,2020-07-24,0.17
24536,GRS004013009,2020-09-01,13.1
24284,GRS003003035,2020-09-10,1.18
30452,GRS124153008,2020-07-06,1.01
15029,GR0118019679,2020-07-24,106.1
19070,GRF000011004,2020-07-24,3.5447
29724,GRS117123000,2020-09-11,2.84
2580,DE0001102457,2020-06-30,107.625229
24802,GRS014003032,2020-09-10,18.21
902,BE0974293251,2020-08-24,47.4
26603,GRS065003014,2020-08-25,1.6566666
11686,FR0000125486,2020-08-27,82.3
4692,DE0006599905,2020-08-25,107.35
5213,DE0007164600,2020-08-28,140.46
6748,DE000BASF111,2020-08-03,50.41
18828,GRC8171186B7,2020-08-18,88.2401
32818,GRS148003015,2020-08-24,1.11
23761,GRK014011008,2020-09-03,44.3
36152,GRS240003012,2020-07-08,4.18
7547,ES0000012A89,2020-09-02,109.660187
25567,GRS047063003,2020-08-25,0.99
10653,FR0000120578,2020-09-01,86.3
18073,GRC813119AD1,2020-09-17,100.0
7027,DE000BAY0017,2020-08-31,57.05
5747,DE000A0DEN75,2020-09-21,85.587776
16219,GRC1441197B3,2020-07-22,82.9
8578,ES0144580Y14,2020-08-27,10.9
11172,FR0000121014,2020-09-02,396.7
16501,GRC1451184D4,2020-08-24,104.1
4437,DE0006047004,2020-08-31,52.78
24026,GRS001003037,2020-09-11,10.3
28766,GRS095003000,2020-12-31,2.7
26871,GRS070003009,2020-09-07,2.515
27877,GRS090003005,2020-07-27,0.15
6256,DE000A0H08Q4,2020-09-08,53.52
22215,GRF000037009,2020-09-15,2.8901
5970,DE000A0H0728,2020-07-31,14.634
32565,GRS147233001,2020-09-01,1.3
33343,GRS165063009,2020-09-02,0.72
16761,GRC422116743,2020-08-25,89.9
142,100974271034,2020-09-16,2.56
15534,GR0124035693,2020-08-20,123.8
35406,GRS224003004,2020-08-20,0.179
29994,GRS118003003,2020-09-28,1.3
15030,GR0118019679,2020-07-27,107.4
17767,GRC8081169B2,2020-07-14,102.8
658,BE0974271034,2020-09-14,2.3
26111,GRS059063008,2020-09-30,3.96
3661,DE0005933931,2020-09-01,109.66
18248,GRC815117CD9,2020-05-22,92.0
22456,GRF000038007,2020-08-20,1.1575
19876,GRF000023009,2020-09-03,29.444
33833,GRS184003002,2020-07-24,0.16
12983,FR0010315770,2020-08-31,203.73
21684,GRF000034006,2020-08-27,8.1135
24537,GRS004013009,2020-09-02,13.3
2581,DE0001102457,2020-07-01,107.872131
18074,GRC813119AD1,2020-09-18,100.0
30453,GRS124153008,2020-07-07,1.01
24285,GRS003003035,2020-09-11,1.15
24803,GRS014003032,2020-09-11,18.52
29725,GRS117123000,2020-09-14,2.86
19071,GRF000011004,2020-07-27,3.5436
903,BE0974293251,2020-08-25,48.88
11687,FR0000125486,2020-08-28,82.3
26604,GRS065003014,2020-08-26,2.0533333
16220,GRC1441197B3,2020-07-23,83.0
4693,DE0006599905,2020-08-26,111.75
6749,DE000BASF111,2020-08-04,48.06
5214,DE0007164600,2020-08-31,139.88
18829,GRC8171186B7,2020-08-19,90.5
27878,GRS090003005,2020-07-28,0.15
32819,GRS148003015,2020-08-25,1.0
23762,GRK014011008,2020-09-04,44.3
36153,GRS240003012,2020-07-09,4.18
28767,GRS095003000,2021-01-01,2.7
5748,DE000A0DEN75,2020-09-22,87.499825
7548,ES0000012A89,2020-09-03,110.227074
10654,FR0000120578,2020-09-02,90.7
7028,DE000BAY0017,2020-09-01,57.05
25568,GRS047063003,2020-08-26,1.08
8579,ES0144580Y14,2020-08-28,11.0
11173,FR0000121014,2020-09-03,407.25
16502,GRC1451184D4,2020-08-25,104.1
24027,GRS001003037,2020-09-14,10.4
17008,GRC4221178B3,2020-08-07,65.0
15031,GR0118019679,2020-07-28,107.2
4438,DE0006047004,2020-09-01,52.78
6257,DE000A0H08Q4,2020-09-09,55.35
26872,GRS070003009,2020-09-08,2.42
22216,GRF000037009,2020-09-16,2.9023
32566,GRS147233001,2020-09-02,1.3
15535,GR0124035693,2020-08-21,123.6
35407,GRS224003004,2020-08-21,0.179
143,100974271034,2020-09-17,2.54
33344,GRS165063009,2020-09-03,0.68
5971,DE000A0H0728,2020-08-03,14.74
29995,GRS118003003,2020-09-29,1.3
16762,GRC422116743,2020-08-26,89.9
17768,GRC8081169B2,2020-07-15,101.8
26112,GRS059063008,2020-10-01,3.96
659,BE0974271034,2020-09-15,2.3
3662,DE0005933931,2020-09-02,110.54
18249,GRC815117CD9,2020-05-25,92.0
2582,DE0001102457,2020-07-02,107.091835
27879,GRS090003005,2020-07-29,0.15
22457,GRF000038007,2020-08-21,1.1455
16221,GRC1441197B3,2020-07-24,83.0
19877,GRF000023009,2020-09-04,29.506
33834,GRS184003002,2020-07-27,0.15
21685,GRF000034006,2020-08-28,8.1162
12984,FR0010315770,2020-09-01,202.27
24538,GRS004013009,2020-09-03,13.02
30454,GRS124153008,2020-07-08,1.01
28768,GRS095003000,2021-01-04,2.3
24804,GRS014003032,2020-09-14,19.04
24286,GRS003003035,2020-09-14,1.17
29726,GRS117123000,2020-09-15,2.92
11688,FR0000125486,2020-08-31,82.16
26605,GRS065003014,2020-08-27,2.016
904,BE0974293251,2020-08-26,48.83
18075,GRC813119AD1,2020-09-21,99.1
19072,GRF000011004,2020-07-28,3.5279
6750,DE000BASF111,2020-08-05,46.76
4694,DE0006599905,2020-08-27,110.25
5215,DE0007164600,2020-09-01,139.88
18830,GRC8171186B7,2020-08-20,92.5
15032,GR0118019679,2020-07-29,107.4
5749,DE000A0DEN75,2020-09-23,87.411308
32820,GRS148003015,2020-08-26,1.11
23763,GRK014011008,2020-09-07,45.0
36154,GRS240003012,2020-07-10,4.18
7549,ES0000012A89,2020-09-04,110.227074
10655,FR0000120578,2020-09-03,88.8
8580,ES0144580Y14,2020-08-31,10.8
7029,DE000BAY0017,2020-09-02,60.15
11174,FR0000121014,2020-09-04,408.4
16503,GRC1451184D4,2020-08-26,103.6
25569,GRS047063003,2020-08-27,1.08
6258,DE000A0H08Q4,2020-09-10,56.11
27880,GRS090003005,2020-07-30,0.15
4439,DE0006047004,2020-09-02,52.78
15536,GR0124035693,2020-08-24,123.7
26873,GRS070003009,2020-09-09,2.225
29437,GRS111003026,2020-08-04,1.7
22217,GRF000037009,2020-09-17,2.9023
16222,GRC1441197B3,2020-07-27,84.3
32567,GRS147233001,2020-09-03,1.4
29996,GRS118003003,2020-09-30,1.3
28769,GRS095003000,2021-01-05,2.3
144,100974271034,2020-09-18,2.75
33345,GRS165063009,2020-09-04,0.68
35408,GRS224003004,2020-08-24,0.179
26113,GRS059063008,2020-10-02,3.96
5972,DE000A0H0728,2020-08-04,15.064
17769,GRC8081169B2,2020-07-16,102.0
2583,DE0001102457,2020-07-03,106.510574
18076,GRC813119AD1,2020-09-22,99.7
3663,DE0005933931,2020-09-03,106.28
660,BE0974271034,2020-09-16,2.4
16763,GRC422116743,2020-08-27,89.9
22458,GRF000038007,2020-08-24,1.1401
21686,GRF000034006,2020-08-31,8.1162
19878,GRF000023009,2020-09-07,29.362
33835,GRS184003002,2020-07-28,0.17
24539,GRS004013009,2020-09-04,13.3
12985,FR0010315770,2020-09-02,199.05
30455,GRS124153008,2020-07-09,1.01
15033,GR0118019679,2020-07-30,107.3
24805,GRS014003032,2020-09-15,17.6
29727,GRS117123000,2020-09-16,2.92
24287,GRS003003035,2020-09-15,1.11
11689,FR0000125486,2020-09-01,82.3
26606,GRS065003014,2020-08-28,1.9693333
905,BE0974293251,2020-08-27,49.93
6751,DE000BASF111,2020-08-06,48.5
19073,GRF000011004,2020-07-29,3.5339
5750,DE000A0DEN75,2020-09-24,87.411308
4695,DE0006599905,2020-08-28,110.55
27881,GRS090003005,2020-07-31,0.15
5216,DE0007164600,2020-09-02,139.32
32821,GRS148003015,2020-08-27,1.11
18831,GRC8171186B7,2020-08-21,91.0
36155,GRS240003012,2020-07-13,4.18
7550,ES0000012A89,2020-09-07,110.306007
10656,FR0000120578,2020-09-04,84.4
23764,GRK014011008,2020-09-08,46.5
16223,GRC1441197B3,2020-07-28,83.9
8581,ES0144580Y14,2020-09-01,10.6
11175,FR0000121014,2020-09-07,402.85
6259,DE000A0H08Q4,2020-09-11,54.16
16504,GRC1451184D4,2020-08-27,103.8
28770,GRS095003000,2021-01-06,2.6
18077,GRC813119AD1,2020-09-23,99.6
15537,GR0124035693,2020-08-25,124.0
7030,DE000BAY0017,2020-09-03,55.28
4440,DE0006047004,2020-09-03,51.5
13826,FR0013480613,2020-12-01,108.670258
25570,GRS047063003,2020-08-28,1.08
26874,GRS070003009,2020-09-10,2.395
22218,GRF000037009,2020-09-18,2.7788
32568,GRS147233001,2020-09-04,1.3
29438,GRS111003026,2020-08-05,1.8
2584,DE0001102457,2020-07-06,106.82859
24029,GRS001003037,2020-09-16,10.78
29997,GRS118003003,2020-10-01,1.3
26114,GRS059063008,2020-10-05,3.96
15034,GR0118019679,2020-07-31,107.3
145,100974271034,2020-09-21,2.69
17770,GRC8081169B2,2020-07-17,100.3
33346,GRS165063009,2020-09-07,0.68
35409,GRS224003004,2020-08-25,0.179
3664,DE0005933931,2020-09-04,104.76
661,BE0974271034,2020-09-17,2.4
27882,GRS090003005,2020-08-03,0.15
21687,GRF000034006,2020-09-01,8.1485
22459,GRF000038007,2020-08-25,1.1532
16764,GRC422116743,2020-08-28,89.9
24540,GRS004013009,2020-09-07,13.44
19879,GRF000023009,2020-09-08,29.169
33836,GRS184003002,2020-07-29,0.17
30456,GRS124153008,2020-07-10,0.89
12986,FR0010315770,2020-09-03,192.63
5973,DE000A0H0728,2020-08-05,14.4
24806,GRS014003032,2020-09-16,19.04
29728,GRS117123000,2020-09-17,2.92
16224,GRC1441197B3,2020-07-29,84.3
11690,FR0000125486,2020-09-02,77.82
26607,GRS065003014,2020-08-31,2.0066667
5751,DE000A0DEN75,2020-09-25,87.411308
18078,GRC813119AD1,2020-09-24,99.6
6752,DE000BASF111,2020-08-07,48.76
906,BE0974293251,2020-08-28,48.6
24288,GRS003003035,2020-09-16,1.29
28771,GRS095003000,2021-01-07,2.7
4696,DE0006599905,2020-08-31,112.95
19074,GRF000011004,2020-07-30,3.5227
5217,DE0007164600,2020-09-03,140.46
32822,GRS148003015,2020-08-28,1.23
36156,GRS240003012,2020-07-14,4.18
18832,GRC8171186B7,2020-08-24,91.075
7551,ES0000012A89,2020-09-08,110.00045
10657,FR0000120578,2020-09-07,83.6
23765,GRK014011008,2020-09-09,43.5
8582,ES0144580Y14,2020-09-02,10.8
6260,DE000A0H08Q4,2020-09-14,53.58
15538,GR0124035693,2020-08-26,123.6
11176,FR0000121014,2020-09-08,402.85
16505,GRC1451184D4,2020-08-28,103.9
27313,GRS087003000,2020-05-22,0.44999999
15035,GR0118019679,2020-08-03,107.3
27883,GRS090003005,2020-08-04,0.15
7031,DE000BAY0017,2020-09-04,55.06
26875,GRS070003009,2020-09-11,2.55
4441,DE0006047004,2020-09-04,52.4
2585,DE0001102457,2020-07-07,106.82859
22219,GRF000037009,2020-09-21,2.8792
25571,GRS047063003,2020-08-31,1.08
24030,GRS001003037,2020-09-17,10.63
32569,GRS147233001,2020-09-07,1.4
26115,GRS059063008,2020-10-06,3.96
29439,GRS111003026,2020-08-06,1.8
29998,GRS118003003,2020-10-02,1.26
146,100974271034,2020-09-22,2.48
17771,GRC8081169B2,2020-07-20,102.7
33347,GRS165063009,2020-09-08,0.68
16225,GRC1441197B3,2020-07-30,83.5
18079,GRC813119AD1,2020-09-25,99.9
35410,GRS224003004,2020-08-26,0.179
3665,DE0005933931,2020-09-07,107.76
662,BE0974271034,2020-09-18,2.19
21688,GRF000034006,2020-09-02,8.132
28772,GRS095003000,2021-01-08,2.6
24541,GRS004013009,2020-09-08,12.84
22460,GRF000038007,2020-08-26,1.1342
19880,GRF000023009,2020-09-09,29.426
33837,GRS184003002,2020-07-30,0.17
30457,GRS124153008,2020-07-13,0.92
12987,FR0010315770,2020-09-04,203.55
24807,GRS014003032,2020-09-17,17.6
16765,GRC422116743,2020-08-31,89.9
29729,GRS117123000,2020-09-18,2.88
5752,DE000A0DEN75,2020-09-28,85.54538
11691,FR0000125486,2020-09-03,78.48
26608,GRS065003014,2020-09-01,2.016
6753,DE000BASF111,2020-08-10,48.83
907,BE0974293251,2020-08-31,49.6
24289,GRS003003035,2020-09-17,1.21
27884,GRS090003005,2020-08-05,0.15
4697,DE0006599905,2020-09-01,113.1
19075,GRF000011004,2020-07-31,3.5277
15036,GR0118019679,2020-08-04,106.9
5218,DE0007164600,2020-09-04,136.88
36157,GRS240003012,2020-07-15,4.18
32823,GRS148003015,2020-08-31,1.19
18833,GRC8171186B7,2020-08-25,91.075
7552,ES0000012A89,2020-09-09,110.154266
5975,DE000A0H0728,2020-08-07,14.090528
15539,GR0124035693,2020-08-27,123.7
10658,FR0000120578,2020-09-08,85.5
6261,DE000A0H08Q4,2020-09-15,53.52
8583,ES0144580Y14,2020-09-03,10.6
23766,GRK014011008,2020-09-10,42.1
8179,ES0000012G00,2021-02-11,100.309242
27314,GRS087003000,2020-05-25,0.45449999
11177,FR0000121014,2020-09-09,404.4
16506,GRC1451184D4,2020-08-31,103.7
2586,DE0001102457,2020-07-08,106.82859
18080,GRC813119AD1,2020-09-28,99.9
16226,GRC1441197B3,2020-07-31,82.0
26876,GRS070003009,2020-09-14,2.395
4442,DE0006047004,2020-09-07,51.7
22220,GRF000037009,2020-09-22,2.7559
7032,DE000BAY0017,2020-09-07,56.52
25572,GRS047063003,2020-09-01,1.08
28773,GRS095003000,2021-01-11,2.6
24031,GRS001003037,2020-09-18,10.63
32570,GRS147233001,2020-09-08,1.3
26116,GRS059063008,2020-10-07,3.96
29999,GRS118003003,2020-10-05,1.3
17772,GRC8081169B2,2020-07-21,101.3
147,100974271034,2020-09-23,2.43
29440,GRS111003026,2020-08-07,1.8
33348,GRS165063009,2020-09-09,0.68
3666,DE0005933931,2020-09-08,111.88
35411,GRS224003004,2020-08-27,0.179
27885,GRS090003005,2020-08-06,0.15
663,BE0974271034,2020-09-21,2.68
24542,GRS004013009,2020-09-09,13.0
22461,GRF000038007,2020-08-27,1.1431
21689,GRF000034006,2020-09-03,8.1542
30458,GRS124153008,2020-07-14,0.92
19881,GRF000023009,2020-09-10,29.258
33838,GRS184003002,2020-07-31,0.17
24808,GRS014003032,2020-09-18,17.6
12988,FR0010315770,2020-09-07,203.73
5753,DE000A0DEN75,2020-09-29,84.85788
15037,GR0118019679,2020-08-05,106.9
16766,GRC422116743,2020-09-01,89.9
29730,GRS117123000,2020-09-21,2.9
35829,GRS239003007,2020-04-09,1.41
11692,FR0000125486,2020-09-04,81.14
6754,DE000BASF111,2020-08-11,48.76
26609,GRS065003014,2020-09-02,2.0439999
24290,GRS003003035,2020-09-18,1.18
908,BE0974293251,2020-09-01,48.83
18081,GRC813119AD1,2020-09-29,99.9
15540,GR0124035693,2020-08-28,123.7
4698,DE0006599905,2020-09-02,114.3
6262,DE000A0H08Q4,2020-09-16,56.41
27315,GRS087003000,2020-05-26,0.47099999
19076,GRF000011004,2020-08-03,3.4889
36158,GRS240003012,2020-07-16,4.18
32824,GRS148003015,2020-09-01,1.1
5219,DE0007164600,2020-09-07,136.36
10659,FR0000120578,2020-09-09,85.7
7553,ES0000012A89,2020-09-10,109.918694
16227,GRC1441197B3,2020-08-03,83.6
8584,ES0144580Y14,2020-09-04,10.6
18834,GRC8171186B7,2020-08-26,90.2233
28774,GRS095003000,2021-01-12,2.6
2587,DE0001102457,2020-07-09,107.372841
16507,GRC1451184D4,2020-09-01,103.8
11178,FR0000121014,2020-09-10,404.05
23767,GRK014011008,2020-09-11,46.3
27886,GRS090003005,2020-08-07,0.15
26877,GRS070003009,2020-09-15,2.395
22221,GRF000037009,2020-09-23,2.7301
4443,DE0006047004,2020-09-08,52.04
25573,GRS047063003,2020-09-02,1.08
24032,GRS001003037,2020-09-21,10.5
7033,DE000BAY0017,2020-09-08,55.62
32571,GRS147233001,2020-09-09,1.3
17773,GRC8081169B2,2020-07-22,102.0
30000,GRS118003003,2020-10-06,1.3
148,100974271034,2020-09-24,2.5
15038,GR0118019679,2020-08-06,107.3
33349,GRS165063009,2020-09-10,0.68
29441,GRS111003026,2020-08-10,1.8
3667,DE0005933931,2020-09-09,110.54
24543,GRS004013009,2020-09-10,13.16
664,BE0974271034,2020-09-22,2.33
35412,GRS224003004,2020-08-28,0.179
30459,GRS124153008,2020-07-15,0.92
22462,GRF000038007,2020-08-28,1.1372
24809,GRS014003032,2020-09-21,18.22
5977,DE000A0H0728,2020-08-11,14.800061
19882,GRF000023009,2020-09-11,29.424
33839,GRS184003002,2020-08-03,0.17
5754,DE000A0DEN75,2020-09-30,87.345673
12989,FR0010315770,2020-09-08,203.0
16228,GRC1441197B3,2020-08-04,82.0
29731,GRS117123000,2020-09-22,2.9
6755,DE000BASF111,2020-08-12,50.24
11693,FR0000125486,2020-09-07,77.64
16767,GRC422116743,2020-09-02,89.9
26610,GRS065003014,2020-09-03,2.0346668
15541,GR0124035693,2020-08-31,124.0
28775,GRS095003000,2021-01-13,2.6
24291,GRS003003035,2020-09-21,1.23
36664,GRS246073001,2020-06-30,0.3
909,BE0974293251,2020-09-02,48.42
6263,DE000A0H08Q4,2020-09-17,55.28
4699,DE0006599905,2020-09-03,114.85
27887,GRS090003005,2020-08-10,0.15
7554,ES0000012A89,2020-09-11,110.098778
36159,GRS240003012,2020-07-17,4.18
10660,FR0000120578,2020-09-10,88.1
2588,DE0001102457,2020-07-10,106.828545
32825,GRS148003015,2020-09-02,1.1
8585,ES0144580Y14,2020-09-07,10.7
5220,DE0007164600,2020-09-08,136.8
19077,GRF000011004,2020-08-04,3.499
18835,GRC8171186B7,2020-08-27,90.5
16508,GRC1451184D4,2020-09-02,103.7
11179,FR0000121014,2020-09-11,404.05
23768,GRK014011008,2020-09-14,42.1
15039,GR0118019679,2020-08-07,107.5
26878,GRS070003009,2020-09-16,2.55
22222,GRF000037009,2020-09-24,2.7206
4444,DE0006047004,2020-09-09,52.52
24033,GRS001003037,2020-09-22,10.26
25574,GRS047063003,2020-09-03,1.08
32572,GRS147233001,2020-09-10,1.4
17774,GRC8081169B2,2020-07-23,102.2
149,100974271034,2020-09-25,2.5
30001,GRS118003003,2020-10-07,1.3
16229,GRC1441197B3,2020-08-05,84.3
7034,DE000BAY0017,2020-09-09,54.75
33350,GRS165063009,2020-09-11,0.68
21690,GRF000034006,2020-09-04,8.052
24544,GRS004013009,2020-09-11,13.24
3668,DE0005933931,2020-09-10,111.88
28776,GRS095003000,2021-01-14,2.6
5755,DE000A0DEN75,2020-10-01,87.458527
29442,GRS111003026,2020-08-11,1.8
665,BE0974271034,2020-09-23,2.45
30460,GRS124153008,2020-07-16,0.92
24810,GRS014003032,2020-09-22,18.72
22463,GRF000038007,2020-08-31,1.1389
27888,GRS090003005,2020-08-11,0.15
35413,GRS224003004,2020-08-31,0.179
19883,GRF000023009,2020-09-14,29.424
33840,GRS184003002,2020-08-04,0.17
12990,FR0010315770,2020-09-09,203.7
15542,GR0124035693,2020-09-01,124.2
29732,GRS117123000,2020-09-23,2.74
6756,DE000BASF111,2020-08-13,50.02
11694,FR0000125486,2020-09-08,77.82
26611,GRS065003014,2020-09-04,2.016
6264,DE000A0H08Q4,2020-09-18,56.67
24292,GRS003003035,2020-09-22,1.24
36665,GRS246073001,2020-07-01,0.28
2589,DE0001102457,2020-07-13,107.093864
16768,GRC422116743,2020-09-03,89.9
910,BE0974293251,2020-09-03,50.2
4700,DE0006599905,2020-09-04,114.05
10661,FR0000120578,2020-09-11,86.7
7555,ES0000012A89,2020-09-14,110.004387
36160,GRS240003012,2020-07-20,4.18
32826,GRS148003015,2020-09-03,1.24
5221,DE0007164600,2020-09-09,134.74
18836,GRC8171186B7,2020-08-28,90.5
15040,GR0118019679,2020-08-10,106.2
19078,GRF000011004,2020-08-05,3.5231
16509,GRC1451184D4,2020-09-03,104.0
11180,FR0000121014,2020-09-14,338.55
23769,GRK014011008,2020-09-15,46.7
16230,GRC1441197B3,2020-08-06,80.7
26879,GRS070003009,2020-09-17,2.495
22223,GRF000037009,2020-09-25,2.7119
24034,GRS001003037,2020-09-23,10.26
28777,GRS095003000,2021-01-15,2.4
27889,GRS090003005,2020-08-12,0.15
4445,DE0006047004,2020-09-10,53.34
25575,GRS047063003,2020-09-04,1.08
17775,GRC8081169B2,2020-07-24,102.2
32573,GRS147233001,2020-09-11,1.4
150,100974271034,2020-09-28,2.5
5756,DE000A0DEN75,2020-10-02,87.458527
30002,GRS118003003,2020-10-08,1.3
33351,GRS165063009,2020-09-14,0.68
24545,GRS004013009,2020-09-14,13.18
3669,DE0005933931,2020-09-11,111.34
7035,DE000BAY0017,2020-09-10,54.75
30461,GRS124153008,2020-07-17,0.92
24811,GRS014003032,2020-09-23,18.52
666,BE0974271034,2020-09-24,2.5
22464,GRF000038007,2020-09-01,1.142
29443,GRS111003026,2020-08-12,1.8
15543,GR0124035693,2020-09-02,123.6
33841,GRS184003002,2020-08-05,0.17
19884,GRF000023009,2020-09-15,29.424
35414,GRS224003004,2020-09-01,0.179
12991,FR0010315770,2020-09-10,203.96
29733,GRS117123000,2020-09-24,2.74
6757,DE000BASF111,2020-08-14,50.67
2590,DE0001102457,2020-07-14,107.093864
11695,FR0000125486,2020-09-09,79.28
6265,DE000A0H08Q4,2020-09-21,55.02
26612,GRS065003014,2020-09-07,2.0066667
15041,GR0118019679,2020-08-11,107.7
36666,GRS246073001,2020-07-02,0.27
24293,GRS003003035,2020-09-23,1.11
8588,ES0144580Y14,2020-09-10,10.6
911,BE0974293251,2020-09-04,49.6
4701,DE0006599905,2020-09-07,115.65
10662,FR0000120578,2020-09-14,87.5
16769,GRC422116743,2020-09-04,89.9
7556,ES0000012A89,2020-09-15,110.390625
36161,GRS240003012,2020-07-21,4.18
32827,GRS148003015,2020-09-04,1.09
27890,GRS090003005,2020-08-13,0.15
16231,GRC1441197B3,2020-08-07,81.0
5222,DE0007164600,2020-09-10,137.36
18837,GRC8171186B7,2020-08-31,91.099
16510,GRC1451184D4,2020-09-04,103.7
19079,GRF000011004,2020-08-06,3.5606
28778,GRS095003000,2021-01-18,2.3
11181,FR0000121014,2020-09-15,404.35
23770,GRK014011008,2020-09-16,46.3
26880,GRS070003009,2020-09-18,2.52
24035,GRS001003037,2020-09-24,10.46
22224,GRF000037009,2020-09-28,2.7027
21691,GRF000034006,2020-09-07,8.1817
4446,DE0006047004,2020-09-11,54.06
25576,GRS047063003,2020-09-07,1.08
17776,GRC8081169B2,2020-07-27,102.0
32574,GRS147233001,2020-09-14,1.3
5757,DE000A0DEN75,2020-10-05,87.458527
151,100974271034,2020-09-29,2.4
13828,FR0013480613,2020-12-03,109.544228
24546,GRS004013009,2020-09-15,13.18
30462,GRS124153008,2020-07-20,0.83
15544,GR0124035693,2020-09-03,123.4
30003,GRS118003003,2020-10-09,1.3
24812,GRS014003032,2020-09-24,17.6
33352,GRS165063009,2020-09-15,0.69
3670,DE0005933931,2020-09-14,111.34
15042,GR0118019679,2020-08-12,107.6
667,BE0974271034,2020-09-25,2.51
22465,GRF000038007,2020-09-02,1.132
19885,GRF000023009,2020-09-16,29.421
